name: RELAY-172.67.212.114-0012 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.131.108-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-104.21.30.254-2159 | type: vmess | id: 80 | remarks: 🇯🇵JP-152.69.197.74-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.824 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-2189 | type: vmess | id: 275 | remarks: 🇦🇿AZ-180.149.44.120-0315 | protocol: ss | ping: 0 MS | avg_speed: 10.81 MB | max_speed: 17.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0315
name: 🇺🇸US-74.119.194.192-1316 | type: ss | id: 54 | remarks: 🇸🇬SG-13.213.1.132-0057 | protocol: ss | ping: 0 MS | avg_speed: 10.806 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.1.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.1.132-0057
name: 🇷🇺RU-109.107.189.185-0308 | type: ss | id: 271 | remarks: 🇺🇸US-38.54.104.184-0311 | protocol: ss | ping: 0 MS | avg_speed: 10.662 MB | max_speed: 11.028 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0311
name: 🇺🇸US-23.142.200.175-2235 | type: trojan | id: 1181 | remarks: 🇮🇳IN-194.195.117.22-1599 | protocol: trojan | ping: 0 MS | avg_speed: 10.481 MB | max_speed: 13.953 MB | Link: trojan://7c7f8739-09fc-49da-a97f-1d2e92314cf6@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-1599
name: 🇷🇺RU-62.113.114.116-0493 | type: ss | id: 259 | remarks: 🇰🇷KR-125.141.26.10-0297 | protocol: ss | ping: 0 MS | avg_speed: 10.476 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0297
name: UA-5.188.6.8-0304 | type: ss | id: 267 | remarks: 🇰🇷KR-125.141.31.71-0307 | protocol: ss | ping: 0 MS | avg_speed: 9.944 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.71:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.71-0307
name: 🇫🇷FR-51.15.27.48-0265 | type: ss | id: 949 | remarks: 🇰🇷KR-203.234.238.145-1255 | protocol: ss | ping: 0 MS | avg_speed: 9.882 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-1255
name: AZ-180.149.44.120-0315 | type: ss | id: 60 | remarks: 🏁RELAY-172.67.189.102-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 13.534 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg5LjEwMi0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-52.197.100.253-0247" | type: ssr | id: 879 | remarks: 🇮🇪IE-54.171.29.16-1138 | protocol: ss | ping: 0 MS | avg_speed: 9.663 MB | max_speed: 15.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUkxFYzRBeE1ndHdQT3JuQXIzWW9q@54.171.29.16:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.29.16-1138
name: IE-34.252.151.180-0184 | type: trojan | id: 1193 | remarks: 🇮🇩ID-172.232.234.79-1625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.609 MB | max_speed: 12.614 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImVmZTRhNWQ1LWEyYWMtNDMyYi04NTQ1LWE2N2ViYjE5ZDg1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yMzQuNzktMTYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0103 | type: vmess | id: 1176 | remarks: 🇮🇩ID-172.232.234.79-1594 | protocol: trojan | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 12.589 MB | Link: trojan://fd807087-ffdd-4782-a4d1-b2e3d8c82eec@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.234.79-1594
name: RELAY-104.31.16.104-0007 | type: vmess | id: 64 | remarks: 🇻🇳VN-103.118.29.229-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.449 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE4LjI5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTE4LjI5LjIyOS0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-0321 | type: ss | id: 91 | remarks: 🇻🇳VN-103.75.185.226-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.944 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICJiczUubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjI2LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-0319 | type: ss | id: 282 | remarks: 🇵🇦PA-138.186.142.4-0324 | protocol: ss | ping: 0 MS | avg_speed: 7.637 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0324
name: 🇨🇦CA-134.195.196.178-0329 | type: ss | id: 156 | remarks: 🏁RELAY-172.67.220.64-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.632 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-1243 | type: ss | id: 324 | remarks: 🇦🇹AT-95.164.9.144-0367 | protocol: ss | ping: 0 MS | avg_speed: 7.272 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0367
name: TR-45.89.52.66-0379 | type: ss | id: 276 | remarks: 🇻🇳VN-103.163.218.2-0316 | protocol: ss | ping: 0 MS | avg_speed: 7.189 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0316
name: 🇩🇪DE-95.164.89.225-0159 | type: vmess | id: 277 | remarks: 🇪🇸ES-176.120.74.142-0317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.908 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzYuMTIwLjc0LjE0MiIKfQ==
name: 🇰🇷KR-152.67.218.38-0568 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.138.251-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.882 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICJEYWxsYXMuZ2Fmbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEYWxsYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguMjUxLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJEYWxsYXMuZ2Fmbi5vbmxpbmUiCn0=
name: 🇺🇸US-172.233.142.162-1135 | type: ss | id: 31 | remarks: 🇱🇹LT-94.131.13.110-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.82 MB | max_speed: 8.281 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHQxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQzZTQwZDU5LWI1M2MtNGY0ZS04ODY3LWJiNTk4YmU4NjRkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Hwn4e5TFQtOTQuMTMxLjEzLjExMC0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-0322 | type: ss | id: 334 | remarks: 🇨🇭CH-94.131.99.168-0377 | protocol: ss | ping: 0 MS | avg_speed: 6.738 MB | max_speed: 16.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4TFVxMU5leDhNWmxtYThVVzZyNWdL@94.131.99.168:26857#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.99.168-0377
name: 🇺🇸US-172.233.142.162-1875 | type: ss | id: 281 | remarks: 🇰🇪KE-62.12.116.66-0322 | protocol: ss | ping: 0 MS | avg_speed: 6.501 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0322
name: 🇪🇸ES-176.120.74.142-0086 | type: vmess | id: 272 | remarks: 🇪🇸ES-176.120.74.142-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.484 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.215.103-0100 | type: vmess | id: 77 | remarks: 🇳🇱NL-95.179.186.161-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.2 MB | max_speed: 6.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-77.91.103.47-0113 | type: vmess | id: 1147 | remarks: 🇭🇰HK-182.16.1.194-1536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.84 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.80.27-0153 | type: vmess | id: 464 | remarks: 🏁RELAY-104.21.44.200-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.439 MB | max_speed: 12.781 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-194.116.191.73-1581 | type: trojan | id: 387 | remarks: 🇸🇪SE-13.51.226.183-0431 | protocol: trojan | ping: 0 MS | avg_speed: 5.26 MB | max_speed: 10.901 MB | Link: trojan://telegram-id-privatevpns@13.51.226.183:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.226.183-0431
name: 🇭🇰HK-8.210.231.146-0281 | type: ss | id: 288 | remarks: 🇿🇦ZA-129.232.129.156-0330 | protocol: ss | ping: 0 MS | avg_speed: 5.131 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0330
name: EE-5.181.23.67-0559 | type: vmess | id: 1177 | remarks: 🇳🇱NL-195.123.218.157-1595 | protocol: trojan | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 8.426 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1595
name: 🇮🇳IN-194.195.117.22-1599 | type: trojan | id: 380 | remarks: 🇮🇪IE-52.18.187.219-0424 | protocol: trojan | ping: 0 MS | avg_speed: 5.054 MB | max_speed: 6.388 MB | Link: trojan://telegram-id-privatevpns@52.18.187.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.187.219-0424
name: 🇦🇺AU-172.105.174.37-1589 | type: trojan | id: 305 | remarks: 🇳🇴NO-185.90.61.153-0347 | protocol: ss | ping: 0 MS | avg_speed: 5.046 MB | max_speed: 8.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0347
name: 🇦🇺AU-172.105.174.37-1508 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.13.222-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.039 MB | max_speed: 11.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.200-0561 | type: vmess | id: 767 | remarks: 🇨🇦CA-134.195.196.178-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.936 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0910
name: 🇺🇸US-38.54.104.184-0311 | type: ss | id: 101 | remarks: 🇿🇦ZA-129.151.164.152-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.878 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.69.197.74-0083 | type: vmess | id: 296 | remarks: 🇬🇧GB-77.72.5.113-0338 | protocol: ss | ping: 0 MS | avg_speed: 4.86 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0338
name: 🇳🇱NL-95.179.186.161-0080 | type: vmess | id: 694 | remarks: 🇫🇷FR-51.178.87.37-0829 | protocol: ss | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 5.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0829
name: 🇰🇷KR-203.234.238.145-1255 | type: ss | id: 689 | remarks: 🇫🇷FR-51.178.87.37-0824 | protocol: ss | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 5.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0824
name: 🇰🇷KR-125.141.26.8-0295 | type: ss | id: 789 | remarks: 🇫🇷FR-51.178.87.37-0932 | protocol: ss | ping: 0 MS | avg_speed: 4.664 MB | max_speed: 5.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0932
name: TR-194.116.191.73-1513 | type: vmess | id: 221 | remarks: 🇯🇵JP-13.231.78.35-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.649 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-0246
name: 🇰🇷KR-125.141.26.10-0297 | type: ss | id: 314 | remarks: 🇨🇴CO-190.120.231.45-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.612 MB | max_speed: 5.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0357
name: NO-185.90.61.153-0347 | type: ss | id: 290 | remarks: 🇦🇷AR-190.103.176.29-0332 | protocol: ss | ping: 0 MS | avg_speed: 4.508 MB | max_speed: 6.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0332
