name: 🇺🇸US-37.19.198.160-255 | type: ss | id: 248 | remarks: 🇺🇸US-37.19.198.160-255 | protocol: ss | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 186.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-255
name: 🇺🇸US-38.114.114.69-194 | type: ss | id: 617 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
name: 🇫🇷FR-149.202.82.172-631 | type: ss | id: 520 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
name: 🇺🇸US-38.143.66.87-141 | type: ss | id: 623 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇫🇷FR-149.202.82.172-678 | type: ss | id: 512 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 514 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
name: 🇫🇷FR-149.202.82.172-564 | type: ss | id: 513 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 585 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 516 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇺🇸US-23.157.40.113-201 | type: ss | id: 612 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
name: 🇫🇷FR-149.202.82.172-572 | type: ss | id: 537 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 620 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
name: 🇫🇷FR-149.202.82.172-670 | type: ss | id: 552 | remarks: 🇩🇪DE-217.182.198.219-605 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-605
name: 🇫🇷FR-149.202.82.172-639 | type: ss | id: 554 | remarks: 🇩🇪DE-217.182.198.219-607 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-607
name: 🇺🇸US-38.86.135.31-228 | type: ss | id: 157 | remarks: 🇺🇸US-38.114.114.69-163 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-163
name: 🇩🇪DE-217.182.198.219-605 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇺🇸US-142.202.49.68-692 | type: ss | id: 584 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇫🇷FR-149.202.82.172-671 | type: ss | id: 638 | remarks: 🇺🇸US-142.202.49.68-692 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-692
name: 🇺🇸US-38.143.66.87-164 | type: ss | id: 225 | remarks: 🇺🇸US-38.121.43.71-231 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-231
name: 🇩🇪DE-217.182.198.219-607 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-216 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-216
name: 🇺🇸US-38.121.43.71-216 | type: ss | id: 625 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇩🇪DE-217.182.198.219-543 | type: ss | id: 618 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
name: 🇵🇱PL-51.77.53.200-597 | type: ss | id: 490 | remarks: 🇩🇪DE-217.182.198.219-540 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-540
name: 🇫🇷FR-54.36.174.181-640 | type: ss | id: 164 | remarks: 🇺🇸US-38.68.134.9-170 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-170
name: 🇺🇸US-69.50.93.100-226 | type: ss | id: 527 | remarks: 🇫🇷FR-54.36.174.181-579 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-579
name: 🇺🇸US-38.114.114.69-173 | type: ss | id: 146 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: 🇺🇸US-38.143.66.87-171 | type: ss | id: 131 | remarks: 🇺🇸US-38.114.114.69-137 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-137
name: 🇺🇸US-38.114.114.69-181 | type: ss | id: 525 | remarks: 🇫🇷FR-54.36.174.181-577 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-577
name: 🇫🇷FR-54.36.174.181-648 | type: ss | id: 517 | remarks: 🇫🇷FR-54.36.174.181-569 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-569
name: 🇺🇸US-38.121.43.71-219 | type: ss | id: 630 | remarks: 🇫🇷FR-54.36.174.181-684 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-684
name: 🇺🇸US-38.114.114.69-153 | type: ss | id: 609 | remarks: 🇫🇷FR-54.36.174.181-663 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-663
name: 🇺🇸US-38.143.66.87-162 | type: ss | id: 571 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
name: 🇫🇷FR-54.36.174.181-591 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇵🇱PL-51.77.53.200-625 | type: ss | id: 627 | remarks: 🇫🇷FR-54.36.174.181-681 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-681
name: 🇺🇸US-38.121.43.71-212 | type: ss | id: 532 | remarks: 🇵🇱PL-51.77.53.200-584 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-584
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 608 | remarks: 🇫🇷FR-54.36.174.181-662 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-662
name: 🇵🇱PL-51.77.53.200-623 | type: ss | id: 614 | remarks: 🇫🇷FR-54.36.174.181-668 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-668
name: 🇵🇱PL-51.77.53.200-592 | type: ss | id: 569 | remarks: 🇵🇱PL-51.77.53.200-623 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-623
name: 🇫🇷FR-54.36.174.181-684 | type: ss | id: 533 | remarks: 🇵🇱PL-51.77.53.200-585 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-585
name: 🇫🇷FR-54.36.174.181-580 | type: ss | id: 539 | remarks: 🇫🇷FR-54.36.174.181-591 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-591
name: 🇵🇱PL-51.77.53.200-595 | type: ss | id: 597 | remarks: 🇵🇱PL-51.77.53.200-651 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-651
name: 🇺🇸US-38.121.43.71-225 | type: ss | id: 518 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
name: 🇺🇸US-38.114.114.69-163 | type: ss | id: 216 | remarks: 🇺🇸US-38.121.43.71-222 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-222
name: 🇫🇷FR-54.36.174.181-681 | type: ss | id: 535 | remarks: 🇵🇱PL-51.77.53.200-587 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-587
name: 🇵🇱PL-51.77.53.200-654 | type: ss | id: 599 | remarks: 🇵🇱PL-51.77.53.200-653 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-653
name: 🇫🇷FR-54.36.174.181-659 | type: ss | id: 598 | remarks: 🇵🇱PL-51.77.53.200-652 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-652
name: 🇵🇱PL-51.77.53.200-585 | type: ss | id: 629 | remarks: 🇫🇷FR-54.36.174.181-683 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-683
name: 🇫🇷FR-54.36.174.181-624 | type: ss | id: 529 | remarks: 🇵🇱PL-51.77.53.200-581 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-581
name: 🇵🇱PL-51.77.53.200-651 | type: ss | id: 619 | remarks: 🇵🇱PL-51.77.53.200-673 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-673
name: 🇺🇸US-38.114.114.69-117 | type: ss | id: 528 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
name: 🇺🇸US-69.50.93.100-217 | type: ss | id: 586 | remarks: 🇫🇷FR-54.36.174.181-640 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-640
name: 🇵🇱PL-51.77.53.200-603 | type: ss | id: 570 | remarks: 🇫🇷FR-54.36.174.181-624 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-624
name: 🇵🇱PL-51.77.53.200-653 | type: ss | id: 633 | remarks: 🇫🇷FR-54.36.174.181-687 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-687
name: 🇵🇱PL-51.77.53.200-587 | type: ss | id: 158 | remarks: 🇺🇸US-38.143.66.87-164 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-164
name: 🇫🇷FR-54.36.174.181-569 | type: ss | id: 541 | remarks: 🇵🇱PL-51.77.53.200-593 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-593
name: 🇫🇷FR-54.36.174.181-577 | type: ss | id: 600 | remarks: 🇵🇱PL-51.77.53.200-654 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-654
name: 🇫🇷FR-54.36.174.181-683 | type: ss | id: 605 | remarks: 🇫🇷FR-54.36.174.181-659 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-659
name: 🇫🇷FR-54.36.174.181-598 | type: ss | id: 594 | remarks: 🇫🇷FR-54.36.174.181-648 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-648
name: 🇺🇸US-38.68.134.9-195 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-586 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-586
name: 🇵🇱PL-51.77.53.200-602 | type: ss | id: 604 | remarks: 🇵🇱PL-51.77.53.200-658 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-658
name: 🇺🇸US-38.121.43.71-224 | type: ss | id: 111 | remarks: 🇺🇸US-38.114.114.69-117 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-117
name: 🇵🇱PL-51.77.53.200-658 | type: ss | id: 542 | remarks: 🇵🇱PL-51.77.53.200-594 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-594
name: 🇫🇷FR-54.36.174.181-662 | type: ss | id: 540 | remarks: 🇵🇱PL-51.77.53.200-592 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-592
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 522 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇫🇷FR-54.36.174.181-687 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-595 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-595
name: 🇺🇸US-38.121.43.71-231 | type: ss | id: 547 | remarks: 🇵🇱PL-51.77.53.200-599 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-599
name: 🇫🇷FR-54.36.174.181-668 | type: ss | id: 116 | remarks: 🇺🇸US-23.157.40.113-122 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-122
name: 🇫🇷FR-54.36.174.181-579 | type: ss | id: 549 | remarks: 🇵🇱PL-51.77.53.200-602 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-602
name: 🇵🇱PL-51.77.53.200-584 | type: ss | id: 550 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
name: 🇵🇱PL-51.77.53.200-581 | type: ss | id: 165 | remarks: 🇺🇸US-38.143.66.87-171 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-171
name: 🇵🇱PL-51.77.53.200-570 | type: ss | id: 545 | remarks: 🇵🇱PL-51.77.53.200-597 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-597
name: 🇵🇱PL-51.77.53.200-586 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-604 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-604
name: 🇵🇱PL-51.77.53.200-652 | type: ss | id: 538 | remarks: 🇵🇱PL-51.77.53.200-590 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-590
name: 🇵🇱PL-51.77.53.200-590 | type: ss | id: 149 | remarks: 🇺🇸US-38.68.135.19-155 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-155
