name: 🇺🇸US-212.102.47.130-0747 | type: ss | id: 506 | remarks: 🇺🇸US-37.19.198.244-0680 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0680
name: 🇭🇰HK-203.23.128.33-0935 | type: ss | id: 286 | remarks: 🇺🇸US-67.220.95.102-0460 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0460
name: GR-151.236.29.225-0634 | type: ss | id: 598 | remarks: 🇺🇸US-38.121.43.71-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0773
name: CO-154.223.16.212-0583 | type: ss | id: 304 | remarks: 🇺🇸US-67.220.95.102-0478 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0478
name: PE-138.186.143.32-0495 | type: ss | id: 485 | remarks: 🇺🇸US-38.121.43.71-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0659
name: 🇺🇸US-67.220.95.29-0372 | type: ss | id: 310 | remarks: 🇺🇸US-67.220.95.133-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0484
name: IL-188.191.147.127-0666 | type: ss | id: 566 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇺🇸US-23.154.136.47-0479 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
name: VN-103.186.154.22-0521 | type: ss | id: 726 | remarks: 🇺🇸US-67.220.95.102-0904 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0904
name: 🇫🇷FR-51.195.119.47-0386 | type: ss | id: 233 | remarks: 🇹🇷TR-185.123.101.241-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0406
name: 🇩🇪DE-80.92.204.106-0979 | type: ss | id: 731 | remarks: 🇺🇸US-67.220.95.29-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0909
name: 🇺🇸US-67.220.95.133-0488 | type: ss | id: 849 | remarks: 🇺🇸US-67.220.95.96-1030 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-1030
name: 🇺🇸US-67.220.95.29-0458 | type: ss | id: 271 | remarks: 🇺🇸US-67.220.95.102-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0445
name: 🇺🇸US-67.220.95.96-0697 | type: ss | id: 771 | remarks: 🇺🇸US-38.121.43.71-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0949
name: 🇺🇸US-23.154.136.132-1008 | type: ss | id: 411 | remarks: 🇺🇸US-67.220.95.102-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0585
name: 🇭🇰HK-203.23.128.33-0801 | type: ss | id: 715 | remarks: 🇺🇸US-38.121.43.71-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0892
name: RS-194.71.126.31-0302 | type: ss | id: 607 | remarks: 🇺🇸US-38.121.43.71-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0782
name: 🇺🇸US-67.220.95.133-0484 | type: ss | id: 491 | remarks: 🇺🇸US-67.220.95.102-0665 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0665
name: 🇺🇸US-23.154.136.132-0402 | type: ss | id: 176 | remarks: 🇺🇸US-38.110.1.197-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0348
name: 🇺🇸US-67.220.95.29-1034 | type: ss | id: 421 | remarks: 🇺🇸US-69.50.93.47-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0595
name: 🇺🇸US-69.50.93.47-0418 | type: ss | id: 526 | remarks: 🇺🇸US-67.220.95.102-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0700
name: 🇺🇸US-67.220.95.133-0590 | type: ss | id: 353 | remarks: 🇺🇸US-38.121.43.71-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0527
name: VN-103.186.154.38-0961 | type: ss | id: 777 | remarks: 🇺🇸US-38.121.43.71-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0955
name: 🇺🇸US-69.50.93.47-0913 | type: ss | id: 587 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
name: 🇺🇸US-67.220.95.133-0419 | type: ss | id: 602 | remarks: 🇺🇸US-67.220.95.102-0777 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0777
name: 🇺🇸US-67.220.95.29-0368 | type: ss | id: 395 | remarks: 🇺🇸US-67.220.95.133-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0569
name: 🇩🇪DE-80.92.204.106-0989 | type: ss | id: 533 | remarks: 🇺🇸US-67.220.95.102-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0707
name: 🇺🇸US-67.220.95.133-0569 | type: ss | id: 341 | remarks: 🇺🇸US-38.110.1.88-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0515
name: 🇺🇸US-69.50.93.47-0927 | type: ss | id: 822 | remarks: 🇺🇸US-38.121.43.71-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1001
name: 🇺🇸US-67.220.95.96-1030 | type: ss | id: 630 | remarks: 🇺🇸US-38.75.136.28-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0805
name: 🇺🇸US-69.50.93.47-0595 | type: ss | id: 169 | remarks: 🇺🇸US-38.121.43.71-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0341
name: 🇺🇸US-67.220.95.29-0712 | type: ss | id: 337 | remarks: 🇺🇸US-38.121.43.71-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0511
name: CO-181.119.30.20-0338 | type: ss | id: 632 | remarks: 🇺🇸US-38.121.43.71-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0807
name: 🇺🇸US-69.50.93.47-0879 | type: ss | id: 728 | remarks: 🇺🇸US-67.220.95.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0906
name: 🇺🇸US-67.220.95.29-0748 | type: ss | id: 316 | remarks: 🇺🇸US-67.220.95.102-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0490
name: 🇵🇱PL-217.30.10.18-0416 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0449
name: BG-38.60.247.151-0916 | type: ss | id: 487 | remarks: 🇺🇸US-38.121.43.71-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0661
name: 🇺🇸US-69.50.93.47-0861 | type: ss | id: 701 | remarks: 🇺🇸US-67.220.95.102-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0878
name: VN-103.186.154.35-0685 | type: ss | id: 382 | remarks: 🇺🇸US-38.121.43.71-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0556
name: 🇪🇸ES-5.188.181.201-0543 | type: ss | id: 698 | remarks: 🇺🇸US-38.121.43.71-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0875
name: 🇺🇸US-38.114.114.108-0664 | type: ss | id: 318 | remarks: 🇺🇸US-67.220.95.102-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0492
name: 🇵🇱PL-217.30.10.18-0489 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0405
name: 🇩🇪DE-80.92.204.106-0530 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.71-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0891
name: TR-185.39.204.12-0894 | type: ss | id: 133 | remarks: 🇺🇸US-67.220.95.102-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0304
name: 🇩🇪DE-80.92.204.106-0702 | type: ss | id: 265 | remarks: 🇺🇸US-67.220.95.102-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0439
name: MX-147.78.1.230-0560 | type: ss | id: 246 | remarks: 🇺🇸US-67.220.95.133-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0419
name: 🇩🇪DE-80.92.204.106-0562 | type: ss | id: 548 | remarks: 🇺🇸US-38.114.114.245-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0722
name: AT-5.181.21.194-0507 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0390
name: VN-103.186.155.21-0806 | type: ss | id: 866 | remarks: 🇺🇸US-67.220.95.102-1047 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1047
name: VN-103.186.154.33-0217 | type: ss | id: 688 | remarks: 🇺🇸US-38.121.43.71-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0865
name: 🇵🇱PL-217.30.10.18-0447 | type: ss | id: 615 | remarks: 🇺🇸US-38.121.43.71-0790 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0790
name: 🇺🇸US-23.154.136.132-0637 | type: ss | id: 959 | remarks: 🇺🇸US-174.136.204.209-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 2.725 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.220.95.96-0739 | type: ss | id: 462 | remarks: 🇺🇸US-38.114.114.143-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0636
name: 🇵🇱PL-217.30.10.18-0564 | type: ss | id: 398 | remarks: 🇺🇸US-23.154.136.103-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0572
name: 🇭🇰HK-154.223.21.221-0946 | type: ss | id: 306 | remarks: 🇺🇸US-38.121.43.71-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0480
name: VN-103.151.57.123-0717 | type: ss | id: 154 | remarks: 🇺🇸US-38.121.43.71-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0326
name: 🇩🇪DE-80.92.204.106-0796 | type: ss | id: 343 | remarks: 🇺🇸US-38.114.114.143-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0517
name: 🇵🇱PL-217.30.10.18-0704 | type: ss | id: 472 | remarks: 🇺🇸US-38.121.43.71-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0646
name: 🇵🇱PL-217.30.10.18-0325 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇵🇱PL-217.30.10.18-0426 | type: ss | id: 537 | remarks: 🇺🇸US-216.39.248.133-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0711
name: 🇺🇸US-23.154.136.132-0337 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0423
name: 🇩🇪DE-80.92.204.106-0812 | type: ss | id: 706 | remarks: 🇺🇸US-162.251.61.219-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0883
name: 🇺🇸US-38.143.66.87-0689 | type: ss | id: 518 | remarks: 🇮🇸IS-37.235.49.168-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0692
name: 🇵🇱PL-217.30.10.18-0542 | type: ss | id: 538 | remarks: 🇺🇸US-67.220.95.29-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0712
name: PR-185.47.255.22-0791 | type: ss | id: 299 | remarks: 🇺🇸US-38.107.226.14-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0473
name: 🇺🇸US-144.126.146.38-0970 | type: ss | id: 735 | remarks: 🇺🇸US-69.50.93.47-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0913
name: 🇺🇸US-38.143.66.87-0303 | type: ss | id: 702 | remarks: 🇺🇸US-69.50.93.47-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0879
name: 🇵🇱PL-217.30.10.18-0714 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0417
name: 🇺🇸US-23.154.136.132-0672 | type: ss | id: 742 | remarks: 🇺🇸US-38.114.114.143-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0920
name: HR-46.183.184.60-0703 | type: ss | id: 201 | remarks: 🇺🇸US-38.114.114.143-0374 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0374
name: 🇨🇳TW-223.165.4.173-0969 | type: ss | id: 659 | remarks: 🇺🇸US-38.68.135.247-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0834
name: 🇵🇱PL-217.30.10.18-0919 | type: ss | id: 853 | remarks: 🇺🇸US-67.220.95.29-1034 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-1034
