name: 🇺🇸US-37.19.198.244-074 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 183.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇬🇧GB-212.102.53.78-104 | type: ss | id: 48 | remarks: 🇪🇸ES-93.189.94.159-049 | protocol: trojan | ping: 0 MS | avg_speed: 8.373 MB | max_speed: 12.842 MB | Link: trojan://9Bb6wjlTOA@93.189.94.159:1935?security=tls&sni=x14spain.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-93.189.94.159-049
name: KZ-213.156.137.67-170 | type: ss | id: 170 | remarks: 🇰🇷KR-132.145.94.80-173 | protocol: trojan | ping: 0 MS | avg_speed: 7.829 MB | max_speed: 11.332 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-173
name: 🇯🇵JP-18.183.98.103-089 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 7.02 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
name: 🇪🇸ES-93.189.94.159-049 | type: trojan | id: 165 | remarks: 🇬🇧GB-141.98.101.178-168 | protocol: ss | ping: 0 MS | avg_speed: 7.0 MB | max_speed: 15.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-168
name: 🇯🇵JP-52.195.214.124-090 | type: ss | id: 163 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 6.255 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: 🇯🇵JP-18.183.217.250-002 | type: ss | id: 173 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 0 MS | avg_speed: 6.16 MB | max_speed: 6.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
name: 🇮🇳IN-159.65.149.72-172 | type: ss | id: 197 | remarks: 🇷🇺RU-45.151.62.54-200 | protocol: ss | ping: 0 MS | avg_speed: 5.54 MB | max_speed: 9.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-200
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-112 | protocol: ss | ping: 0 MS | avg_speed: 5.454 MB | max_speed: 9.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-112
name: 🇯🇵JP-74.226.136.204-032 | type: trojan | id: 177 | remarks: 🇦🇷AR-190.103.176.29-180 | protocol: ss | ping: 0 MS | avg_speed: 5.072 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-180
name: 🇫🇷FR-195.154.185.174-121 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 4.919 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
name: 🇨🇦CA-142.4.216.225-163 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-190 | protocol: ss | ping: 0 MS | avg_speed: 4.193 MB | max_speed: 5.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-190
name: 🇬🇧GB-141.98.101.179-152 | type: ss | id: 158 | remarks: 🇷🇸RS-194.71.126.31-161 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-161
name: 🇺🇸US-173.244.56.6-054 | type: ss | id: 186 | remarks: 🇩🇰DK-192.36.27.94-189 | protocol: ss | ping: 0 MS | avg_speed: 2.902 MB | max_speed: 3.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-189
name: 🇸🇬SG-139.59.119.143-205 | type: trojan | id: 193 | remarks: 🇫🇷FR-51.15.15.82-196 | protocol: ss | ping: 0 MS | avg_speed: 2.749 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-196
name: 🇸🇬SG-128.199.172.224-142 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇰🇷KR-13.124.147.239-023 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇸🇬SG-68.183.227.236-144 | type: ss | id: 47 | remarks: 🇩🇪DE-3.127.116.35-048 | protocol: trojan | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 2.869 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-048
name: LT-45.87.175.181-128 | type: ss | id: 201 | remarks: 🇧🇪BE-192.71.249.78-204 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 2.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-204
name: 🇸🇬SG-68.183.227.45-141 | type: ss | id: 199 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇸🇬SG-47.129.162.86-156 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 1.694 MB | max_speed: 9.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: 🇸🇬SG-68.183.227.4-143 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.182.236-138 | protocol: ss | ping: 0 MS | avg_speed: 1.597 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-138
name: 🇸🇬SG-54.179.150.222-013 | type: ss | id: 6 | remarks: 🇰🇷KR-13.124.195.238-006 | protocol: ss | ping: 0 MS | avg_speed: 1.58 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.195.238:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.195.238-006
name: 🇬🇧GB-141.98.101.178-168 | type: ss | id: 191 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇯🇵JP-74.226.136.204-041 | type: trojan | id: 150 | remarks: 🇬🇧GB-141.98.101.179-152 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 1.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-152
name: 🇸🇬SG-18.142.51.90-018 | type: ss | id: 210 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: 🇸🇬SG-13.250.30.129-012 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.103-234 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-234
name: 🇰🇷KR-222.112.15.141-019 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.5-212 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-212
name: 🇸🇬SG-54.179.76.173-004 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.5-235 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-235
name: 🇸🇬SG-54.179.104.38-020 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇸🇬SG-3.1.204.240-015 | type: ss | id: 243 | remarks: 🇺🇸US-167.88.61.235-246 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-246
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.87-231 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-231
name: 🇸🇬SG-13.229.248.183-021 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-244 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-244
name: 🇸🇬SG-54.169.119.131-014 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇰🇷KR-125.141.31.100-000 | type: ss | id: 238 | remarks: 🇺🇸US-38.114.114.69-241 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-241
name: 🇰🇷KR-221.150.109.21-022 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.103-217 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-217
name: 🇬🇧GB-212.102.53.196-103 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.103-236 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-236
name: 🇰🇷KR-210.217.18.69-009 | type: ss | id: 240 | remarks: 🇺🇸US-38.114.114.69-243 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-243
name: 🇰🇷KR-132.145.94.80-173 | type: trojan | id: 245 | remarks: 🇺🇸US-38.114.114.69-248 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-248
name: 🇯🇵JP-149.22.87.204-088 | type: ss | id: 237 | remarks: 🇺🇸US-169.197.142.120-240 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-240
name: 🇨🇦CA-142.4.216.225-166 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.120-245 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-245
name: 🇰🇷KR-203.234.238.147-001 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.752 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
name: 🇵🇱PL-217.30.10.18-214 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.103-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-249
name: AR-190.103.176.29-180 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.103-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-233
name: 🇬🇧GB-141.98.101.182-159 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: TR-45.89.52.66-202 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.103-218 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-218
name: TR-45.89.52.66-171 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.5-232 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-232
name: 🇫🇷FR-51.15.15.82-196 | type: ss | id: 208 | remarks: 🇺🇸US-69.50.92.72-211 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-211
name: 🇵🇱PL-217.30.10.18-247 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.26-238 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-238
name: TR-45.89.52.66-194 | type: ss | id: 248 | remarks: 🇺🇸US-23.150.152.56-251 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-251
name: 🇩🇰DK-192.36.27.94-189 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
name: TR-45.89.52.66-198 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.5-219 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-219
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 244 | remarks: 🇵🇱PL-217.30.10.18-247 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-247
name: 🇳🇱NL-149.34.244.82-127 | type: ss | id: 122 | remarks: 🇬🇧GB-35.177.102.142-123 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 2.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.102.142-123
name: BE-192.71.249.78-204 | type: ss | id: 222 | remarks: 🇺🇸US-23.154.136.176-225 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.567 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-225
name: PA-138.186.142.4-176 | type: ss | id: 7 | remarks: 🇺🇸US-23.154.136.247-007 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-007
name: 🇰🇷KR-13.124.195.238-006 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.95-226 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-226
name: 🇺🇸US-23.157.40.87-229 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇺🇸US-23.157.40.87-231 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
name: 🇺🇸US-23.154.136.176-225 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
name: 🇺🇸US-23.157.40.103-217 | type: ss | id: 227 | remarks: 🇺🇸US-23.154.136.176-230 | protocol: ss | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-230
name: 🇺🇸US-23.157.40.5-232 | type: ss | id: 211 | remarks: 🇵🇱PL-217.30.10.18-214 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.111 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-214
name: 🇺🇸US-23.154.136.247-007 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.87-227 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-227
name: 🇺🇸US-23.157.40.87-227 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
name: 🇺🇸US-23.157.40.87-250 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
name: 🇺🇸US-38.114.114.69-248 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.868 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸US-23.157.40.87-221 | type: ss | id: 200 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: 🇺🇸US-38.114.114.69-243 | type: ss | id: 213 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇺🇸US-23.157.40.120-245 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇺🇸US-169.197.142.120-240 | type: ss | id: 5 | remarks: 🇺🇸US-35.89.145.123-005 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-005
name: 🇺🇸US-38.114.114.69-241 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-223 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-223
name: 🇺🇸US-23.157.40.103-218 | type: ss | id: 188 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇺🇸US-23.157.40.113-222 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
