name: 🇺🇸US-24.199.103.101-1848 | type: ss | id: 1282 | remarks: 🇺🇸US-24.199.103.101-1848 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 132.449 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1848
name: 🇺🇸US-38.143.66.87-2084 | type: ss | id: 864 | remarks: 🇺🇸US-38.75.137.164-1135 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1135
name: 🇺🇸US-38.143.66.244-1805 | type: ss | id: 1313 | remarks: 🇺🇸US-167.88.61.175-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1913
name: 🇺🇸US-167.88.61.175-1707 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.135-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0185
name: 🇺🇸US-38.68.134.9-1748 | type: ss | id: 1222 | remarks: 🇺🇸US-38.75.136.135-1732 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1732
name: 🇺🇸US-38.68.134.9-1324 | type: ss | id: 1300 | remarks: 🇺🇸US-38.75.136.135-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1895
name: 🇺🇸US-38.68.134.9-1705 | type: ss | id: 863 | remarks: 🇺🇸US-38.75.137.66-1134 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1134
name: 🇺🇸US-216.39.248.152-1334 | type: ss | id: 1246 | remarks: 🇺🇸US-38.121.43.97-1783 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1783
name: 🇺🇸US-38.54.108.110-1847 | type: ss | id: 1307 | remarks: 🇺🇸US-38.75.136.135-1903 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1903
name: 🇺🇸US-38.68.134.9-1326 | type: ss | id: 1332 | remarks: 🇺🇸US-38.121.43.97-1951 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1951
name: 🇺🇸US-38.75.136.21-1864 | type: ss | id: 861 | remarks: 🇺🇸US-67.220.86.150-1132 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1132
name: 🇺🇸US-38.75.136.135-2100 | type: ss | id: 1314 | remarks: 🇺🇸US-38.143.66.87-1915 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1915
name: 🇺🇸US-38.114.114.143-1985 | type: ss | id: 1273 | remarks: 🇺🇸US-38.75.137.71-1832 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1832
name: 🇺🇸US-38.75.136.135-1903 | type: ss | id: 1211 | remarks: 🇺🇸US-38.68.134.9-1709 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1709
name: 🇺🇸US-38.75.136.21-1825 | type: ss | id: 1335 | remarks: 🇺🇸US-38.75.136.21-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1954
name: 🇺🇸US-38.121.43.142-1343 | type: ss | id: 1230 | remarks: 🇺🇸US-38.121.43.65-1758 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1758
name: 🇺🇸US-38.68.134.9-1962 | type: ss | id: 1407 | remarks: 🇺🇸US-38.143.66.87-2110 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2110
name: 🇺🇸US-38.68.134.9-2014 | type: ss | id: 1267 | remarks: 🇺🇸US-38.75.136.21-1822 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1822
name: 🇺🇸US-38.75.136.135-1732 | type: ss | id: 1303 | remarks: 🇺🇸US-38.121.43.65-1899 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1899
name: 🇺🇸US-167.88.61.175-1814 | type: ss | id: 777 | remarks: 🇺🇸US-38.121.43.51-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0934
name: 🇺🇸US-38.75.136.21-1757 | type: ss | id: 1343 | remarks: 🇺🇸US-38.75.136.135-1972 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1972
name: 🇺🇸US-167.88.61.175-1787 | type: ss | id: 1375 | remarks: 🇺🇸US-38.75.136.21-2034 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2034
name: 🇺🇸US-167.88.61.175-1913 | type: ss | id: 1308 | remarks: 🇺🇸US-38.75.136.21-1905 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1905
name: 🇺🇸US-38.121.43.97-0182 | type: ss | id: 1386 | remarks: 🇺🇸US-167.88.61.175-2057 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2057
name: 🇺🇸US-38.121.43.65-1901 | type: ss | id: 1378 | remarks: 🇺🇸US-38.75.136.21-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2044
name: 🇺🇸US-38.75.136.21-1922 | type: ss | id: 1217 | remarks: 🇺🇸US-38.75.136.135-1720 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1720
name: 🇺🇸US-216.39.248.133-1981 | type: ss | id: 980 | remarks: 🇺🇸US-38.68.134.9-1323 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1323
name: 🇺🇸US-167.88.61.175-1943 | type: ss | id: 1259 | remarks: 🇺🇸US-38.75.136.21-1803 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1803
name: 🇺🇸US-38.121.43.65-1870 | type: ss | id: 978 | remarks: 🇺🇸US-167.88.62.30-1321 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.938 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1321
name: 🇺🇸US-38.68.134.9-2027 | type: ss | id: 1234 | remarks: 🇺🇸US-38.75.137.66-1763 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1763
name: 🇺🇸US-67.220.86.148-1131 | type: ss | id: 1337 | remarks: 🇺🇸US-167.88.61.175-1959 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1959
name: 🇺🇸US-167.88.61.175-2032 | type: ss | id: 981 | remarks: 🇺🇸US-38.68.134.9-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1324
name: 🇺🇸US-38.68.134.69-1320 | type: ss | id: 1358 | remarks: 🇺🇸US-38.68.134.9-2004 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2004
name: 🇺🇸US-38.68.134.9-1908 | type: ss | id: 1284 | remarks: 🇺🇸US-38.75.136.21-1852 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1852
name: 🇺🇸US-167.88.61.175-1893 | type: ss | id: 1261 | remarks: 🇺🇸US-38.75.136.21-1807 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1807
name: 🇺🇸US-38.121.43.97-1797 | type: ss | id: 1286 | remarks: 🇺🇸US-38.68.134.9-1860 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1860
name: 🇺🇸US-142.202.48.43-1776 | type: ss | id: 1285 | remarks: 🇺🇸US-38.68.134.202-1854 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1854
name: 🇺🇸US-38.75.136.135-1781 | type: ss | id: 1278 | remarks: 🇺🇸US-38.68.134.9-1839 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1839
name: 🇺🇸US-38.121.43.97-1951 | type: ss | id: 1301 | remarks: 🇺🇸US-38.143.66.87-1896 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1896
name: 🇺🇸US-38.75.137.9-1138 | type: ss | id: 1283 | remarks: 🇺🇸US-38.68.134.9-1850 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1850
name: 🇺🇸US-38.75.136.21-2125 | type: ss | id: 1251 | remarks: 🇺🇸US-38.68.134.202-1792 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1792
name: 🇺🇸US-38.75.137.71-1772 | type: ss | id: 1224 | remarks: 🇺🇸US-38.68.134.9-1746 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1746
name: 🇺🇸US-38.68.134.202-1854 | type: ss | id: 1339 | remarks: 🇺🇸US-38.68.134.9-1962 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1962
name: 🇺🇸US-38.75.137.9-1829 | type: ss | id: 994 | remarks: 🇺🇸US-38.121.43.142-1343 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1343
name: 🇺🇸US-38.75.137.164-1135 | type: ss | id: 1242 | remarks: 🇺🇸US-142.202.48.43-1776 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1776
name: 🇺🇸US-38.75.136.21-1756 | type: ss | id: 1207 | remarks: 🇺🇸US-38.68.134.9-1705 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1705
name: 🇺🇸US-38.75.136.49-1925 | type: ss | id: 1373 | remarks: 🇺🇸US-167.88.61.175-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2028
name: 🇺🇸US-142.202.48.43-1979 | type: ss | id: 1354 | remarks: 🇺🇸US-38.68.134.9-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1993
name: 🇺🇸US-38.75.136.135-1133 | type: ss | id: 1355 | remarks: 🇺🇸US-38.75.137.71-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1995
name: 🇺🇸US-38.75.136.135-1816 | type: ss | id: 1302 | remarks: 🇺🇸US-38.75.136.135-1897 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1897
name: 🇺🇸US-67.220.86.72-1130 | type: ss | id: 1276 | remarks: 🇺🇸US-167.88.62.104-1836 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1836
name: 🇺🇸US-38.121.43.97-1344 | type: ss | id: 1237 | remarks: 🇺🇸US-38.68.134.9-1771 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1771
name: 🇺🇸US-38.75.136.135-1769 | type: ss | id: 1310 | remarks: 🇺🇸US-38.68.134.9-1907 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1907
name: 🇺🇸US-38.75.137.66-1763 | type: ss | id: 1370 | remarks: 🇺🇸US-38.143.66.87-2024 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2024
name: 🇺🇸US-38.75.137.9-1137 | type: ss | id: 860 | remarks: 🇺🇸US-67.220.86.148-1131 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1131
name: 🇺🇸US-38.68.134.9-1860 | type: ss | id: 1334 | remarks: 🇺🇸US-38.68.134.202-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1953
name: 🇺🇸US-38.75.136.135-2118 | type: ss | id: 1226 | remarks: 🇺🇸US-38.68.134.9-1748 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1748
name: 🇺🇸US-38.121.43.65-1992 | type: ss | id: 1404 | remarks: 🇺🇸US-38.75.136.135-2100 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2100
name: 🇺🇸US-38.75.136.135-1949 | type: ss | id: 1325 | remarks: 🇺🇸US-38.143.66.87-1939 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1939
name: 🇺🇸US-38.68.134.9-1963 | type: ss | id: 1256 | remarks: 🇺🇸US-38.114.114.143-1799 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1799
name: 🇺🇸US-38.68.134.69-1322 | type: ss | id: 986 | remarks: 🇺🇸US-216.39.248.152-1334 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1334
name: 🇺🇸US-38.75.136.21-1823 | type: ss | id: 1398 | remarks: 🇺🇸US-38.143.66.87-2084 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2084
name: 🇺🇸US-38.75.136.21-2034 | type: ss | id: 1381 | remarks: 🇺🇸US-38.75.136.135-2051 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2051
name: 🇺🇸US-38.121.43.142-1342 | type: ss | id: 1347 | remarks: 🇺🇸US-216.39.248.133-1981 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1981
name: 🇺🇸US-38.121.43.65-1899 | type: ss | id: 1340 | remarks: 🇺🇸US-38.68.134.9-1963 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1963
name: 🇺🇸US-38.75.136.21-1747 | type: ss | id: 856 | remarks: 🇺🇸US-139.64.165.104-1127 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.959 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1127
name: 🇺🇸US-38.75.137.9-2062 | type: ss | id: 979 | remarks: 🇺🇸US-38.68.134.69-1322 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1322
name: 🇺🇸US-38.121.43.65-1758 | type: ss | id: 169 | remarks: 🇺🇸US-38.121.43.97-0182 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0182
name: 🇺🇸US-38.75.136.135-2005 | type: ss | id: 1269 | remarks: 🇺🇸US-38.75.136.21-1825 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1825
name: 🇺🇸US-38.121.43.65-1762 | type: ss | id: 996 | remarks: 🇺🇸US-38.121.43.142-1346 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1346
name: 🇺🇸US-38.121.43.65-1983 | type: ss | id: 1250 | remarks: 🇺🇸US-38.75.136.135-1789 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1789
name: 🇺🇸US-38.75.136.135-1766 | type: ss | id: 977 | remarks: 🇺🇸US-38.68.134.69-1320 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1320
name: 🇺🇸US-38.75.136.135-1706 | type: ss | id: 1349 | remarks: 🇺🇸US-38.114.114.143-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1985
