name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 122.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
name: 🇳🇱NL-193.29.139.138-0598 | type: ss | id: 147 | remarks: 🇪🇸ES-5.188.181.201-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0152
name: 🇺🇸US-204.136.10.115-0138 | type: ss | id: 576 | remarks: 🇪🇨EC-185.47.253.171-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0583
name: 🇵🇱PL-217.30.10.18-0621 | type: ss | id: 829 | remarks: 🇨🇦CA-51.79.103.76-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTExNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-0338 | type: ss | id: 766 | remarks: 🇵🇱PL-217.30.10.18-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0774
name: 🇵🇱PL-217.30.10.18-0132 | type: ss | id: 225 | remarks: 🇲🇹MT-171.22.254.17-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0230
name: 🇵🇱PL-217.30.10.18-0316 | type: ss | id: 319 | remarks: 🇵🇱PL-45.144.48.63-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0325
name: UA-176.103.53.105-0613 | type: ss | id: 343 | remarks: 🇺🇸US-38.110.1.88-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0349
name: 🇵🇱PL-217.30.10.18-0446 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
name: 🇵🇱PL-217.30.10.18-0705 | type: ss | id: 475 | remarks: 🇩🇪DE-80.92.204.106-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0481
name: 🇵🇱PL-217.30.10.18-0443 | type: ss | id: 675 | remarks: 🇪🇪EE-185.193.49.88-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0682
name: 🇨🇦CA-51.79.103.76-1150 | type: vmess | id: 382 | remarks: 🇭🇰HK-154.223.21.221-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0388
name: 🇪🇸ES-5.188.181.201-0653 | type: ss | id: 332 | remarks: 🇩🇪DE-80.92.204.106-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0338
name: 🇩🇰DK-192.36.27.94-0528 | type: ss | id: 697 | remarks: 🇵🇱PL-217.30.10.18-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0705
name: 🇪🇸ES-5.188.181.201-0514 | type: ss | id: 483 | remarks: 🇸🇬SG-13.250.55.223-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.223-0489
name: 🇵🇱PL-217.30.10.18-0511 | type: ss | id: 580 | remarks: 🇩🇪DE-80.92.204.106-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0587
name: 🇵🇱PL-217.30.10.18-0512 | type: ss | id: 646 | remarks: 🇪🇸ES-5.188.181.201-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0653
name: 🇵🇱PL-217.30.10.18-0104 | type: ss | id: 780 | remarks: 🇺🇸US-38.121.43.71-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0907
name: 🇩🇪DE-80.92.204.106-0587 | type: ss | id: 310 | remarks: 🇵🇱PL-217.30.10.18-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0316
name: 🇵🇱PL-217.30.10.18-0372 | type: ss | id: 549 | remarks: 🇲🇩MD-86.104.74.243-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0556
name: 🇸🇬SG-54.254.9.107-0594 | type: ss | id: 480 | remarks: 🇺🇸US-38.121.43.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0486
name: 🇭🇰HK-141.98.234.93-0319 | type: ss | id: 470 | remarks: 🇩🇪DE-80.92.204.106-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0476
name: BE-192.71.249.78-0366 | type: ss | id: 686 | remarks: 🇩🇪DE-80.92.204.106-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0694
name: 🇵🇱PL-217.30.10.18-0329 | type: ss | id: 334 | remarks: 🇩🇪DE-80.92.204.106-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0340
name: 🇵🇱PL-217.30.10.18-0487 | type: ss | id: 503 | remarks: 🇫🇷FR-45.158.171.66-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0509
name: BE-192.71.249.108-0552 | type: ss | id: 489 | remarks: 🇩🇪DE-80.92.204.106-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0495
name: BE-192.71.249.146-0662 | type: ss | id: 374 | remarks: 🇩🇪DE-80.92.204.106-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0380
name: 🇰🇷KR-154.90.63.193-0185 | type: ss | id: 633 | remarks: 🇵🇪PE-185.47.252.251-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0640
name: 🇩🇪DE-80.92.204.106-0481 | type: ss | id: 481 | remarks: 🇵🇱PL-217.30.10.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0487
name: 🇵🇱PL-217.30.10.18-0772 | type: ss | id: 181 | remarks: 🇮🇸IS-37.235.49.152-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0186
name: TR-45.89.52.66-0764 | type: ss | id: 210 | remarks: 🇳🇱NL-103.104.247.72-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 1.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0215
name: 🇬🇧GB-185.5.38.111-0271 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0241
name: 🇮🇸IS-37.235.49.152-0186 | type: ss | id: 118 | remarks: 🇩🇪DE-80.92.204.106-0123 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0123
name: EE-188.214.36.155-0122 | type: ss | id: 67 | remarks: 🇯🇵JP-54.238.109.190-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.109.190:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.109.190-0067
name: 🇸🇬SG-18.140.70.168-0688 | type: ss | id: 134 | remarks: 🇩🇪DE-109.120.177.122-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0139
name: 🇵🇱PL-217.30.10.18-0387 | type: ss | id: 73 | remarks: 🇯🇵JP-18.183.76.102-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.102-0073
name: LT-45.87.175.10-0250 | type: ss | id: 377 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
name: EE-185.193.49.88-0682 | type: ss | id: 769 | remarks: 🇱🇹LT-45.87.175.58-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 2.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0777
name: 🇺🇸US-38.121.43.71-0206 | type: ss | id: 184 | remarks: 🇰🇷KR-154.90.62.168-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0189
name: TR-45.89.52.66-0300 | type: ss | id: 728 | remarks: 🇩🇪DE-80.92.204.106-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0736
name: 🇵🇱PL-217.30.10.18-0774 | type: ss | id: 325 | remarks: 🇮🇳IN-103.174.86.114-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0331
name: 🇸🇬SG-13.212.199.43-0382 | type: ss | id: 661 | remarks: 🇺🇸US-35.87.29.54-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0668
name: 🇸🇬SG-3.1.205.82-0524 | type: ss | id: 215 | remarks: 🇺🇸US-34.216.142.212-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0220
name: 🇰🇷KR-154.90.62.168-0189 | type: ss | id: 523 | remarks: 🇵🇱PL-217.30.10.18-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0530
name: 🇸🇬SG-103.106.229.219-0324 | type: ss | id: 753 | remarks: 🇩🇪DE-80.92.204.106-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0761
name: 🇬🇧GB-185.5.38.111-0867 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.157-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0293
name: 🇺🇸US-38.114.114.143-0611 | type: ss | id: 667 | remarks: 🇦🇷AR-38.54.45.129-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0674
name: 🇺🇸US-38.114.114.143-0581 | type: ss | id: 318 | remarks: 🇸🇬SG-103.106.229.219-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0324
name: 🇺🇸US-23.157.40.101-0657 | type: ss | id: 275 | remarks: 🇵🇱PL-217.30.10.18-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0281
name: 🇺🇸US-38.121.43.71-0356 | type: ss | id: 102 | remarks: 🇧🇭BH-38.54.2.182-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0106
name: 🇺🇸US-38.114.114.143-0314 | type: ss | id: 759 | remarks: 🇺🇸US-54.218.67.209-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-0767
name: 🇺🇸US-38.121.43.71-0203 | type: ss | id: 133 | remarks: 🇺🇸US-204.136.10.115-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0138
name: 🇺🇸US-23.157.40.101-0733 | type: ss | id: 618 | remarks: 🇵🇹PT-185.231.233.173-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0625
name: 🇺🇸US-38.121.43.71-0486 | type: ss | id: 614 | remarks: 🇵🇱PL-217.30.10.18-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0621
name: 🇺🇸US-142.202.49.84-0636 | type: ss | id: 180 | remarks: 🇰🇷KR-154.90.63.193-0185 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0185
name: 🇺🇸US-38.110.1.197-0330 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0147
name: 🇺🇸US-38.121.43.71-0199 | type: ss | id: 779 | remarks: 🇬🇧GB-185.5.38.111-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0867
name: 🇺🇸US-162.251.63.123-0531 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0155
name: 🇺🇸US-38.121.43.71-0159 | type: ss | id: 757 | remarks: 🇯🇵JP-43.207.203.164-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0765
name: 🇺🇸US-69.50.95.245-0228 | type: ss | id: 591 | remarks: 🇳🇱NL-193.29.139.138-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0598
name: 🇺🇸US-67.220.95.102-0466 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.425 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0173
name: 🇺🇸US-216.39.248.133-0691 | type: ss | id: 625 | remarks: 🇯🇵JP-13.112.73.126-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0632
name: 🇺🇸US-38.110.1.88-0672 | type: ss | id: 550 | remarks: 🇵🇱PL-217.30.10.18-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.48 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0557
name: 🇺🇸US-38.83.114.105-0348 | type: ss | id: 810 | remarks: 🏁RELAY-104.21.112.1-1043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiNDY2NGRmODQtMTVjZi00ZTU3LTgyOGItMDc4MmYxMjVlODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcjIudHRjYy50ZWNoIgp9
name: 🇺🇸US-38.91.107.245-0637 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.179-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0288
name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 568 | remarks: 🇱🇹LT-45.87.175.35-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0575
