id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 117.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
id: 148 | remarks: 🇫🇷FR-51.178.87.37-150 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-150
id: 161 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
id: 181 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 4.935 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
id: 166 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 2.578 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
id: 159 | remarks: 🇬🇧GB-77.72.5.150-161 | protocol: ss | ping: 0 MS | avg_speed: 2.392 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-161
id: 132 | remarks: 🇺🇸US-205.134.180.151-133 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-133
id: 172 | remarks: 🇩🇰DK-192.36.27.94-174 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 2.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-174
id: 153 | remarks: 🇺🇸US-38.75.136.49-155 | protocol: ss | ping: 0 MS | avg_speed: 1.906 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-155
id: 157 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 3.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
id: 2 | remarks: 🇫🇷FR-51.15.15.82-002 | protocol: ss | ping: 0 MS | avg_speed: 1.819 MB | max_speed: 2.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-002
id: 192 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
id: 8 | remarks: 🇺🇸US-52.41.180.11-008 | protocol: ss | ping: 0 MS | avg_speed: 1.712 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-008
id: 143 | remarks: 🇺🇸US-38.75.136.49-145 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-145
id: 147 | remarks: 🇺🇸US-38.75.136.49-149 | protocol: ss | ping: 0 MS | avg_speed: 1.403 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-149
id: 183 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
id: 187 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
id: 221 | remarks: 🇺🇸US-69.50.95.203-223 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-223
id: 208 | remarks: 🇺🇸US-23.150.152.16-210 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-210
id: 188 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
id: 216 | remarks: 🇺🇸US-23.157.40.113-218 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-218
id: 197 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
id: 194 | remarks: 🇺🇸US-23.157.40.120-196 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-196
id: 177 | remarks: 🇺🇸US-23.157.40.113-179 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-179
id: 201 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
id: 193 | remarks: 🇺🇸US-69.50.95.53-195 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-195
id: 223 | remarks: 🇺🇸US-69.50.95.218-225 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.218:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-225
id: 224 | remarks: 🇺🇸US-69.50.95.203-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-226
id: 189 | remarks: 🇺🇸US-69.50.95.179-191 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-191
id: 211 | remarks: 🇺🇸US-69.50.95.218-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-213
id: 212 | remarks: 🇺🇸US-23.157.40.113-214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-214
id: 213 | remarks: 🇺🇸US-38.68.134.202-215 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-215
id: 204 | remarks: 🇺🇸US-38.121.43.142-206 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-206
id: 214 | remarks: 🇺🇸US-142.202.49.84-216 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-216
id: 210 | remarks: 🇺🇸US-38.110.1.105-212 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-212
id: 218 | remarks: 🇺🇸US-142.202.49.122-220 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-220
id: 222 | remarks: 🇺🇸US-142.202.49.84-224 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-224
id: 220 | remarks: 🇺🇸US-38.86.135.117-222 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-222
id: 195 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
id: 225 | remarks: 🇺🇸US-38.86.135.117-227 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-227
id: 198 | remarks: 🇺🇸US-38.75.137.71-200 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-200
id: 191 | remarks: 🇺🇸US-38.110.1.252-193 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-193
id: 219 | remarks: 🇺🇸US-23.157.40.120-221 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-221
id: 205 | remarks: 🇺🇸US-69.50.95.103-207 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-207
id: 206 | remarks: 🇨🇭CH-23.166.88.221-208 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-208
id: 185 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 207 | remarks: 🇺🇸US-23.157.40.87-209 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-209
id: 215 | remarks: 🇺🇸US-23.157.40.120-217 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-217
id: 202 | remarks: 🇺🇸US-69.50.95.103-204 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-204
id: 190 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 196 | remarks: 🇺🇸US-67.220.95.102-198 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-198
id: 209 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
id: 203 | remarks: 🇺🇸US-23.157.40.120-205 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-205
id: 156 | remarks: 🇮🇳IN-103.174.86.113-158 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-158
id: 186 | remarks: 🇺🇸US-23.157.40.87-188 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-188
id: 182 | remarks: 🇩🇪DE-23.157.88.61-184 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-184
id: 199 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
id: 115 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
id: 160 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 11 | remarks: 🇰🇷KR-43.203.141.93-011 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-011
id: 138 | remarks: 🇰🇷KR-144.24.88.133-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.177 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-139
id: 0 | remarks: 🇰🇷KR-43.203.122.162-000 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-000
id: 180 | remarks: 🇧🇭BH-16.24.164.166-182 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.164.166-182
id: 109 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
id: 217 | remarks: 🇺🇸US-23.157.40.103-219 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-219
id: 150 | remarks: 🇻🇳VN-103.163.218.2-152 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-152
id: 173 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 93 | remarks: 🇱🇹LT-45.87.175.181-093 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-093
id: 23 | remarks: 🇸🇬SG-52.77.239.64-023 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-023
id: 200 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
id: 168 | remarks: 🇳🇱NL-89.23.103.125-170 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-170
id: 55 | remarks: 🇺🇸US-38.14.107.226-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇬🇧GB-18.135.173.157-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.173.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.173.157-153
id: 142 | remarks: 🇰🇷KR-3.38.182.255-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-143
id: 141 | remarks: 🏁RELAY-46.254.93.163-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNTQuOTMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ2LjI1NC45My4xNjMtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇰🇷KR-43.201.29.224-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-141
id: 158 | remarks: 🏁RELAY-172.67.112.27-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTEyLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1OC04MC0xOTkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICJlNTBiYjE3NC1mMmNiLTMwODEtOTMxZS1mYTRiZmQ2OWY0MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4yNy0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTU4LTgwLTE5OS5zMi5jbi1kYi50b3AiCn0=
id: 139 | remarks: 🇸🇬SG-54.169.63.80-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-140
id: 136 | remarks: 🇸🇬SG-68.183.235.122-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-137
