id: 88 | remarks: 🇺🇸US-212.102.47.131-092 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 116.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-092
id: 236 | remarks: 🇺🇸US-38.114.114.69-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-246
id: 218 | remarks: 🇺🇸US-38.110.1.252-228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-228
id: 216 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
id: 246 | remarks: 🇺🇸US-38.114.114.69-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-256
id: 262 | remarks: 🇺🇸US-38.75.136.21-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-273
id: 217 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
id: 257 | remarks: 🇺🇸US-38.143.66.87-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-267
id: 223 | remarks: 🇺🇸US-38.114.114.69-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-233
id: 213 | remarks: 🇺🇸US-38.114.114.69-222 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-222
id: 183 | remarks: 🇺🇸US-38.121.43.142-192 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-192
id: 235 | remarks: 🇺🇸US-38.114.114.69-245 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-245
id: 251 | remarks: 🇺🇸US-38.114.114.69-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-261
id: 228 | remarks: 🇺🇸US-38.75.136.21-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-238
id: 256 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
id: 193 | remarks: 🇺🇸US-38.121.43.142-202 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-202
id: 238 | remarks: 🇺🇸US-38.143.66.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-248
id: 58 | remarks: 🇺🇸US-38.110.1.252-058 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-058
id: 226 | remarks: 🇺🇸US-38.114.114.69-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-236
id: 252 | remarks: 🇺🇸US-38.75.136.21-262 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-262
id: 197 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
id: 190 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
id: 254 | remarks: 🇺🇸US-38.114.114.69-264 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-264
id: 203 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
id: 249 | remarks: 🇺🇸US-38.114.114.69-259 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-259
id: 207 | remarks: 🇺🇸US-38.110.1.252-216 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-216
id: 250 | remarks: 🇺🇸US-38.143.66.87-260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-260
id: 241 | remarks: 🇺🇸US-38.75.136.21-251 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-251
id: 201 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
id: 189 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
id: 245 | remarks: 🇺🇸US-23.157.40.47-255 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-255
id: 38 | remarks: 🇨🇦CA-38.111.114.114-038 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-038
id: 214 | remarks: 🇺🇸US-38.121.43.51-223 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-223
id: 239 | remarks: 🇺🇸US-38.143.66.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-249
id: 202 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
id: 247 | remarks: 🇺🇸US-38.75.136.21-257 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-257
id: 242 | remarks: 🇺🇸US-38.75.136.21-252 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-252
id: 253 | remarks: 🇺🇸US-38.143.66.87-263 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-263
id: 255 | remarks: 🇺🇸US-38.114.114.69-265 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-265
id: 211 | remarks: 🇺🇸US-38.121.43.142-220 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-220
id: 196 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
id: 240 | remarks: 🇺🇸US-38.114.114.69-250 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-250
id: 199 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
id: 210 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
id: 233 | remarks: 🇺🇸US-38.110.1.252-243 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-243
id: 187 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
id: 206 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
id: 244 | remarks: 🇺🇸US-38.143.66.87-254 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-254
id: 188 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
id: 194 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
id: 204 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
id: 260 | remarks: 🇬🇧GB-145.239.6.202-271 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-271
id: 258 | remarks: 🇫🇷FR-149.202.82.172-269 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-269
id: 259 | remarks: 🇫🇷FR-149.202.82.172-270 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-270
id: 229 | remarks: 🇺🇸US-38.110.1.252-239 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-239
id: 191 | remarks: 🇺🇸US-38.110.1.252-200 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-200
id: 200 | remarks: 🇺🇸US-38.110.1.252-209 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-209
id: 209 | remarks: 🇺🇸US-38.110.1.252-218 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-218
id: 195 | remarks: 🇺🇸US-38.110.1.252-204 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-204
id: 237 | remarks: 🇫🇷FR-54.36.174.181-247 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-247
id: 192 | remarks: 🇺🇸US-38.110.1.252-201 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-201
id: 17 | remarks: 🇺🇸US-67.220.95.102-017 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-017
id: 13 | remarks: 🇺🇸US-67.220.95.102-013 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-013
id: 10 | remarks: 🇺🇸US-67.220.95.102-010 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-010
id: 9 | remarks: 🇺🇸US-67.220.95.102-009 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-009
id: 22 | remarks: 🇺🇸US-67.220.95.102-022 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-022
id: 8 | remarks: 🇺🇸US-67.220.95.102-008 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-008
id: 28 | remarks: 🇺🇸US-67.220.95.102-028 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-028
id: 26 | remarks: 🇺🇸US-67.220.95.102-026 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.412 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-026
id: 25 | remarks: 🇺🇸US-67.220.95.102-025 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-025
id: 4 | remarks: 🇺🇸US-67.220.95.102-004 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-004
id: 12 | remarks: 🇺🇸US-67.220.95.102-012 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-012
id: 20 | remarks: 🇺🇸US-67.220.95.102-020 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-020
id: 1 | remarks: 🇺🇸US-67.220.95.102-001 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.259 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-001
id: 32 | remarks: 🇺🇸US-67.220.95.102-032 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-032
id: 2 | remarks: 🇺🇸US-67.220.95.102-002 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-002
id: 34 | remarks: 🇺🇸US-67.220.95.102-034 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-034
id: 16 | remarks: 🇺🇸US-67.220.95.102-016 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.432 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-016
id: 11 | remarks: 🇺🇸US-67.220.95.102-011 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-011
id: 205 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
id: 198 | remarks: 🇺🇸US-38.110.1.252-207 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.252:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-207
id: 208 | remarks: 🇺🇸US-38.110.1.252-217 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-217
id: 161 | remarks: 🏁RELAY-198.41.209.70-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇯🇵JP-52.195.210.20-039 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-039
id: 59 | remarks: 🇺🇸US-52.38.9.34-059 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.9.34:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.9.34-059
