name: 🇺🇸US-195.88.25.214-099 | type: ss | id: 151 | remarks: 🇺🇸US-104.207.155.64-156 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 140.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-156
name: RELAY-23.227.38.6-009 | type: vmess | id: 704 | remarks: 🇺🇸US-38.86.135.31-736 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-736
name: RELAY-172.67.74.122-040 | type: vmess | id: 707 | remarks: 🇺🇸US-38.86.135.31-739 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-739
name: RELAY-104.20.25.166-037 | type: vmess | id: 573 | remarks: 🇫🇷FR-149.202.82.172-604 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-604
name: RELAY-104.19.38.62-003 | type: vmess | id: 670 | remarks: 🇫🇷FR-54.36.174.181-702 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-702
name: RELAY-172.64.198.229-020 | type: vmess | id: 688 | remarks: 🇫🇷FR-149.202.82.172-720 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-720
name: RELAY-172.64.175.223-019 | type: vmess | id: 560 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: RELAY-104.19.32.226-028 | type: vmess | id: 565 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
name: RELAY-104.19.58.185-030 | type: vmess | id: 649 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: RELAY-104.19.46.233-008 | type: vmess | id: 641 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: RELAY-104.19.38.18-012 | type: vmess | id: 683 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
name: RELAY-104.26.7.152-039 | type: vmess | id: 587 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
name: RELAY-104.19.32.88-419 | type: vmess | id: 554 | remarks: 🇬🇧GB-51.68.206.229-585 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-585
name: RELAY-104.19.38.62-007 | type: vmess | id: 681 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
name: RELAY-104.19.38.12-435 | type: vmess | id: 677 | remarks: 🇫🇷FR-149.202.82.172-709 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-709
name: RELAY-104.19.45.106-398 | type: vmess | id: 536 | remarks: 🇩🇪DE-217.182.198.219-566 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-566
name: RELAY-104.19.45.104-399 | type: vmess | id: 539 | remarks: 🇩🇪DE-217.182.198.219-569 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-569
name: RELAY-172.67.214.33-363 | type: vmess | id: 682 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
name: 🇨🇦CA-38.111.114.161-731 | type: ss | id: 685 | remarks: 🇫🇷FR-149.202.82.172-717 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-717
name: 🇭🇰HK-154.44.27.99-059 | type: trojan | id: 580 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
name: 🇺🇸US-38.86.135.31-736 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-595 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-595
name: 🇺🇸US-38.121.43.51-662 | type: ss | id: 690 | remarks: 🇫🇷FR-149.202.82.172-722 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-722
name: 🇺🇸US-38.86.135.31-734 | type: ss | id: 653 | remarks: 🇫🇷FR-149.202.82.172-685 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-685
name: 🇺🇸US-69.50.95.180-730 | type: ss | id: 616 | remarks: 🇩🇪DE-217.182.198.219-647 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-647
name: 🇺🇸US-38.114.114.207-733 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: 🇺🇸US-38.86.135.31-739 | type: ss | id: 686 | remarks: 🇫🇷FR-149.202.82.172-718 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-718
name: 🇺🇸US-38.114.114.207-735 | type: ss | id: 689 | remarks: 🇫🇷FR-149.202.82.172-721 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-721
name: 🇫🇷FR-149.202.82.172-680 | type: ss | id: 618 | remarks: 🇩🇪DE-217.182.198.219-649 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-649
name: 🇺🇸US-15.204.87.225-737 | type: ss | id: 548 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
name: 🇵🇱PL-51.77.53.200-716 | type: ss | id: 627 | remarks: 🇫🇷FR-149.202.82.172-659 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-659
name: 🇫🇷FR-149.202.82.172-604 | type: ss | id: 563 | remarks: 🇫🇷FR-149.202.82.172-594 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-594
name: 🇫🇷FR-149.202.82.172-718 | type: ss | id: 561 | remarks: 🇫🇷FR-149.202.82.172-592 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-592
name: 🇩🇪DE-217.182.198.219-566 | type: ss | id: 648 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇫🇷FR-149.202.82.172-709 | type: ss | id: 585 | remarks: 🇵🇱PL-51.77.53.200-616 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-616
name: 🇫🇷FR-149.202.82.172-715 | type: ss | id: 591 | remarks: 🇵🇱PL-51.77.53.200-622 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-622
name: 🇫🇷FR-149.202.82.172-685 | type: ss | id: 633 | remarks: 🇵🇱PL-51.77.53.200-665 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-665
name: 🇬🇧GB-51.68.206.229-585 | type: ss | id: 567 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
name: 🇫🇷FR-149.202.82.172-659 | type: ss | id: 584 | remarks: 🇵🇱PL-51.77.53.200-615 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-615
name: 🇫🇷FR-149.202.82.172-673 | type: ss | id: 575 | remarks: 🇫🇷FR-54.36.174.181-606 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-606
name: 🇩🇪DE-217.182.198.219-569 | type: ss | id: 664 | remarks: 🇵🇱PL-51.77.53.200-696 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-696
name: 🇫🇷FR-149.202.82.172-595 | type: ss | id: 658 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.327 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
name: 🇫🇷FR-149.202.82.172-611 | type: ss | id: 614 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
name: 🇫🇷FR-149.202.82.172-720 | type: ss | id: 577 | remarks: 🇫🇷FR-54.36.174.181-608 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-608
name: 🇫🇷FR-149.202.82.172-618 | type: ss | id: 673 | remarks: 🇫🇷FR-54.36.174.181-705 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-705
name: 🇫🇷FR-149.202.82.172-591 | type: ss | id: 571 | remarks: 🇵🇱PL-51.77.53.200-602 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-602
name: 🇩🇪DE-217.182.198.219-647 | type: ss | id: 679 | remarks: 🇫🇷FR-54.36.174.181-711 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-711
name: 🇫🇷FR-149.202.82.172-594 | type: ss | id: 590 | remarks: 🇫🇷FR-54.36.174.181-621 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-621
name: 🇫🇷FR-149.202.82.172-713 | type: ss | id: 566 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
name: 🇫🇷FR-149.202.82.172-592 | type: ss | id: 634 | remarks: 🇫🇷FR-54.36.174.181-666 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-666
name: 🇫🇷FR-149.202.82.172-600 | type: ss | id: 578 | remarks: 🇫🇷FR-54.36.174.181-609 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-609
name: 🇫🇷FR-149.202.82.172-596 | type: ss | id: 593 | remarks: 🇵🇱PL-51.77.53.200-624 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-624
name: 🇩🇪DE-217.182.198.219-649 | type: ss | id: 582 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
name: 🇫🇷FR-149.202.82.172-721 | type: ss | id: 579 | remarks: 🇵🇱PL-51.77.53.200-610 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-610
name: 🇫🇷FR-149.202.82.172-578 | type: ss | id: 665 | remarks: 🇵🇱PL-51.77.53.200-697 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-697
name: 🇫🇷FR-149.202.82.172-722 | type: ss | id: 693 | remarks: 🇫🇷FR-54.36.174.181-725 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-725
name: 🇫🇷FR-149.202.82.172-714 | type: ss | id: 674 | remarks: 🇫🇷FR-54.36.174.181-706 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-706
name: 🇫🇷FR-149.202.82.172-681 | type: ss | id: 613 | remarks: 🇵🇱PL-51.77.53.200-644 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-644
name: 🇵🇱PL-51.77.53.200-630 | type: ss | id: 599 | remarks: 🇵🇱PL-51.77.53.200-630 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-630
name: 🇫🇷FR-54.36.174.181-609 | type: ss | id: 583 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
name: 🇺🇸US-38.114.114.69-738 | type: ss | id: 602 | remarks: 🇵🇱PL-51.77.53.200-633 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-633
name: 🇵🇱PL-51.77.53.200-697 | type: ss | id: 697 | remarks: 🇫🇷FR-54.36.174.181-729 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-729
name: 🇫🇷FR-54.36.174.181-690 | type: ss | id: 600 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
name: 🇫🇷FR-149.202.82.172-717 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-701 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-701
name: 🇵🇱PL-51.77.53.200-615 | type: ss | id: 635 | remarks: 🇵🇱PL-51.77.53.200-667 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-667
name: 🇵🇱PL-51.77.53.200-695 | type: ss | id: 692 | remarks: 🇫🇷FR-54.36.174.181-724 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-724
name: 🇫🇷FR-54.36.174.181-606 | type: ss | id: 615 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: 🇫🇷FR-54.36.174.181-597 | type: ss | id: 597 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
name: 🇫🇷FR-54.36.174.181-711 | type: ss | id: 694 | remarks: 🇫🇷FR-54.36.174.181-726 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-726
name: 🇫🇷FR-54.36.174.181-702 | type: ss | id: 595 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
name: 🇫🇷FR-54.36.174.181-682 | type: ss | id: 684 | remarks: 🇵🇱PL-51.77.53.200-716 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-716
name: 🇫🇷FR-54.36.174.181-631 | type: ss | id: 663 | remarks: 🇵🇱PL-51.77.53.200-695 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-695
name: 🇵🇱PL-51.77.53.200-616 | type: ss | id: 650 | remarks: 🇫🇷FR-54.36.174.181-682 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-682
name: 🇵🇱PL-51.77.53.200-624 | type: ss | id: 662 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.618 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
name: 🇫🇷FR-54.36.174.181-729 | type: ss | id: 589 | remarks: 🇵🇱PL-51.77.53.200-620 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-620
