name: 🇺🇸US-37.19.198.236-035 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 94.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: SE-176.124.202.137-173 | type: ss | id: 90 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 0 MS | avg_speed: 14.454 MB | max_speed: 19.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
name: 🇺🇸US-173.244.56.6-000 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.236-073 | protocol: ss | ping: 0 MS | avg_speed: 14.217 MB | max_speed: 20.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-073
name: 🇨🇦CA-142.4.216.225-137 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 13.299 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
name: 🇷🇺RU-45.151.62.54-126 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.196-077 | protocol: ss | ping: 0 MS | avg_speed: 12.725 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-077
name: 🇺🇸US-194.116.173.21-116 | type: ss | id: 124 | remarks: 🇷🇸RS-194.71.126.31-125 | protocol: ss | ping: 0 MS | avg_speed: 12.531 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-125
name: 🇬🇧GB-212.102.53.196-077 | type: ss | id: 84 | remarks: 🇸🇬SG-68.183.227.45-084 | protocol: ss | ping: 0 MS | avg_speed: 12.274 MB | max_speed: 18.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-084
name: 🇬🇧GB-141.98.101.178-161 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 12.238 MB | max_speed: 20.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: 🇯🇵JP-52.197.171.218-076 | type: ss | id: 115 | remarks: 🇺🇸US-194.116.173.21-116 | protocol: ss | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 13.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-116
name: 🇬🇧GB-212.102.53.193-082 | type: ss | id: 128 | remarks: 🏁RELAY-198.41.209.70-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-041 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.110-141 | protocol: ss | ping: 0 MS | avg_speed: 11.483 MB | max_speed: 16.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-141
name: BH-15.184.159.161-176 | type: ss | id: 119 | remarks: 🏁RELAY-104.17.213.241-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.285 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-052 | type: ss | id: 141 | remarks: 🏁RELAY-104.16.155.10-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.94 MB | max_speed: 15.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-40.172.178.194-156 | type: ss | id: 132 | remarks: 🏁RELAY-104.19.48.236-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.174 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.96.177-049 | type: ss | id: 131 | remarks: 🏁RELAY-162.159.152.2-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.152.2-132 | type: vmess | id: 133 | remarks: 🇮🇳IN-159.65.149.72-134 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-134
name: 🇸🇬SG-68.183.227.45-084 | type: ss | id: 121 | remarks: 🇦🇹AT-95.164.36.59-122 | protocol: ss | ping: 0 MS | avg_speed: 8.258 MB | max_speed: 13.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-122
name: 🇸🇬SG-128.199.172.224-090 | type: ss | id: 143 | remarks: 🇨🇦CA-142.4.216.225-144 | protocol: ss | ping: 0 MS | avg_speed: 8.217 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-144
name: 🇸🇬SG-18.138.252.136-105 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 0 MS | avg_speed: 7.573 MB | max_speed: 9.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇸🇬SG-139.59.119.143-071 | type: trojan | id: 134 | remarks: 🇺🇸US-139.64.165.101-135 | protocol: ss | ping: 0 MS | avg_speed: 7.54 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-135
name: 🇸🇬SG-68.183.227.236-073 | type: ss | id: 139 | remarks: 🇺🇸US-139.64.165.101-140 | protocol: ss | ping: 0 MS | avg_speed: 7.081 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-140
name: 🇸🇬SG-68.183.227.4-072 | type: ss | id: 145 | remarks: 🇸🇬SG-64.176.85.73-146 | protocol: ss | ping: 0 MS | avg_speed: 6.853 MB | max_speed: 8.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-146
name: 🇵🇱PL-45.144.48.63-190 | type: ss | id: 100 | remarks: 🇺🇸US-139.64.165.101-100 | protocol: ss | ping: 0 MS | avg_speed: 6.747 MB | max_speed: 14.659 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-100
name: RELAY-104.16.155.10-142 | type: vmess | id: 136 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 6.512 MB | max_speed: 14.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
name: TH-119.59.98.58-183 | type: ss | id: 150 | remarks: 🇹🇼TW-185.189.160.98-151 | protocol: ss | ping: 0 MS | avg_speed: 6.155 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-151
name: RELAY-104.19.48.236-133 | type: vmess | id: 85 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 6.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: RELAY-104.17.213.241-120 | type: vmess | id: 99 | remarks: 🇵🇱PL-92.118.205.228-099 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-099
name: RELAY-198.41.209.70-129 | type: vmess | id: 155 | remarks: 🇦🇪AE-40.172.178.194-156 | protocol: ss | ping: 0 MS | avg_speed: 3.46 MB | max_speed: 5.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-156
name: 🇯🇵JP-149.22.87.204-040 | type: ss | id: 173 | remarks: 🇨🇴CO-181.119.30.20-174 | protocol: ss | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-174
name: 🇺🇸US-156.146.38.170-016 | type: ss | id: 111 | remarks: 🇺🇸US-139.64.165.101-111 | protocol: ss | ping: 0 MS | avg_speed: 2.922 MB | max_speed: 8.007 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-111
name: 🇬🇧GB-141.98.101.180-139 | type: ss | id: 127 | remarks: 🇺🇸US-139.64.165.101-128 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-128
name: 🇬🇧GB-141.98.101.179-138 | type: ss | id: 130 | remarks: 🇺🇸US-139.64.165.101-131 | protocol: ss | ping: 0 MS | avg_speed: 2.61 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-131
name: 🇨🇦CA-142.4.216.225-144 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇩🇪DE-185.177.229.245-165 | type: ss | id: 182 | remarks: 🇹🇭TH-119.59.98.58-183 | protocol: ss | ping: 0 MS | avg_speed: 2.355 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-183
name: 🇺🇸US-139.64.165.101-100 | type: ss | id: 176 | remarks: 🇩🇰DK-192.36.27.94-177 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-177
name: 🇺🇸US-139.64.165.101-128 | type: ss | id: 186 | remarks: 🇫🇷FR-51.15.15.82-187 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 2.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-187
name: 🇸🇬SG-64.176.85.73-146 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.154-112 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-112
name: 🇬🇧GB-141.98.101.182-179 | type: ss | id: 172 | remarks: 🇸🇪SE-176.124.202.137-173 | protocol: ss | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-173
name: 🇺🇸US-139.64.165.101-135 | type: ss | id: 196 | remarks: 🇺🇸US-204.136.10.115-197 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-197
name: 🇺🇸US-139.64.165.101-140 | type: ss | id: 175 | remarks: 🇧🇭BH-15.184.159.161-176 | protocol: ss | ping: 0 MS | avg_speed: 1.778 MB | max_speed: 3.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.159.161-176
name: 🇺🇸US-139.64.165.101-111 | type: ss | id: 183 | remarks: 🇧🇪BE-192.71.249.78-184 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-184
name: 🇳🇱NL-149.34.244.82-065 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 1.61 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 63 | remarks: 🇩🇪DE-165.22.74.230-063 | protocol: trojan | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 11.623 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-063
name: 🇺🇸US-204.136.10.115-197 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇺🇸US-139.64.165.101-131 | type: ss | id: 164 | remarks: 🇩🇪DE-185.177.229.245-165 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-165
name: 🇺🇸US-92.118.112.111-106 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.166-188 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-188
name: 🇯🇵JP-18.183.142.200-192 | type: ss | id: 193 | remarks: 🇺🇸US-142.202.48.105-194 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-194
name: 🇮🇳IN-159.65.149.72-134 | type: ss | id: 192 | remarks: 🇺🇸US-142.202.49.84-193 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-193
name: 🇫🇷FR-51.15.15.82-187 | type: ss | id: 189 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 0.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
name: CO-181.119.30.20-174 | type: ss | id: 163 | remarks: 🇸🇬SG-103.106.229.219-164 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-164
name: BE-192.71.249.78-184 | type: ss | id: 46 | remarks: 🇬🇧GB-62.100.205.48-046 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-046
name: 🇨🇳TW-185.189.160.98-151 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.178-161 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-161
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 151 | remarks: 🏁RELAY-104.17.148.22-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
name: 🇺🇸US-142.202.49.84-193 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.87-196 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-196
name: 🇺🇸US-142.202.48.105-194 | type: ss | id: 165 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇺🇸US-23.150.152.56-199 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.188-060 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-060
name: 🇺🇸US-23.157.40.87-196 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.138-178 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-178
name: 🇺🇸US-23.157.40.120-195 | type: ss | id: 105 | remarks: 🇸🇬SG-18.138.252.136-105 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.138.252.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.252.136-105
name: 🇺🇸US-23.157.40.87-198 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.164-114 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-114
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 185 | remarks: 🇭🇰HK-112.213.102.228-186 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-186
