name: 🇺🇸US-107.175.96.74-1331 | type: vmess | id: 488 | remarks: 🇺🇸US-173.244.56.6-0654 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0654
name: 🇩🇪DE-80.92.204.106-0675 | type: ss | id: 807 | remarks: 🇺🇸US-104.194.206.230-1278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.597 MB | max_speed: 14.982 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTRkMzY4NC1zdjRuNDAtc3cyNnEyLXBocDQuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJjNjQ4ZWNjMC04MzhhLTExZWQtYmQ4MS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-1978 | type: vmess | id: 803 | remarks: 🇺🇸US-104.194.206.230-1274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.353 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICJlZmIyYjFkZS1zdjRuNDAtc3l3eHN5LWU1NHIuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJjNGYzYTFjYS04ZDEwLTExZWItYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0430 | type: ss | id: 827 | remarks: 🇺🇸US-104.194.206.230-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.224 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjdjMjVkMS1zdjRuNDAtdDY2d2JvLTE2MGZqLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZTdlYjE3YTAtMjU3YS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.136.10.115-0104 | type: ss | id: 840 | remarks: 🇭🇰HK-1.65.202.71-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.075 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0MzRiMGQ4Ny1zdjB4czAtdGJwbmVjLTFyYzg4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDM0YjBkODctc3YweHMwLXRicG5lYy0xcmM4OC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMDI2MGUwYjgtMTA2Yy0xMWVmLWIyM2UtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuNzEtMTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇸🇬SG-107.148.37.70-0759 | type: ss | id: 816 | remarks: 🇺🇸US-104.194.206.230-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.797 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICI3MWRiNTBlMS1zdjRuNDAtdDE1amtjLWV5ZW0uc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2NDYxN2VkMi00ODIzLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.147.201.231-1336 | type: vmess | id: 832 | remarks: 🇺🇸US-104.194.206.230-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.79 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODExZDdlZi1zdjRuNDAtdGFkdXIxLXF0bHguc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzZWMxMDY1OC1iN2FkLTExZWEtYWQyOC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-192.71.249.146-0319 | type: ss | id: 808 | remarks: 🇺🇸US-104.194.206.230-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.781 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NGJkZGExZS1zdjRuNDAtdDRxYTl5LWc0M2cuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2ZGRiNmE2OC1kNWY1LWNhMzAtMzk0My1jZjBjOTg3NmQ1MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-1114 | type: ss | id: 473 | remarks: 🇸🇬SG-5.223.55.99-0639 | protocol: ss | ping: 0 MS | avg_speed: 8.759 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0639
name: BE-192.71.249.78-0517 | type: ss | id: 616 | remarks: 🇩🇪DE-80.92.204.106-0783 | protocol: ss | ping: 0 MS | avg_speed: 8.714 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0783
name: 🇺🇸US-38.121.43.71-0311 | type: ss | id: 182 | remarks: 🇸🇬SG-64.176.85.73-0344 | protocol: ss | ping: 0 MS | avg_speed: 8.625 MB | max_speed: 10.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0344
name: 🇩🇪DE-80.92.204.106-0316 | type: ss | id: 809 | remarks: 🇺🇸US-104.194.206.230-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.55 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTlkZmYzZi1zdjRuNDAtdGRpdDE0LTFyNHFmLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiM2U5ODBjNWUtZTQ5ZC0xMWVmLTg2NGItZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.220.95.102-0689 | type: ss | id: 841 | remarks: 🇭🇰HK-1.65.202.71-1319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.47 MB | max_speed: 16.636 MB | Link: vmess://ewogICAgImFkZCI6ICI3YzgxMTdhNS1zdjJzZzAtc3cxaDl0LTE3Y3puLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2M4MTE3YTUtc3Yyc2cwLXN3MWg5dC0xN2N6bi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzkyZWE1OGEtZjc3Zi0xMWVmLWJlODYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuNzEtMTMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇪🇸ES-5.188.181.201-0756 | type: ss | id: 441 | remarks: 🇩🇪DE-80.92.204.106-0607 | protocol: ss | ping: 0 MS | avg_speed: 8.33 MB | max_speed: 13.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0607
name: 🇺🇸US-216.39.248.133-0631 | type: ss | id: 556 | remarks: 🇩🇪DE-80.92.204.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 8.294 MB | max_speed: 15.018 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0722
name: 🇺🇸US-38.114.121.249-0811 | type: ss | id: 815 | remarks: 🇺🇸US-104.194.206.230-1290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.292 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDM3ODU5Ni1zdjRuNDAtc3czeDZoLTFuZGluLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMWE3ZjI3NjYtZTI0ZC0xMWVkLTk4YTctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.49.84-1527 | type: ss | id: 833 | remarks: 🇭🇰HK-1.65.202.71-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.167 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWFhM2ZkNC1zdjJzZzAtdGJjbGE2LTE5NHR0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDlhYTNmZDQtc3Yyc2cwLXRiY2xhNi0xOTR0dC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjAyZTk5YWEtNzE4ZC0xMWViLWI3N2ItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuNzEtMTMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.86.135.239-0542 | type: ss | id: 412 | remarks: 🇪🇸ES-45.154.206.192-0578 | protocol: ss | ping: 0 MS | avg_speed: 8.089 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0578
name: 🇺🇸US-38.121.43.71-0366 | type: ss | id: 831 | remarks: 🇭🇰HK-1.65.202.71-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.816 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuNzEtMTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.121.43.71-0472 | type: ss | id: 654 | remarks: 🇩🇪DE-80.92.204.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 7.621 MB | max_speed: 11.669 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0821
name: 🇺🇸US-23.157.40.101-0561 | type: ss | id: 819 | remarks: 🇺🇸US-104.194.206.230-1294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.488 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDJlMjQ2MS1zdjRuNDAtdGN0MXJkLTFvMGNoLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-0513 | type: ss | id: 818 | remarks: 🇺🇸US-104.194.206.230-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.428 MB | max_speed: 11.215 MB | Link: vmess://ewogICAgImFkZCI6ICI2MmFkNzNlNy1zdjRuNDAtc3Z6Z3VhLTR4aXMuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxNmMyYjVhMC1lODM4LTExZWYtYTI3MS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0501 | type: ss | id: 652 | remarks: 🇩🇪DE-80.92.204.106-0819 | protocol: ss | ping: 0 MS | avg_speed: 7.376 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0819
name: 🇺🇸US-23.157.40.101-0652 | type: ss | id: 110 | remarks: 🇩🇪DE-80.92.204.106-0270 | protocol: ss | ping: 0 MS | avg_speed: 7.173 MB | max_speed: 18.873 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0270
name: 🇺🇸US-142.202.49.84-0805 | type: ss | id: 811 | remarks: 🇺🇸US-104.194.206.230-1284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.068 MB | max_speed: 9.968 MB | Link: vmess://ewogICAgImFkZCI6ICJkMTc0OWYxMy1zdjRuNDAtc3YxZGJwLXh1NTYuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxNTk0YjU2MC1mYjcyLTExZWMtOGQ2YS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0744 | type: ss | id: 903 | remarks: 🇫🇷FR-45.145.165.114-2000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0522 | type: ss | id: 155 | remarks: 🇩🇪DE-80.92.204.106-0316 | protocol: ss | ping: 0 MS | avg_speed: 6.668 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0316
name: 🇺🇸US-38.121.43.71-0850 | type: ss | id: 830 | remarks: 🇭🇰HK-1.65.202.71-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.649 MB | max_speed: 13.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWNiNmVhMy1zdmE3NDAtc3h2N2dwLThyamEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxZWNiNmVhMy1zdmE3NDAtc3h2N2dwLThyamEuaGsucDVwdi5jb20iLAogICAgImlkIjogImQxOGJjYWY0LTEzMjMtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAyLjcxLTEzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-67.220.95.102-0664 | type: ss | id: 839 | remarks: 🇭🇰HK-1.65.202.71-1317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.591 MB | max_speed: 8.966 MB | Link: vmess://ewogICAgImFkZCI6ICJjZWM5ZDgyNi1zdjJzZzAtdDIxcnl6LTFyazB1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2VjOWQ4MjYtc3Yyc2cwLXQyMXJ5ei0xcmswdS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWU0MDM2NzYtMWY3Mi0xMWVmLTk4ZGYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuNzEtMTMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-162.251.63.123-0439 | type: ss | id: 695 | remarks: 🇵🇱PL-92.118.205.228-0862 | protocol: ss | ping: 0 MS | avg_speed: 6.475 MB | max_speed: 9.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0862
name: 🇺🇸US-38.121.43.71-0303 | type: ss | id: 812 | remarks: 🇺🇸US-104.194.206.230-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.45 MB | max_speed: 8.78 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZjljNTc3MS1zdjRuNDAtc3ZrOHRuLWwxdjQuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIwZDZiNzRmMi0wMWMwLTExZWUtOTAxNC1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.101-0649 | type: ss | id: 895 | remarks: 🇮🇪IE-185.108.128.137-1992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.45 MB | max_speed: 7.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC4xMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE0NjAxMTc2Lnh5eiIsCiAgICAiaWQiOiAiNWFhYjM5MzYtMTZkNy00Mzc3LThjMzMtMGQ3N2YyZDI5NWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzAwMDIyMTEzMzI5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS0xODUuMTA4LjEyOC4xMzctMTk5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNDYwMTE3Ni54eXoiCn0=
