name: RELAY-172.67.71.160-1067 | type: vmess | id: 355 | remarks: 🇺🇸US-3.12.99.57-0375 | protocol: trojan | ping: 0 MS | avg_speed: 144.325 MB | max_speed: 143.304 MB | Link: trojan://telegram-id-directvpn@3.12.99.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.99.57-0375
name: 🇺🇸US-38.68.134.9-0339 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.71-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0258
name: 🇺🇸US-38.75.137.93-0341 | type: ss | id: 1742 | remarks: 🇺🇸US-38.121.43.65-2205 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2205
name: 🇺🇸US-38.121.43.65-2207 | type: ss | id: 235 | remarks: 🇺🇸US-38.75.137.93-0245 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0245
name: 🇺🇸US-38.121.43.71-0286 | type: ss | id: 261 | remarks: 🇺🇸US-38.107.226.238-0271 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0271
name: 🇺🇸US-38.75.137.164-1803 | type: ss | id: 272 | remarks: 🇺🇸US-142.202.48.99-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0282
name: 🇺🇸US-38.75.136.33-0306 | type: ss | id: 1459 | remarks: 🇺🇸US-67.220.86.72-1821 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1821
name: 🇺🇸US-38.68.134.9-2531 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-0257 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0257
name: 🇺🇸US-38.121.43.97-0299 | type: ss | id: 1453 | remarks: 🇺🇸US-38.75.137.71-1813 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1813
name: 🇺🇸US-38.68.134.9-0284 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.33-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0342
name: 🇺🇸US-38.68.135.18-0287 | type: ss | id: 1435 | remarks: 🇺🇸US-38.75.137.71-1793 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1793
name: 🇺🇸US-38.68.135.18-0304 | type: ss | id: 321 | remarks: 🇺🇸US-38.75.136.21-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0331
name: 🇺🇸US-38.68.134.9-0269 | type: ss | id: 271 | remarks: 🇺🇸US-38.68.134.9-0281 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0281
name: 🇺🇸US-38.68.135.112-2187 | type: ss | id: 34 | remarks: 🇺🇸US-23.154.136.149-0034 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-0034
name: 🇺🇸US-38.68.135.18-0318 | type: ss | id: 251 | remarks: 🇺🇸US-38.75.137.105-0261 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0261
name: 🇺🇸US-23.154.136.37-0035 | type: ss | id: 1451 | remarks: 🇺🇸US-38.75.137.71-1811 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1811
name: 🇺🇸US-38.68.134.9-2545 | type: ss | id: 333 | remarks: 🇺🇸US-38.75.136.21-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0343
name: 🇺🇸US-38.75.136.21-0336 | type: ss | id: 37 | remarks: 🇺🇸US-23.154.136.149-0037 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-0037
name: 🇺🇸US-38.68.134.9-0302 | type: ss | id: 266 | remarks: 🇺🇸US-38.75.136.21-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0276
name: 🇺🇸US-38.68.134.9-0337 | type: ss | id: 1865 | remarks: 🇺🇸US-38.68.134.9-2559 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2559
name: 🇺🇸US-38.75.136.21-0253 | type: ss | id: 1446 | remarks: 🇺🇸US-38.75.137.71-1806 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1806
name: 🇺🇸US-38.143.66.87-2526 | type: ss | id: 284 | remarks: 🇺🇸US-38.75.136.21-0294 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0294
name: 🇺🇸US-38.68.134.9-0281 | type: ss | id: 335 | remarks: 🇺🇸US-38.75.136.21-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0345
name: 🇺🇸US-38.75.136.21-0248 | type: ss | id: 240 | remarks: 🇺🇸US-38.75.136.21-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0250
name: 🇺🇸US-38.143.66.87-0424 | type: ss | id: 1455 | remarks: 🇺🇸US-38.75.137.71-1815 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1815
name: 🇺🇸US-38.121.43.71-0264 | type: ss | id: 253 | remarks: 🇺🇸US-38.75.137.42-0263 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0263
name: 🇺🇸US-38.68.134.9-2188 | type: ss | id: 660 | remarks: 🇫🇷FR-149.202.82.172-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0736
name: 🇺🇸US-38.121.43.71-0346 | type: ss | id: 1494 | remarks: 🇫🇷FR-149.202.82.172-1877 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1877
name: 🇺🇸US-38.68.134.9-0255 | type: ss | id: 1461 | remarks: 🇺🇸US-38.143.66.87-1823 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1823
name: 🇺🇸US-38.121.43.97-0320 | type: ss | id: 1854 | remarks: 🇺🇸US-38.143.66.87-2526 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2526
name: 🇺🇸US-38.75.137.66-1804 | type: ss | id: 751 | remarks: 🇫🇷FR-149.202.82.172-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0831
name: 🇺🇸US-67.220.86.72-1821 | type: ss | id: 243 | remarks: 🇺🇸US-38.75.136.21-0253 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0253
name: 🇺🇸US-38.75.136.21-0345 | type: ss | id: 296 | remarks: 🇺🇸US-38.75.136.33-0306 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0306
name: 🇺🇸US-167.88.62.62-0308 | type: ss | id: 796 | remarks: 🇺🇸US-169.197.142.216-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0883
name: 🇺🇸US-167.88.62.62-0322 | type: ss | id: 330 | remarks: 🇺🇸US-38.75.136.21-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0340
name: 🇺🇸US-167.88.62.62-0279 | type: ss | id: 1868 | remarks: 🇺🇸US-38.68.134.9-2563 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2563
name: 🇺🇸US-38.75.137.71-1792 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.137.71-1807 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1807
name: 🇺🇸US-167.88.62.62-0312 | type: ss | id: 300 | remarks: 🇺🇸US-38.75.137.42-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0310
name: 🇺🇸US-38.68.135.18-0329 | type: ss | id: 283 | remarks: 🇺🇸US-38.75.136.21-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0293
name: 🇺🇸US-38.121.43.65-0254 | type: ss | id: 739 | remarks: 🇫🇷FR-149.202.82.172-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0819
name: 🇺🇸US-167.88.62.62-0315 | type: ss | id: 242 | remarks: 🇺🇸US-38.75.137.105-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0252
name: 🇺🇸US-23.157.40.24-0145 | type: ss | id: 647 | remarks: 🇫🇷FR-149.202.82.172-0722 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0722
name: 🇺🇸US-38.68.134.9-0313 | type: ss | id: 389 | remarks: 🇬🇧GB-51.68.206.229-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0432
name: 🇺🇸US-167.88.62.62-0323 | type: ss | id: 778 | remarks: 🇫🇷FR-149.202.82.172-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0859
name: 🇺🇸US-38.75.137.93-0328 | type: ss | id: 779 | remarks: 🇫🇷FR-149.202.82.172-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0860
name: 🇺🇸US-38.68.135.18-0307 | type: ss | id: 786 | remarks: 🇫🇷FR-149.202.82.172-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0867
name: 🇺🇸US-67.220.86.148-0419 | type: ss | id: 713 | remarks: 🇩🇪DE-217.182.198.219-0791 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0791
name: 🇺🇸US-38.68.135.18-0332 | type: ss | id: 727 | remarks: 🇫🇷FR-149.202.82.172-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0805
name: 🇺🇸US-38.68.135.18-0303 | type: ss | id: 384 | remarks: 🇺🇸US-38.143.66.87-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0424
name: 🇺🇸US-38.68.134.9-0325 | type: ss | id: 653 | remarks: 🇬🇧GB-51.68.206.229-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0729
name: 🇺🇸US-38.68.134.9-0247 | type: ss | id: 679 | remarks: 🇫🇷FR-149.202.82.172-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0755
name: 🇺🇸US-38.75.137.71-1811 | type: ss | id: 1501 | remarks: 🇫🇷FR-149.202.82.172-1890 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1890
name: 🇺🇸US-38.68.135.18-0301 | type: ss | id: 238 | remarks: 🇺🇸US-38.75.136.21-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0248
name: 🇺🇸US-38.121.43.65-2202 | type: ss | id: 38 | remarks: 🇺🇸US-23.154.136.213-0038 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-0038
name: 🇺🇸US-38.68.135.18-0333 | type: ss | id: 746 | remarks: 🇫🇷FR-149.202.82.172-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0826
name: 🇺🇸US-38.68.134.9-0277 | type: ss | id: 781 | remarks: 🇫🇷FR-149.202.82.172-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0862
name: 🇺🇸US-38.121.43.71-0266 | type: ss | id: 1434 | remarks: 🇺🇸US-38.75.137.71-1792 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1792
name: 🇺🇸US-38.121.43.71-0257 | type: ss | id: 637 | remarks: 🇩🇪DE-217.182.198.219-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0712
name: 🇺🇸US-38.75.137.71-1815 | type: ss | id: 663 | remarks: 🇫🇷FR-149.202.82.172-0739 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0739
name: 🇺🇸US-38.75.137.71-1805 | type: ss | id: 33 | remarks: 🇺🇸US-23.154.136.37-0033 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-0033
name: 🇺🇸US-38.143.66.87-1823 | type: ss | id: 1484 | remarks: 🇫🇷FR-149.202.82.172-1856 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1856
name: 🇺🇸US-38.121.43.71-0262 | type: ss | id: 686 | remarks: 🇫🇷FR-149.202.82.172-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0762
name: 🇺🇸US-38.121.43.71-0295 | type: ss | id: 1485 | remarks: 🇫🇷FR-149.202.82.172-1857 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1857
name: 🇺🇸US-38.121.43.142-0311 | type: ss | id: 775 | remarks: 🇫🇷FR-149.202.82.172-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0855
name: 🇺🇸US-38.121.43.71-0334 | type: ss | id: 1498 | remarks: 🇫🇷FR-149.202.82.172-1883 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1883
name: 🇺🇸US-23.154.136.176-0036 | type: ss | id: 672 | remarks: 🇫🇷FR-149.202.82.172-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0748
name: 🇺🇸US-38.107.226.238-0271 | type: ss | id: 1488 | remarks: 🇫🇷FR-149.202.82.172-1863 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1863
name: 🇺🇸US-38.68.134.9-2533 | type: ss | id: 784 | remarks: 🇫🇷FR-149.202.82.172-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0865
name: 🇺🇸US-38.121.43.142-0321 | type: ss | id: 777 | remarks: 🇫🇷FR-149.202.82.172-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0858
name: 🇺🇸US-38.75.136.21-0259 | type: ss | id: 659 | remarks: 🇫🇷FR-149.202.82.172-0735 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0735
name: 🇺🇸US-38.68.134.9-0326 | type: ss | id: 1490 | remarks: 🇫🇷FR-149.202.82.172-1870 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1870
name: 🇺🇸US-38.121.43.142-2201 | type: ss | id: 747 | remarks: 🇫🇷FR-149.202.82.172-0827 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0827
name: 🇺🇸US-38.75.137.71-1793 | type: ss | id: 1489 | remarks: 🇫🇷FR-149.202.82.172-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1866
