name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
name: 🇳🇱NL-193.29.139.227-135 | type: ss | id: 216 | remarks: 🇬🇧GB-169.150.210.233-227 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 24.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-227
name: 🇫🇷FR-45.158.171.136-155 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 21.086 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: 🇫🇷FR-45.158.171.151-151 | type: ss | id: 251 | remarks: 🇨🇭CH-156.146.62.161-263 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-263
name: 🇯🇵JP-149.22.87.240-252 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.241-251 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-251
name: 🇯🇵JP-149.22.87.241-251 | type: ss | id: 240 | remarks: 🇯🇵JP-149.22.87.240-252 | protocol: ss | ping: 0 MS | avg_speed: 20.375 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-252
name: LT-45.87.175.154-153 | type: ss | id: 166 | remarks: 🇳🇱NL-5.35.47.122-177 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-177
name: 🇳🇱NL-149.34.244.77-167 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.79-187 | protocol: ss | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-187
name: 🇺🇸US-38.107.226.146-238 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.78-175 | protocol: ss | ping: 0 MS | avg_speed: 19.999 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-175
name: 🇬🇧GB-212.102.53.80-197 | type: ss | id: 229 | remarks: 🇺🇸US-79.110.53.169-240 | protocol: ss | ping: 0 MS | avg_speed: 19.81 MB | max_speed: 24.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-240
name: 🇳🇱NL-149.34.244.72-160 | type: ss | id: 156 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 19.439 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: 🇬🇧GB-212.102.53.195-182 | type: ss | id: 231 | remarks: 🇨🇭CH-23.166.88.104-243 | protocol: ss | ping: 0 MS | avg_speed: 19.269 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-243
name: 🇯🇵JP-149.22.87.204-253 | type: ss | id: 261 | remarks: 🇸🇪SE-77.239.122.34-273 | protocol: ss | ping: 0 MS | avg_speed: 18.669 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-273
name: 🇫🇷FR-45.158.171.146-191 | type: ss | id: 234 | remarks: 🇬🇮GI-94.131.123.147-246 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-246
name: 🇸🇬SG-68.183.227.4-265 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 18.13 MB | max_speed: 53.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇸🇬SG-68.183.227.45-266 | type: ss | id: 227 | remarks: 🇺🇸US-38.107.226.146-238 | protocol: ss | ping: 0 MS | avg_speed: 17.956 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-238
name: 🇳🇱NL-149.34.244.68-171 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.38-195 | protocol: ss | ping: 0 MS | avg_speed: 17.896 MB | max_speed: 32.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-195
name: 🇬🇧GB-212.102.53.197-201 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.164-133 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-133
name: KZ-213.156.137.67-262 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.80-197 | protocol: ss | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-197
name: SE-188.126.67.227-199 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇸🇬SG-68.183.227.236-264 | type: ss | id: 147 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
name: 🇸🇬SG-128.199.172.224-268 | type: ss | id: 254 | remarks: 🇸🇬SG-68.183.227.45-266 | protocol: ss | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-266
name: 🇮🇳IN-159.65.149.67-257 | type: ss | id: 253 | remarks: 🇸🇬SG-68.183.227.4-265 | protocol: ss | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 20.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-265
name: 🇳🇱NL-193.29.139.157-184 | type: ss | id: 252 | remarks: 🇸🇬SG-68.183.227.236-264 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 20.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-264
name: 🇸🇬SG-54.169.244.24-093 | type: ss | id: 244 | remarks: 🇺🇸US-194.116.173.21-256 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 17.544 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-256
name: 🇮🇳IN-159.65.149.72-282 | type: ss | id: 271 | remarks: 🇵🇱PL-45.144.48.63-283 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 23.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-283
name: FI-37.143.129.230-280 | type: ss | id: 236 | remarks: 🇲🇩MD-86.104.74.243-248 | protocol: ss | ping: 0 MS | avg_speed: 15.749 MB | max_speed: 19.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-248
name: RS-194.71.126.31-212 | type: ss | id: 116 | remarks: 🇮🇪IE-185.108.129.51-124 | protocol: ss | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-124
name: IE-185.108.129.51-124 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.146-191 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 19.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-191
name: 🇺🇸US-38.121.43.97-291 | type: ss | id: 256 | remarks: 🇸🇬SG-128.199.172.224-268 | protocol: ss | ping: 0 MS | avg_speed: 15.535 MB | max_speed: 20.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-268
name: 🇺🇸US-139.64.165.101-294 | type: ss | id: 241 | remarks: 🇯🇵JP-149.22.87.204-253 | protocol: ss | ping: 0 MS | avg_speed: 15.201 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-253
name: UA-176.103.53.105-284 | type: ss | id: 250 | remarks: 🇰🇿KZ-213.156.137.67-262 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 18.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-262
name: 🇺🇸US-139.64.165.101-285 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 14.264 MB | max_speed: 17.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: 🇺🇸US-139.64.165.101-261 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-114 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 42.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-114
name: 🇺🇸US-38.121.43.97-281 | type: ss | id: 270 | remarks: 🇮🇳IN-159.65.149.72-282 | protocol: ss | ping: 0 MS | avg_speed: 13.294 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-282
name: 🇳🇱NL-103.106.1.92-210 | type: ss | id: 267 | remarks: 🇹🇭TH-119.59.98.58-279 | protocol: ss | ping: 0 MS | avg_speed: 12.587 MB | max_speed: 17.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-279
name: 🇩🇪DE-193.108.119.230-292 | type: ss | id: 259 | remarks: 🇧🇭BH-15.184.190.241-271 | protocol: ss | ping: 0 MS | avg_speed: 12.322 MB | max_speed: 14.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.190.241-271
name: GI-94.131.123.147-246 | type: ss | id: 191 | remarks: 🇵🇱PL-92.118.205.228-202 | protocol: ss | ping: 0 MS | avg_speed: 11.955 MB | max_speed: 16.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-202
name: 🇺🇸US-139.64.165.101-250 | type: ss | id: 273 | remarks: 🇺🇸US-139.64.165.101-285 | protocol: ss | ping: 0 MS | avg_speed: 11.954 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-285
name: 🇺🇸US-139.64.165.101-241 | type: ss | id: 260 | remarks: 🇦🇪AE-40.172.178.194-272 | protocol: ss | ping: 0 MS | avg_speed: 11.634 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-272
name: 🇺🇸US-139.64.165.101-247 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 11.625 MB | max_speed: 46.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 268 | remarks: 🇫🇮FI-37.143.129.230-280 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 13.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-280
name: 🇺🇸US-38.121.43.97-244 | type: ss | id: 272 | remarks: 🇺🇦UA-176.103.53.105-284 | protocol: ss | ping: 0 MS | avg_speed: 9.748 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-284
name: 🇺🇸US-38.121.43.97-259 | type: ss | id: 201 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 9.604 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
name: TH-119.59.98.58-279 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-217 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-217
name: 🇺🇸US-38.121.43.97-289 | type: ss | id: 281 | remarks: 🇻🇳VN-103.163.218.2-293 | protocol: ss | ping: 0 MS | avg_speed: 9.052 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-293
name: 🇫🇷FR-195.154.169.198-217 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.164-230 | protocol: ss | ping: 0 MS | avg_speed: 8.8 MB | max_speed: 10.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-230
name: BH-15.184.190.241-271 | type: ss | id: 208 | remarks: 🇺🇸US-172.233.128.126-219 | protocol: ss | ping: 0 MS | avg_speed: 8.636 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-219
name: 🇺🇸US-38.121.43.97-232 | type: ss | id: 282 | remarks: 🇺🇸US-139.64.165.101-294 | protocol: ss | ping: 0 MS | avg_speed: 8.18 MB | max_speed: 10.326 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-294
name: 🇬🇧GB-141.98.101.182-258 | type: ss | id: 280 | remarks: 🇩🇪DE-193.108.119.230-292 | protocol: ss | ping: 0 MS | avg_speed: 8.085 MB | max_speed: 10.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-292
name: 🇺🇸US-38.121.43.97-229 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇳🇱NL-193.29.139.189-145 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 7.514 MB | max_speed: 19.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
name: 🇺🇸US-38.121.43.97-277 | type: ss | id: 238 | remarks: 🇺🇸US-139.64.165.101-250 | protocol: ss | ping: 0 MS | avg_speed: 7.273 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-250
name: LT-45.87.175.192-132 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 7.127 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: CH-23.166.88.104-243 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.101-247 | protocol: ss | ping: 0 MS | avg_speed: 6.926 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-247
name: 🇺🇸US-38.121.43.97-274 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.97-277 | protocol: ss | ping: 0 MS | avg_speed: 6.581 MB | max_speed: 9.743 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-277
name: EE-147.45.60.33-214 | type: ss | id: 243 | remarks: 🇸🇪SE-77.239.122.39-255 | protocol: ss | ping: 0 MS | avg_speed: 6.184 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-255
name: VN-103.163.218.2-293 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 5.976 MB | max_speed: 8.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: 🇺🇸US-38.121.43.97-270 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 5.744 MB | max_speed: 13.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
name: LT-45.87.175.178-143 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.97-281 | protocol: ss | ping: 0 MS | avg_speed: 5.557 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-281
name: 🇺🇸US-139.64.165.123-038 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.97-289 | protocol: ss | ping: 0 MS | avg_speed: 5.482 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-289
name: 🇵🇱PL-45.144.48.63-283 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 5.348 MB | max_speed: 11.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇰🇷KR-54.180.244.81-031 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-261 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-261
name: 🇳🇱NL-193.29.139.179-139 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 3.896 MB | max_speed: 14.722 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇫🇷FR-45.158.171.66-126 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 18.263 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
name: MD-86.104.74.243-248 | type: ss | id: 257 | remarks: 🇰🇷KR-13.209.80.72-269 | protocol: ss | ping: 0 MS | avg_speed: 3.511 MB | max_speed: 5.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-269
name: LT-45.87.175.199-147 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 4.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
name: 🇳🇱NL-193.29.139.202-142 | type: ss | id: 205 | remarks: 🇳🇱NL-213.109.147.242-216 | protocol: ss | ping: 0 MS | avg_speed: 3.006 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-216
name: 🇷🇺RU-45.151.62.54-245 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-259 | protocol: ss | ping: 0 MS | avg_speed: 2.766 MB | max_speed: 9.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-259
name: SE-77.239.122.39-255 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.97-270 | protocol: ss | ping: 0 MS | avg_speed: 2.509 MB | max_speed: 13.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-270
name: 🇰🇷KR-13.209.80.72-269 | type: ss | id: 266 | remarks: 🇨🇦CA-146.19.106.5-278 | protocol: ss | ping: 0 MS | avg_speed: 2.464 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-278
name: SE-77.239.122.34-273 | type: ss | id: 246 | remarks: 🇬🇧GB-141.98.101.182-258 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-258
