name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 641 | remarks: 🇺🇸US-212.102.47.129-0818 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 129.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0818
name: 🇺🇸US-23.157.40.101-0712 | type: ss | id: 396 | remarks: 🇵🇱PL-217.30.10.18-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 3.859 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0569
name: 🇺🇸US-69.50.93.10-0849 | type: ss | id: 349 | remarks: 🇪🇸ES-5.188.181.201-0522 | protocol: ss | ping: 0 MS | avg_speed: 2.648 MB | max_speed: 3.578 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0522
name: LT-45.87.175.181-0546 | type: ss | id: 505 | remarks: 🇨🇴CO-181.119.30.20-0679 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0679
name: 🇺🇸US-38.68.135.247-0667 | type: ss | id: 633 | remarks: 🇹🇷TR-45.89.52.66-0810 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0810
name: 🇺🇸US-142.202.49.84-0969 | type: ss | id: 311 | remarks: 🇵🇱PL-217.30.10.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 2.576 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0483
name: 🇺🇸US-142.202.49.84-0786 | type: ss | id: 402 | remarks: 🇵🇱PL-217.30.10.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 4.42 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0575
name: 🇺🇸US-38.68.135.247-0530 | type: ss | id: 732 | remarks: 🇵🇱PL-217.30.10.18-0914 | protocol: ss | ping: 0 MS | avg_speed: 2.472 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0914
name: 🇺🇸US-142.202.49.84-0785 | type: ss | id: 813 | remarks: 🇵🇱PL-217.30.10.18-0995 | protocol: ss | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0995
name: 🇺🇸US-23.150.248.235-0459 | type: ss | id: 922 | remarks: 🏁RELAY-172.67.205.157-1492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.188 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMS45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiYTI5ZTIzODYtNzQ0NS00MjRkLTliZTEtNTAxZjJiMmI0ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsxLjk4Njk4Ni5zaG9wIgp9
name: 🇭🇰HK-203.23.128.33-0370 | type: ss | id: 191 | remarks: 🇵🇱PL-45.144.48.63-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0360
name: 🇬🇧GB-185.5.38.111-1286 | type: ss | id: 635 | remarks: 🇵🇱PL-217.30.10.18-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0812
name: 🇺🇸US-38.121.43.71-0971 | type: ss | id: 395 | remarks: 🇺🇦UA-176.103.53.105-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.921 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0568
name: 🇺🇸US-23.150.248.235-0586 | type: ss | id: 234 | remarks: 🇪🇸ES-5.188.181.201-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.884 MB | max_speed: 2.503 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0404
name: 🇵🇱PL-217.30.10.18-0812 | type: ss | id: 193 | remarks: 🇵🇱PL-217.30.10.18-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 6.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0362
name: 🇩🇪DE-185.177.229.245-0129 | type: ss | id: 492 | remarks: 🇵🇱PL-217.30.10.18-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0666
name: MX-147.78.1.27-0561 | type: ss | id: 159 | remarks: 🇵🇱PL-217.30.10.18-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0328
name: CH-23.166.88.20-0902 | type: ss | id: 915 | remarks: 🇭🇰HK-1.65.216.177-1481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 3.537 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjY1NzhkNy1zdjJzZzAtdDc3dnViLTFrYjQ3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJkMzY2MGFmOC02MTgxLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4xNzctMTQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-0914 | type: ss | id: 691 | remarks: 🇧🇪BE-192.71.249.146-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.587 MB | max_speed: 2.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0873
name: EE-188.214.36.155-0305 | type: ss | id: 591 | remarks: 🇹🇷TR-45.89.52.66-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0768
name: 🇵🇱PL-217.30.10.18-0876 | type: ss | id: 467 | remarks: 🇷🇸RS-194.71.126.31-0641 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0641
name: PE-138.186.143.32-0722 | type: ss | id: 694 | remarks: 🇵🇱PL-217.30.10.18-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0876
name: TR-45.89.52.66-0661 | type: ss | id: 889 | remarks: 🏁RELAY-104.21.16.1-1404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 6.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-0800 | type: ss | id: 316 | remarks: 🇵🇱PL-217.30.10.18-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0489
name: 🇵🇱PL-217.30.10.18-0995 | type: ss | id: 321 | remarks: 🇵🇱PL-217.30.10.18-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0494
name: 🇵🇱PL-217.30.10.18-0569 | type: ss | id: 487 | remarks: 🇹🇷TR-45.89.52.66-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0661
name: TR-45.89.52.66-0953 | type: ss | id: 851 | remarks: 🇬🇧GB-185.5.38.111-1286 | protocol: ss | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1286
name: 🇺🇸US-23.154.136.103-0629 | type: ss | id: 545 | remarks: 🇵🇱PL-217.30.10.18-0721 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 1.758 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0721
name: 🇪🇸ES-5.188.181.201-0427 | type: ss | id: 697 | remarks: 🇵🇱PL-217.30.10.18-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 2.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0879
name: 🇵🇱PL-217.30.10.18-0936 | type: ss | id: 698 | remarks: 🇵🇱PL-217.30.10.18-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.219 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0880
name: 🇫🇷FR-51.195.119.47-0923 | type: ss | id: 908 | remarks: 🇭🇰HK-1.65.216.177-1472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDAxMzE1Ny1zdW56NDAtdGF6NTNkLTFqMHk2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxY2NlN2RmMi0yNTFjLTExZWUtOTQwOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxNi4xNzctMTQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.50-0341 | type: ss | id: 724 | remarks: 🇺🇸US-67.220.95.102-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0906
name: 🇺🇸US-67.220.95.230-0403 | type: ss | id: 322 | remarks: 🇪🇸ES-5.188.181.201-0495 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0495
name: 🇷🇺RU-185.126.239.250-0723 | type: ss | id: 580 | remarks: 🇵🇱PL-217.30.10.18-0757 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 2.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0757
name: 🇪🇸ES-5.188.181.201-0564 | type: ss | id: 269 | remarks: 🇪🇸ES-5.188.181.201-0439 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0439
name: 🇩🇪DE-81.19.141.45-0334 | type: ss | id: 536 | remarks: 🇺🇸US-23.157.40.101-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0712
name: 🇨🇦CA-142.4.216.225-0507 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.143-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0353
name: 🇪🇸ES-5.188.181.201-0778 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.28-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0505
name: 🇺🇸US-69.50.93.80-0732 | type: ss | id: 255 | remarks: 🇺🇸US-162.251.63.124-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0425
name: BG-38.60.247.151-0690 | type: ss | id: 515 | remarks: 🇺🇸US-162.251.63.123-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0689
name: SE-62.60.231.81-0518 | type: ss | id: 757 | remarks: 🇺🇸US-38.114.114.143-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0939
name: 🇳🇱NL-103.106.1.92-0931 | type: ss | id: 684 | remarks: 🇺🇸US-38.114.114.143-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0864
name: 🇵🇱PL-217.30.10.18-0879 | type: ss | id: 817 | remarks: 🇺🇸US-38.114.114.245-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0999
name: MX-147.78.1.27-0652 | type: ss | id: 556 | remarks: 🇺🇸US-69.50.93.80-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0732
name: 🇵🇱PL-217.30.10.18-0757 | type: ss | id: 554 | remarks: 🇺🇸US-69.50.95.245-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0730
name: 🇬🇧GB-51.195.222.59-0557 | type: ss | id: 499 | remarks: 🇺🇸US-38.114.114.143-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0673
name: 🇪🇸ES-5.188.181.201-0426 | type: ss | id: 777 | remarks: 🇺🇸US-23.157.40.101-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0959
name: 🇵🇱PL-217.30.10.18-0494 | type: ss | id: 548 | remarks: 🇺🇸US-69.50.95.245-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0724
name: 🇳🇱NL-89.23.103.21-0320 | type: ss | id: 219 | remarks: 🇺🇸US-38.121.43.71-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0389
name: 🇵🇱PL-217.30.10.18-0483 | type: ss | id: 366 | remarks: 🇺🇸US-38.121.43.71-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0539
name: CY-134.255.210.49-0968 | type: ss | id: 522 | remarks: 🇺🇸US-38.121.43.71-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0696
name: 🇺🇸US-38.143.66.87-0656 | type: ss | id: 495 | remarks: 🇺🇸US-38.121.43.71-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0669
name: TR-45.89.52.66-0642 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.71-0799 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0799
name: 🇩🇪DE-80.92.204.106-1255 | type: ss | id: 799 | remarks: 🇺🇸US-23.157.40.101-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0981
name: 🇬🇧GB-89.185.84.185-0714 | type: ss | id: 642 | remarks: 🇺🇸US-38.121.43.71-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0819
name: 🇺🇸US-38.110.1.146-0883 | type: ss | id: 567 | remarks: 🇺🇸US-216.39.248.133-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0744
name: 🇵🇱PL-217.30.10.18-0880 | type: ss | id: 702 | remarks: 🇺🇸US-38.121.43.71-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0884
name: 🇪🇸ES-5.188.181.201-0377 | type: ss | id: 610 | remarks: 🇺🇸US-67.220.95.102-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0787
name: 🇵🇱PL-217.30.10.18-0328 | type: ss | id: 163 | remarks: 🇺🇸US-67.220.95.102-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0332
name: 🇩🇪DE-80.92.204.106-0613 | type: ss | id: 670 | remarks: 🇺🇸US-69.50.93.10-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0849
name: 🇩🇪DE-80.92.204.106-0556 | type: ss | id: 394 | remarks: 🇺🇸US-38.121.43.71-0567 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0567
name: 🇵🇱PL-217.30.10.18-0632 | type: ss | id: 493 | remarks: 🇺🇸US-38.68.135.247-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0667
name: 🇩🇪DE-80.92.204.106-0338 | type: ss | id: 823 | remarks: 🇺🇸US-38.121.43.71-1005 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1005
name: 🇵🇱PL-217.30.10.18-0446 | type: ss | id: 585 | remarks: 🇺🇸US-38.110.1.88-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0762
