name: 🇺🇸US-37.19.198.236-073 | type: ss | id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: 🇸🇬SG-128.199.172.224-226 | type: ss | id: 179 | remarks: 🇲🇩MD-178.175.134.2-190 | protocol: ss | ping: 0 MS | avg_speed: 10.614 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-190
name: 🇸🇬SG-68.183.227.45-023 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.180-152 | protocol: ss | ping: 0 MS | avg_speed: 10.567 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-152
name: 🇯🇵JP-74.226.136.204-214 | type: trojan | id: 230 | remarks: 🇯🇵JP-18.182.177.103-243 | protocol: trojan | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 16.299 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-243
name: 🇸🇬SG-54.254.226.170-062 | type: ss | id: 134 | remarks: 🇳🇱NL-213.109.147.242-142 | protocol: ss | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 19.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-142
name: 🇯🇵JP-74.226.136.204-235 | type: trojan | id: 222 | remarks: 🇯🇵JP-74.226.136.204-235 | protocol: trojan | ping: 0 MS | avg_speed: 9.821 MB | max_speed: 13.288 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-235
name: 🇫🇷FR-195.154.169.198-134 | type: ss | id: 94 | remarks: 🇪🇸ES-5.188.181.201-101 | protocol: ss | ping: 0 MS | avg_speed: 9.567 MB | max_speed: 14.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-101
name: 🇸🇬SG-13.250.27.88-063 | type: ss | id: 202 | remarks: 🇯🇵JP-74.226.136.204-214 | protocol: trojan | ping: 0 MS | avg_speed: 9.519 MB | max_speed: 13.32 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-214
name: 🇺🇸US-94.131.123.147-191 | type: ss | id: 199 | remarks: 🇧🇭BH-15.184.200.178-211 | protocol: ss | ping: 0 MS | avg_speed: 9.05 MB | max_speed: 11.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.200.178-211
name: 🇰🇷KR-203.234.238.140-021 | type: ss | id: 196 | remarks: 🇰🇿KZ-213.156.137.67-208 | protocol: ss | ping: 0 MS | avg_speed: 8.818 MB | max_speed: 13.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-208
name: 🇸🇬SG-54.151.194.129-061 | type: ss | id: 96 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 0 MS | avg_speed: 8.78 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
name: 🇬🇧GB-212.102.53.196-119 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 8.758 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
name: 🇰🇷KR-125.141.31.72-024 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 8.642 MB | max_speed: 14.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: 🇬🇧GB-212.102.53.193-111 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.179-154 | protocol: ss | ping: 0 MS | avg_speed: 8.563 MB | max_speed: 15.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-154
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 207 | remarks: 🇭🇰HK-141.98.234.93-219 | protocol: ss | ping: 0 MS | avg_speed: 8.553 MB | max_speed: 15.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-219
name: 🇺🇸US-38.75.136.49-144 | type: ss | id: 165 | remarks: 🇸🇪SE-46.246.98.155-176 | protocol: ss | ping: 0 MS | avg_speed: 8.546 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-176
name: 🇸🇬SG-139.59.119.143-223 | type: trojan | id: 173 | remarks: 🇺🇸US-38.107.226.146-184 | protocol: ss | ping: 0 MS | avg_speed: 8.408 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-184
name: 🇺🇸US-38.107.226.146-184 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇬🇧GB-141.98.101.180-152 | type: ss | id: 20 | remarks: 🇱🇹LT-45.87.175.199-020 | protocol: ss | ping: 0 MS | avg_speed: 8.137 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-020
name: AR-190.103.176.29-228 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 7.95 MB | max_speed: 11.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇸🇬SG-139.59.119.143-225 | type: trojan | id: 66 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 11.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
name: 🇬🇧GB-77.72.5.113-246 | type: ss | id: 221 | remarks: 🇱🇻LV-46.183.217.232-234 | protocol: ss | ping: 0 MS | avg_speed: 7.611 MB | max_speed: 12.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-234
name: 🇫🇷FR-51.178.87.37-252 | type: ss | id: 176 | remarks: 🇳🇱NL-89.23.103.125-187 | protocol: ss | ping: 0 MS | avg_speed: 7.242 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-187
name: 🇫🇷FR-51.178.87.37-254 | type: ss | id: 209 | remarks: 🇰🇪KE-62.12.116.66-221 | protocol: ss | ping: 0 MS | avg_speed: 6.993 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-221
name: KZ-213.156.137.67-208 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 11.607 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇮🇳IN-159.65.149.72-222 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 6.828 MB | max_speed: 8.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇺🇸US-152.67.228.132-257 | type: trojan | id: 103 | remarks: 🇬🇧GB-212.102.53.194-110 | protocol: ss | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 9.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-110
name: PA-138.186.142.4-259 | type: ss | id: 80 | remarks: 🇺🇸US-156.146.38.169-085 | protocol: ss | ping: 0 MS | avg_speed: 6.396 MB | max_speed: 8.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-085
name: 🇬🇧GB-141.98.101.178-192 | type: ss | id: 243 | remarks: 🇺🇸US-152.67.228.132-257 | protocol: trojan | ping: 0 MS | avg_speed: 5.989 MB | max_speed: 9.878 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-257
name: 🇺🇸US-54.200.223.152-109 | type: ss | id: 100 | remarks: 🇺🇸US-35.161.59.194-107 | protocol: ss | ping: 0 MS | avg_speed: 5.742 MB | max_speed: 15.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-107
name: 🇨🇦CA-142.4.216.225-183 | type: ss | id: 216 | remarks: 🇦🇷AR-190.103.176.29-228 | protocol: ss | ping: 0 MS | avg_speed: 5.691 MB | max_speed: 8.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-228
name: 🇬🇧GB-141.98.101.179-154 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 5.621 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-266 | type: ss | id: 133 | remarks: 🇫🇷FR-51.159.111.208-141 | protocol: ss | ping: 0 MS | avg_speed: 5.588 MB | max_speed: 12.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-141
name: 🇬🇧GB-141.98.101.182-156 | type: ss | id: 167 | remarks: 🇱🇻LV-46.183.217.232-178 | protocol: ss | ping: 0 MS | avg_speed: 5.488 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-178
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 27 | remarks: 🇰🇷KR-125.141.26.12-028 | protocol: ss | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-028
name: 🇪🇸ES-5.188.181.201-261 | type: ss | id: 204 | remarks: 🇲🇩MD-86.104.75.103-216 | protocol: ss | ping: 0 MS | avg_speed: 5.245 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-216
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 5.193 MB | max_speed: 9.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇺🇸US-38.110.1.111-177 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 9.007 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: 🇪🇸ES-5.188.181.201-262 | type: ss | id: 233 | remarks: 🇪🇸ES-5.188.181.201-247 | protocol: ss | ping: 0 MS | avg_speed: 4.778 MB | max_speed: 6.664 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-247
name: 🇩🇪DE-80.92.204.106-239 | type: ss | id: 234 | remarks: 🇪🇸ES-5.188.181.201-248 | protocol: ss | ping: 0 MS | avg_speed: 4.541 MB | max_speed: 5.573 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-248
name: 🇺🇸US-35.85.33.177-047 | type: ss | id: 224 | remarks: 🇦🇹AT-95.164.9.144-237 | protocol: ss | ping: 0 MS | avg_speed: 4.492 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-237
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 168 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇩🇪DE-80.92.204.106-260 | type: ss | id: 235 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇰🇷KR-52.79.248.193-212 | type: ss | id: 171 | remarks: 🇭🇺HU-91.219.237.102-182 | protocol: ss | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-182
name: 🇩🇪DE-80.92.204.106-264 | type: ss | id: 116 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 3.76 MB | max_speed: 8.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 245 | remarks: 🇵🇦PA-138.186.142.4-259 | protocol: ss | ping: 0 MS | avg_speed: 3.648 MB | max_speed: 5.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-259
name: 🇰🇷KR-43.203.122.162-043 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 3.619 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
name: 🇺🇸US-35.92.45.179-040 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 7.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
name: 🇺🇸US-35.161.59.194-107 | type: ss | id: 252 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 3.491 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
name: SE-46.246.98.155-176 | type: ss | id: 225 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 3.369 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
name: LV-46.183.217.232-178 | type: ss | id: 240 | remarks: 🇫🇷FR-51.178.87.37-254 | protocol: ss | ping: 0 MS | avg_speed: 3.3 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-254
name: 🇩🇪DE-80.92.204.106-256 | type: ss | id: 238 | remarks: 🇫🇷FR-51.178.87.37-252 | protocol: ss | ping: 0 MS | avg_speed: 3.174 MB | max_speed: 4.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-252
name: 🇩🇪DE-80.92.204.106-251 | type: ss | id: 21 | remarks: 🇰🇷KR-203.234.238.140-021 | protocol: ss | ping: 0 MS | avg_speed: 3.125 MB | max_speed: 7.168 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-021
name: 🇵🇱PL-217.30.10.18-046 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 2.849 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: AT-95.164.9.144-237 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.77-131 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 5.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-131
name: 🇨🇦CA-185.213.20.227-244 | type: ss | id: 46 | remarks: 🇺🇸US-35.85.33.177-047 | protocol: ss | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-047
name: BH-15.184.200.178-211 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 2.299 MB | max_speed: 7.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
name: 🇸🇬SG-18.139.115.92-224 | type: ss | id: 181 | remarks: 🇬🇧GB-141.98.101.178-192 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 3.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-192
name: 🇩🇪DE-80.92.204.106-267 | type: ss | id: 237 | remarks: 🇩🇪DE-80.92.204.106-251 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-251
name: CZ-94.131.97.22-175 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 2.144 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
name: 🇭🇰HK-141.98.234.93-219 | type: ss | id: 231 | remarks: 🇨🇦CA-185.213.20.227-244 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-244
name: 🇯🇵JP-54.178.84.59-045 | type: ss | id: 242 | remarks: 🇩🇪DE-80.92.204.106-256 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-256
name: 🇰🇷KR-168.126.234.230-002 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇯🇵JP-74.226.136.204-255 | type: trojan | id: 170 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
name: 🇸🇬SG-54.179.186.199-044 | type: ss | id: 35 | remarks: 🇯🇵JP-52.68.44.53-036 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-036
name: 🇵🇱PL-217.30.10.18-030 | type: ss | id: 250 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
name: 🇵🇱PL-217.30.10.18-031 | type: ss | id: 246 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: MD-86.104.75.103-216 | type: ss | id: 169 | remarks: 🇷🇸RS-194.71.126.31-180 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-180
name: 🇵🇱PL-92.118.205.228-238 | type: ss | id: 200 | remarks: 🇰🇷KR-52.79.248.193-212 | protocol: ss | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 1.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-212
name: 🇵🇱PL-217.30.10.18-019 | type: ss | id: 180 | remarks: 🇺🇸US-94.131.123.147-191 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-191
name: SE-94.228.165.178-206 | type: ss | id: 2 | remarks: 🇰🇷KR-168.126.234.230-002 | protocol: ss | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.230:25730#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.230-002
