id: 742 | remarks: 🇺🇸US-37.19.198.160-0851 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 138.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0851
id: 103 | remarks: 🇻🇳VN-103.186.154.31-0148 | protocol: ss | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 4.581 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0148
id: 842 | remarks: 🇭🇰HK-42.2.113.136-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 5.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYwMzNmMjctc3Yyc2cwLXRjZGx1ci0xcXdvbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 173 | remarks: 🇻🇳VN-103.186.154.20-0218 | protocol: ss | ping: 0 MS | avg_speed: 2.398 MB | max_speed: 3.921 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0218
id: 620 | remarks: 🇨🇴CO-181.119.30.20-0672 | protocol: ss | ping: 0 MS | avg_speed: 2.368 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0672
id: 50 | remarks: 🇵🇱PL-217.30.10.18-0095 | protocol: ss | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0095
id: 815 | remarks: 🇭🇰HK-42.2.113.136-1126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.317 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogIjY0NjE3ZWQyLTQ4MjMtMTFlZi05ZjJkLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 539 | remarks: 🇵🇱PL-217.30.10.18-0589 | protocol: ss | ping: 0 MS | avg_speed: 2.314 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0589
id: 603 | remarks: 🇪🇸ES-5.188.181.201-0655 | protocol: ss | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0655
id: 561 | remarks: 🇵🇱PL-217.30.10.18-0611 | protocol: ss | ping: 0 MS | avg_speed: 2.119 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0611
id: 660 | remarks: 🇵🇱PL-217.30.10.18-0712 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 3.798 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0712
id: 808 | remarks: 🇭🇰HK-42.2.113.136-1119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.937 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1M2M2NjkwYi1zdjJzZzAtc3ozY2t2LTE5ZXN2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTNjNjY5MGItc3Yyc2cwLXN6M2Nrdi0xOWVzdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODY3MzVmZTQtOTY3YS0xMWViLTg2YTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 836 | remarks: 🇭🇰HK-42.2.113.136-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.91 MB | max_speed: 2.768 MB | Link: vmess://ewogICAgImFkZCI6ICI3NGIzZjc4MC1zdjB4czAtdGRiMDl1LTF0aGwzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzRiM2Y3ODAtc3YweHMwLXRkYjA5dS0xdGhsMy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTVkOTJiNGUtZmQ1My0xMWVmLWJlYTQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 833 | remarks: 🇭🇰HK-42.2.113.136-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmNiYTFiMy1zdjJzZzAtc3l3a2hpLTFvNGt2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmJjYmExYjMtc3Yyc2cwLXN5d2toaS0xbzRrdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODdiMzFhMDItMTcyZS0xMWVlLWExMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 806 | remarks: 🇭🇰HK-42.2.113.136-1116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 3.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjdhMzMyNy1zdjJzZzAtdGRiMDl1LTF0aGwzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmY3YTMzMjctc3Yyc2cwLXRkYjA5dS0xdGhsMy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTVkOTJiNGUtZmQ1My0xMWVmLWJlYTQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 309 | remarks: 🇵🇱PL-217.30.10.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.691 MB | max_speed: 2.812 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0355
id: 667 | remarks: 🇵🇱PL-217.30.10.18-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0719
id: 448 | remarks: 🇹🇷TR-45.89.52.66-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0496
id: 10 | remarks: 🇰🇷KR-3.34.131.22-0010 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@3.34.131.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.131.22-0010
id: 356 | remarks: 🇹🇷TR-45.89.52.66-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0402
id: 401 | remarks: 🇰🇷KR-218.237.185.230-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0448
id: 662 | remarks: 🇧🇪BE-192.71.249.78-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.476 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0714
id: 714 | remarks: 🇩🇪DE-80.92.204.106-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0766
id: 711 | remarks: 🇵🇱PL-217.30.10.18-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.171 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0763
id: 46 | remarks: 🇱🇹LT-45.87.175.22-0091 | protocol: ss | ping: 0 MS | avg_speed: 1.366 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0091
id: 639 | remarks: 🇪🇸ES-5.188.181.201-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.359 MB | max_speed: 4.132 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0691
id: 151 | remarks: 🇵🇱PL-217.30.10.18-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0196
id: 100 | remarks: 🇹🇷TR-45.89.52.66-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.289 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0145
id: 195 | remarks: 🇺🇸US-38.121.43.71-0241 | protocol: ss | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0241
id: 303 | remarks: 🇷🇸RS-194.71.126.31-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0349
id: 631 | remarks: 🇹🇷TR-45.89.52.66-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0683
id: 127 | remarks: 🇵🇱PL-217.30.10.18-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.241 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0172
id: 32 | remarks: 🇱🇹LT-45.87.175.28-0038 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0038
id: 320 | remarks: 🇻🇳VN-160.19.78.75-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.216 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0366
id: 446 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
id: 219 | remarks: 🇺🇸US-38.121.43.71-0265 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0265
id: 625 | remarks: 🇺🇸US-38.121.43.71-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0677
id: 110 | remarks: 🇺🇸US-38.121.43.71-0155 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0155
id: 333 | remarks: 🇻🇳VN-103.186.155.24-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0379
id: 106 | remarks: 🇧🇷BR-38.54.57.90-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0151
id: 324 | remarks: 🇵🇱PL-217.30.10.18-0370 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0370
id: 131 | remarks: 🇵🇱PL-217.30.10.18-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 1.869 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0176
id: 596 | remarks: 🇵🇱PL-217.30.10.18-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0648
id: 682 | remarks: 🇵🇱PL-217.30.10.18-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0734
id: 698 | remarks: 🇺🇸US-38.121.43.71-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0750
id: 193 | remarks: 🇵🇱PL-217.30.10.18-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0239
id: 61 | remarks: 🇺🇸US-38.121.43.71-0106 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0106
id: 512 | remarks: 🇺🇸US-38.121.43.71-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0562
id: 580 | remarks: 🇺🇸US-38.121.43.71-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0631
id: 657 | remarks: 🇺🇸US-162.251.61.219-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.851 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0709
id: 465 | remarks: 🇺🇸US-38.121.43.71-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0513
id: 164 | remarks: 🇺🇸US-38.121.43.71-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0209
id: 724 | remarks: 🇺🇸US-38.121.43.71-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0776
id: 656 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
id: 374 | remarks: 🇺🇸US-38.121.43.71-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0421
id: 212 | remarks: 🇺🇸US-38.68.135.93-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0258
id: 274 | remarks: 🇺🇸US-38.114.114.245-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0320
id: 524 | remarks: 🇺🇸US-38.121.43.71-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0574
id: 363 | remarks: 🇺🇸US-38.121.43.71-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0410
id: 343 | remarks: 🇺🇸US-67.220.95.102-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0389
id: 432 | remarks: 🇺🇸US-23.154.136.44-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0480
id: 597 | remarks: 🇺🇸US-69.50.93.113-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0649
id: 257 | remarks: 🇺🇸US-23.150.248.199-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0303
id: 554 | remarks: 🇺🇸US-23.154.136.103-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0604
id: 112 | remarks: 🇺🇸US-38.110.1.197-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0157
id: 564 | remarks: 🇺🇸US-38.121.43.71-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0614
id: 697 | remarks: 🇺🇸US-38.121.43.71-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0749
id: 433 | remarks: 🇺🇸US-69.50.93.80-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0481
