name: RELAY-188.114.97.3-085 | type: vmess | id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
name: 🇸🇬SG-18.143.159.186-068 | type: ss | id: 317 | remarks: 🇺🇸US-38.75.136.21-335 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-335
name: RELAY-104.17.117.177-058 | type: vmess | id: 767 | remarks: 🇺🇸US-38.75.137.42-862 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-862
name: 🇳🇱NL-95.179.186.161-456 | type: vmess | id: 287 | remarks: 🇺🇸US-38.114.114.207-305 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-305
name: 🇰🇷KR-3.34.95.205-013 | type: ss | id: 281 | remarks: 🇨🇦CA-23.162.200.225-299 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-299
name: 🇫🇷FR-51.178.87.37-708 | type: ss | id: 280 | remarks: 🇨🇦CA-23.162.200.225-298 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-298
name: RELAY-172.67.229.35-485 | type: vmess | id: 291 | remarks: 🇺🇸US-38.75.137.93-309 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-309
name: CY-213.169.137.221-252 | type: ss | id: 279 | remarks: 🇨🇦CA-23.162.200.225-297 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-297
name: EE-95.164.8.106-255 | type: vmess | id: 696 | remarks: 🇺🇸US-38.121.43.51-788 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-788
name: 🇨🇦CA-146.19.106.89-859 | type: ss | id: 284 | remarks: 🇨🇦CA-23.162.200.225-302 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-302
name: 🇨🇦CA-149.56.95.135-272 | type: ss | id: 126 | remarks: 🇨🇦CA-23.162.200.181-131 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-131
name: 🇫🇷FR-51.178.87.37-406 | type: ss | id: 312 | remarks: 🇺🇸US-38.114.114.183-330 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-330
name: 🇫🇷FR-51.178.87.37-692 | type: ss | id: 307 | remarks: 🇺🇸US-38.75.136.21-325 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-325
name: 🇫🇷FR-51.178.87.37-134 | type: ss | id: 355 | remarks: 🇨🇦CA-23.162.200.181-399 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-399
name: 🇫🇷FR-51.178.87.37-818 | type: ss | id: 646 | remarks: 🇫🇷FR-54.36.174.181-733 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-733
name: 🇷🇺RU-217.196.103.206-401 | type: ss | id: 300 | remarks: 🇺🇸US-38.75.137.93-318 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-318
name: CO-190.120.231.45-263 | type: ss | id: 318 | remarks: 🇺🇸US-38.75.136.108-336 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-336
name: 🇸🇬SG-103.172.116.79-295 | type: ss | id: 314 | remarks: 🇺🇸US-38.75.137.105-332 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-332
name: 🇨🇳TW-61.227.204.69-231 | type: vmess | id: 294 | remarks: 🇺🇸US-38.75.136.21-312 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-312
name: AL-31.171.153.181-280 | type: ss | id: 313 | remarks: 🇺🇸US-38.75.137.42-331 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-331
name: 🇸🇬SG-103.172.116.90-256 | type: ss | id: 293 | remarks: 🇺🇸US-38.75.137.93-311 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-311
name: PA-138.186.142.4-244 | type: ss | id: 296 | remarks: 🇺🇸US-38.75.137.71-314 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-314
name: 🇸🇬SG-103.172.116.103-261 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.197-135 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-135
name: 🇭🇰HK-47.242.22.171-275 | type: vmess | id: 127 | remarks: 🇺🇸US-38.75.137.71-132 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-132
name: RELAY-172.67.166.192-542 | type: vmess | id: 286 | remarks: 🇺🇸US-38.114.114.225-304 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-304
name: 🇸🇬SG-103.172.116.103-284 | type: ss | id: 305 | remarks: 🇺🇸US-38.75.136.33-323 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-323
name: 🇸🇬SG-103.172.116.103-282 | type: ss | id: 763 | remarks: 🇺🇸US-38.114.114.208-857 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.208:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-857
name: RELAY-172.67.229.36-453 | type: vmess | id: 302 | remarks: 🇺🇸US-38.114.114.225-320 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-320
name: 🇸🇬SG-91.192.81.21-260 | type: ss | id: 297 | remarks: 🇺🇸US-38.75.136.108-315 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-315
name: RELAY-188.114.97.2-241 | type: vmess | id: 310 | remarks: 🇺🇸US-38.114.114.183-328 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-328
name: BE-95.164.62.230-239 | type: vmess | id: 289 | remarks: 🇺🇸US-38.114.114.183-307 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-307
name: 🇬🇧GB-51.145.101.240-037 | type: ss | id: 288 | remarks: 🇺🇸US-38.75.137.164-306 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-306
name: 🇰🇷KR-43.201.47.36-014 | type: ss | id: 316 | remarks: 🇺🇸US-38.75.136.21-334 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-334
name: 🇰🇷KR-43.202.41.139-019 | type: ss | id: 356 | remarks: 🇺🇸US-38.75.137.71-400 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-400
name: 🇰🇷KR-13.124.178.1-011 | type: ss | id: 649 | remarks: 🇫🇷FR-149.202.82.172-736 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-736
name: RELAY-172.67.71.122-534 | type: vmess | id: 742 | remarks: 🇫🇷FR-149.202.82.172-835 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-835
name: PE-190.120.229.28-301 | type: ss | id: 707 | remarks: 🇫🇷FR-149.202.82.172-799 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-799
name: 🇺🇸US-142.202.48.43-865 | type: ss | id: 303 | remarks: 🇺🇸US-38.75.137.105-321 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-321
name: 🇺🇸US-38.75.137.71-400 | type: ss | id: 295 | remarks: 🇺🇸US-38.114.114.183-313 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-313
name: 🇺🇸US-38.114.114.183-307 | type: ss | id: 292 | remarks: 🇺🇸US-38.75.136.108-310 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-310
name: 🇺🇸US-38.75.136.108-336 | type: ss | id: 298 | remarks: 🇺🇸US-38.114.114.183-316 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-316
name: 🇺🇸US-38.114.114.183-326 | type: ss | id: 285 | remarks: 🇺🇸US-38.75.136.33-303 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-303
name: 🇬🇧GB-51.68.206.229-710 | type: ss | id: 638 | remarks: 🇫🇷FR-149.202.82.172-725 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-725
name: 🇨🇦CA-23.162.200.225-299 | type: ss | id: 301 | remarks: 🇺🇸US-38.114.114.207-319 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-319
name: 🇺🇸US-38.121.43.51-788 | type: ss | id: 719 | remarks: 🇫🇷FR-149.202.82.172-811 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-811
name: 🇫🇷FR-149.202.82.172-844 | type: ss | id: 309 | remarks: 🇺🇸US-38.114.114.77-327 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-327
name: 🇨🇦CA-23.162.200.181-399 | type: ss | id: 655 | remarks: 🇫🇷FR-149.202.82.172-743 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-743
name: 🇨🇦CA-23.162.200.225-298 | type: ss | id: 306 | remarks: 🇺🇸US-38.75.136.21-324 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-324
name: 🇨🇦CA-23.162.200.181-131 | type: ss | id: 308 | remarks: 🇺🇸US-38.114.114.183-326 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-326
name: 🇨🇦CA-23.162.200.181-300 | type: ss | id: 290 | remarks: 🇺🇸US-38.75.137.105-308 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-308
name: 🇨🇦CA-23.162.200.225-302 | type: ss | id: 754 | remarks: 🇫🇷FR-149.202.82.172-847 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-847
name: 🇺🇸US-38.75.136.33-323 | type: ss | id: 311 | remarks: 🇺🇸US-38.75.136.33-329 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-329
name: 🇺🇸US-38.75.136.21-333 | type: ss | id: 748 | remarks: 🇫🇷FR-149.202.82.172-841 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-841
name: 🇺🇸US-38.110.1.197-135 | type: ss | id: 755 | remarks: 🇫🇷FR-149.202.82.172-848 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-848
name: 🇺🇸US-38.114.114.183-328 | type: ss | id: 304 | remarks: 🇺🇸US-38.75.137.93-322 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-322
name: 🇺🇸US-38.75.137.93-322 | type: ss | id: 630 | remarks: 🇫🇷FR-149.202.82.172-717 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-717
name: 🇺🇸US-38.114.114.183-316 | type: ss | id: 632 | remarks: 🇫🇷FR-149.202.82.172-719 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-719
name: 🇵🇱PL-51.77.53.200-827 | type: ss | id: 629 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
name: 🇨🇦CA-23.162.200.225-297 | type: ss | id: 714 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: 🇫🇷FR-54.36.174.181-722 | type: ss | id: 680 | remarks: 🇩🇪DE-217.182.198.219-771 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-771
name: 🇺🇸US-38.114.114.225-304 | type: ss | id: 353 | remarks: 🇫🇷FR-149.202.82.172-397 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-397
name: 🇺🇸US-38.114.114.207-305 | type: ss | id: 746 | remarks: 🇫🇷FR-149.202.82.172-839 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-839
name: 🇺🇸US-38.75.137.93-318 | type: ss | id: 354 | remarks: 🇩🇪DE-217.182.198.219-398 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-398
name: 🇵🇱PL-51.77.53.200-769 | type: ss | id: 634 | remarks: 🇫🇷FR-149.202.82.172-721 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-721
name: 🇺🇸US-38.75.136.33-329 | type: ss | id: 623 | remarks: 🇬🇧GB-51.68.206.229-710 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-710
name: 🇺🇸US-38.75.137.71-314 | type: ss | id: 633 | remarks: 🇫🇷FR-149.202.82.172-720 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-720
name: 🇺🇸US-38.75.137.42-862 | type: ss | id: 769 | remarks: 🇺🇸US-142.202.48.43-865 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-865
name: 🇺🇸US-38.114.114.225-320 | type: ss | id: 125 | remarks: 🇩🇪DE-217.182.198.219-130 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-130
name: 🇺🇸US-38.114.114.207-319 | type: ss | id: 642 | remarks: 🇫🇷FR-149.202.82.172-729 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-729
name: 🇺🇸US-38.75.136.108-310 | type: ss | id: 282 | remarks: 🇨🇦CA-23.162.200.181-300 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-300
name: 🇺🇸US-38.75.136.21-334 | type: ss | id: 606 | remarks: 🇩🇪DE-217.182.198.219-690 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-690
name: 🇺🇸US-38.75.137.105-332 | type: ss | id: 693 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: 🇺🇸US-38.75.136.21-324 | type: ss | id: 753 | remarks: 🇫🇷FR-149.202.82.172-846 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-846
name: 🇺🇸US-38.75.137.164-306 | type: ss | id: 682 | remarks: 🇩🇪DE-217.182.198.219-773 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-773
