name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-129 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-129
name: 🇸🇬SG-68.183.227.236-205 | type: ss | id: 207 | remarks: 🇪🇪EE-147.45.60.33-221 | protocol: ss | ping: 0 MS | avg_speed: 23.745 MB | max_speed: 28.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-221
name: 🇫🇷FR-45.158.171.110-207 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.198-238 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-238
name: CH-156.146.62.163-247 | type: ss | id: 105 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 23.664 MB | max_speed: 27.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
name: 🇭🇰HK-43.249.36.70-214 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.164-192 | protocol: ss | ping: 0 MS | avg_speed: 23.291 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-192
name: 🇫🇷FR-45.158.171.151-161 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.157-202 | protocol: ss | ping: 0 MS | avg_speed: 23.119 MB | max_speed: 33.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-202
name: 🇬🇧GB-212.102.53.193-176 | type: ss | id: 86 | remarks: 🇺🇸US-172.233.128.126-098 | protocol: ss | ping: 0 MS | avg_speed: 22.495 MB | max_speed: 25.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-098
name: 🇳🇱NL-149.34.244.77-198 | type: ss | id: 225 | remarks: 🇬🇧GB-141.98.101.182-239 | protocol: ss | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 26.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-239
name: CH-156.146.62.164-215 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.151-161 | protocol: ss | ping: 0 MS | avg_speed: 21.997 MB | max_speed: 26.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-161
name: 🇫🇷FR-45.158.171.136-208 | type: ss | id: 215 | remarks: 🇳🇱NL-109.201.152.181-229 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 29.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-229
name: 🇫🇷FR-195.154.169.198-146 | type: ss | id: 222 | remarks: 🇵🇱PL-45.144.48.63-236 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 26.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-236
name: SK-156.146.40.194-203 | type: ss | id: 198 | remarks: 🇳🇱NL-213.109.147.242-212 | protocol: ss | ping: 0 MS | avg_speed: 21.064 MB | max_speed: 25.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-212
name: 🇳🇱NL-193.29.139.233-189 | type: ss | id: 237 | remarks: 🇬🇮GI-94.131.123.147-252 | protocol: ss | ping: 0 MS | avg_speed: 20.613 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-252
name: 🇫🇷FR-45.158.171.146-191 | type: ss | id: 219 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 20.58 MB | max_speed: 25.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: 🇳🇱NL-193.29.139.162-153 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 20.198 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: 🇬🇧GB-141.98.101.179-246 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.164-215 | protocol: ss | ping: 0 MS | avg_speed: 19.237 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-215
name: 🇸🇬SG-68.183.227.45-201 | type: ss | id: 265 | remarks: 🇵🇱PL-92.118.205.228-281 | protocol: ss | ping: 0 MS | avg_speed: 18.812 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-281
name: KZ-213.156.137.67-261 | type: ss | id: 233 | remarks: 🇸🇪SE-77.239.122.39-248 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 23.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-248
name: 🇳🇱NL-193.29.139.157-202 | type: ss | id: 125 | remarks: 🇯🇵JP-57.180.54.251-137 | protocol: ss | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-137
name: 🇮🇳IN-159.65.149.72-258 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.161-222 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-222
name: 🇨🇦CA-146.19.106.5-096 | type: ss | id: 126 | remarks: 🇯🇵JP-54.249.42.175-138 | protocol: ss | ping: 0 MS | avg_speed: 16.938 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-138
name: 🇬🇧GB-141.98.101.180-249 | type: ss | id: 246 | remarks: 🇰🇿KZ-213.156.137.67-261 | protocol: ss | ping: 0 MS | avg_speed: 16.532 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-261
name: 🇺🇸US-139.64.165.101-196 | type: ss | id: 129 | remarks: 🇯🇵JP-13.231.193.189-141 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 20.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-141
name: 🇮🇳IN-159.65.149.67-243 | type: ss | id: 84 | remarks: 🇨🇦CA-146.19.106.5-096 | protocol: ss | ping: 0 MS | avg_speed: 15.593 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-096
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 229 | remarks: 🇮🇳IN-159.65.149.67-243 | protocol: ss | ping: 0 MS | avg_speed: 15.349 MB | max_speed: 20.165 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-243
name: 🇸🇬SG-64.176.85.73-267 | type: ss | id: 133 | remarks: 🇳🇱NL-103.106.1.92-145 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-145
name: 🇯🇵JP-57.180.54.251-137 | type: ss | id: 202 | remarks: 🇷🇴RO-194.14.217.38-216 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 26.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-216
name: 🇩🇪DE-193.108.119.230-257 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 14.544 MB | max_speed: 18.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
name: 🇨🇳TW-185.189.160.98-285 | type: ss | id: 91 | remarks: 🇺🇸US-154.3.8.151-103 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-103
name: 🇺🇸US-38.107.226.146-274 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 14.287 MB | max_speed: 17.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
name: 🇳🇱NL-109.201.152.181-229 | type: ss | id: 255 | remarks: 🇲🇩MD-86.104.75.103-271 | protocol: ss | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 34.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-271
name: VN-103.163.218.2-279 | type: ss | id: 183 | remarks: 🇺🇸US-92.118.112.111-197 | protocol: ss | ping: 0 MS | avg_speed: 13.586 MB | max_speed: 24.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-197
name: 🇺🇸US-139.64.165.101-262 | type: ss | id: 254 | remarks: 🇹🇭TH-119.59.98.58-270 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-270
name: 🇵🇱PL-92.118.205.228-281 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 13.418 MB | max_speed: 18.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇬🇧GB-141.98.101.182-239 | type: ss | id: 216 | remarks: 🇭🇰HK-43.249.36.70-230 | protocol: ss | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-230
name: 🇺🇸US-139.64.165.101-259 | type: ss | id: 187 | remarks: 🇸🇬SG-68.183.227.45-201 | protocol: ss | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 19.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-201
name: 🇺🇸US-139.64.165.101-260 | type: ss | id: 120 | remarks: 🇲🇽MX-147.78.1.230-132 | protocol: ss | ping: 0 MS | avg_speed: 13.113 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-132
name: 🇳🇱NL-103.106.1.92-145 | type: ss | id: 251 | remarks: 🇧🇭BH-16.24.190.233-266 | protocol: ss | ping: 0 MS | avg_speed: 13.049 MB | max_speed: 16.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.190.233-266
name: 🇫🇷FR-45.158.171.66-175 | type: ss | id: 138 | remarks: 🇨🇱CL-37.143.128.195-150 | protocol: ss | ping: 0 MS | avg_speed: 12.774 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-150
name: EE-147.45.60.33-221 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 12.683 MB | max_speed: 25.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
name: BH-16.24.190.233-266 | type: ss | id: 253 | remarks: 🇦🇪AE-40.172.178.194-269 | protocol: ss | ping: 0 MS | avg_speed: 12.683 MB | max_speed: 15.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-269
name: 🇺🇸US-137.175.97.159-284 | type: ss | id: 238 | remarks: 🇭🇰HK-141.98.234.93-253 | protocol: ss | ping: 0 MS | avg_speed: 12.237 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-253
name: AE-40.172.178.194-269 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 11.779 MB | max_speed: 25.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
name: GI-94.131.123.147-252 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 11.598 MB | max_speed: 21.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
name: TH-119.59.98.58-270 | type: ss | id: 220 | remarks: 🇳🇱NL-89.23.103.125-234 | protocol: ss | ping: 0 MS | avg_speed: 11.418 MB | max_speed: 15.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-234
name: 🇵🇱PL-45.144.48.63-233 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 16.303 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: 🇵🇱PL-45.144.48.63-236 | type: ss | id: 243 | remarks: 🇮🇳IN-159.65.149.72-258 | protocol: ss | ping: 0 MS | avg_speed: 10.047 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-258
name: 🇺🇸US-139.64.165.101-250 | type: ss | id: 200 | remarks: 🇭🇰HK-43.249.36.70-214 | protocol: ss | ping: 0 MS | avg_speed: 9.914 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-214
name: 🇪🇸ES-5.188.181.201-288 | type: ss | id: 191 | remarks: 🇸🇬SG-68.183.227.236-205 | protocol: ss | ping: 0 MS | avg_speed: 9.639 MB | max_speed: 20.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-205
name: 🇩🇰DK-192.36.27.94-296 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.78-200 | protocol: ss | ping: 0 MS | avg_speed: 9.193 MB | max_speed: 11.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-200
name: 🇫🇷FR-5.196.29.123-291 | type: vmess | id: 242 | remarks: 🇩🇪DE-193.108.119.230-257 | protocol: ss | ping: 0 MS | avg_speed: 9.113 MB | max_speed: 11.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-257
name: 🇪🇸ES-5.188.181.201-275 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.101-250 | protocol: ss | ping: 0 MS | avg_speed: 8.073 MB | max_speed: 11.821 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-250
name: 🇺🇸US-92.118.112.111-197 | type: ss | id: 234 | remarks: 🇬🇧GB-141.98.101.180-249 | protocol: ss | ping: 0 MS | avg_speed: 7.525 MB | max_speed: 8.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-249
name: 🇪🇸ES-5.188.181.201-289 | type: ss | id: 250 | remarks: 🇨🇦CA-45.154.204.13-265 | protocol: ssr | ping: 0 MS | avg_speed: 6.933 MB | max_speed: 9.234 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTJOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇷🇺RU-45.151.62.54-242 | type: ss | id: 247 | remarks: 🇺🇸US-139.64.165.101-262 | protocol: ss | ping: 0 MS | avg_speed: 6.745 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-262
name: 🇫🇷FR-51.195.254.75-273 | type: trojan | id: 181 | remarks: 🇸🇬SG-128.199.172.224-195 | protocol: ss | ping: 0 MS | avg_speed: 6.648 MB | max_speed: 12.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-195
name: LT-45.87.175.181-155 | type: ss | id: 269 | remarks: 🇹🇼TW-185.189.160.98-285 | protocol: ss | ping: 0 MS | avg_speed: 6.28 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-285
name: 🇮🇳IN-103.174.86.114-286 | type: ss | id: 252 | remarks: 🇸🇬SG-64.176.85.73-267 | protocol: ss | ping: 0 MS | avg_speed: 6.26 MB | max_speed: 7.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-267
name: 🇭🇰HK-141.98.234.93-253 | type: ss | id: 278 | remarks: 🇪🇸ES-5.188.181.201-294 | protocol: ss | ping: 0 MS | avg_speed: 6.197 MB | max_speed: 19.102 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-294
name: SE-77.239.122.34-255 | type: ss | id: 182 | remarks: 🇺🇸US-139.64.165.101-196 | protocol: ss | ping: 0 MS | avg_speed: 6.048 MB | max_speed: 12.946 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-196
name: 🇩🇪DE-185.177.229.245-295 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 6.035 MB | max_speed: 9.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: SE-77.239.122.39-248 | type: ss | id: 275 | remarks: 🇫🇷FR-5.196.29.123-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.72 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-282 | type: ss | id: 240 | remarks: 🇸🇪SE-77.239.122.34-255 | protocol: ss | ping: 0 MS | avg_speed: 5.705 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-255
name: MD-86.104.74.243-177 | type: ss | id: 244 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 268 | remarks: 🇺🇸US-137.175.97.159-284 | protocol: ss | ping: 0 MS | avg_speed: 5.334 MB | max_speed: 5.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-284
name: MD-86.104.75.103-271 | type: ss | id: 277 | remarks: 🇪🇸ES-5.188.181.201-293 | protocol: ss | ping: 0 MS | avg_speed: 4.627 MB | max_speed: 11.89 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-293
name: PT-185.231.233.112-224 | type: ss | id: 270 | remarks: 🇮🇳IN-103.174.86.114-286 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-286
name: 🇳🇱NL-103.104.247.47-237 | type: ss | id: 276 | remarks: 🇪🇸ES-5.188.181.201-292 | protocol: ss | ping: 0 MS | avg_speed: 3.786 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-292
