name: 🇬🇧GB-212.102.47.132-159 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 138.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-159
name: 🇫🇷FR-149.202.82.172-718 | type: ss | id: 547 | remarks: 🇫🇷FR-149.202.82.172-627 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-627
name: 🇫🇷FR-149.202.82.172-717 | type: ss | id: 257 | remarks: 🇺🇸US-38.114.114.69-288 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-288
name: 🇫🇷FR-149.202.82.172-687 | type: ss | id: 641 | remarks: 🇫🇷FR-149.202.82.172-722 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-722
name: 🇫🇷FR-149.202.82.172-644 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇫🇷FR-149.202.82.172-627 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 590 | remarks: 🇩🇪DE-217.182.198.219-671 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-671
name: 🇫🇷FR-149.202.82.172-637 | type: ss | id: 639 | remarks: 🇫🇷FR-149.202.82.172-720 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-720
name: 🇫🇷FR-149.202.82.172-720 | type: ss | id: 628 | remarks: 🇫🇷FR-149.202.82.172-709 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-709
name: 🇩🇪DE-217.182.198.219-611 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
name: 🇩🇪DE-217.182.198.219-614 | type: ss | id: 278 | remarks: 🇺🇸US-38.114.114.69-309 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-309
name: 🇫🇷FR-149.202.82.172-713 | type: ss | id: 633 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
name: 🇫🇷FR-149.202.82.172-628 | type: ss | id: 606 | remarks: 🇫🇷FR-149.202.82.172-687 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-687
name: 🇫🇷FR-149.202.82.172-715 | type: ss | id: 250 | remarks: 🇺🇸US-38.114.114.69-281 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-281
name: 🇫🇷FR-149.202.82.172-709 | type: ss | id: 636 | remarks: 🇫🇷FR-149.202.82.172-717 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-717
name: 🇫🇷FR-54.36.174.181-642 | type: ss | id: 564 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: 🇩🇪DE-217.182.198.219-669 | type: ss | id: 615 | remarks: 🇫🇷FR-149.202.82.172-696 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-696
name: 🇫🇷FR-149.202.82.172-721 | type: ss | id: 632 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.68 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
name: 🇩🇪DE-217.182.198.219-671 | type: ss | id: 532 | remarks: 🇩🇪DE-217.182.198.219-611 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-611
name: 🇫🇷FR-149.202.82.172-714 | type: ss | id: 588 | remarks: 🇩🇪DE-217.182.198.219-669 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-669
name: 🇵🇱PL-51.77.53.200-631 | type: ss | id: 582 | remarks: 🇫🇷FR-54.36.174.181-662 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-662
name: 🇫🇷FR-54.36.174.181-698 | type: ss | id: 549 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇫🇷FR-54.36.174.181-711 | type: ss | id: 614 | remarks: 🇫🇷FR-54.36.174.181-695 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-695
name: 🇵🇱PL-51.77.53.200-659 | type: ss | id: 535 | remarks: 🇩🇪DE-217.182.198.219-614 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-614
name: 🇫🇷FR-54.36.174.181-727 | type: ss | id: 563 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: 🇵🇱PL-51.77.53.200-651 | type: ss | id: 577 | remarks: 🇵🇱PL-51.77.53.200-657 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-657
name: 🇵🇱PL-51.77.53.200-645 | type: ss | id: 646 | remarks: 🇫🇷FR-54.36.174.181-727 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-727
name: 🇵🇱PL-51.77.53.200-701 | type: ss | id: 550 | remarks: 🇫🇷FR-54.36.174.181-630 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-630
name: 🇵🇱PL-51.77.53.200-668 | type: ss | id: 626 | remarks: 🇫🇷FR-54.36.174.181-707 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-707
name: 🇵🇱PL-51.77.53.200-699 | type: ss | id: 602 | remarks: 🇫🇷FR-54.36.174.181-683 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-683
name: 🇫🇷FR-54.36.174.181-695 | type: ss | id: 575 | remarks: 🇵🇱PL-51.77.53.200-655 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-655
name: 🇫🇷FR-54.36.174.181-726 | type: ss | id: 561 | remarks: 🇫🇷FR-54.36.174.181-641 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-641
name: 🇫🇷FR-54.36.174.181-652 | type: ss | id: 620 | remarks: 🇵🇱PL-51.77.53.200-701 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-701
name: 🇵🇱PL-51.77.53.200-648 | type: ss | id: 585 | remarks: 🇵🇱PL-51.77.53.200-666 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-666
name: 🇵🇱PL-51.77.53.200-655 | type: ss | id: 666 | remarks: 🇸🇨SC-156.247.9.167-750 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%B8%F0%9F%87%A8SC-156.247.9.167-750
name: 🇫🇷FR-54.36.174.181-662 | type: ss | id: 603 | remarks: 🇵🇱PL-51.77.53.200-684 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-684
name: 🇵🇱PL-51.77.53.200-682 | type: ss | id: 567 | remarks: 🇵🇱PL-51.77.53.200-647 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-647
name: 🇵🇱PL-51.77.53.200-667 | type: ss | id: 643 | remarks: 🇫🇷FR-54.36.174.181-724 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-724
name: 🇫🇷FR-54.36.174.181-639 | type: ss | id: 566 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: 🇫🇷FR-54.36.174.181-707 | type: ss | id: 625 | remarks: 🇫🇷FR-54.36.174.181-706 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-706
name: 🇫🇷FR-54.36.174.181-641 | type: ss | id: 645 | remarks: 🇫🇷FR-54.36.174.181-726 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-726
name: 🇵🇱PL-51.77.53.200-635 | type: ss | id: 568 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
name: 🇫🇷FR-54.36.174.181-725 | type: ss | id: 562 | remarks: 🇫🇷FR-54.36.174.181-642 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-642
name: 🇵🇱PL-51.77.53.200-646 | type: ss | id: 630 | remarks: 🇫🇷FR-54.36.174.181-711 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-711
name: 🇵🇱PL-51.77.53.200-684 | type: ss | id: 618 | remarks: 🇵🇱PL-51.77.53.200-699 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-699
name: 🇵🇱PL-51.77.53.200-704 | type: ss | id: 579 | remarks: 🇵🇱PL-51.77.53.200-659 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-659
name: 🇵🇱PL-51.77.53.200-702 | type: ss | id: 565 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
name: 🇵🇱PL-51.77.53.200-666 | type: ss | id: 559 | remarks: 🇫🇷FR-54.36.174.181-639 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-639
name: 🇵🇱PL-51.77.53.200-643 | type: ss | id: 573 | remarks: 🇵🇱PL-51.77.53.200-653 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-653
name: 🇫🇷FR-54.36.174.181-683 | type: ss | id: 581 | remarks: 🇵🇱PL-51.77.53.200-661 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-661
name: 🇵🇱PL-51.77.53.200-700 | type: ss | id: 583 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
name: 🇵🇱PL-51.77.53.200-657 | type: ss | id: 623 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
name: 🇵🇱PL-51.77.53.200-663 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-667 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-667
name: 🇵🇱PL-51.77.53.200-647 | type: ss | id: 617 | remarks: 🇫🇷FR-54.36.174.181-698 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-698
name: 🇵🇱PL-51.77.53.200-653 | type: ss | id: 644 | remarks: 🇫🇷FR-54.36.174.181-725 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-725
name: 🇵🇱PL-51.77.53.200-661 | type: ss | id: 621 | remarks: 🇵🇱PL-51.77.53.200-702 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-702
name: 🇫🇷FR-54.36.174.181-724 | type: ss | id: 635 | remarks: 🇵🇱PL-51.77.53.200-716 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-716
name: 🇫🇷FR-54.36.174.181-705 | type: ss | id: 619 | remarks: 🇵🇱PL-51.77.53.200-700 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-700
name: 🇵🇱PL-51.77.53.200-716 | type: ss | id: 624 | remarks: 🇫🇷FR-54.36.174.181-705 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-705
name: 🇺🇸US-38.75.136.21-283 | type: ss | id: 601 | remarks: 🇵🇱PL-51.77.53.200-682 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-682
name: 🇺🇸US-38.75.136.21-279 | type: ss | id: 571 | remarks: 🇵🇱PL-51.77.53.200-651 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-651
name: 🇺🇸US-38.75.136.21-282 | type: ss | id: 587 | remarks: 🇵🇱PL-51.77.53.200-668 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-668
name: 🇯🇵JP-154.205.139.44-247 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: MX-190.103.179.23-276 | type: ss | id: 272 | remarks: 🇺🇸US-38.114.114.69-303 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-303
name: SC-156.247.9.167-750 | type: ss | id: 555 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
name: 🇨🇦CA-142.4.216.225-190 | type: ss | id: 239 | remarks: 🇫🇷FR-163.172.64.22-270 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-270
name: RELAY-172.64.198.249-004 | type: vmess | id: 5 | remarks: 🏁RELAY-23.227.38.3-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.008 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.231.205-023 | type: vmess | id: 245 | remarks: 🇲🇽MX-190.103.179.23-276 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-276
name: GR-192.71.166.102-660 | type: ss | id: 381 | remarks: 🏁RELAY-104.19.21.230-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjIzMC00MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
