id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
id: 290 | remarks: 🇹🇷TR-45.89.52.66-0297 | protocol: ss | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 2.674 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0297
id: 814 | remarks: 🇺🇸US-38.121.43.71-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0825
id: 578 | remarks: 🇺🇸US-38.121.43.71-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0588
id: 519 | remarks: 🇺🇸US-38.121.43.71-0527 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0527
id: 466 | remarks: 🇺🇸US-38.121.43.71-0474 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0474
id: 140 | remarks: 🇺🇸US-38.121.43.71-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0145
id: 800 | remarks: 🇺🇸US-38.121.43.71-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0810
id: 581 | remarks: 🇺🇸US-38.114.121.249-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0591
id: 482 | remarks: 🇺🇸US-23.154.136.44-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0490
id: 735 | remarks: 🇺🇸US-67.220.95.80-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0745
id: 438 | remarks: 🇺🇸US-38.121.43.71-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0446
id: 820 | remarks: 🇺🇸US-142.202.49.84-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0831
id: 308 | remarks: 🇺🇸US-38.121.43.71-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0315
id: 598 | remarks: 🇺🇸US-142.202.48.105-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0608
id: 674 | remarks: 🇺🇸US-142.202.49.84-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0684
id: 667 | remarks: 🇺🇸US-67.220.95.102-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0677
id: 694 | remarks: 🇺🇸US-142.202.48.105-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0704
id: 442 | remarks: 🇺🇸US-38.91.107.245-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0450
id: 647 | remarks: 🇺🇸US-38.107.226.250-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0657
id: 218 | remarks: 🇺🇸US-142.202.48.105-0225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0225
id: 585 | remarks: 🇺🇸US-38.83.114.105-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0595
id: 530 | remarks: 🇺🇸US-38.114.114.143-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0538
id: 310 | remarks: 🇺🇸US-162.251.63.123-0317 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0317
id: 428 | remarks: 🇺🇸US-162.251.63.124-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0436
id: 143 | remarks: 🇺🇸US-23.154.136.148-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0148
id: 594 | remarks: 🇺🇸US-69.50.95.245-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0604
id: 641 | remarks: 🇺🇸US-38.121.43.71-0651 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0651
id: 313 | remarks: 🇺🇸US-142.202.48.105-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0320
id: 702 | remarks: 🇺🇸US-23.150.248.50-0712 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0712
id: 122 | remarks: 🇺🇸US-142.202.48.105-0127 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0127
id: 181 | remarks: 🇺🇸US-142.202.48.105-0187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0187
id: 469 | remarks: 🇺🇸US-38.121.43.71-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0477
id: 407 | remarks: 🇺🇸US-67.220.95.102-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0414
id: 825 | remarks: 🇺🇸US-38.121.43.71-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0836
id: 227 | remarks: 🇺🇸US-38.114.114.143-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0234
id: 706 | remarks: 🇺🇸US-142.202.48.105-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0716
id: 448 | remarks: 🇺🇸US-38.114.114.143-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0456
id: 738 | remarks: 🇺🇸US-142.202.49.84-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0748
id: 163 | remarks: 🇺🇸US-23.157.40.101-0169 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0169
id: 446 | remarks: 🇺🇸US-23.157.40.101-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0454
id: 811 | remarks: 🇺🇸US-23.157.40.101-0821 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0821
id: 545 | remarks: 🇺🇸US-216.39.248.133-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0553
id: 266 | remarks: 🇺🇸US-38.110.1.197-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0273
id: 525 | remarks: 🇺🇸US-69.50.93.80-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0533
id: 577 | remarks: 🇺🇸US-142.202.49.84-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0587
id: 383 | remarks: 🇺🇸US-38.121.43.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0390
id: 730 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
id: 555 | remarks: 🇨🇭CH-23.166.88.20-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0564
id: 288 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
id: 320 | remarks: 🇺🇸US-38.121.43.71-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0327
id: 710 | remarks: 🇺🇸US-38.114.114.143-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0720
id: 514 | remarks: 🇭🇰HK-103.141.221.200-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0522
id: 693 | remarks: 🇫🇷FR-51.195.119.47-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0703
id: 375 | remarks: 🇹🇼TW-185.189.160.98-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0382
id: 754 | remarks: 🇳🇱NL-208.67.105.196-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0764
id: 334 | remarks: 🇺🇸US-38.121.43.71-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0341
id: 354 | remarks: 🇵🇪PE-185.47.252.251-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0361
id: 628 | remarks: 🇺🇸US-38.110.1.88-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0638
id: 281 | remarks: 🇬🇷GR-192.71.166.100-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0288
id: 260 | remarks: 🇲🇰MK-46.183.185.37-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0267
id: 385 | remarks: 🇰🇭KH-38.54.4.72-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0392
id: 595 | remarks: 🇦🇷AR-38.54.45.129-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0605
id: 749 | remarks: 🇯🇵JP-107.148.6.121-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0759
id: 183 | remarks: 🇪🇪EE-188.214.36.155-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0189
id: 401 | remarks: 🇩🇪DE-80.92.204.106-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0408
id: 549 | remarks: 🇩🇪DE-80.92.204.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.742 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0557
id: 373 | remarks: 🇩🇪DE-80.92.204.106-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0380
id: 603 | remarks: 🇩🇪DE-80.92.204.106-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0613
id: 357 | remarks: 🇩🇪DE-80.92.204.106-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0364
id: 353 | remarks: 🇩🇪DE-80.92.204.106-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0360
id: 951 | remarks: 🇬🇷GR-151.236.29.225-1902 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@151.236.29.225:989#%F0%9F%87%AC%F0%9F%87%B7GR-151.236.29.225-1902
id: 636 | remarks: 🇳🇱NL-193.29.139.202-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 3.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0646
id: 553 | remarks: 🇺🇸US-38.121.43.71-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0562
id: 264 | remarks: 🇺🇸US-38.121.43.71-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0271
id: 129 | remarks: 🇺🇸US-38.121.43.71-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0134
id: 429 | remarks: 🇲🇩MD-86.104.74.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0437
id: 537 | remarks: 🇰🇷KR-154.90.62.168-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0545
id: 284 | remarks: 🇰🇷KR-3.38.92.181-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0291
id: 276 | remarks: 🇭🇰HK-154.223.21.221-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0283
id: 550 | remarks: 🇸🇬SG-13.229.73.58-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0559
id: 561 | remarks: 🇧🇬BG-38.60.247.151-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0570
id: 306 | remarks: 🇺🇸US-38.121.43.71-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0313
id: 770 | remarks: 🇪🇨EC-185.47.253.171-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0780
