name: 🇺🇸US-66.42.84.121-0260 | type: trojan | id: 1415 | remarks: 🏁RELAY-104.21.15.36-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 122.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: PA-138.186.142.4-0385 | type: ss | id: 257 | remarks: 🇺🇸US-205.134.180.145-0266 | protocol: ss | ping: 0 MS | avg_speed: 14.336 MB | max_speed: 18.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0266
name: RELAY-104.21.54.252-0147 | type: vmess | id: 1352 | remarks: 🏁RELAY-104.26.8.202-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjguMjAyLTE3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: NO-185.90.61.153-0394 | type: ss | id: 223 | remarks: 🇩🇪DE-3.71.99.126-0229 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 18.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QVhFSVREQ2ErRFRDeUQvcnB5aVBWOUFkWUlNU1BDWHpvSlVKY0l2WUpBPQ==@3.71.99.126:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.71.99.126-0229
name: 🇬🇧GB-51.143.138.178-1103 | type: ss | id: 1438 | remarks: 🏁RELAY-172.67.68.246-1972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.207 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTE5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇬🇧GB-77.72.5.150-0352 | type: ss | id: 295 | remarks: 🇬🇧GB-51.142.173.103-0311 | protocol: ss | ping: 0 MS | avg_speed: 14.126 MB | max_speed: 21.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0311
name: 🇨🇦CA-216.39.250.78-1441 | type: ss | id: 947 | remarks: 🇩🇪DE-18.157.179.61-1214 | protocol: ss | ping: 0 MS | avg_speed: 14.026 MB | max_speed: 17.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRXNZdm5NTXo0dDRZS0sra2tlNWlmaHIvNGFCc0V4RnFvbFJEcTM3eTNrPQ==@18.157.179.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-18.157.179.61-1214
name: 🇫🇷FR-57.128.173.202-0101 | type: vmess | id: 361 | remarks: 🇸🇬SG-157.245.149.232-0386 | protocol: trojan | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 17.641 MB | Link: trojan://ee2d164e-ee98-4f0b-ac21-1b5bdca4024f@157.245.149.232:20021?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.149.232-0386
name: AR-190.103.176.29-0398 | type: ss | id: 1339 | remarks: 🇸🇬SG-192.46.229.127-1741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.958 MB | max_speed: 17.013 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjMwYmJjZTEtZDQ2Mi00NjM3LTk5YWUtZmEwMDNjMTBhYzhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjI5LjEyNy0xNzQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.232.129.156-0987 | type: ss | id: 1346 | remarks: 🇫🇷FR-141.94.115.231-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.884 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFlNGVkMzdjLTFhNzItNGViNy1iNzJjLTJiZTA4YjVhZTdhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMTc0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-195.123.213.46-1746 | type: vmess | id: 1372 | remarks: 🇳🇱NL-188.119.112.242-1841 | protocol: trojan | ping: 0 MS | avg_speed: 13.853 MB | max_speed: 17.898 MB | Link: trojan://2d26244b-a7ad-4e54-9645-6c2184444e03@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-1841
name: 🇫🇷FR-51.178.87.37-0915 | type: ss | id: 944 | remarks: 🇩🇪DE-167.235.27.67-1211 | protocol: ss | ping: 0 MS | avg_speed: 13.819 MB | max_speed: 16.333 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@167.235.27.67:38818#%F0%9F%87%A9%F0%9F%87%AADE-167.235.27.67-1211
name: CY-213.169.137.221-0374 | type: ss | id: 1342 | remarks: 🇳🇱NL-188.119.112.242-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.699 MB | max_speed: 19.503 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjdkNzVjNzI0LWQ0NWUtNDkxOC04ZjY0LWU1NmI3OGJkNmUyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTE3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.137.45-0161 | type: ss | id: 426 | remarks: 🇸🇪SE-16.170.176.62-0457 | protocol: trojan | ping: 0 MS | avg_speed: 13.632 MB | max_speed: 17.7 MB | Link: trojan://telegram-id-privatevpns@16.170.176.62:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.176.62-0457
name: 🇫🇷FR-51.178.87.37-0821 | type: ss | id: 1344 | remarks: 🇱🇻LV-195.123.213.46-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.626 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjUyMmZkOTI1LWFlNmUtNGVkMS05YzUyLWI5Mzg1OWI3M2Y1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMTc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-0817 | type: ss | id: 1441 | remarks: 🏁RELAY-104.21.46.63-1980 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.582 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTk4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
name: 🇫🇷FR-51.178.87.37-0837 | type: ss | id: 164 | remarks: 🏁RELAY-172.64.172.13-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.536 MB | max_speed: 23.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTcyLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV3ZGUxLnhuLS1tZXM1M2RkeXN1MG8zZ2wudG9wIiwKICAgICJpZCI6ICIxY2ZhYWQxNi1kMmJhLTRjNDktYWYwNy1kN2I5ZjExZjQzZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG4tLW1lczUzZGR5c3UwbzNnbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTcyLjEzLTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-0949 | type: ss | id: 1015 | remarks: 🇷🇺RU-62.113.115.180-1340 | protocol: ss | ping: 0 MS | avg_speed: 13.476 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1340
name: 🇭🇰HK-182.16.1.194-0602 | type: vmess | id: 1367 | remarks: 🇸🇬SG-139.162.62.79-1836 | protocol: trojan | ping: 0 MS | avg_speed: 13.292 MB | max_speed: 17.062 MB | Link: trojan://bb13e1e8-175d-4606-b2fc-437b2605d117@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.62.79-1836
name: BG-213.183.63.69-1304 | type: ss | id: 342 | remarks: 🇺🇸US-176.120.75.117-0362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.238 MB | max_speed: 20.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc1LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICJlOTc5YTZiMy0wZjE1LTQzOTUtYTEwZi0wNzcyYzE0MjNhZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIwLjc1LjExNy0wMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-0392 | type: ss | id: 356 | remarks: 🇸🇬SG-128.199.183.69-0378 | protocol: trojan | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 17.736 MB | Link: trojan://ee2d164e-ee98-4f0b-ac21-1b5bdca4024f@128.199.183.69:20022?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.183.69-0378
name: BG-213.183.63.69-1305 | type: ss | id: 781 | remarks: 🇹🇷TR-185.123.101.241-0895 | protocol: ss | ping: 0 MS | avg_speed: 13.034 MB | max_speed: 17.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0895
name: 🇨🇦CA-134.195.196.178-0421 | type: ss | id: 350 | remarks: 🇧🇦BA-185.164.35.9-0372 | protocol: ss | ping: 0 MS | avg_speed: 12.986 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0372
name: RELAY-172.67.229.35-0610 | type: vmess | id: 956 | remarks: 🇪🇪EE-193.228.128.127-1235 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 17.246 MB | Link: ss://YWVzLTEyOC1nY206VGVsZWdyYW06QFpFRE1PREVPTg==@193.228.128.127:25365#%F0%9F%87%AA%F0%9F%87%AAEE-193.228.128.127-1235
name: BG-213.183.63.69-1307 | type: ss | id: 1003 | remarks: 🇹🇷TR-62.133.63.23-1327 | protocol: ss | ping: 0 MS | avg_speed: 12.839 MB | max_speed: 15.71 MB | Link: ss://YWVzLTEyOC1nY206VGVsZWdyYW06QFpFRE1PREVPTg==@62.133.63.23:25365#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.23-1327
name: 🇪🇸ES-5.188.181.201-0402 | type: ss | id: 1382 | remarks: 🇸🇬SG-139.162.62.79-1864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.765 MB | max_speed: 16.732 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImNkODYyZjgzLWQ4YzItNDQ1Zi05N2U3LTRmOGVjZDViNzkzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42Mi43OS0xODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-190.103.179.23-0403 | type: ss | id: 1368 | remarks: 🇸🇬SG-192.46.229.127-1837 | protocol: trojan | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 16.292 MB | Link: trojan://44d3456b-7c58-4d0c-8725-709e4cb3ff1f@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.229.127-1837
name: BG-213.183.63.69-1306 | type: ss | id: 1384 | remarks: 🇮🇩ID-172.232.250.121-1866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.653 MB | max_speed: 15.477 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjZmN2U3MDkxLTZmN2YtNDkwNi1iNDk5LWJjMGU1Zjg0NGZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yNTAuMTIxLTE4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-94.131.8.32-0144 | type: vmess | id: 1370 | remarks: 🇮🇩ID-172.232.250.121-1839 | protocol: trojan | ping: 0 MS | avg_speed: 12.652 MB | max_speed: 15.937 MB | Link: trojan://a77246d6-c8de-42fd-82f9-56e9a3d616ba@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.121-1839
name: 🇨🇦CA-134.195.196.178-0892 | type: ss | id: 111 | remarks: 🇩🇪DE-217.160.45.31-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.443 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0898 | type: ss | id: 425 | remarks: 🇸🇪SE-13.49.20.138-0456 | protocol: trojan | ping: 0 MS | avg_speed: 12.412 MB | max_speed: 17.401 MB | Link: trojan://telegram-id-privatevpns@13.49.20.138:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.20.138-0456
name: 🇨🇦CA-134.195.196.178-0420 | type: ss | id: 284 | remarks: 🇬🇧GB-3.8.52.97-0297 | protocol: ss | ping: 0 MS | avg_speed: 12.265 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.52.97-0297
name: 🇨🇦CA-134.195.196.178-0895 | type: ss | id: 498 | remarks: 🇮🇸IS-89.221.224.92-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.191 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDU3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-1219 | type: ss | id: 304 | remarks: 🇫🇷FR-51.15.27.48-0322 | protocol: ss | ping: 0 MS | avg_speed: 12.171 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0322
name: 🇪🇸ES-5.188.181.201-1222 | type: ss | id: 316 | remarks: 🇪🇸ES-5.188.181.201-0335 | protocol: ss | ping: 0 MS | avg_speed: 12.122 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0335
name: RELAY-104.31.16.28-0577 | type: vmess | id: 28 | remarks: 🇬🇧GB-13.43.158.130-0030 | protocol: ss | ping: 0 MS | avg_speed: 11.978 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.158.130-0030
name: 🇨🇦CA-134.195.196.178-0888 | type: ss | id: 340 | remarks: 🇺🇦UA-5.188.6.8-0360 | protocol: ss | ping: 0 MS | avg_speed: 11.97 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0360
name: 🇨🇦CA-134.195.196.178-0891 | type: ss | id: 333 | remarks: 🇷🇴RO-194.14.217.115-0353 | protocol: ss | ping: 0 MS | avg_speed: 11.878 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0353
name: 🇺🇸US-198.58.109.150-1743 | type: vmess | id: 961 | remarks: 🇪🇸ES-92.38.171.215-1241 | protocol: ss | ping: 0 MS | avg_speed: 11.546 MB | max_speed: 16.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ=@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-1241
name: CO-190.120.231.45-0391 | type: ss | id: 363 | remarks: 🇪🇸ES-5.188.181.201-0389 | protocol: ss | ping: 0 MS | avg_speed: 11.52 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0389
name: TR-45.89.52.66-1319 | type: ss | id: 541 | remarks: 🇷🇺RU-103.113.68.233-0618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.489 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.58.109.150-1828 | type: trojan | id: 1072 | remarks: 🇸🇬SG-103.172.116.103-1411 | protocol: ss | ping: 0 MS | avg_speed: 11.237 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1411
