name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 34 | remarks: 🇺🇸US-172.236.122.188-034 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-034
name: LT-45.87.175.199-055 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.141-080 | protocol: ss | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 25.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-080
name: SK-156.146.40.194-084 | type: ss | id: 62 | remarks: 🇫🇷FR-185.231.205.179-062 | protocol: ss | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 25.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-062
name: RELAY-198.41.209.70-137 | type: vmess | id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 82.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
name: SE-46.246.98.155-184 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.130-028 | protocol: ss | ping: 0 MS | avg_speed: 22.06 MB | max_speed: 36.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-028
name: 🇮🇸IS-89.221.224.166-132 | type: ss | id: 132 | remarks: 🇮🇸IS-89.221.224.166-132 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-132
name: LT-192.36.61.59-124 | type: ss | id: 154 | remarks: 🇳🇱NL-213.109.147.242-154 | protocol: ss | ping: 0 MS | avg_speed: 21.429 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-154
name: RELAY-104.17.221.248-151 | type: vmess | id: 72 | remarks: 🇳🇱NL-193.29.139.233-072 | protocol: ss | ping: 0 MS | avg_speed: 21.08 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-072
name: EE-147.45.60.33-145 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.227-065 | protocol: ss | ping: 0 MS | avg_speed: 20.639 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-065
name: RELAY-104.16.155.10-152 | type: vmess | id: 138 | remarks: 🇳🇱NL-149.34.244.77-138 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 32.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-138
name: 🇫🇷FR-45.158.171.132-144 | type: ss | id: 115 | remarks: 🇮🇸IS-89.221.224.166-115 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-115
name: 🇳🇱NL-193.29.139.227-065 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.164-109 | protocol: ss | ping: 0 MS | avg_speed: 18.964 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-109
name: 🇺🇸US-156.146.38.170-021 | type: ss | id: 156 | remarks: 🇵🇱PL-92.118.205.228-156 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 29.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-156
name: 🇬🇧GB-212.102.53.78-106 | type: ss | id: 147 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 21.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
name: 🇫🇷FR-45.158.171.110-102 | type: ss | id: 146 | remarks: 🇵🇱PL-45.144.48.63-146 | protocol: ss | ping: 0 MS | avg_speed: 17.839 MB | max_speed: 22.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-146
name: 🇸🇬SG-128.199.172.224-108 | type: ss | id: 127 | remarks: 🇰🇷KR-43.202.96.177-127 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 23.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-127
name: 🇺🇸US-139.64.165.101-082 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 26.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
name: 🇳🇱NL-193.29.139.233-072 | type: ss | id: 96 | remarks: 🇨🇿CZ-195.181.160.6-096 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 24.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-096
name: RELAY-172.66.45.40-054 | type: vmess | id: 10 | remarks: 🇺🇸US-154.3.8.151-010 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-010
name: 🇫🇷FR-45.158.171.136-076 | type: ss | id: 175 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 20.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
name: 🇫🇷FR-45.158.171.151-068 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 20.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
name: 🇳🇱NL-5.35.47.122-126 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.131-014 | protocol: ss | ping: 0 MS | avg_speed: 16.201 MB | max_speed: 35.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-014
name: 🇬🇧GB-64.176.184.129-187 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 19.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: CH-156.146.62.162-129 | type: ss | id: 74 | remarks: 🇰🇷KR-3.36.73.26-074 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.73.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.73.26-074
name: TH-119.59.98.58-185 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 26.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
name: 🇵🇱PL-45.144.48.63-147 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
name: 🇺🇸US-139.64.165.101-188 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
name: 🇸🇬SG-64.176.85.73-191 | type: ss | id: 185 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 0 MS | avg_speed: 14.056 MB | max_speed: 19.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LNM%%�" | type: ssr | id: 162 | remarks: 🇹🇷TR-95.164.34.7-162 | protocol: ss | ping: 0 MS | avg_speed: 13.979 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@tr1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-162
name: 🇩🇪DE-193.108.119.230-175 | type: ss | id: 107 | remarks: 🇸🇬SG-139.59.119.143-107 | protocol: trojan | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 19.237 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-107
name: 🇺🇸US-139.64.165.101-190 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 25.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
name: 🇺🇸US-139.64.165.101-089 | type: ss | id: 89 | remarks: 🇺🇸US-139.64.165.101-089 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-089
name: 🇵🇱PL-45.144.48.63-146 | type: ss | id: 161 | remarks: 🇹🇷TR-95.164.34.7-161 | protocol: ss | ping: 0 MS | avg_speed: 13.483 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@uk1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-161
name: BH-15.184.138.150-193 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 13.215 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: MD-103.106.1.92-199 | type: ss | id: 183 | remarks: 🇲🇩MD-45.142.214.123-183 | protocol: ss | ping: 0 MS | avg_speed: 13.055 MB | max_speed: 16.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-183
name: 🇳🇱NL-89.23.103.125-135 | type: ss | id: 140 | remarks: 🇸🇬SG-54.255.247.242-140 | protocol: ss | ping: 0 MS | avg_speed: 12.869 MB | max_speed: 16.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-140
name: 🇺🇸US-139.64.165.101-171 | type: ss | id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 12.494 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇰🇷KR-3.36.73.26-074 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 17.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
name: 🇳🇱NL-193.29.139.202-064 | type: ss | id: 151 | remarks: 🏁RELAY-104.17.221.248-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.87 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.101-176 | type: ss | id: 194 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 11.823 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: LT-45.87.175.154-086 | type: ss | id: 152 | remarks: 🏁RELAY-104.16.155.10-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.562 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GI-94.131.123.147-153 | type: ss | id: 137 | remarks: 🏁RELAY-198.41.209.70-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.537 MB | max_speed: 15.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-62.60.217.17-168 | type: ss | id: 108 | remarks: 🇸🇬SG-128.199.172.224-108 | protocol: ss | ping: 0 MS | avg_speed: 11.228 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-108
name: 🇳🇱NL-149.34.244.82-067 | type: ss | id: 168 | remarks: 🇩🇪DE-62.60.217.17-168 | protocol: ss | ping: 0 MS | avg_speed: 10.645 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM0Q0UTU2MUNxOTk2eXZqcDlxSGY0@62.60.217.17:64552#%F0%9F%87%A9%F0%9F%87%AADE-62.60.217.17-168
name: 🇳🇱NL-149.34.244.77-138 | type: ss | id: 82 | remarks: 🇺🇸US-139.64.165.101-082 | protocol: ss | ping: 0 MS | avg_speed: 10.302 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-082
name: 🇮🇳IN-159.65.149.72-181 | type: ss | id: 197 | remarks: 🇨🇦CA-45.154.204.13-197 | protocol: ssr | ping: 0 MS | avg_speed: 10.174 MB | max_speed: 11.638 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTVOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: FI-150.241.97.216-134 | type: ss | id: 167 | remarks: 🇷🇺RU-45.151.62.54-167 | protocol: ss | ping: 0 MS | avg_speed: 9.698 MB | max_speed: 16.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-167
name: LT-45.87.175.164-099 | type: ss | id: 180 | remarks: 🇲🇩MD-86.104.74.243-180 | protocol: ss | ping: 0 MS | avg_speed: 8.67 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-180
name: 🇳🇱NL-193.29.139.189-085 | type: ss | id: 52 | remarks: 🇯🇵JP-149.22.87.204-052 | protocol: ss | ping: 0 MS | avg_speed: 8.497 MB | max_speed: 11.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-052
name: LT-45.87.175.166-073 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 8.355 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇳🇱NL-193.29.139.206-081 | type: ss | id: 153 | remarks: 🇬🇮GI-94.131.123.147-153 | protocol: ss | ping: 0 MS | avg_speed: 7.882 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-153
name: 🇫🇷FR-45.158.171.66-061 | type: ss | id: 190 | remarks: 🇺🇸US-139.64.165.101-190 | protocol: ss | ping: 0 MS | avg_speed: 7.348 MB | max_speed: 11.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-190
name: 🇨🇦CA-146.19.106.5-198 | type: ss | id: 191 | remarks: 🇸🇬SG-64.176.85.73-191 | protocol: ss | ping: 0 MS | avg_speed: 7.063 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-191
name: 🇳🇱NL-193.29.139.251-157 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.4-122 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 8.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-122
name: MD-45.142.214.123-183 | type: ss | id: 181 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 6.687 MB | max_speed: 10.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: LT-45.87.175.192-148 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.166-073 | protocol: ss | ping: 0 MS | avg_speed: 5.314 MB | max_speed: 24.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-073
name: TR-95.164.34.7-161 | type: ss | id: 171 | remarks: 🇺🇸US-139.64.165.101-171 | protocol: ss | ping: 0 MS | avg_speed: 5.245 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-171
name: 🇬🇧GB-161.35.34.48-150 | type: trojan | id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 5.109 MB | max_speed: 6.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
name: LT-45.87.175.58-058 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-176 | protocol: ss | ping: 0 MS | avg_speed: 5.039 MB | max_speed: 12.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-176
name: MD-86.104.74.243-180 | type: ss | id: 188 | remarks: 🇺🇸US-139.64.165.101-188 | protocol: ss | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-188
name: 🇷🇺RU-45.151.62.54-167 | type: ss | id: 22 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 0 MS | avg_speed: 4.75 MB | max_speed: 9.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: 🇫🇷FR-185.231.205.179-062 | type: ss | id: 38 | remarks: 🇯🇵JP-149.22.87.240-038 | protocol: ss | ping: 0 MS | avg_speed: 3.626 MB | max_speed: 6.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-038
name: 🇺🇸US-92.118.112.111-046 | type: ss | id: 31 | remarks: 🇲🇽MX-147.78.1.230-031 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-031
name: 🇯🇵JP-52.195.221.92-165 | type: trojan | id: 121 | remarks: 🇬🇧GB-62.100.205.48-121 | protocol: ss | ping: 0 MS | avg_speed: 1.95 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-121
