id: 94 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
id: 154 | remarks: 🇳🇱NL-149.34.244.82-162 | protocol: ss | ping: 0 MS | avg_speed: 18.584 MB | max_speed: 29.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-162
id: 236 | remarks: 🇺🇸US-194.116.173.21-248 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-248
id: 187 | remarks: 🇳🇱NL-149.34.244.68-199 | protocol: ss | ping: 0 MS | avg_speed: 18.195 MB | max_speed: 30.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-199
id: 225 | remarks: 🇵🇱PL-45.144.48.63-237 | protocol: ss | ping: 0 MS | avg_speed: 18.147 MB | max_speed: 24.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-237
id: 226 | remarks: 🇯🇵JP-149.22.87.241-238 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 23.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-238
id: 84 | remarks: 🇯🇵JP-18.179.9.121-088 | protocol: ss | ping: 0 MS | avg_speed: 17.606 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.121-088
id: 214 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 17.533 MB | max_speed: 23.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
id: 151 | remarks: 🇲🇩MD-86.104.74.243-159 | protocol: ss | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-159
id: 237 | remarks: 🇸🇪SE-77.239.122.39-249 | protocol: ss | ping: 0 MS | avg_speed: 17.061 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-249
id: 158 | remarks: 🇳🇱NL-149.34.244.72-166 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-166
id: 209 | remarks: 🇯🇵JP-149.22.87.240-221 | protocol: ss | ping: 0 MS | avg_speed: 16.248 MB | max_speed: 19.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-221
id: 229 | remarks: 🇸🇬SG-68.183.227.4-241 | protocol: ss | ping: 0 MS | avg_speed: 15.921 MB | max_speed: 20.972 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-241
id: 227 | remarks: 🇰🇿KZ-213.156.137.67-239 | protocol: ss | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-239
id: 233 | remarks: 🇮🇳IN-159.65.149.67-245 | protocol: ss | ping: 0 MS | avg_speed: 15.603 MB | max_speed: 21.008 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-245
id: 230 | remarks: 🇸🇬SG-68.183.227.45-242 | protocol: ss | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 20.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-242
id: 220 | remarks: 🇨🇭CH-23.166.88.104-232 | protocol: ss | ping: 0 MS | avg_speed: 14.883 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-232
id: 231 | remarks: 🇸🇬SG-68.183.227.236-243 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 19.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-243
id: 140 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 14.202 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
id: 228 | remarks: 🇸🇬SG-128.199.172.224-240 | protocol: ss | ping: 0 MS | avg_speed: 13.222 MB | max_speed: 19.515 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-240
id: 191 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 21.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
id: 240 | remarks: 🇮🇳IN-159.65.149.72-252 | protocol: ss | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-252
id: 241 | remarks: 🇧🇭BH-15.185.162.185-253 | protocol: ss | ping: 0 MS | avg_speed: 12.11 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.162.185-253
id: 137 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 12.082 MB | max_speed: 15.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
id: 244 | remarks: 🇦🇪AE-40.172.178.194-256 | protocol: ss | ping: 0 MS | avg_speed: 11.809 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-256
id: 86 | remarks: 🇸🇬SG-13.250.31.57-090 | protocol: ss | ping: 0 MS | avg_speed: 11.051 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.57-090
id: 224 | remarks: 🇸🇪SE-77.239.122.34-236 | protocol: ss | ping: 0 MS | avg_speed: 10.639 MB | max_speed: 15.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-236
id: 127 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 10.493 MB | max_speed: 15.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
id: 62 | remarks: 🇸🇰SK-156.146.40.194-062 | protocol: ss | ping: 0 MS | avg_speed: 10.281 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-062
id: 235 | remarks: 🇭🇰HK-141.98.234.93-247 | protocol: ss | ping: 0 MS | avg_speed: 9.936 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-247
id: 279 | remarks: 🇺🇸US-139.64.165.101-291 | protocol: ss | ping: 0 MS | avg_speed: 9.878 MB | max_speed: 14.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-291
id: 210 | remarks: 🇺🇸US-139.64.165.101-222 | protocol: ss | ping: 0 MS | avg_speed: 9.371 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-222
id: 251 | remarks: 🇫🇮FI-37.143.129.230-263 | protocol: ss | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-263
id: 249 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 8.482 MB | max_speed: 18.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
id: 170 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 8.349 MB | max_speed: 16.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
id: 138 | remarks: 🇮🇪IE-185.108.129.51-145 | protocol: ss | ping: 0 MS | avg_speed: 7.932 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-145
id: 267 | remarks: 🇺🇸US-139.64.165.101-279 | protocol: ss | ping: 0 MS | avg_speed: 7.692 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-279
id: 213 | remarks: 🇺🇸US-139.64.165.101-225 | protocol: ss | ping: 0 MS | avg_speed: 7.458 MB | max_speed: 13.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-225
id: 262 | remarks: 🇸🇬SG-64.176.85.73-274 | protocol: ss | ping: 0 MS | avg_speed: 6.913 MB | max_speed: 8.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-274
id: 263 | remarks: 🇫🇷FR-5.196.29.123-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.894 MB | max_speed: 9.475 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🇹🇼TW-185.189.160.98-277 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-277
id: 255 | remarks: 🇬🇧GB-198.244.142.16-267 | protocol: ss | ping: 0 MS | avg_speed: 6.597 MB | max_speed: 9.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-267
id: 217 | remarks: 🇯🇵JP-13.231.49.47-229 | protocol: ss | ping: 0 MS | avg_speed: 6.478 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.49.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.49.47-229
id: 199 | remarks: 🇬🇧GB-141.98.101.178-211 | protocol: ss | ping: 0 MS | avg_speed: 6.345 MB | max_speed: 16.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-211
id: 184 | remarks: 🇷🇴RO-194.14.217.38-196 | protocol: ss | ping: 0 MS | avg_speed: 5.494 MB | max_speed: 7.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-196
id: 274 | remarks: 🇩🇪DE-185.177.229.245-286 | protocol: ss | ping: 0 MS | avg_speed: 5.397 MB | max_speed: 5.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-286
id: 239 | remarks: 🇨🇦CA-146.19.106.5-251 | protocol: ss | ping: 0 MS | avg_speed: 5.299 MB | max_speed: 7.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-251
id: 272 | remarks: 🇺🇸US-137.175.97.159-284 | protocol: ss | ping: 0 MS | avg_speed: 5.233 MB | max_speed: 5.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-284
id: 148 | remarks: 🇳🇱NL-193.29.139.206-156 | protocol: ss | ping: 0 MS | avg_speed: 5.094 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-156
id: 256 | remarks: 🇺🇸US-139.64.165.101-268 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 10.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-268
id: 179 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 2.978 MB | max_speed: 4.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 211 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 2.457 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
id: 260 | remarks: 🇪🇸ES-5.188.181.201-272 | protocol: ss | ping: 0 MS | avg_speed: 2.253 MB | max_speed: 3.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-272
id: 196 | remarks: 🇬🇧GB-141.98.101.180-208 | protocol: ss | ping: 0 MS | avg_speed: 2.176 MB | max_speed: 4.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-208
id: 248 | remarks: 🇺🇸US-139.64.165.101-260 | protocol: ss | ping: 0 MS | avg_speed: 1.919 MB | max_speed: 12.247 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-260
id: 173 | remarks: 🇬🇧GB-212.102.53.79-184 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 2.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-184
id: 223 | remarks: 🇬🇮GI-94.131.123.147-235 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-235
id: 200 | remarks: 🇬🇧GB-141.98.101.179-212 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 1.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-212
id: 250 | remarks: 🇺🇦UA-176.103.53.105-262 | protocol: ss | ping: 0 MS | avg_speed: 1.426 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-262
id: 142 | remarks: 🇫🇷FR-45.158.171.66-149 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 6.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-149
id: 212 | remarks: 🇯🇵JP-149.22.87.204-224 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-224
id: 264 | remarks: 🇵🇱PL-217.30.10.18-276 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-276
id: 120 | remarks: 🇺🇸US-137.175.113.192-127 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-127
id: 278 | remarks: 🇵🇱PL-217.30.10.18-290 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-290
id: 221 | remarks: 🇳🇱NL-89.23.103.125-233 | protocol: ss | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-233
id: 176 | remarks: 🇪🇸ES-45.154.206.192-187 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-187
id: 204 | remarks: 🇬🇧GB-141.98.101.182-216 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-216
id: 276 | remarks: 🇳🇱NL-193.29.139.251-288 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-288
id: 119 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
id: 136 | remarks: 🇱🇹LT-45.87.175.166-143 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-143
id: 252 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.557 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
id: 164 | remarks: 🇱🇹LT-45.87.175.65-175 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-175
id: 144 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
id: 185 | remarks: 🇱🇹LT-45.87.175.58-197 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-197
id: 85 | remarks: 🇯🇵JP-54.65.101.11-089 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.101.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.101.11-089
id: 83 | remarks: 🇸🇬SG-103.106.229.219-087 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-087
id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
id: 218 | remarks: 🏁RELAY-172.67.200.13-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAwLjEzLTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
