name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: 🇺🇸US-38.121.43.71-0456 | type: ss | id: 377 | remarks: 🇫🇷FR-51.195.119.47-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0531
name: 🇺🇸US-38.121.43.71-0692 | type: ss | id: 480 | remarks: 🇬🇷GR-192.71.166.102-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0637
name: 🇺🇸US-67.220.95.102-0553 | type: ss | id: 501 | remarks: 🇲🇽MX-147.78.1.27-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0658
name: 🇺🇸US-38.121.43.71-0784 | type: ss | id: 700 | remarks: 🇵🇷PR-185.47.255.22-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0861
name: 🇺🇸US-67.220.95.102-0855 | type: ss | id: 318 | remarks: 🇺🇸US-23.154.136.44-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0471
name: 🇺🇸US-38.121.43.71-0262 | type: ss | id: 307 | remarks: 🇲🇰MK-46.183.185.15-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0458
name: 🇺🇸US-38.110.1.88-0719 | type: ss | id: 557 | remarks: 🇺🇸US-23.154.136.51-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0715
name: 🇺🇸US-38.107.226.14-0895 | type: ss | id: 168 | remarks: 🇨🇾CY-134.255.210.49-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 0.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0318
name: 🇺🇸US-67.220.95.102-0741 | type: ss | id: 146 | remarks: 🇬🇧GB-78.129.140.11-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 1.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeDc5dlJETnU3M0g1V3lIa0RYS2lT@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0295
name: 🇺🇸US-38.121.43.71-0309 | type: ss | id: 773 | remarks: 🇭🇰HK-150.107.46.21-1206 | protocol: ssr | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 1.13 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXlNRFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.110.1.88-0661 | type: ss | id: 352 | remarks: 🇷🇺RU-185.126.239.250-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0505
name: 🇺🇸US-38.121.43.71-0700 | type: ss | id: 537 | remarks: 🇱🇹LT-185.237.185.160-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0695
name: 🇺🇸US-67.220.95.102-0649 | type: ss | id: 127 | remarks: 🇹🇷TR-45.89.52.66-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0276
name: LV-185.135.86.86-0792 | type: ss | id: 126 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
name: 🇺🇸US-38.121.43.71-0463 | type: ss | id: 614 | remarks: 🇺🇸US-38.68.135.247-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0774
name: 🇺🇸US-67.220.95.102-0441 | type: ss | id: 426 | remarks: 🇷🇺RU-38.60.223.8-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0582
name: 🇺🇸US-38.68.135.93-0830 | type: ss | id: 724 | remarks: 🇺🇸US-69.50.93.80-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0885
name: 🇺🇸US-38.121.43.71-0343 | type: ss | id: 298 | remarks: 🇪🇨EC-185.47.253.227-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0449
name: 🇺🇸US-38.114.114.245-0450 | type: ss | id: 759 | remarks: 🇬🇧GB-131.145.10.192-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-1081
name: 🇺🇸US-38.89.70.208-0534 | type: ss | id: 381 | remarks: 🇪🇸ES-194.87.45.189-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwOFBTYjJZZkJoRXRNazREUDdGbUdq@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0535
name: 🇺🇸US-67.220.95.102-0590 | type: ss | id: 632 | remarks: 🇱🇻LV-185.135.86.86-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0792
name: 🇺🇸US-38.121.43.71-0444 | type: ss | id: 772 | remarks: 🇺🇸US-94.131.21.174-1205 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-1205
name: 🇺🇸US-67.220.95.102-0387 | type: ss | id: 758 | remarks: 🇬🇧GB-131.145.10.192-1080 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-1080
name: 🇺🇸US-67.220.95.102-0705 | type: ss | id: 157 | remarks: 🇺🇸US-94.131.21.174-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0306
name: 🇺🇸US-67.220.95.102-0432 | type: ss | id: 764 | remarks: 🇬🇧GB-131.145.10.192-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-1092
name: 🇺🇸US-67.220.95.102-0285 | type: ss | id: 222 | remarks: 🇲🇹MT-171.22.254.17-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0372
name: 🇺🇸US-23.154.136.47-0429 | type: ss | id: 209 | remarks: 🇱🇻LV-89.46.238.35-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0359
name: 🇺🇸US-38.110.1.197-1174 | type: ss | id: 287 | remarks: 🇺🇸US-23.150.248.50-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0438
name: 🇺🇸US-38.68.134.202-0842 | type: ss | id: 470 | remarks: 🇹🇼TW-154.223.20.79-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0627
name: 🇺🇸US-38.68.134.202-0591 | type: ss | id: 330 | remarks: 🇺🇸US-23.150.248.235-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0483
name: 🇮🇸IS-37.235.49.152-0274 | type: ss | id: 726 | remarks: 🇲🇰MK-46.183.185.37-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0887
name: MK-46.183.185.37-0887 | type: ss | id: 90 | remarks: 🇫🇷FR-77.239.116.76-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0097
name: 🇺🇸US-23.154.136.44-0471 | type: ss | id: 508 | remarks: 🇭🇰HK-203.23.128.33-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0665
name: PR-185.47.255.22-0861 | type: ss | id: 270 | remarks: 🇺🇸US-23.154.136.148-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0421
name: 🇺🇸US-23.150.152.43-0573 | type: ss | id: 462 | remarks: 🇭🇰HK-154.223.21.221-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0619
name: TR-45.89.52.66-0862 | type: ss | id: 226 | remarks: 🇮🇳IN-134.209.147.198-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0376
name: VN-103.186.155.25-0594 | type: ss | id: 577 | remarks: 🇸🇮SI-192.71.244.150-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0735
name: 🇭🇰HK-103.141.221.200-0689 | type: ss | id: 532 | remarks: 🇭🇰HK-203.23.128.33-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0690
name: 🇺🇸US-38.68.134.202-0258 | type: ss | id: 649 | remarks: 🇳🇱NL-178.208.91.118-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2V284SHJZSERLTmlwenBEOUFXbFlj@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0809
name: MK-46.183.185.15-0458 | type: ss | id: 393 | remarks: 🇷🇸RS-194.71.126.31-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0547
name: GR-192.71.166.102-0637 | type: ss | id: 231 | remarks: 🇳🇱NL-208.67.105.196-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0381
name: 🇺🇸US-38.68.135.247-0774 | type: ss | id: 652 | remarks: 🇺🇸US-67.220.95.230-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0812
name: RELAY-141.101.121.40-1427 | type: vmess | id: 574 | remarks: 🇩🇪DE-157.180.127.73-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMVoyUzJTckdqVU1LS2N6MDllLzlzcExucmo1dEtXK2xjVCtjRStxYk5FPQ==@157.180.127.73:23817#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-0732
name: RELAY-141.101.121.127-1425 | type: vmess | id: 551 | remarks: 🇮🇩ID-154.205.159.100-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0709
name: 🇺🇸US-38.68.134.202-0395 | type: ss | id: 484 | remarks: 🇧🇬BG-141.98.4.67-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0641
name: CY-134.255.210.49-0318 | type: ss | id: 264 | remarks: 🇳🇱NL-208.67.105.87-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0415
name: 🇵🇱PL-77.83.246.74-0302 | type: ss | id: 153 | remarks: 🇵🇱PL-77.83.246.74-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY1RmRUFnQW5PZHFueTdGcDF2WXBm@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0302
name: 🇰🇷KR-154.90.62.168-0365 | type: ss | id: 215 | remarks: 🇰🇷KR-154.90.62.168-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0365
name: 🇺🇸US-69.50.93.80-0885 | type: ss | id: 449 | remarks: 🇺🇸US-23.150.248.235-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0606
name: VN-103.186.155.22-0080 | type: ss | id: 810 | remarks: 🏁RELAY-141.101.121.88-1428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDk5Njg4MTEuc3BlZWQubmxiYmFjdmIuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuODgtMTQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDk5Njg4MTEuc3BlZWQubmxiYmFjdmIuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: CO-154.223.16.212-0507 | type: ss | id: 166 | remarks: 🇺🇸US-23.154.136.51-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0316
name: 🇺🇸US-23.154.136.51-0715 | type: ss | id: 567 | remarks: 🇺🇸US-144.126.146.38-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0725
name: 🇩🇪DE-185.177.229.245-0096 | type: ss | id: 415 | remarks: 🇺🇸US-23.150.248.235-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0569
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLL�%�" | type: ssr | id: 432 | remarks: 🇦🇷AR-38.54.45.129-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0588
name: 🇳🇱NL-208.67.105.87-0415 | type: ss | id: 809 | remarks: 🏁RELAY-141.101.121.40-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDk5NjUwOTEuc3BlZWQubmxiLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjQwLTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQ5OTY1MDkxLnNwZWVkLm5sYi5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: FI-37.143.129.127-0099 | type: ss | id: 210 | remarks: 🇬🇧GB-107.181.151.147-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0360
name: 🇺🇸US-69.50.93.113-0283 | type: ss | id: 721 | remarks: 🇺🇸US-23.154.136.51-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0882
name: 🇺🇸US-69.50.93.113-0526 | type: ss | id: 807 | remarks: 🏁RELAY-141.101.121.127-1425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ5OTY4ODExLnNwZWVkLm5sYi5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjctMTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDk5Njg4MTEuc3BlZWQubmxiLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
