name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.72.233-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 117.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-215 | type: ss | id: 144 | remarks: 🇺🇸US-216.39.248.133-149 | protocol: ss | ping: 0 MS | avg_speed: 19.403 MB | max_speed: 23.052 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-149
name: NO-51.13.182.231-202 | type: ss | id: 190 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: CH-156.146.62.164-209 | type: ss | id: 237 | remarks: 🇰🇿KZ-213.156.137.67-244 | protocol: ss | ping: 0 MS | avg_speed: 16.557 MB | max_speed: 22.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-244
name: 🇸🇬SG-68.183.227.236-178 | type: ss | id: 139 | remarks: 🇯🇵JP-149.22.87.240-144 | protocol: ss | ping: 0 MS | avg_speed: 16.341 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-144
name: 🇳🇱NL-149.34.244.77-176 | type: ss | id: 133 | remarks: 🇯🇵JP-13.230.174.203-138 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 21.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-138
name: 🇸🇬SG-13.250.116.31-036 | type: ss | id: 207 | remarks: 🇺🇸US-194.116.173.21-214 | protocol: ss | ping: 0 MS | avg_speed: 16.304 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-214
name: 🇸🇬SG-13.229.206.58-033 | type: ss | id: 212 | remarks: 🇹🇷TR-62.60.233.72-219 | protocol: ss | ping: 0 MS | avg_speed: 15.795 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-219
name: SE-46.246.98.155-204 | type: ss | id: 138 | remarks: 🇺🇸US-38.68.134.202-143 | protocol: ss | ping: 0 MS | avg_speed: 15.699 MB | max_speed: 24.57 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-143
name: SK-156.146.40.194-187 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 23.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: RELAY-104.17.221.248-237 | type: vmess | id: 221 | remarks: 🇳🇱NL-193.29.139.189-228 | protocol: ss | ping: 0 MS | avg_speed: 15.673 MB | max_speed: 26.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-228
name: 🇺🇸US-194.116.173.21-214 | type: ss | id: 266 | remarks: 🇺🇸US-92.118.112.111-273 | protocol: ss | ping: 0 MS | avg_speed: 15.337 MB | max_speed: 60.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-273
name: NO-51.13.182.236-196 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.164-209 | protocol: ss | ping: 0 MS | avg_speed: 15.273 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-209
name: 🇯🇵JP-149.22.87.204-136 | type: ss | id: 197 | remarks: 🇸🇪SE-46.246.98.155-204 | protocol: ss | ping: 0 MS | avg_speed: 14.591 MB | max_speed: 21.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-204
name: 🇵🇱PL-45.144.48.63-231 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 14.26 MB | max_speed: 29.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
name: 🇵🇱PL-45.144.48.63-233 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 14.091 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
name: 🇳🇱NL-109.201.152.181-190 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-181 | protocol: ss | ping: 0 MS | avg_speed: 13.362 MB | max_speed: 18.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-181
name: RELAY-104.19.48.236-238 | type: vmess | id: 216 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 13.065 MB | max_speed: 14.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
name: LT-192.36.61.59-180 | type: ss | id: 250 | remarks: 🇺🇸US-38.107.226.146-257 | protocol: ss | ping: 0 MS | avg_speed: 12.636 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-257
name: 🇸🇬SG-13.212.153.165-212 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 12.408 MB | max_speed: 17.848 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: 🇩🇪DE-193.108.119.230-207 | type: ss | id: 33 | remarks: 🇸🇬SG-13.229.206.58-033 | protocol: ss | ping: 0 MS | avg_speed: 12.303 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.206.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.206.58-033
name: BR-168.138.142.53-275 | type: trojan | id: 205 | remarks: 🇸🇬SG-13.212.153.165-212 | protocol: ss | ping: 0 MS | avg_speed: 12.281 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.153.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.153.165-212
name: EE-147.45.60.33-208 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 0 MS | avg_speed: 11.275 MB | max_speed: 16.696 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: VN-103.163.218.2-266 | type: ss | id: 168 | remarks: 🇸🇬SG-68.183.227.4-173 | protocol: ss | ping: 0 MS | avg_speed: 10.64 MB | max_speed: 17.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-173
name: LT-192.36.61.59-174 | type: ss | id: 233 | remarks: 🏁RELAY-198.41.209.70-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-244 | type: ss | id: 244 | remarks: 🇲🇩MD-86.104.75.103-251 | protocol: ss | ping: 0 MS | avg_speed: 10.093 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-251
name: FI-83.147.216.173-241 | type: ss | id: 146 | remarks: 🇲🇩MD-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 9.976 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-151
name: RELAY-104.21.89.219-261 | type: vmess | id: 232 | remarks: 🇧🇷BR-168.138.142.53-239 | protocol: trojan | ping: 0 MS | avg_speed: 9.824 MB | max_speed: 15.634 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-239
name: RS-194.71.126.31-203 | type: ss | id: 231 | remarks: 🏁RELAY-104.19.48.236-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.724 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-142 | type: ss | id: 230 | remarks: 🏁RELAY-104.17.221.248-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.85-170 | type: ss | id: 236 | remarks: 🇮🇳IN-159.65.149.72-243 | protocol: ss | ping: 0 MS | avg_speed: 9.585 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-243
name: RELAY-104.21.89.219-274 | type: vmess | id: 170 | remarks: 🇸🇬SG-128.199.172.224-175 | protocol: ss | ping: 0 MS | avg_speed: 9.539 MB | max_speed: 13.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-175
name: 🇺🇸US-38.107.226.146-257 | type: ss | id: 193 | remarks: 🇺🇸US-107.175.96.74-200 | protocol: ss | ping: 0 MS | avg_speed: 9.385 MB | max_speed: 13.676 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-200
name: 🇺🇸US-216.39.248.133-149 | type: ss | id: 196 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 9.111 MB | max_speed: 23.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: 🇺🇸US-38.68.134.202-252 | type: ss | id: 222 | remarks: 🏁RELAY-104.19.48.236-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.101 MB | max_speed: 11.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.180-221 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 8.867 MB | max_speed: 17.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: 🇺🇸US-38.68.134.202-258 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.134.202-245 | protocol: ss | ping: 0 MS | avg_speed: 8.566 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-245
name: 🇺🇸US-38.68.134.202-183 | type: ss | id: 110 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 7.81 MB | max_speed: 11.16 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
name: 🇩🇪DE-80.92.204.106-250 | type: ss | id: 241 | remarks: 🇨🇦CA-45.154.204.13-248 | protocol: ssr | ping: 0 MS | avg_speed: 7.038 MB | max_speed: 10.046 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTBPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇳🇱NL-89.23.103.125-197 | type: ss | id: 184 | remarks: 🇳🇱NL-109.201.152.181-190 | protocol: ss | ping: 0 MS | avg_speed: 6.996 MB | max_speed: 21.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-190
name: 🇵🇱PL-217.30.10.18-032 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.179-222 | protocol: ss | ping: 0 MS | avg_speed: 6.959 MB | max_speed: 13.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-222
name: TR-45.89.52.66-270 | type: ss | id: 254 | remarks: 🏁RELAY-104.21.89.219-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.348 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-262 | type: vmess | id: 208 | remarks: 🇬🇧GB-141.98.101.182-215 | protocol: ss | ping: 0 MS | avg_speed: 5.953 MB | max_speed: 10.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-215
name: 🇪🇸ES-5.188.181.201-255 | type: ss | id: 270 | remarks: 🇪🇸ES-45.154.206.192-277 | protocol: ss | ping: 0 MS | avg_speed: 5.906 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-277
name: 🇰🇷KR-125.141.31.74-000 | type: ss | id: 255 | remarks: 🏁RELAY-172.67.165.53-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-62.60.233.72-219 | type: ss | id: 267 | remarks: 🏁RELAY-104.21.89.219-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.776 MB | max_speed: 8.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.5-004 | type: ss | id: 264 | remarks: 🇹🇷TR-45.89.52.66-271 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-271
name: 🇺🇸US-23.157.40.5-009 | type: ss | id: 245 | remarks: 🇺🇸US-38.68.134.202-252 | protocol: ss | ping: 0 MS | avg_speed: 5.529 MB | max_speed: 11.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-252
name: 🇺🇸US-23.157.40.5-010 | type: ss | id: 251 | remarks: 🇺🇸US-38.68.134.202-258 | protocol: ss | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 12.216 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-258
name: 🇺🇸US-23.157.40.5-021 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-152 | protocol: ss | ping: 0 MS | avg_speed: 4.756 MB | max_speed: 23.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-152
name: 🇺🇸US-23.157.40.5-020 | type: ss | id: 268 | remarks: 🇧🇷BR-168.138.142.53-275 | protocol: trojan | ping: 0 MS | avg_speed: 4.714 MB | max_speed: 7.704 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-275
name: 🇰🇷KR-125.141.31.74-039 | type: ss | id: 32 | remarks: 🇵🇱PL-217.30.10.18-032 | protocol: ss | ping: 0 MS | avg_speed: 4.644 MB | max_speed: 11.218 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-032
name: 🇩🇪DE-80.92.204.106-246 | type: ss | id: 214 | remarks: 🇬🇧GB-141.98.101.180-221 | protocol: ss | ping: 0 MS | avg_speed: 4.319 MB | max_speed: 6.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-221
name: SE-13.61.170.60-198 | type: trojan | id: 263 | remarks: 🇹🇷TR-45.89.52.66-270 | protocol: ss | ping: 0 MS | avg_speed: 3.962 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-270
name: TR-45.89.52.66-271 | type: ss | id: 256 | remarks: 🇹🇷TR-45.89.52.66-263 | protocol: ss | ping: 0 MS | avg_speed: 3.921 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-263
name: 🇩🇪DE-80.92.204.106-272 | type: ss | id: 265 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
name: TR-45.89.52.66-263 | type: ss | id: 242 | remarks: 🇹🇷TR-45.89.52.66-249 | protocol: ss | ping: 0 MS | avg_speed: 3.581 MB | max_speed: 4.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-249
name: 🇺🇸US-23.157.40.5-016 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-278 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 4.94 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-278
