id: 146 | remarks: 🇺🇸US-138.197.5.103-0154 | protocol: trojan | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 121.731 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0154
id: 1618 | remarks: 🇸🇬SG-103.172.116.90-2062 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2062
id: 1620 | remarks: 🇸🇬SG-103.172.116.90-2064 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2064
id: 1619 | remarks: 🇸🇬SG-103.172.116.90-2063 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2063
id: 1615 | remarks: 🇸🇬SG-103.172.116.90-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2059
id: 1611 | remarks: 🇸🇬SG-103.172.116.90-2055 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2055
id: 1614 | remarks: 🇸🇬SG-103.172.116.90-2058 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2058
id: 1530 | remarks: 🇨🇷CR-138.59.16.146-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1957
id: 1825 | remarks: 🇺🇸US-167.88.61.175-2484 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2484
id: 1645 | remarks: 🇸🇬SG-103.172.116.79-2089 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2089
id: 231 | remarks: 🇨🇱CL-190.120.230.9-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0240
id: 251 | remarks: 🇪🇨EC-179.49.5.114-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0262
id: 286 | remarks: 🇺🇸US-167.88.61.175-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0297
id: 299 | remarks: 🇺🇸US-167.88.61.175-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 0.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0310
id: 260 | remarks: 🇺🇸US-167.88.61.175-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0271
id: 1646 | remarks: 🇸🇬SG-103.172.116.79-2090 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2090
id: 372 | remarks: 🇳🇱NL-88.210.6.98-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0405
id: 257 | remarks: 🇺🇸US-167.88.61.175-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0268
id: 1817 | remarks: 🇭🇰HK-47.76.80.72-2445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 259 | remarks: 🇺🇸US-167.88.61.175-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0270
id: 264 | remarks: 🇺🇸US-167.88.61.175-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0275
id: 218 | remarks: 🇭🇰HK-152.32.190.239-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 2.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 1624 | remarks: 🇸🇬SG-103.172.116.79-2068 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2068
id: 4 | remarks: 🇰🇷KR-125.141.31.73-0004 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-0004
id: 1448 | remarks: 🇺🇸US-167.88.61.175-1797 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1797
id: 122 | remarks: 🇵🇱PL-94.228.165.234-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0125
id: 1204 | remarks: 🏁RELAY-172.67.229.33-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 1.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE0MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇪🇸ES-85.90.217.65-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@85.90.217.65:989#%F0%9F%87%AA%F0%9F%87%B8ES-85.90.217.65-0126
id: 1641 | remarks: 🇸🇬SG-103.172.116.79-2085 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2085
id: 1639 | remarks: 🇸🇬SG-103.172.116.79-2083 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2083
id: 25 | remarks: 🏁RELAY-172.64.80.1-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.519 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇰🇷KR-43.203.201.192-0009 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0009
id: 1642 | remarks: 🇸🇬SG-103.172.116.79-2086 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2086
id: 1206 | remarks: 🏁RELAY-172.67.229.38-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 699 | remarks: 🇹🇷TR-185.123.101.241-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0767
id: 1558 | remarks: 🇳🇱NL-89.19.216.18-1994 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1994
id: 1637 | remarks: 🇸🇬SG-103.172.116.79-2081 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2081
id: 1884 | remarks: 🇹🇷TR-95.164.34.105-2681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI5ZjMyZWVjZi02MTA0LTQ3MzktOWRiZi0wZmM5MzE3MzhmMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0yNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇰🇷KR-125.141.26.7-0001 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0001
id: 616 | remarks: 🇱🇺LU-92.38.163.53-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0681
id: 1556 | remarks: 🇷🇺RU-62.113.115.180-1991 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-1991
id: 1616 | remarks: 🇸🇬SG-103.172.116.79-2060 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2060
id: 2 | remarks: 🇰🇷KR-125.141.26.7-0002 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-0002
id: 1586 | remarks: 🇸🇬SG-103.172.116.79-2029 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2029
id: 1202 | remarks: 🇨🇿CZ-77.75.230.125-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzZiNzE2OS03MzY3LTQ2OTMtOGI0MC0yYjUwNmU1NjJkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMTQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1599 | remarks: 🇸🇬SG-103.172.116.79-2042 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2042
id: 1612 | remarks: 🇸🇬SG-103.172.116.79-2056 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2056
id: 1601 | remarks: 🇸🇬SG-103.172.116.79-2044 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2044
id: 1622 | remarks: 🇸🇬SG-103.172.116.79-2066 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2066
id: 1603 | remarks: 🇸🇬SG-103.172.116.79-2046 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2046
id: 1607 | remarks: 🇸🇬SG-103.172.116.79-2050 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2050
id: 243 | remarks: 🇸🇬SG-103.172.116.79-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0253
id: 1592 | remarks: 🇸🇬SG-103.172.116.79-2035 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2035
id: 1610 | remarks: 🇸🇬SG-103.172.116.79-2054 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2054
id: 1593 | remarks: 🇸🇬SG-103.172.116.79-2036 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2036
id: 59 | remarks: 🇭🇰HK-8.218.85.128-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC44NS4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC44NS4xMjgtMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1598 | remarks: 🇸🇬SG-103.172.116.79-2041 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2041
id: 1658 | remarks: 🇸🇬SG-103.172.116.79-2103 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2103
id: 62 | remarks: 🏁RELAY-172.67.130.140-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇩🇪DE-51.75.77.237-0198 | protocol: trojan | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: trojan://3fe743fd-0eb4-4123-a700-a552be74af63@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0198
id: 1543 | remarks: 🇬🇹GT-170.80.111.6-1972 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.6:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.6-1972
id: 693 | remarks: 🇰🇿KZ-213.156.137.67-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0761
id: 1554 | remarks: 🇬🇹GT-170.80.111.5-1988 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-1988
id: 18 | remarks: 🇰🇷KR-125.141.31.73-0018 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-0018
id: 1569 | remarks: 🇲🇩MD-192.121.87.147-2008 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2008
