id: 740 | remarks: 🇺🇸US-37.19.198.160-0862 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0862
id: 631 | remarks: 🇩🇪DE-80.92.204.106-0680 | protocol: ss | ping: 0 MS | avg_speed: 4.025 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0680
id: 808 | remarks: 🇭🇰HK-42.2.113.136-1125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.017 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICIzMjc4YjUyZC1zdjJzZzAtc3cwa21hLTF0YXVjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzI3OGI1MmQtc3Yyc2cwLXN3MGttYS0xdGF1Yy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzZiODExM2UtZTQ1NS0xMWVmLTkwZmEtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 805 | remarks: 🇭🇰HK-42.2.113.136-1120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 7.153 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGZhYzg1NC1zdW00ZzAtc3gxY3h4LTF0ZmprLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRmYWM4NTQtc3VtNGcwLXN4MWN4eC0xdGZqay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDkzOTZkOTgtZjRiNC0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 809 | remarks: 🇭🇰HK-42.2.113.136-1126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 8.493 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDE3YWQ2Yy1zdjJzZzAtdGUxczFhLTFpNTVnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzQxN2FkNmMtc3Yyc2cwLXRlMXMxYS0xaTU1Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDFkMTNjZDItMzI5Zi0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 168 | remarks: 🇻🇳VN-221.132.29.208-0209 | protocol: ss | ping: 0 MS | avg_speed: 3.694 MB | max_speed: 9.794 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0209
id: 98 | remarks: 🇪🇸ES-5.188.181.201-0139 | protocol: ss | ping: 0 MS | avg_speed: 3.684 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0139
id: 217 | remarks: 🇵🇱PL-217.30.10.18-0258 | protocol: ss | ping: 0 MS | avg_speed: 3.684 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0258
id: 580 | remarks: 🇻🇳VN-103.186.154.28-0628 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 6.245 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0628
id: 262 | remarks: 🇪🇸ES-5.188.181.201-0305 | protocol: ss | ping: 0 MS | avg_speed: 3.594 MB | max_speed: 7.284 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0305
id: 129 | remarks: 🇹🇷TR-45.89.52.66-0170 | protocol: ss | ping: 0 MS | avg_speed: 3.553 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0170
id: 813 | remarks: 🇭🇰HK-42.2.113.136-1130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1NDM3NzI2LWFhODUtM2FiMC1mNWVkLWE2MjE1NmE5MDRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 837 | remarks: 🇭🇰HK-42.2.113.136-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.499 MB | max_speed: 7.025 MB | Link: vmess://ewogICAgImFkZCI6ICIzODFmNGY0MS1zdjJzZzAtdDh4NHZvLTEydWp6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzgxZjRmNDEtc3Yyc2cwLXQ4eDR2by0xMnVqei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTViNTcxNTYtM2M4MS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 512 | remarks: 🇵🇱PL-217.30.10.18-0560 | protocol: ss | ping: 0 MS | avg_speed: 3.49 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0560
id: 729 | remarks: 🇵🇱PL-45.43.137.114-0780 | protocol: ss | ping: 0 MS | avg_speed: 3.415 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0780
id: 74 | remarks: 🇪🇸ES-5.188.181.201-0115 | protocol: ss | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0115
id: 439 | remarks: 🇵🇱PL-217.30.10.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 3.357 MB | max_speed: 6.433 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0487
id: 581 | remarks: 🇻🇳VN-103.186.155.23-0629 | protocol: ss | ping: 0 MS | avg_speed: 3.33 MB | max_speed: 5.066 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0629
id: 325 | remarks: 🇻🇳VN-103.186.155.133-0371 | protocol: ss | ping: 0 MS | avg_speed: 3.328 MB | max_speed: 5.552 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0371
id: 39 | remarks: 🇻🇳VN-103.186.154.25-0076 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0076
id: 44 | remarks: 🇵🇱PL-217.30.10.18-0085 | protocol: ss | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0085
id: 142 | remarks: 🇻🇳VN-103.186.155.19-0183 | protocol: ss | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0183
id: 484 | remarks: 🇻🇳VN-103.186.154.24-0532 | protocol: ss | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 5.765 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0532
id: 380 | remarks: 🇻🇳VN-103.186.154.20-0428 | protocol: ss | ping: 0 MS | avg_speed: 3.17 MB | max_speed: 5.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0428
id: 293 | remarks: 🇵🇱PL-217.30.10.18-0338 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0338
id: 798 | remarks: 🇭🇰HK-42.2.113.136-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 6.699 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGIwMTQyOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRiMDE0Mjgtc3Yyc2cwLXRkMWwxdC0xczgyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 816 | remarks: 🇭🇰HK-42.2.113.136-1133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.129 MB | max_speed: 8.403 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjViMDQxZS1zdjB4czAtdGExemJtLTFsdXNtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWI1YjA0MWUtc3YweHMwLXRhMXpibS0xbHVzbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODVkNTA5MTQtOGRlMC0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 135 | remarks: 🇩🇰DK-192.36.27.94-0176 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0176
id: 205 | remarks: 🇻🇳VN-103.186.155.18-0246 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.927 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0246
id: 829 | remarks: 🇭🇰HK-42.2.113.136-1149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 5.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWM2NjBkNi1zdWN2NDAtc3ZiMzBhLTE1MGxmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDljNjYwZDYtc3VjdjQwLXN2YjMwYS0xNTBsZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzAzNWIzNmUtNjc5Zi0xMWVkLTg3ZmQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 577 | remarks: 🇵🇱PL-217.30.10.18-0625 | protocol: ss | ping: 0 MS | avg_speed: 2.961 MB | max_speed: 3.575 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0625
id: 796 | remarks: 🇭🇰HK-42.2.113.136-1107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.871 MB | max_speed: 5.463 MB | Link: vmess://ewogICAgImFkZCI6ICJlOTRkYzhiNS1zdjJzZzAtc3gzYWhsLTE2N3ZnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTk0ZGM4YjUtc3Yyc2cwLXN4M2FobC0xNjd2Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOThhN2U3OWEtMDQwMC0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 661 | remarks: 🇵🇱PL-217.30.10.70-0710 | protocol: ss | ping: 0 MS | avg_speed: 2.838 MB | max_speed: 4.875 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0710
id: 811 | remarks: 🇭🇰HK-42.2.113.136-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.793 MB | max_speed: 5.095 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNlNTNlMy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZTUzZTMtc3Yyc2cwLXRibnVjci0xdGhmdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGE0ZDFjODgtZmIzYS0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 501 | remarks: 🇱🇹LT-45.87.175.35-0549 | protocol: ss | ping: 0 MS | avg_speed: 2.781 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0549
id: 398 | remarks: 🇵🇱PL-92.118.205.228-0446 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 4.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0446
id: 330 | remarks: 🇵🇱PL-217.30.10.18-0376 | protocol: ss | ping: 0 MS | avg_speed: 2.689 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0376
id: 150 | remarks: 🇻🇳VN-103.186.154.32-0191 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0191
id: 67 | remarks: 🇻🇳VN-103.186.154.30-0108 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 4.407 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0108
id: 521 | remarks: 🇻🇳VN-103.186.154.27-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0569
id: 628 | remarks: 🇻🇳VN-103.186.155.22-0677 | protocol: ss | ping: 0 MS | avg_speed: 2.582 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0677
id: 605 | remarks: 🇵🇱PL-217.30.10.18-0654 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0654
id: 827 | remarks: 🇭🇰HK-42.2.113.136-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.505 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyYzY1NTUwMi1zdjB4czAtdDRxYTl5LWc0M2cuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyYzY1NTUwMi1zdjB4czAtdDRxYTl5LWc0M2cuaGsucDVwdi5jb20iLAogICAgImlkIjogIjZkZGI2YTY4LWQ1ZjUtY2EzMC0zOTQzLWNmMGM5ODc2ZDUwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 611 | remarks: 🇻🇳VN-103.186.154.19-0660 | protocol: ss | ping: 0 MS | avg_speed: 2.499 MB | max_speed: 3.948 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0660
id: 791 | remarks: 🇭🇰HK-42.2.113.136-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.497 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MTBkZGJlNy1zdjJzZzAtdDd4MDhpLTFpODdsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTEwZGRiZTctc3Yyc2cwLXQ3eDA4aS0xaTg3bC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 828 | remarks: 🇭🇰HK-42.2.113.136-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.488 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICJlMmNjM2ExZC1zdjZoczAtdDE3YWpqLTFuN2Q5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTJjYzNhMWQtc3Y2aHMwLXQxN2Fqai0xbjdkOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDhlNTFkZmEtZGI4Zi0xMWVkLWEyM2YtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇻🇳VN-103.186.154.18-0127 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.287 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0127
