name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 116.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇩🇪DE-80.92.204.106-0926 | type: ss | id: 819 | remarks: 🇺🇸US-67.220.95.102-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0996
name: 🇪🇸ES-5.188.181.201-0772 | type: ss | id: 615 | remarks: 🇭🇰HK-203.23.128.33-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0769
name: 🇺🇸US-38.121.43.71-0393 | type: ss | id: 572 | remarks: 🇺🇸US-67.220.95.102-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0726
name: 🇵🇱PL-217.30.10.18-0562 | type: ss | id: 676 | remarks: 🇺🇸US-38.75.136.28-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0831
name: 🇵🇱PL-217.30.10.18-0501 | type: ss | id: 557 | remarks: 🇺🇸US-67.220.95.102-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0711
name: 🇺🇸US-69.50.93.113-0709 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.143-0300 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0300
name: 🇺🇸US-67.220.95.80-0748 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-0393 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0393
name: 🇵🇱PL-217.30.10.18-0397 | type: ss | id: 167 | remarks: 🇺🇸US-67.220.95.102-0315 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0315
name: 🇺🇸US-67.220.95.230-0476 | type: ss | id: 307 | remarks: 🇺🇸US-69.50.95.245-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0458
name: 🇪🇸ES-5.188.181.201-0911 | type: ss | id: 301 | remarks: 🇺🇸US-67.220.95.102-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0452
name: 🇺🇸US-69.50.93.113-0765 | type: ss | id: 501 | remarks: 🇺🇸US-67.220.95.102-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0655
name: 🇺🇸US-69.50.93.113-0970 | type: ss | id: 211 | remarks: 🇺🇸US-23.154.136.103-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0359
name: 🇪🇸ES-5.188.181.201-0963 | type: ss | id: 363 | remarks: 🇺🇸US-67.220.95.102-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0517
name: 🇺🇸US-23.154.136.51-0355 | type: ss | id: 812 | remarks: 🇺🇸US-69.50.93.113-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0970
name: 🇩🇪DE-80.92.204.106-0952 | type: ss | id: 324 | remarks: 🇺🇸US-67.220.95.230-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0476
name: 🇵🇱PL-217.30.10.18-0472 | type: ss | id: 350 | remarks: 🇺🇸US-67.220.95.102-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0504
name: CY-134.255.210.49-0930 | type: ss | id: 539 | remarks: 🇺🇸US-142.202.49.84-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0693
name: 🇩🇪DE-80.92.204.106-0581 | type: ss | id: 295 | remarks: 🇺🇸US-69.50.93.10-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0446
name: 🇪🇸ES-5.188.181.201-0284 | type: ss | id: 418 | remarks: 🇺🇸US-69.50.95.245-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0572
name: 🇺🇸US-67.220.95.135-0621 | type: ss | id: 392 | remarks: 🇺🇸US-38.114.114.143-0546 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0546
name: 🇪🇸ES-5.188.181.201-0463 | type: ss | id: 594 | remarks: 🇺🇸US-67.220.95.80-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0748
name: BH-38.54.2.182-0876 | type: ss | id: 555 | remarks: 🇺🇸US-69.50.93.113-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0709
name: 🇩🇪DE-80.92.204.106-0728 | type: ss | id: 258 | remarks: 🇺🇸US-142.202.49.84-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0407
name: 🇩🇪DE-80.92.204.106-0477 | type: ss | id: 493 | remarks: 🇺🇸US-142.202.49.84-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0647
name: 🇩🇪DE-80.92.204.106-0672 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.101-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0384
name: 🇩🇪DE-80.92.204.106-0392 | type: ss | id: 951 | remarks: 🇺🇸US-38.121.43.71-1545 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1545
name: TR-193.46.56.185-0666 | type: ss | id: 313 | remarks: 🇺🇸US-23.157.40.101-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0464
name: 🇭🇰HK-1.65.218.187-1414 | type: vmess | id: 155 | remarks: 🇺🇸US-162.251.63.124-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0303
name: 🇩🇪DE-80.92.204.106-0549 | type: ss | id: 367 | remarks: 🇺🇸US-142.202.49.84-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0521
name: 🇵🇱PL-217.30.10.18-0821 | type: ss | id: 431 | remarks: 🇺🇸US-23.157.40.101-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0585
name: 🇭🇰HK-141.98.234.93-1664 | type: ss | id: 957 | remarks: 🇺🇸US-67.220.95.102-1796 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1796
name: 🇳🇱NL-103.104.247.72-0924 | type: ss | id: 699 | remarks: 🇺🇸US-38.114.114.143-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0854
name: 🇪🇸ES-5.188.181.201-0650 | type: ss | id: 655 | remarks: 🇺🇸US-67.220.95.102-0810 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0810
name: 🇵🇱PL-217.30.10.18-0857 | type: ss | id: 611 | remarks: 🇺🇸US-69.50.93.113-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0765
name: 🇰🇷KR-154.90.62.168-0518 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.101-0357 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0357
name: 🇵🇱PL-217.30.10.18-0513 | type: ss | id: 742 | remarks: 🇺🇸US-162.251.63.123-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0897
name: 🇳🇱NL-193.29.139.240-0569 | type: ss | id: 311 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
name: 🇳🇱NL-103.104.247.49-0751 | type: ss | id: 531 | remarks: 🇺🇸US-67.220.95.102-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0685
name: SE-62.60.152.158-1202 | type: ss | id: 607 | remarks: 🇺🇸US-38.114.114.143-0761 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0761
name: 🇺🇸US-38.121.43.71-0570 | type: ss | id: 952 | remarks: 🇺🇸US-67.220.95.102-1564 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1564
name: CY-134.255.210.49-0427 | type: ss | id: 601 | remarks: 🇺🇸US-142.202.49.84-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0755
name: 🇵🇱PL-217.30.10.18-0416 | type: ss | id: 961 | remarks: 🇺🇸US-67.220.95.102-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2097
name: 🇵🇱PL-217.30.10.18-0976 | type: ss | id: 591 | remarks: 🇺🇸US-38.68.135.247-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0745
name: 🇺🇸US-38.150.12.188-1461 | type: vmess | id: 556 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇺🇸US-23.154.136.51-0269 | type: ss | id: 494 | remarks: 🇺🇸US-23.150.248.235-0648 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0648
name: 🇩🇪DE-80.92.204.106-0902 | type: ss | id: 470 | remarks: 🇺🇸US-23.150.248.235-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0624
name: TR-45.89.52.66-0776 | type: ss | id: 582 | remarks: 🇺🇸US-23.150.248.235-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0736
name: 🇪🇸ES-194.87.45.189-0885 | type: ss | id: 674 | remarks: 🇺🇸US-38.114.114.245-0829 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0829
name: 🇩🇪DE-80.92.204.106-0470 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.135.247-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0388
name: 🇵🇱PL-217.30.10.18-0860 | type: ss | id: 197 | remarks: 🇨🇭CH-23.166.88.20-0345 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0345
name: 🇩🇪DE-80.92.204.106-0877 | type: ss | id: 609 | remarks: 🇺🇸US-67.220.95.133-0763 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0763
name: 🇳🇱NL-193.29.139.132-0673 | type: ss | id: 329 | remarks: 🇺🇸US-38.110.1.88-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0481
name: 🇨🇦CA-142.4.216.225-1218 | type: ss | id: 213 | remarks: 🇺🇸US-23.154.136.44-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0361
name: 🇵🇱PL-217.30.10.18-0347 | type: ss | id: 479 | remarks: 🇺🇸US-38.110.1.197-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0633
name: LT-185.237.185.160-0506 | type: ss | id: 239 | remarks: 🇺🇸US-23.150.248.50-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0387
name: 🇩🇪DE-185.177.229.245-0406 | type: ss | id: 755 | remarks: 🇪🇸ES-5.188.181.201-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.686 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0911
name: 🇺🇸US-67.220.95.133-0910 | type: ss | id: 138 | remarks: 🇺🇸US-38.110.1.88-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0286
name: 🇺🇸US-38.110.1.88-0286 | type: ss | id: 320 | remarks: 🇵🇱PL-217.30.10.18-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0472
name: RELAY-104.21.77.79-1413 | type: vmess | id: 304 | remarks: 🇺🇸US-38.121.43.71-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0455
name: 🇵🇱PL-217.30.10.18-0842 | type: ss | id: 758 | remarks: 🇫🇷FR-51.195.119.47-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0914
name: 🇯🇵JP-74.176.59.185-1377 | type: trojan | id: 147 | remarks: 🇺🇸US-38.121.43.71-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0295
name: AT-5.181.21.194-0510 | type: ss | id: 275 | remarks: 🇹🇷TR-45.89.52.66-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0425
name: 🇵🇱PL-217.30.10.18-0272 | type: ss | id: 423 | remarks: 🇺🇸US-38.121.43.71-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0577
name: 🇳🇱NL-208.67.105.196-0543 | type: ss | id: 434 | remarks: 🇺🇸US-69.50.93.47-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0588
name: 🇺🇸US-23.150.248.235-0648 | type: ss | id: 174 | remarks: 🇵🇱PL-217.30.10.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0322
name: 🇪🇸ES-5.188.181.201-0421 | type: ss | id: 496 | remarks: 🇪🇸ES-5.188.181.201-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0650
name: 🇩🇪DE-80.92.204.106-0385 | type: ss | id: 953 | remarks: 🇺🇸US-38.121.43.71-1587 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1587
name: 🇺🇸US-67.220.95.133-0837 | type: ss | id: 682 | remarks: 🇺🇸US-67.220.95.133-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0837
name: RELAY-172.67.205.157-1405 | type: vmess | id: 774 | remarks: 🇨🇾CY-134.255.210.49-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0930
name: 🇺🇸US-38.121.43.71-0819 | type: ss | id: 333 | remarks: 🇪🇸ES-5.188.181.201-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.003 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0485
name: 🇬🇧GB-85.210.120.237-0363 | type: ss | id: 959 | remarks: 🇺🇸US-38.121.43.71-1958 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1958
name: PR-185.47.255.22-0724 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0773
