name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 117.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
name: 🇸🇬SG-139.59.119.143-153 | type: trojan | id: 108 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 10.642 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: CZ-195.181.160.6-129 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.179-176 | protocol: ss | ping: 0 MS | avg_speed: 10.377 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-176
name: 🇵🇱PL-45.144.48.63-208 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 17.615 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
name: 🇸🇬SG-13.213.28.231-162 | type: ss | id: 160 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 9.367 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: RS-194.71.126.31-134 | type: ss | id: 39 | remarks: 🇦🇶FASTLY-151.101.202.168-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.159 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMjAyLjE2OC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.4-158 | type: ss | id: 144 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 8.191 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
name: 🇵🇱PL-45.144.48.63-200 | type: ss | id: 168 | remarks: 🇻🇳VN-103.163.218.2-175 | protocol: ss | ping: 0 MS | avg_speed: 7.437 MB | max_speed: 9.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-175
name: 🇨🇦CA-142.4.216.225-194 | type: ss | id: 172 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 6.948 MB | max_speed: 17.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
name: SE-121.127.46.147-136 | type: ss | id: 158 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 6.715 MB | max_speed: 11.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
name: RO-194.14.217.115-135 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.182-191 | protocol: ss | ping: 0 MS | avg_speed: 6.651 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-191
name: 🇺🇸US-74.50.98.185-147 | type: ss | id: 159 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 6.4 MB | max_speed: 9.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: FASTLY-151.101.202.168-041 | type: vmess | id: 165 | remarks: 🇺🇸US-152.67.228.132-172 | protocol: trojan | ping: 0 MS | avg_speed: 5.625 MB | max_speed: 6.708 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-172
name: MD-178.175.134.2-145 | type: ss | id: 42 | remarks: 🇰🇷KR-43.203.127.152-044 | protocol: ss | ping: 0 MS | avg_speed: 5.443 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-044
name: 🇺🇸US-184.170.241.194-074 | type: ss | id: 166 | remarks: 🇮🇳IN-103.174.86.113-173 | protocol: ss | ping: 0 MS | avg_speed: 5.375 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-173
name: 🇺🇸US-38.75.136.49-112 | type: ss | id: 190 | remarks: 🇹🇼TW-1.162.32.165-198 | protocol: ss | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 10.8 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-198
name: 🇸🇬SG-52.221.190.255-005 | type: ss | id: 135 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 0 MS | avg_speed: 4.804 MB | max_speed: 10.138 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
name: 🇺🇸US-205.134.180.150-083 | type: ss | id: 170 | remarks: 🇹🇼TW-1.162.32.165-177 | protocol: ss | ping: 0 MS | avg_speed: 4.795 MB | max_speed: 8.92 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-177
name: 🇮🇳IN-159.65.149.72-160 | type: ss | id: 162 | remarks: 🇵🇦PA-138.186.142.4-168 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-168
name: AR-190.103.176.29-165 | type: ss | id: 71 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
name: KZ-213.156.137.67-166 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 7.177 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: KE-62.12.116.66-151 | type: ss | id: 6 | remarks: 🇺🇸US-52.32.68.164-007 | protocol: ss | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-007
name: 🇺🇸US-38.75.136.49-146 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-181 | protocol: ss | ping: 0 MS | avg_speed: 3.126 MB | max_speed: 6.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-181
name: 🇬🇧GB-141.98.101.178-181 | type: ss | id: 199 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 3.056 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
name: 🇬🇧GB-141.98.101.182-191 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 0 MS | avg_speed: 2.574 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
name: TR-45.89.52.66-227 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇸🇬SG-217.197.160.225-163 | type: ss | id: 193 | remarks: 🇺🇸US-38.110.1.111-201 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-201
name: 🇺🇸US-38.75.136.49-143 | type: ss | id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 2.332 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 0 MS | avg_speed: 2.29 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇺🇸US-38.75.136.49-148 | type: ss | id: 217 | remarks: 🇩🇰DK-192.36.27.94-226 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-226
name: 🇨🇳TW-1.162.32.165-198 | type: ss | id: 157 | remarks: 🇸🇬SG-217.197.160.225-163 | protocol: ss | ping: 0 MS | avg_speed: 1.891 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-163
name: 🇮🇳IN-103.174.86.113-173 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 2.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
name: 🇺🇸US-152.67.228.132-172 | type: trojan | id: 197 | remarks: 🇧🇪BE-192.71.249.78-205 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-205
name: TR-45.89.52.66-167 | type: ss | id: 240 | remarks: 🇺🇸US-67.220.95.102-250 | protocol: ss | ping: 0 MS | avg_speed: 1.591 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-250
name: 🇵🇱PL-92.118.205.228-193 | type: ss | id: 208 | remarks: 🇰🇷KR-43.200.1.13-217 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-217
name: EE-147.45.60.33-204 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: 🇨🇳TW-1.162.32.165-177 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇯🇵JP-13.115.231.64-010 | type: ss | id: 231 | remarks: 🇺🇸US-23.150.152.16-241 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-241
name: TR-45.89.52.66-174 | type: ss | id: 242 | remarks: 🇺🇸US-38.75.136.33-252 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-252
name: TR-45.89.52.66-210 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: TR-45.89.52.66-196 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.95.53-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-246
name: TR-45.89.52.66-185 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-251
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.89-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-247
name: 🇨🇦CA-142.4.216.225-215 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-238
name: 🇬🇧GB-141.98.101.179-176 | type: ss | id: 235 | remarks: 🇺🇸US-69.50.95.179-245 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-245
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.47-232 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-232
name: 🇩🇪DE-80.92.204.106-235 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.203-243 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-243
name: BE-192.71.249.78-205 | type: ss | id: 206 | remarks: 🇨🇦CA-142.4.216.225-215 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-215
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 230 | remarks: 🇨🇭CH-23.166.88.221-240 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-240
name: TR-45.89.52.66-203 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-239 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-239
name: TR-45.89.52.66-180 | type: ss | id: 202 | remarks: 🇮🇪IE-23.92.127.134-211 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-211
name: TR-45.89.52.66-202 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: TR-45.89.52.66-190 | type: ss | id: 238 | remarks: 🇬🇧GB-185.5.38.111-248 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-248
name: 🇰🇷KR-43.200.1.13-217 | type: ss | id: 12 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
name: 🇰🇷KR-3.35.206.24-023 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: TR-45.89.52.66-187 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇩🇪DE-80.92.204.106-223 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: 🇬🇧GB-185.5.38.111-248 | type: ss | id: 207 | remarks: 🇮🇪IE-23.92.127.133-216 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-216
name: TR-45.89.52.66-209 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇺🇸US-38.75.136.33-252 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇺🇸US-23.157.40.120-242 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: 🇺🇸US-23.157.40.120-251 | type: ss | id: 194 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇺🇸US-23.150.152.16-241 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 0.457 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇺🇸US-23.157.40.87-236 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: 🇺🇸US-23.150.152.16-238 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-183 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-183
name: 🇺🇸US-69.50.95.53-246 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇺🇸US-69.50.95.179-245 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
