name: RELAY-172.67.166.194-0404 | type: vmess | id: 1128 | remarks: 🏁RELAY-172.67.171.175-1347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 122.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTEzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: RELAY-172.67.229.35-0833 | type: vmess | id: 406 | remarks: 🇦🇶NOWHERE-0.0.0.0-0411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.43 MB | max_speed: 4.854 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-2440 | type: ss | id: 1844 | remarks: 🇸🇬SG-103.172.116.94-2466 | protocol: ss | ping: 0 MS | avg_speed: 3.373 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2466
name: 🇸🇬SG-103.172.116.94-2418 | type: ss | id: 653 | remarks: 🏁RELAY-104.21.69.44-0694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.265 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mcmVlYWlybGFpbmVzLmNvbSIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk1YzEuZnJlZWFpcmxhaW5lcy5jb20iCn0=
name: 🇸🇬SG-103.172.116.90-2453 | type: ss | id: 1754 | remarks: 🇹🇷TR-45.89.52.66-2359 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2359
name: RELAY-172.67.204.84-0278 | type: vmess | id: 1837 | remarks: 🇸🇬SG-103.172.116.103-2459 | protocol: ss | ping: 0 MS | avg_speed: 3.199 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2459
name: ZA-41.203.4.34-2382 | type: ss | id: 1987 | remarks: 🇳🇱NL-81.28.12.12-2918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.171 MB | max_speed: 4.031 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yOC4xMi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjkxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0574 | type: ss | id: 672 | remarks: 🇨🇾CY-85.239.40.69-0729 | protocol: ss | ping: 0 MS | avg_speed: 3.154 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-0729
name: 🇳🇱NL-81.28.12.12-2876 | type: vmess | id: 1861 | remarks: 🇸🇬SG-103.172.116.79-2484 | protocol: ss | ping: 0 MS | avg_speed: 3.117 MB | max_speed: 4.664 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2484
name: KE-62.12.116.66-2477 | type: ss | id: 1988 | remarks: 🇳🇱NL-81.28.12.12-2919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.081 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXpnYXI1NS5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyNTUuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiZjNkYzllMjQtNWFlOS00ZDMzLTgwOGMtZGIxMTNkMmZmMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTI5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-1091 | type: ss | id: 1840 | remarks: 🇸🇬SG-103.172.116.94-2462 | protocol: ss | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2462
name: BG-213.183.63.69-2300 | type: ss | id: 1423 | remarks: 🏁RELAY-172.67.229.34-1815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.015 MB | max_speed: 5.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE4MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.94-2407 | type: ss | id: 1783 | remarks: 🇸🇬SG-103.172.116.79-2404 | protocol: ss | ping: 0 MS | avg_speed: 2.992 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2404
name: 🇫🇷FR-45.32.148.182-0596 | type: trojan | id: 1989 | remarks: 🇳🇱NL-81.28.12.12-2920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.991 MB | max_speed: 3.373 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjkyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1087 | type: ss | id: 1818 | remarks: 🇸🇬SG-103.172.116.94-2440 | protocol: ss | ping: 0 MS | avg_speed: 2.985 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2440
name: 🇳🇱NL-81.28.12.12-2874 | type: vmess | id: 1416 | remarks: 🏁RELAY-172.67.229.37-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.935 MB | max_speed: 5.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTE4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-81.28.12.12-2875 | type: vmess | id: 385 | remarks: 🏁RELAY-104.19.155.92-0388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.893 MB | max_speed: 4.384 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5DUGlGT1JQRVJzaUEuVUsiLAogICAgImlkIjogIjUyNzAxNzk1LTNjM2ItNDZiNC1iN2NmLWM1OTc4YjNhNGNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5YzUuYWNoYWVtZW5pZGVtcGlyZW9mcGVyc2lhLnVrL3NOcHVoYjh2MXJFSUlhNWhuZTFlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTU1LjkyLTAzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjc3ViNi5DUGlGT1JQRVJzaUEuVUsiCn0=
name: 🇸🇬SG-103.172.116.94-2410 | type: ss | id: 551 | remarks: 🇯🇵JP-185.172.113.182-0575 | protocol: ss | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0575
name: 🇨🇦CA-134.195.196.178-1088 | type: ss | id: 785 | remarks: 🏁RELAY-172.67.106.4-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.811 MB | max_speed: 5.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwNi40LTA4ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.15-1746 | type: vmess | id: 552 | remarks: 🇯🇵JP-185.172.113.182-0576 | protocol: ss | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0576
name: RELAY-104.26.5.57-1922 | type: vmess | id: 556 | remarks: 🇦🇹AT-212.113.106.243-0580 | protocol: ss | ping: 0 MS | avg_speed: 2.748 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0580
name: 🇸🇬SG-103.172.116.103-0583 | type: ss | id: 546 | remarks: 🇯🇵JP-185.172.113.182-0570 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0570
name: 🇸🇬SG-103.172.116.103-2405 | type: ss | id: 977 | remarks: 🇨🇦CA-134.195.196.178-1125 | protocol: ss | ping: 0 MS | avg_speed: 2.683 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1125
name: BG-213.183.63.69-2291 | type: ss | id: 1744 | remarks: 🇹🇷TR-45.89.52.66-2349 | protocol: ss | ping: 0 MS | avg_speed: 2.624 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2349
name: 🇸🇬SG-103.172.116.103-0593 | type: ss | id: 550 | remarks: 🇯🇵JP-185.172.113.182-0574 | protocol: ss | ping: 0 MS | avg_speed: 2.611 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0574
name: 🇸🇬SG-103.172.116.79-2366 | type: ss | id: 548 | remarks: 🇯🇵JP-185.172.113.182-0572 | protocol: ss | ping: 0 MS | avg_speed: 2.561 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0572
name: 🇸🇬SG-103.172.116.103-0584 | type: ss | id: 557 | remarks: 🇦🇹AT-212.113.106.243-0581 | protocol: ss | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0581
name: 🇸🇬SG-103.172.116.103-2361 | type: ss | id: 1706 | remarks: 🇪🇸ES-5.188.181.201-2276 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2276
name: 🇸🇬SG-103.172.116.94-2400 | type: ss | id: 1763 | remarks: 🇫🇮FI-95.164.113.64-2372 | protocol: ss | ping: 0 MS | avg_speed: 2.391 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-2372
name: EC-179.49.5.114-0591 | type: ss | id: 1789 | remarks: 🇸🇬SG-103.172.116.79-2410 | protocol: ss | ping: 0 MS | avg_speed: 2.37 MB | max_speed: 4.193 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2410
name: BG-213.183.63.69-2294 | type: ss | id: 559 | remarks: 🇪🇨EC-179.49.5.114-0584 | protocol: ss | ping: 0 MS | avg_speed: 2.303 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0584
name: BG-213.183.63.69-2298 | type: ss | id: 706 | remarks: 🏁RELAY-172.67.229.36-0784 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 4.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA3ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-2446 | type: ss | id: 1790 | remarks: 🇸🇬SG-103.172.116.79-2411 | protocol: ss | ping: 0 MS | avg_speed: 2.235 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2411
name: 🇸🇬SG-103.172.116.90-2444 | type: ss | id: 549 | remarks: 🇯🇵JP-185.172.113.182-0573 | protocol: ss | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0573
name: 🇸🇬SG-103.172.116.103-0594 | type: ss | id: 547 | remarks: 🇯🇵JP-185.172.113.182-0571 | protocol: ss | ping: 0 MS | avg_speed: 2.201 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0571
name: 🇨🇦CA-134.195.196.178-1086 | type: ss | id: 1832 | remarks: 🇸🇬SG-103.172.116.94-2454 | protocol: ss | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2454
name: 🇸🇬SG-103.172.116.79-2430 | type: ss | id: 531 | remarks: 🇸🇬SG-103.172.116.103-0554 | protocol: ss | ping: 0 MS | avg_speed: 2.176 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0554
name: 🇸🇬SG-103.172.116.90-2442 | type: ss | id: 1753 | remarks: 🇹🇷TR-45.89.52.66-2358 | protocol: ss | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2358
name: RELAY-104.18.22.235-0411 | type: vmess | id: 1746 | remarks: 🇹🇷TR-45.89.52.66-2351 | protocol: ss | ping: 0 MS | avg_speed: 2.148 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2351
name: 🇸🇬SG-103.172.116.90-2423 | type: ss | id: 525 | remarks: 🇫🇮FI-37.143.129.230-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.148 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0548
name: 🇸🇬SG-103.172.116.103-2370 | type: ss | id: 1829 | remarks: 🇸🇬SG-103.172.116.94-2451 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2451
name: 🇸🇬SG-103.172.116.79-2367 | type: ss | id: 1855 | remarks: 🇸🇬SG-103.172.116.79-2478 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2478
name: 🇸🇬SG-103.172.116.103-2441 | type: ss | id: 1731 | remarks: 🇧🇬BG-213.183.63.69-2335 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2335
name: 🇸🇬SG-103.172.116.103-2388 | type: ss | id: 1813 | remarks: 🇸🇬SG-103.172.116.79-2435 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2435
name: 🇸🇬SG-103.172.116.79-2373 | type: ss | id: 225 | remarks: 🏁RELAY-104.21.10.205-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 3.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5jZG4tdGdqdS5vcmciLAogICAgImlkIjogIjc0NTNhNzk2LTE1OWQtNDNhOS1kZGM5LTIwY2VhZDc4ODZhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90d29zIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwNS0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHR0cC5jZG4tdGdqdS5vcmciCn0=
name: 🇪🇸ES-5.188.181.201-0582 | type: ss | id: 1852 | remarks: 🇸🇬SG-103.172.116.79-2474 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2474
name: 🇸🇬SG-103.172.116.90-2432 | type: ss | id: 1835 | remarks: 🇸🇬SG-103.172.116.90-2457 | protocol: ss | ping: 0 MS | avg_speed: 1.937 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2457
name: 🇯🇵JP-185.172.113.182-2347 | type: ss | id: 1809 | remarks: 🇸🇬SG-103.172.116.79-2431 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2431
name: 🇸🇬SG-103.172.116.90-2429 | type: ss | id: 1819 | remarks: 🇸🇬SG-103.172.116.79-2441 | protocol: ss | ping: 0 MS | avg_speed: 1.898 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2441
