name: 🇺🇸US-156.146.38.168-0789 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 120.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇨🇦CA-51.79.102.253-1345 | type: vmess | id: 454 | remarks: 🇨🇾CY-31.57.225.58-0846 | protocol: ss | ping: 0 MS | avg_speed: 9.334 MB | max_speed: 13.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-0846
name: BE-192.71.249.108-1509 | type: ss | id: 774 | remarks: 🇲🇾MY-47.250.45.234-1962 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.24 MB | max_speed: 12.315 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTE5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.188-0694 | type: ss | id: 648 | remarks: 🇻🇳VN-160.30.54.67-1356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.142 MB | max_speed: 11.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny0xMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-216.173.69.250-0993 | type: vmess | id: 741 | remarks: 🇩🇪DE-57.129.24.125-1548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.953 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-0153 | type: ss | id: 726 | remarks: 🇲🇾MY-103.243.215.17-1530 | protocol: ss | ping: 0 MS | avg_speed: 8.659 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1530
name: 🇵🇱PL-217.30.10.70-1385 | type: ss | id: 671 | remarks: 🇫🇮FI-37.143.129.98-1401 | protocol: ss | ping: 0 MS | avg_speed: 8.368 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1401
name: BE-192.71.249.78-0888 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.155-0474 | protocol: ss | ping: 0 MS | avg_speed: 8.337 MB | max_speed: 10.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0474
name: 🇵🇱PL-217.30.10.70-1384 | type: ss | id: 568 | remarks: 🇩🇪DE-91.99.185.216-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.181 MB | max_speed: 12.969 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTExMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-1382 | type: ss | id: 569 | remarks: 🇨🇦CA-15.235.41.200-1125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.961 MB | max_speed: 10.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-1383 | type: ss | id: 139 | remarks: 🇿🇦ZA-156.38.168.58-0251 | protocol: ss | ping: 0 MS | avg_speed: 7.684 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0251
name: 🇪🇸ES-45.154.206.192-0753 | type: ss | id: 638 | remarks: 🇨🇦CA-51.79.102.253-1345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.49 MB | max_speed: 9.382 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTM0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-1386 | type: ss | id: 245 | remarks: 🇺🇦UA-176.103.53.105-0448 | protocol: ss | ping: 0 MS | avg_speed: 7.446 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0448
name: 🇬🇧GB-78.129.140.11-0681 | type: ss | id: 622 | remarks: 🇩🇪DE-91.99.185.216-1316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.402 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.126.146.38-0114 | type: ss | id: 418 | remarks: 🇪🇸ES-45.154.206.192-0753 | protocol: ss | ping: 0 MS | avg_speed: 7.359 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0753
name: FI-185.193.102.7-0185 | type: ss | id: 421 | remarks: 🇻🇳VN-103.163.218.2-0759 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 9.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0759
name: 🇨🇦CA-51.79.102.253-1132 | type: vmess | id: 261 | remarks: 🇱🇹LT-45.87.175.155-0470 | protocol: ss | ping: 0 MS | avg_speed: 7.272 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0470
name: LT-45.87.175.171-0085 | type: ss | id: 773 | remarks: 🇹🇭TH-119.59.98.58-1957 | protocol: ss | ping: 0 MS | avg_speed: 7.094 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1957
name: LT-45.87.175.171-0083 | type: ss | id: 467 | remarks: 🇨🇦CA-45.154.204.13-0878 | protocol: ssr | ping: 0 MS | avg_speed: 6.905 MB | max_speed: 10.163 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROemclM0QmcHJvdG9wYXJhbT0=
name: AE-38.54.8.233-1344 | type: trojan | id: 760 | remarks: 🇦🇹AT-95.163.176.37-1731 | protocol: ss | ping: 0 MS | avg_speed: 6.758 MB | max_speed: 23.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNEo5S3VXZ0JCWFBCb0RuMFNkcHJE@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1731
name: LT-45.87.175.168-0478 | type: ss | id: 158 | remarks: 🇳🇱NL-194.135.46.13-0282 | protocol: ss | ping: 0 MS | avg_speed: 6.701 MB | max_speed: 14.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-0282
name: 🇭🇰HK-47.86.85.95-2034 | type: vmess | id: 152 | remarks: 🇩🇿DZ-197.140.29.76-0271 | protocol: ss | ping: 0 MS | avg_speed: 6.683 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0271
name: MX-131.196.252.59-1381 | type: vmess | id: 464 | remarks: 🇷🇴RO-185.126.237.38-0868 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0868
name: LT-45.87.175.58-0565 | type: ss | id: 700 | remarks: 🇺🇸US-192.3.233.216-1457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.543 MB | max_speed: 13.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkyLjMuMjMzLjIxNiIsCiAgICAiaWQiOiAiNjAwZjBkM2UtYTI1ZC00NjhiLWM3ODktMGI1YmFhMmY1MmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NTU2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMjMzLjIxNi0xNDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.76.158-1089 | type: vmess | id: 571 | remarks: 🇨🇦CA-51.79.103.76-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.37 MB | max_speed: 8.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-131.196.252.59-1513 | type: vmess | id: 636 | remarks: 🇯🇵JP-149.22.87.241-1343 | protocol: ss | ping: 0 MS | avg_speed: 6.345 MB | max_speed: 8.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1343
name: AT-95.163.176.37-0718 | type: ss | id: 763 | remarks: 🇩🇪DE-176.9.178.52-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.234 MB | max_speed: 7.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOS4xNzguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0NDUyZTc4LWRhYWQtNDkwZi1mMTRlLTVhMTQzZTc1MmJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc2LjkuMTc4LjUyLTE4NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.179-0401 | type: ss | id: 66 | remarks: 🇺🇸US-144.126.146.38-0114 | protocol: ss | ping: 0 MS | avg_speed: 6.103 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0114
name: 🇭🇰HK-47.239.141.74-1214 | type: vmess | id: 720 | remarks: 🇹🇷TR-31.210.50.196-1515 | protocol: ss | ping: 0 MS | avg_speed: 6.084 MB | max_speed: 10.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-1515
name: 🇰🇷KR-154.90.63.177-0887 | type: ss | id: 712 | remarks: 🇮🇹IT-38.180.195.193-1495 | protocol: ss | ping: 0 MS | avg_speed: 5.795 MB | max_speed: 13.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-1495
name: LT-45.87.175.58-0567 | type: ss | id: 468 | remarks: 🇨🇴CO-181.119.30.20-0879 | protocol: ss | ping: 0 MS | avg_speed: 5.398 MB | max_speed: 8.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0879
name: DZ-102.207.216.176-0889 | type: ss | id: 789 | remarks: 🇭🇰HK-8.217.209.82-2102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.354 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi0yMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-1355 | type: vmess | id: 676 | remarks: 🇩🇪DE-176.9.178.52-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.321 MB | max_speed: 21.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuOS4xNzguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzYuOS4xNzguNTIiLAogICAgImlkIjogIjk0NDUyZTc4LWRhYWQtNDkwZi1mMTRlLTVhMTQzZTc1MmJmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTc2LjkuMTc4LjUyLTE0MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.126.84.189-1353 | type: vmess | id: 714 | remarks: 🇵🇹PT-185.231.233.173-1504 | protocol: ss | ping: 0 MS | avg_speed: 5.292 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1504
name: LT-45.87.175.197-0488 | type: ss | id: 449 | remarks: 🇸🇪SE-121.127.46.147-0838 | protocol: ss | ping: 0 MS | avg_speed: 5.008 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0838
name: LT-45.87.175.166-0155 | type: ss | id: 147 | remarks: 🇬🇧GB-94.156.250.122-0265 | protocol: ss | ping: 0 MS | avg_speed: 4.88 MB | max_speed: 5.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0265
name: 🇮🇳IN-82.180.146.173-0590 | type: ss | id: 148 | remarks: 🇬🇧GB-94.156.250.122-0267 | protocol: ss | ping: 0 MS | avg_speed: 4.871 MB | max_speed: 5.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0267
name: 🇰🇷KR-154.90.62.168-0890 | type: ss | id: 783 | remarks: 🇫🇷FR-5.196.29.123-2056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.814 MB | max_speed: 7.421 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0yMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.197-0486 | type: ss | id: 477 | remarks: 🇩🇿DZ-102.207.216.176-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.807 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0889
name: 🇭🇰HK-47.238.78.223-1914 | type: vmess | id: 623 | remarks: 🇳🇱NL-89.169.13.60-1319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.794 MB | max_speed: 9.23 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PR-185.47.255.22-1223 | type: ss | id: 465 | remarks: 🇨🇦CA-142.4.216.225-0874 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 9.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0874
name: 🇷🇺RU-5.129.201.43-0236 | type: ss | id: 466 | remarks: 🇻🇳VN-103.163.218.2-0875 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 9.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0875
name: 🇬🇧GB-62.100.205.177-0263 | type: ss | id: 409 | remarks: 🇦🇹AT-95.163.176.37-0718 | protocol: ss | ping: 0 MS | avg_speed: 4.196 MB | max_speed: 14.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmU1M1cwZ3ZPSElPSnhYQ2hKNXVB@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0718
