id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 494 | remarks: 🇩🇪DE-80.92.204.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0504
id: 528 | remarks: 🇪🇸ES-5.188.181.201-0538 | protocol: ss | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0538
id: 760 | remarks: 🇩🇪DE-80.92.204.106-0774 | protocol: ss | ping: 0 MS | avg_speed: 3.63 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0774
id: 757 | remarks: 🇪🇸ES-5.188.181.201-0771 | protocol: ss | ping: 0 MS | avg_speed: 3.629 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0771
id: 391 | remarks: 🇵🇱PL-217.30.10.18-0397 | protocol: ss | ping: 0 MS | avg_speed: 3.626 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0397
id: 354 | remarks: 🇵🇱PL-217.30.10.18-0360 | protocol: ss | ping: 0 MS | avg_speed: 3.596 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0360
id: 746 | remarks: 🇵🇱PL-217.30.10.18-0759 | protocol: ss | ping: 0 MS | avg_speed: 3.572 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0759
id: 774 | remarks: 🇺🇸US-204.136.10.115-0789 | protocol: ss | ping: 0 MS | avg_speed: 3.297 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0789
id: 659 | remarks: 🇪🇸ES-5.188.181.201-0671 | protocol: ss | ping: 0 MS | avg_speed: 3.265 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0671
id: 269 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 3.123 MB | max_speed: 9.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
id: 812 | remarks: 🇩🇪DE-80.92.204.106-0827 | protocol: ss | ping: 0 MS | avg_speed: 3.073 MB | max_speed: 4.586 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0827
id: 568 | remarks: 🇺🇸US-54.244.97.108-0578 | protocol: ss | ping: 0 MS | avg_speed: 3.017 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0578
id: 576 | remarks: 🇩🇰DK-192.36.27.94-0586 | protocol: ss | ping: 0 MS | avg_speed: 2.989 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0586
id: 596 | remarks: 🇩🇪DE-80.92.204.106-0606 | protocol: ss | ping: 0 MS | avg_speed: 2.793 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0606
id: 130 | remarks: 🇱🇹LT-45.87.175.58-0135 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 16.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0135
id: 140 | remarks: 🇩🇪DE-80.92.204.106-0145 | protocol: ss | ping: 0 MS | avg_speed: 2.637 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0145
id: 559 | remarks: 🇩🇪DE-80.92.204.106-0569 | protocol: ss | ping: 0 MS | avg_speed: 2.613 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0569
id: 516 | remarks: 🇩🇪DE-80.92.204.106-0526 | protocol: ss | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0526
id: 379 | remarks: 🇵🇱PL-217.30.10.18-0385 | protocol: ss | ping: 0 MS | avg_speed: 2.379 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0385
id: 722 | remarks: 🇲🇾MY-103.243.215.17-0735 | protocol: ss | ping: 0 MS | avg_speed: 2.327 MB | max_speed: 3.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0735
id: 168 | remarks: 🇩🇪DE-80.92.204.106-0174 | protocol: ss | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 5.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0174
id: 498 | remarks: 🇧🇪BE-192.71.249.78-0508 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0508
id: 575 | remarks: 🇭🇰HK-103.149.182.61-0585 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0585
id: 697 | remarks: 🇺🇸US-35.95.11.206-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0709
id: 511 | remarks: 🇺🇸US-35.161.163.245-0521 | protocol: ss | ping: 0 MS | avg_speed: 1.841 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0521
id: 767 | remarks: 🇰🇷KR-154.90.63.193-0781 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0781
id: 172 | remarks: 🇩🇪DE-80.92.204.106-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.82 MB | max_speed: 3.977 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0178
id: 514 | remarks: 🇩🇪DE-80.92.204.106-0524 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0524
id: 289 | remarks: 🇹🇷TR-185.123.101.241-0295 | protocol: ss | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0295
id: 729 | remarks: 🇧🇪BE-192.71.249.146-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0742
id: 356 | remarks: 🇧🇪BE-192.71.249.108-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.608 MB | max_speed: 2.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0362
id: 147 | remarks: 🇰🇷KR-54.180.131.20-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.131.20:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.20-0152
id: 99 | remarks: 🇰🇷KR-43.201.85.71-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.85.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.85.71-0099
id: 328 | remarks: 🇩🇪DE-80.92.204.106-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0334
id: 95 | remarks: 🇰🇷KR-54.180.1.213-0095 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.1.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.213-0095
id: 674 | remarks: 🇰🇷KR-3.38.213.181-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.472 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-0686
id: 413 | remarks: 🇱🇹LT-45.87.175.92-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0421
id: 628 | remarks: 🇩🇪DE-5.231.63.169-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0639
id: 268 | remarks: 🇩🇪DE-80.92.204.106-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0274
id: 542 | remarks: 🇵🇱PL-217.30.10.18-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0552
id: 123 | remarks: 🇵🇱PL-217.30.10.18-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0128
id: 905 | remarks: 🇺🇸US-38.121.43.71-1165 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1165
id: 395 | remarks: 🇺🇸US-23.157.40.101-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0402
id: 907 | remarks: 🇺🇸US-38.121.43.71-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1167
id: 771 | remarks: 🇳🇱NL-208.67.105.196-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0785
id: 714 | remarks: 🇳🇱NL-103.104.247.47-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 5.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0726
id: 416 | remarks: 🇵🇱PL-217.30.10.18-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0424
id: 906 | remarks: 🇺🇸US-38.121.43.71-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1166
id: 680 | remarks: 🇺🇸US-38.121.43.71-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0692
id: 896 | remarks: 🇺🇸US-38.114.114.143-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1150
id: 424 | remarks: 🇺🇸US-162.251.63.123-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0434
id: 329 | remarks: 🇺🇸US-38.121.43.71-0335 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0335
id: 719 | remarks: 🇺🇸US-38.114.114.77-0732 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0732
id: 683 | remarks: 🇺🇸US-38.121.43.71-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0695
id: 705 | remarks: 🇺🇸US-162.251.63.124-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0717
id: 371 | remarks: 🇺🇸US-142.202.49.84-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0377
id: 893 | remarks: 🇺🇸US-38.121.43.71-1143 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1143
id: 319 | remarks: 🇺🇸US-38.91.107.245-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0325
id: 267 | remarks: 🇺🇸US-142.202.49.84-0273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0273
id: 431 | remarks: 🇺🇸US-142.202.48.105-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0441
id: 684 | remarks: 🇺🇸US-38.107.226.250-0696 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0696
id: 897 | remarks: 🇺🇸US-38.114.114.143-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1151
id: 323 | remarks: 🇺🇸US-23.157.40.101-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0329
id: 403 | remarks: 🇺🇸US-142.202.49.84-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0410
id: 442 | remarks: 🇺🇸US-67.220.95.102-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0452
id: 581 | remarks: 🇺🇸US-69.50.95.245-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0591
id: 227 | remarks: 🇺🇸US-69.50.95.245-0233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0233
id: 902 | remarks: 🇺🇸US-38.121.43.71-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1160
id: 448 | remarks: 🇺🇸US-67.220.95.102-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0458
id: 903 | remarks: 🇺🇸US-38.121.43.71-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1162
id: 629 | remarks: 🇺🇸US-23.150.248.50-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0640
id: 900 | remarks: 🇺🇸US-38.121.43.71-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1158
id: 151 | remarks: 🇺🇸US-142.202.48.105-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0156
id: 303 | remarks: 🇺🇸US-216.39.248.133-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0309
id: 350 | remarks: 🇺🇸US-38.121.43.71-0356 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0356
id: 676 | remarks: 🇺🇸US-38.83.114.105-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0688
id: 532 | remarks: 🇺🇸US-142.202.48.105-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0542
id: 203 | remarks: 🇺🇸US-23.154.136.44-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0209
id: 152 | remarks: 🇺🇸US-38.114.121.249-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0157
id: 613 | remarks: 🇺🇸US-38.121.43.71-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0623
id: 898 | remarks: 🇺🇸US-38.121.43.71-1152 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1152
