id: 154 | remarks: 🇺🇸US-66.42.84.121-162 | protocol: trojan | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 181.055 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-162
id: 742 | remarks: 🇫🇷FR-149.202.82.172-862 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-862
id: 732 | remarks: 🇫🇷FR-149.202.82.172-851 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-851
id: 743 | remarks: 🇫🇷FR-149.202.82.172-863 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-863
id: 131 | remarks: 🇫🇷FR-149.202.82.172-137 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-137
id: 677 | remarks: 🇩🇪DE-217.182.198.219-789 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-789
id: 351 | remarks: 🇩🇪DE-217.182.198.219-413 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-413
id: 689 | remarks: 🇫🇷FR-149.202.82.172-801 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-801
id: 712 | remarks: 🇫🇷FR-149.202.82.172-827 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-827
id: 701 | remarks: 🇫🇷FR-149.202.82.172-815 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-815
id: 136 | remarks: 🇩🇪DE-217.182.198.219-144 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-144
id: 642 | remarks: 🇫🇷FR-149.202.82.172-742 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-742
id: 756 | remarks: 🇫🇷FR-149.202.82.172-888 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-888
id: 636 | remarks: 🇫🇷FR-149.202.82.172-736 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-736
id: 755 | remarks: 🇫🇷FR-149.202.82.172-884 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-884
id: 645 | remarks: 🇫🇷FR-149.202.82.172-746 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-746
id: 610 | remarks: 🇩🇪DE-217.182.198.219-707 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-707
id: 653 | remarks: 🇫🇷FR-149.202.82.172-758 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-758
id: 737 | remarks: 🇫🇷FR-149.202.82.172-856 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-856
id: 753 | remarks: 🇫🇷FR-149.202.82.172-873 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-873
id: 736 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
id: 752 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
id: 135 | remarks: 🇫🇷FR-149.202.82.172-143 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-143
id: 675 | remarks: 🇩🇪DE-217.182.198.219-787 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-787
id: 649 | remarks: 🇫🇷FR-54.36.174.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-750
id: 647 | remarks: 🇫🇷FR-54.36.174.181-748 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-748
id: 695 | remarks: 🇫🇷FR-54.36.174.181-808 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-808
id: 740 | remarks: 🇫🇷FR-149.202.82.172-860 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-860
id: 673 | remarks: 🇵🇱PL-51.77.53.200-784 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-784
id: 664 | remarks: 🇫🇷FR-54.36.174.181-771 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-771
id: 640 | remarks: 🇵🇱PL-51.77.53.200-740 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-740
id: 728 | remarks: 🇫🇷FR-54.36.174.181-847 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-847
id: 729 | remarks: 🇫🇷FR-54.36.174.181-848 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-848
id: 709 | remarks: 🇫🇷FR-54.36.174.181-824 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-824
id: 717 | remarks: 🇫🇷FR-54.36.174.181-832 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-832
id: 674 | remarks: 🇵🇱PL-51.77.53.200-786 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-786
id: 751 | remarks: 🇫🇷FR-54.36.174.181-871 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-871
id: 748 | remarks: 🇫🇷FR-54.36.174.181-868 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-868
id: 5 | remarks: 🇵🇱PL-51.77.53.200-005 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-005
id: 746 | remarks: 🇫🇷FR-54.36.174.181-866 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-866
id: 734 | remarks: 🇫🇷FR-54.36.174.181-853 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-853
id: 355 | remarks: 🇵🇱PL-51.77.53.200-418 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-418
id: 639 | remarks: 🇫🇷FR-54.36.174.181-739 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-739
id: 656 | remarks: 🇫🇷FR-54.36.174.181-761 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-761
id: 650 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
id: 347 | remarks: 🇵🇱PL-51.77.53.200-409 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-409
id: 747 | remarks: 🇫🇷FR-54.36.174.181-867 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-867
id: 725 | remarks: 🇫🇷FR-54.36.174.181-844 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-844
id: 13 | remarks: 🇵🇱PL-51.77.53.200-013 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-013
id: 655 | remarks: 🇵🇱PL-51.77.53.200-760 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-760
id: 659 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
id: 661 | remarks: 🇵🇱PL-51.77.53.200-766 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-766
id: 23 | remarks: 🇬🇧GB-51.145.101.254-023 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-023
id: 134 | remarks: 🇬🇧GB-145.239.6.202-142 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-142
id: 311 | remarks: 🇰🇷KR-131.186.21.135-344 | protocol: trojan | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.797 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-344
id: 29 | remarks: 🇵🇱PL-51.77.53.200-029 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-029
id: 30 | remarks: 🇵🇱PL-51.77.53.200-030 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-030
id: 43 | remarks: 🇵🇱PL-51.77.53.200-043 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-043
id: 31 | remarks: 🇵🇱PL-51.77.53.200-031 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-031
id: 32 | remarks: 🇵🇱PL-51.77.53.200-032 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-032
id: 33 | remarks: 🇵🇱PL-51.77.53.200-033 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-033
id: 42 | remarks: 🇵🇱PL-51.77.53.200-042 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-042
id: 36 | remarks: 🇵🇱PL-51.77.53.200-036 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-036
id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
id: 40 | remarks: 🇵🇱PL-51.77.53.200-040 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-040
id: 41 | remarks: 🇵🇱PL-51.77.53.200-041 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-041
id: 44 | remarks: 🇵🇱PL-51.77.53.200-044 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.229 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-044
id: 35 | remarks: 🇵🇱PL-51.77.53.200-035 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-035
id: 46 | remarks: 🇵🇱PL-51.77.53.200-046 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-046
id: 34 | remarks: 🇵🇱PL-51.77.53.200-034 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.138 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-034
id: 38 | remarks: 🇵🇱PL-51.77.53.200-038 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-038
id: 142 | remarks: 🇺🇸US-45.76.228.197-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.544 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-150
id: 277 | remarks: 🇯🇵JP-18.183.73.152-307 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-307
id: 298 | remarks: 🇦🇹AT-94.228.169.114-331 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-331
id: 4 | remarks: 🇺🇸US-109.104.152.126-004 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.704 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@109.104.152.126:51122#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.126-004
id: 73 | remarks: 🏁RELAY-45.159.219.32-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTkuMjE5LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwzLjEyNy4wLjAuMS5kYXJrdnBucHJvLuW+t+WFi+iQqOaWr21haWRhYW7liLou5bee5ouJ572X5LyKLueUt+WtqeadgOS6ui5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogImJhZWMxYTcyLThhMTktNDljOS1hY2I5LTA5ZGI0ZjY5NDMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNTkuMjE5LjMyLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFpLmNsb3VkZmxhcmUuY29tIgp9
id: 676 | remarks: 🇹🇷TR-185.123.101.241-788 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-788
id: 304 | remarks: 🇸🇬SG-103.172.116.79-337 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-337
id: 316 | remarks: 🇸🇬SG-103.172.116.79-349 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.377 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-349
id: 306 | remarks: 🇸🇬SG-103.172.116.79-339 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-339
id: 290 | remarks: 🇸🇬SG-103.172.116.79-323 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-323
id: 287 | remarks: 🇸🇬SG-103.172.116.79-319 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-319
