id: 395 | remarks: 🇺🇸US-156.146.38.163-0418 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0418
id: 1727 | remarks: 🇸🇬SG-103.172.116.79-2333 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2333
id: 23 | remarks: 🇸🇬SG-103.172.116.79-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0023
id: 1766 | remarks: 🇸🇬SG-103.172.116.79-2376 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2376
id: 480 | remarks: 🇸🇬SG-103.172.116.79-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0509
id: 1769 | remarks: 🇸🇬SG-103.172.116.79-2379 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2379
id: 1733 | remarks: 🇸🇬SG-103.172.116.79-2339 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2339
id: 1728 | remarks: 🇸🇬SG-103.172.116.79-2334 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2334
id: 1794 | remarks: 🇸🇬SG-103.172.116.79-2407 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2407
id: 1734 | remarks: 🇸🇬SG-103.172.116.79-2340 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2340
id: 1763 | remarks: 🇸🇬SG-103.172.116.79-2373 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2373
id: 24 | remarks: 🇸🇬SG-103.172.116.79-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0024
id: 27 | remarks: 🇸🇬SG-103.172.116.79-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0027
id: 1773 | remarks: 🇸🇬SG-103.172.116.79-2384 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2384
id: 1777 | remarks: 🇸🇬SG-103.172.116.79-2388 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2388
id: 1721 | remarks: 🇸🇬SG-103.172.116.79-2327 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2327
id: 1736 | remarks: 🇸🇬SG-103.172.116.79-2342 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2342
id: 25 | remarks: 🇸🇬SG-103.172.116.79-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0025
id: 1785 | remarks: 🇸🇬SG-103.172.116.79-2397 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2397
id: 1741 | remarks: 🇸🇬SG-103.172.116.79-2348 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2348
id: 1771 | remarks: 🇸🇬SG-103.172.116.79-2381 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2381
id: 311 | remarks: 🇱🇻LV-195.123.213.46-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjgyNjA2ZTc3LTkwYzEtNGQwMi04MTZlLTY0ZWYxM2ZiMGY5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMTk1LjEyMy4yMTMuNDYtMDMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1755 | remarks: 🇸🇬SG-103.172.116.79-2364 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2364
id: 1788 | remarks: 🇸🇬SG-103.172.116.79-2401 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2401
id: 1749 | remarks: 🇸🇬SG-103.172.116.79-2358 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2358
id: 1744 | remarks: 🇸🇬SG-103.172.116.79-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2352
id: 1645 | remarks: 🇩🇪DE-213.183.44.17-2197 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2197
id: 1054 | remarks: 🇨🇾CY-85.239.40.69-1220 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-1220
id: 1006 | remarks: 🇦🇹AT-212.113.106.243-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1148
id: 1119 | remarks: 🏁RELAY-172.64.68.208-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🏁RELAY-104.17.173.8-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmMDljMTk4LWRhODAtNDRjZS1hNzJiLTQwYmM2MDBiMjMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3My44LTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1714 | remarks: 🇰🇷KR-218.237.185.230-2320 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-2320
id: 365 | remarks: 🏁RELAY-172.67.204.84-0382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mcmVlYWlybGFpbmVzLmNvbSIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAzODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWMxLmZyZWVhaXJsYWluZXMuY29tIgp9
id: 1768 | remarks: 🇸🇬SG-103.172.116.90-2378 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2378
id: 1745 | remarks: 🇸🇬SG-103.172.116.90-2353 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2353
id: 489 | remarks: 🇹🇷TR-45.89.52.66-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0521
id: 1698 | remarks: 🇵🇱PL-94.228.165.234-2288 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2288
id: 278 | remarks: 🏁RELAY-172.67.169.245-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇷🇺RU-45.14.244.133-0310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇹🇷TR-45.89.52.66-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0528
id: 1700 | remarks: 🇳🇱NL-89.19.216.18-2292 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2292
id: 499 | remarks: 🇹🇷TR-45.89.52.66-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0531
id: 922 | remarks: 🇰🇿KZ-213.156.137.67-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1057
id: 1696 | remarks: 🇬🇹GT-170.80.111.5-2286 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2286
id: 1683 | remarks: 🇬🇹GT-170.80.111.6-2270 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.6:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.6-2270
id: 1931 | remarks: 🇫🇮FI-37.143.129.230-2751 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2751
id: 1666 | remarks: 🇭🇷HR-46.183.184.61-2251 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-2251
id: 225 | remarks: 🇳🇱NL-188.119.112.242-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.145 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjhhOWNlMTQ4LTU5NzYtNDU0My04Njc5LWRjOWFjMjVlY2ViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTAyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 624 | remarks: 🇸🇬SG-91.192.81.21-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0695
id: 303 | remarks: 🇹🇷TR-95.164.116.35-0304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM2N2ExZDg4LWY4YTItNDJmNS05Y2EyLTI0NTJmYjFiNjdkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjExNi4zNS0wMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1668 | remarks: 🇭🇷HR-46.183.184.60-2253 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2253
id: 1697 | remarks: 🇮🇸IS-37.235.49.152-2287 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2287
id: 454 | remarks: 🇻🇳VN-103.163.218.2-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0481
id: 1974 | remarks: 🇩🇪DE-94.131.111.32-2957 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-2957
id: 846 | remarks: 🇱🇺LU-92.38.163.53-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-0976
id: 1667 | remarks: 🇭🇷HR-46.183.184.62-2252 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-2252
id: 1625 | remarks: 🇩🇪DE-94.131.111.32-2165 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-2165
id: 1747 | remarks: 🇸🇬SG-103.172.116.90-2356 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2356
id: 1290 | remarks: 🇫🇷FR-146.59.102.109-1571 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bFNyZVlHeWFQZkNzSlFXZg==@146.59.102.109:35230#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.102.109-1571
id: 1682 | remarks: 🇲🇰MK-46.183.185.37-2269 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-2269
id: 1706 | remarks: 🇷🇺RU-193.233.20.230-2301 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsU1VGeEh6bTI=@193.233.20.230:37489#%F0%9F%87%B7%F0%9F%87%BARU-193.233.20.230-2301
id: 1710 | remarks: 🇲🇩MD-192.121.87.147-2306 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2306
id: 1655 | remarks: 🇸🇮SI-192.71.244.150-2218 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2218
id: 911 | remarks: 🇬🇷GR-192.71.166.102-1044 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1044
