id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 141 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 3.05 MB | max_speed: 4.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
id: 165 | remarks: 🇵🇦PA-138.186.142.4-179 | protocol: ss | ping: 0 MS | avg_speed: 3.015 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-179
id: 233 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 2.7 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
id: 180 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
id: 137 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
id: 172 | remarks: 🇺🇸US-34.219.80.203-186 | protocol: ss | ping: 0 MS | avg_speed: 1.849 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-186
id: 191 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 1.815 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
id: 185 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 1.797 MB | max_speed: 3.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
id: 197 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
id: 199 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 181 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 1.73 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 182 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
id: 190 | remarks: 🇧🇪BE-192.71.249.78-204 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 2.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-204
id: 245 | remarks: 🇺🇸US-23.157.40.113-260 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-260
id: 171 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
id: 169 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
id: 219 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
id: 216 | remarks: 🇺🇸US-23.157.40.89-231 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-231
id: 208 | remarks: 🇺🇸US-23.157.40.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-223
id: 224 | remarks: 🇺🇸US-23.157.40.101-239 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-239
id: 213 | remarks: 🇺🇸US-69.50.95.203-228 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-228
id: 218 | remarks: 🇺🇸US-23.157.40.103-233 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-233
id: 203 | remarks: 🇺🇸US-23.157.40.89-217 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-217
id: 237 | remarks: 🇺🇸US-23.157.40.89-252 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-252
id: 186 | remarks: 🇺🇸US-23.157.40.89-200 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-200
id: 210 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
id: 211 | remarks: 🇺🇸US-67.220.95.102-226 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-226
id: 229 | remarks: 🇺🇸US-142.202.49.84-244 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-244
id: 214 | remarks: 🇺🇸US-23.157.40.89-229 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-229
id: 220 | remarks: 🇺🇸US-38.110.1.252-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-235
id: 228 | remarks: 🇺🇸US-38.68.134.202-243 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-243
id: 212 | remarks: 🇺🇸US-38.86.135.117-227 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-227
id: 206 | remarks: 🇺🇸US-23.157.40.120-221 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-221
id: 223 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
id: 209 | remarks: 🇺🇸US-23.157.40.120-224 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-224
id: 221 | remarks: 🇺🇸US-67.220.95.102-236 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-236
id: 207 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
id: 246 | remarks: 🇺🇸US-23.157.40.120-261 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-261
id: 222 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
id: 236 | remarks: 🇺🇸US-23.154.136.176-251 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-251
id: 242 | remarks: 🇺🇸US-23.157.40.113-257 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-257
id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 239 | remarks: 🇺🇸US-23.157.40.113-254 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-254
id: 183 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
id: 192 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
id: 202 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
id: 204 | remarks: 🇺🇸US-23.157.40.89-219 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-219
id: 194 | remarks: 🇩🇪DE-80.92.204.106-208 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-208
id: 226 | remarks: 🇺🇸US-67.220.95.102-241 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-241
id: 201 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
id: 225 | remarks: 🇺🇸US-23.157.40.87-240 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-240
id: 198 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
id: 184 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 2.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
id: 193 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
id: 157 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
id: 227 | remarks: 🇺🇸US-67.220.95.102-242 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-242
id: 232 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
id: 152 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
id: 243 | remarks: 🇺🇸US-67.220.95.102-258 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-258
id: 244 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
id: 235 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
id: 215 | remarks: 🇺🇸US-69.50.93.86-230 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-230
id: 231 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
id: 205 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
id: 168 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
id: 189 | remarks: 🇱🇻LV-46.183.217.232-203 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-203
id: 196 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 179 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
id: 217 | remarks: 🇺🇸US-23.157.40.87-232 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-232
id: 25 | remarks: 🇬🇧GB-146.70.61.18-027 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-027
id: 121 | remarks: 🇳🇱NL-5.35.47.122-131 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-131
id: 234 | remarks: 🇺🇸US-23.157.40.87-249 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-249
id: 230 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 112 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
id: 238 | remarks: 🇺🇸US-23.157.40.95-253 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-253
id: 3 | remarks: 🇰🇷KR-168.126.234.232-003 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-003
id: 24 | remarks: 🇵🇱PL-217.30.10.18-026 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-026
id: 33 | remarks: 🇰🇷KR-3.35.206.24-036 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-036
id: 37 | remarks: 🇺🇸US-34.211.229.86-040 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-040
id: 15 | remarks: 🇵🇱PL-217.30.10.18-017 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-017
id: 150 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
id: 22 | remarks: 🇵🇱PL-217.30.10.18-024 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-024
