name: 🇨🇦CA-172.105.18.131-1988 | type: vmess | id: 362 | remarks: 🏁RELAY-172.67.71.160-0371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 160.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: AL-31.171.153.181-0516 | type: ss | id: 1229 | remarks: 🇷🇺RU-176.32.39.154-1556 | protocol: ss | ping: 0 MS | avg_speed: 6.642 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZW9iWHlWbGxEN0FTZENHUmhYNlYy@176.32.39.154:64726#%F0%9F%87%B7%F0%9F%87%BARU-176.32.39.154-1556
name: RELAY-104.17.123.55-0079 | type: vmess | id: 203 | remarks: 🇩🇪DE-185.218.126.248-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.637 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE4LjEyNi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxODkzMjk4MzIzUHkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4yMTguMTI2LjI0OC0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-2890 | type: ss | id: 147 | remarks: 🏁RELAY-172.67.229.39-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.611 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.254-0343 | type: vmess | id: 1026 | remarks: 🇫🇷FR-51.178.87.37-1151 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1151
name: 🇺🇸US-169.197.141.186-1639 | type: ss | id: 894 | remarks: 🇫🇷FR-51.178.87.37-1013 | protocol: ss | ping: 0 MS | avg_speed: 6.283 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1013
name: TR-185.123.101.241-1104 | type: ss | id: 60 | remarks: 🇰🇷KR-211.201.169.70-0062 | protocol: ss | ping: 0 MS | avg_speed: 6.217 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0062
name: 🇫🇷FR-15.188.104.158-0638 | type: trojan | id: 889 | remarks: 🇫🇷FR-51.178.87.37-1008 | protocol: ss | ping: 0 MS | avg_speed: 6.177 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1008
name: 🇳🇱NL-93.185.163.162-1526 | type: ss | id: 914 | remarks: 🇫🇷FR-51.178.87.37-1035 | protocol: ss | ping: 0 MS | avg_speed: 6.174 MB | max_speed: 7.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1035
name: BR-144.22.219.219-1201 | type: ss | id: 993 | remarks: 🇫🇷FR-51.178.87.37-1117 | protocol: ss | ping: 0 MS | avg_speed: 6.164 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1117
name: 🇯🇵JP-18.183.131.85-0325 | type: ss | id: 514 | remarks: 🇳🇴NO-185.90.61.153-0546 | protocol: ss | ping: 0 MS | avg_speed: 5.93 MB | max_speed: 8.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0546
name: 🇯🇵JP-154.47.20.240-0513 | type: ss | id: 690 | remarks: 🏁RELAY-172.67.229.35-0777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.918 MB | max_speed: 9.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0484 | type: ss | id: 1742 | remarks: 🏁RELAY-104.26.8.202-2567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.801 MB | max_speed: 8.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0yNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-45.8.146.32-0403 | type: ss | id: 521 | remarks: 🇨🇱CL-190.120.230.9-0553 | protocol: ss | ping: 0 MS | avg_speed: 5.257 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0553
name: 🇷🇺RU-109.107.189.185-1561 | type: ss | id: 121 | remarks: 🏁RELAY-104.26.9.202-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.006 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-0518 | type: ss | id: 9 | remarks: 🏁RELAY-104.21.31.244-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.929 MB | max_speed: 5.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm5haGNrLnNpdGUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzEuMjQ0LTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-94.131.9.42-1373 | type: ss | id: 523 | remarks: 🇨🇦CA-134.195.196.178-0555 | protocol: ss | ping: 0 MS | avg_speed: 4.628 MB | max_speed: 6.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0555
name: 🇷🇺RU-109.107.189.5-1557 | type: ss | id: 259 | remarks: 🏁RELAY-162.159.136.253-0261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.503 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4ZW50YWluLmttb2xqa2xqLnRvcCIsCiAgICAiaWQiOiAiYWRlNzNlNjItNzU1NC00MGE4LTkzMTQtMTk1YTM3MmJhZTI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdiRmNvUlpTP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yNTMtMDI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.8.202-2567 | type: vmess | id: 1257 | remarks: 🇸🇬SG-103.172.116.94-1596 | protocol: ss | ping: 0 MS | avg_speed: 4.482 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1596
name: 🇬🇧GB-212.102.53.196-0465 | type: ss | id: 388 | remarks: 🇺🇸US-45.8.146.32-0403 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0403
name: 🇺🇸US-205.134.180.151-0439 | type: ss | id: 1073 | remarks: 🇸🇬SG-192.124.176.197-1200 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@192.124.176.197:14637#%F0%9F%87%B8%F0%9F%87%ACSG-192.124.176.197-1200
name: 🇷🇺RU-62.113.115.180-1562 | type: ss | id: 249 | remarks: 🏁RELAY-172.67.229.36-0251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.321 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTAyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-18.183.233.0-051%%�" | type: ssr | id: 1680 | remarks: 🇹🇼TW-118.167.67.71-2426 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxY2M5NjlkMy0xZGY4LTQ3OTQtYTVjYy05MjMxZmUwZTQ3MTA=@b13.ntbq.dynu.net:7773#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.67.71-2426
name: 🇫🇷FR-193.243.147.128-1206 | type: ss | id: 1751 | remarks: 🏁RELAY-172.67.229.38-2589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.191.54-0402 | type: ss | id: 75 | remarks: 🏁RELAY-172.67.194.57-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.143 MB | max_speed: 7.692 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFubmVsLmhvcGV2MnJheS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2UyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImUyZTI1YWEyLWFhYjktNDg2Yy05YWI0LTQ5NWJjYmNlYTRkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC41Ny0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-94.131.14.177-0309 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.229.19-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 7.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.188.121-1710 | type: trojan | id: 1272 | remarks: 🇻🇳VN-103.163.218.2-1611 | protocol: ss | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1611
name: 🇰🇷KR-158.180.81.146-2054 | type: vmess | id: 685 | remarks: 🇭🇰HK-182.16.1.194-0772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇰🇷KR-152.67.218.38-0520 | type: vmess | id: 321 | remarks: 🇸🇬SG-54.254.44.150-0323 | protocol: ss | ping: 0 MS | avg_speed: 3.913 MB | max_speed: 12.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.44.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.44.150-0323
name: 🇪🇸ES-176.120.74.142-0538 | type: vmess | id: 973 | remarks: 🇨🇦CA-134.195.196.178-1097 | protocol: ss | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1097
name: RELAY-172.67.177.123-0095 | type: vmess | id: 965 | remarks: 🇨🇦CA-134.195.196.178-1088 | protocol: ss | ping: 0 MS | avg_speed: 3.846 MB | max_speed: 6.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1088
name: RELAY-172.67.217.198-0232 | type: vmess | id: 512 | remarks: 🇨🇾CY-213.169.137.221-0544 | protocol: ss | ping: 0 MS | avg_speed: 3.841 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0544
name: 🇺🇸US-80.92.205.112-2598 | type: vmess | id: 963 | remarks: 🇨🇦CA-134.195.196.178-1086 | protocol: ss | ping: 0 MS | avg_speed: 3.757 MB | max_speed: 5.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1086
name: 🇰🇷KR-152.67.218.38-0519 | type: vmess | id: 1090 | remarks: 🇲🇽MX-190.103.179.23-1310 | protocol: ss | ping: 0 MS | avg_speed: 3.702 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1310
name: 🇭🇰HK-8.210.231.146-0525 | type: ss | id: 966 | remarks: 🇨🇦CA-134.195.196.178-1089 | protocol: ss | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1089
name: AZ-180.149.44.120-0557 | type: ss | id: 273 | remarks: 🏁RELAY-172.67.229.37-0275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.448 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-23.99.120.52-2055 | type: vmess | id: 964 | remarks: 🇨🇦CA-134.195.196.178-1087 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 3.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1087
name: 🇰🇷KR-158.180.81.146-1893 | type: vmess | id: 970 | remarks: 🇨🇦CA-134.195.196.178-1094 | protocol: ss | ping: 0 MS | avg_speed: 3.21 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1094
name: 🇬🇧GB-46.250.237.91-1583 | type: ss | id: 522 | remarks: 🇨🇦CA-134.195.196.178-0554 | protocol: ss | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0554
name: 🇺🇸US-38.54.104.184-0532 | type: ss | id: 519 | remarks: 🇨🇴CO-190.120.231.45-0551 | protocol: ss | ping: 0 MS | avg_speed: 2.894 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0551
name: 🇸🇬SG-103.172.116.103-1588 | type: ss | id: 1481 | remarks: 🏁RELAY-172.67.229.34-1948 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE5NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.108.26-0712 | type: vmess | id: 526 | remarks: 🇯🇵JP-185.172.113.182-0558 | protocol: ss | ping: 0 MS | avg_speed: 2.679 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0558
