id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.738 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇩🇪DE-23.158.56.227-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.098 MB | max_speed: 11.182 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇦🇷AR-190.103.176.29-184 | protocol: ss | ping: 0 MS | avg_speed: 5.617 MB | max_speed: 7.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-184
id: 147 | remarks: 🇬🇧GB-77.72.5.113-154 | protocol: ss | ping: 0 MS | avg_speed: 5.538 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-154
id: 183 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 5.216 MB | max_speed: 7.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
id: 148 | remarks: 🇯🇵JP-149.22.87.240-155 | protocol: ss | ping: 0 MS | avg_speed: 4.985 MB | max_speed: 6.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-155
id: 186 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 4.93 MB | max_speed: 5.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
id: 50 | remarks: 🇰🇷KR-52.79.248.198-050 | protocol: ss | ping: 0 MS | avg_speed: 4.695 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.198-050
id: 190 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 4.534 MB | max_speed: 6.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
id: 218 | remarks: 🇲🇩MD-86.104.74.243-229 | protocol: ss | ping: 0 MS | avg_speed: 3.892 MB | max_speed: 8.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-229
id: 201 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 3.488 MB | max_speed: 4.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
id: 175 | remarks: 🇰🇷KR-132.145.94.80-182 | protocol: trojan | ping: 0 MS | avg_speed: 3.403 MB | max_speed: 4.745 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-182
id: 194 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 4.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
id: 197 | remarks: 🇩🇰DK-192.36.27.94-206 | protocol: ss | ping: 0 MS | avg_speed: 2.68 MB | max_speed: 3.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-206
id: 167 | remarks: 🇮🇳IN-159.65.149.72-174 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 4.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-174
id: 184 | remarks: 🇯🇵JP-35.74.6.252-192 | protocol: trojan | ping: 0 MS | avg_speed: 2.224 MB | max_speed: 4.469 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-192
id: 188 | remarks: 🇯🇵JP-35.74.6.252-197 | protocol: trojan | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 4.671 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-197
id: 211 | remarks: 🇭🇰HK-141.98.234.93-222 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-222
id: 205 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 1.825 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 228 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
id: 230 | remarks: 🇪🇸ES-5.188.181.201-241 | protocol: ss | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-241
id: 244 | remarks: 🇺🇸US-23.157.40.87-256 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-256
id: 243 | remarks: 🇺🇸US-23.157.40.113-255 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-255
id: 235 | remarks: 🇺🇸US-23.157.40.87-246 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-246
id: 245 | remarks: 🇺🇸US-23.157.40.87-257 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-257
id: 248 | remarks: 🇺🇸US-23.157.40.87-260 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-260
id: 236 | remarks: 🇺🇸US-69.50.92.72-247 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-247
id: 29 | remarks: 🇺🇸US-23.154.136.247-029 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-029
id: 241 | remarks: 🇺🇸US-23.157.40.103-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-253
id: 249 | remarks: 🇺🇸US-69.50.92.72-261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-261
id: 239 | remarks: 🇺🇸US-23.157.40.103-250 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-250
id: 246 | remarks: 🇺🇸US-38.110.1.105-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-258
id: 53 | remarks: 🇳🇱NL-208.67.105.87-053 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-053
id: 233 | remarks: 🇺🇸US-67.220.95.125-244 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-244
id: 234 | remarks: 🇺🇸US-23.150.152.16-245 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-245
id: 237 | remarks: 🇺🇸US-142.202.48.105-248 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-248
id: 247 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
id: 250 | remarks: 🇺🇸US-67.220.95.102-262 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-262
id: 7 | remarks: 🇺🇸US-23.157.40.5-007 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-007
id: 6 | remarks: 🇺🇸US-23.157.40.5-006 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-006
id: 19 | remarks: 🇺🇸US-23.157.40.5-019 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-019
id: 252 | remarks: 🇹🇷TR-45.89.52.66-265 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-265
id: 16 | remarks: 🇺🇸US-23.157.40.5-016 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-016
id: 3 | remarks: 🇺🇸US-23.157.40.5-003 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-003
id: 193 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
id: 5 | remarks: 🇺🇸US-23.157.40.5-005 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-005
id: 4 | remarks: 🇺🇸US-23.157.40.5-004 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-004
id: 203 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
id: 217 | remarks: 🇧🇪BE-192.71.249.78-228 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-228
id: 187 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 9 | remarks: 🇺🇸US-23.157.40.5-009 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-009
id: 232 | remarks: 🇺🇸US-23.157.40.87-243 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.868 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-243
id: 34 | remarks: 🇫🇷FR-163.5.159.231-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇺🇸US-23.157.40.5-012 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-012
id: 10 | remarks: 🇺🇸US-23.157.40.5-010 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-010
id: 199 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
id: 208 | remarks: 🇷🇺RU-45.151.62.54-219 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-219
id: 189 | remarks: 🏁RELAY-172.67.165.53-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
id: 207 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
id: 206 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 238 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
id: 226 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
id: 210 | remarks: 🇳🇱NL-89.23.103.125-221 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-221
id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
id: 17 | remarks: 🇺🇸US-23.157.40.5-017 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-017
id: 202 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
id: 1 | remarks: 🇺🇸US-23.157.40.5-001 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-001
id: 132 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
id: 47 | remarks: 🇨🇳CN-219.135.227.210-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RkFKVDI2UElNN0NCNzFPWg==@qh62onjn.slashdevslashnetslashtun.net:16003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-047
