name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 80 | remarks: 🇺🇸US-138.199.42.68-080 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 90.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-080
name: RELAY-104.21.16.100-154 | type: vmess | id: 156 | remarks: 🇯🇵JP-149.22.87.241-159 | protocol: ss | ping: 0 MS | avg_speed: 11.168 MB | max_speed: 16.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-159
name: 🇺🇸US-38.107.226.146-194 | type: ss | id: 87 | remarks: 🇬🇧GB-161.35.34.48-087 | protocol: trojan | ping: 0 MS | avg_speed: 11.051 MB | max_speed: 28.458 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-087
name: 🇺🇸US-137.175.113.215-165 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.4-172 | protocol: ss | ping: 0 MS | avg_speed: 10.87 MB | max_speed: 18.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-172
name: 🇷🇺RU-45.151.62.54-199 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 10.519 MB | max_speed: 16.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: CH-156.146.62.161-129 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 10.494 MB | max_speed: 18.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇺🇸US-212.102.47.131-086 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-170 | protocol: trojan | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 12.582 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-170
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 183 | remarks: 🇩🇪DE-193.108.119.230-186 | protocol: ss | ping: 0 MS | avg_speed: 9.667 MB | max_speed: 13.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-186
name: 🇺🇸US-194.116.173.21-161 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.240-160 | protocol: ss | ping: 0 MS | avg_speed: 8.562 MB | max_speed: 15.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-160
name: 🇩🇪DE-193.108.119.230-186 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 8.549 MB | max_speed: 17.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: 🇺🇸US-212.102.47.132-085 | type: ss | id: 72 | remarks: 🇺🇸US-107.175.96.74-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 10.1 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-160 | type: ss | id: 207 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇯🇵JP-149.22.87.204-163 | type: ss | id: 184 | remarks: 🇹🇭TH-119.59.98.58-187 | protocol: ss | ping: 0 MS | avg_speed: 7.262 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-187
name: 🇯🇵JP-149.22.87.241-159 | type: ss | id: 164 | remarks: 🇬🇧GB-161.35.34.48-167 | protocol: trojan | ping: 0 MS | avg_speed: 6.807 MB | max_speed: 16.734 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-167
name: SE-121.127.46.147-138 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-217 | protocol: ss | ping: 0 MS | avg_speed: 6.768 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-217
name: 🇺🇸US-54.213.120.25-162 | type: ss | id: 136 | remarks: 🇸🇪SE-121.127.46.147-138 | protocol: ss | ping: 0 MS | avg_speed: 6.624 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-138
name: 🇺🇸US-92.118.112.111-158 | type: ss | id: 188 | remarks: 🇸🇬SG-64.176.85.73-191 | protocol: ss | ping: 0 MS | avg_speed: 6.38 MB | max_speed: 7.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-191
name: 🇺🇸US-156.146.38.170-077 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.81-145 | protocol: ss | ping: 0 MS | avg_speed: 6.203 MB | max_speed: 9.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-145
name: BH-16.24.158.102-203 | type: ss | id: 199 | remarks: 🇧🇭BH-16.24.158.102-203 | protocol: ss | ping: 0 MS | avg_speed: 5.899 MB | max_speed: 8.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.102-203
name: 🇯🇵JP-54.199.112.166-060 | type: ss | id: 180 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 5.427 MB | max_speed: 8.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
name: AE-40.172.178.194-201 | type: ss | id: 178 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 5.346 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.165.101-197 | protocol: ss | ping: 0 MS | avg_speed: 5.229 MB | max_speed: 14.966 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-197
name: 🇭🇰HK-43.249.36.70-173 | type: ss | id: 97 | remarks: 🇨🇦CA-149.22.95.183-097 | protocol: ss | ping: 0 MS | avg_speed: 5.172 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-097
name: 🇳🇱NL-149.34.244.77-110 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 15.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: 🇭🇰HK-141.98.234.93-220 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-179 | protocol: ss | ping: 0 MS | avg_speed: 4.76 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-179
name: 🇬🇧GB-212.102.53.194-121 | type: ss | id: 185 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 0 MS | avg_speed: 4.661 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
name: 🇸🇬SG-68.183.227.4-172 | type: ss | id: 224 | remarks: 🇹🇼TW-185.189.160.98-228 | protocol: ss | ping: 0 MS | avg_speed: 4.651 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-228
name: 🇸🇬SG-139.59.119.143-170 | type: trojan | id: 104 | remarks: 🇳🇱NL-149.34.244.72-104 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 4.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-104
name: 🇸🇬SG-18.143.165.183-180 | type: ss | id: 189 | remarks: 🇮🇳IN-103.174.86.114-192 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-192
name: CH-156.146.62.164-131 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 4.069 MB | max_speed: 11.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
name: MD-103.35.188.18-196 | type: ss | id: 165 | remarks: 🇸🇬SG-68.183.227.236-168 | protocol: ss | ping: 0 MS | avg_speed: 3.846 MB | max_speed: 5.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-168
name: 🇭🇰HK-216.250.97.118-178 | type: ss | id: 192 | remarks: 🇲🇩MD-103.35.188.18-196 | protocol: ss | ping: 0 MS | avg_speed: 3.734 MB | max_speed: 4.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-196
name: 🇸🇬SG-47.128.150.63-037 | type: ss | id: 194 | remarks: 🇲🇩MD-103.35.188.18-198 | protocol: ss | ping: 0 MS | avg_speed: 3.696 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-198
name: MD-103.35.188.18-198 | type: ss | id: 197 | remarks: 🇦🇪AE-40.172.178.194-201 | protocol: ss | ping: 0 MS | avg_speed: 3.353 MB | max_speed: 6.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-201
name: 🇭🇰HK-216.250.97.118-182 | type: ss | id: 196 | remarks: 🇩🇪DE-185.177.229.245-200 | protocol: ss | ping: 0 MS | avg_speed: 2.817 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-200
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 204 | remarks: 🇫🇷FR-51.15.15.82-208 | protocol: ss | ping: 0 MS | avg_speed: 2.441 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-208
name: SE-46.246.98.155-143 | type: ss | id: 186 | remarks: 🇺🇸US-139.64.165.101-189 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 10.713 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-189
name: VN-103.163.218.2-205 | type: ss | id: 203 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
name: 🇫🇷FR-5.196.29.123-202 | type: vmess | id: 201 | remarks: 🇻🇳VN-103.163.218.2-205 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-205
name: TH-119.59.98.58-187 | type: ss | id: 205 | remarks: 🇺🇸US-204.136.10.115-209 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-209
name: 🇺🇸US-139.64.165.101-217 | type: ss | id: 216 | remarks: 🇭🇰HK-141.98.234.93-220 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-220
name: 🇸🇬SG-64.176.85.73-191 | type: ss | id: 211 | remarks: 🇧🇪BE-192.71.249.78-215 | protocol: ss | ping: 0 MS | avg_speed: 2.013 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-215
name: 🇵🇱PL-92.118.205.228-188 | type: ss | id: 94 | remarks: 🇲🇽MX-147.78.1.230-094 | protocol: ss | ping: 0 MS | avg_speed: 1.842 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-094
name: CH-156.146.62.163-126 | type: ss | id: 220 | remarks: 🇧🇪BE-192.71.249.108-224 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-224
name: 🇨🇳TW-185.189.160.98-228 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-184 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-184
name: 🇩🇪DE-185.177.229.245-200 | type: ss | id: 140 | remarks: 🇳🇱NL-103.106.1.92-142 | protocol: ss | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-142
name: 🇮🇳IN-103.174.86.113-195 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.181-091 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 8.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-091
name: 🇮🇳IN-103.174.86.114-192 | type: ss | id: 223 | remarks: 🇭🇰HK-112.213.102.228-227 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-227
name: 🇨🇦CA-142.4.216.225-183 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
name: 🇺🇸US-139.64.165.101-179 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
name: 🇨🇦CA-142.4.216.225-181 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.154-176 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 9.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-176
name: 🇺🇸US-204.136.10.115-209 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸US-139.64.165.101-189 | type: ss | id: 247 | remarks: 🇺🇸US-142.202.49.122-251 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-251
name: CZ-195.181.160.6-130 | type: ss | id: 244 | remarks: 🇺🇸US-38.86.135.211-248 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-248
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 232 | remarks: 🇺🇸US-142.202.49.84-236 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-236
name: 🇺🇸US-139.64.165.101-184 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.49.122-238 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-238
name: 🇺🇸US-139.64.165.101-197 | type: ss | id: 248 | remarks: 🇺🇸US-142.202.49.122-252 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-252
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 231 | remarks: 🇺🇸US-142.202.49.122-235 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-235
name: 🇫🇷FR-51.15.15.82-208 | type: ss | id: 240 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
name: TR-45.89.52.66-206 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇩🇰DK-192.36.27.94-207 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: BE-192.71.249.108-224 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.97-254 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-254
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
name: 🇭🇰HK-112.213.102.228-227 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.97-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-256
name: BE-192.71.249.78-215 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: 🇪🇸ES-5.188.181.201-223 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-261 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-261
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 238 | remarks: 🇺🇸US-142.202.49.84-242 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-242
name: BE-192.71.249.146-219 | type: ss | id: 235 | remarks: 🇺🇸US-142.202.49.84-239 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-239
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 243 | remarks: 🇫🇷FR-149.202.82.172-247 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-247
name: 🇺🇸US-38.86.135.211-248 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
