name: RELAY-172.67.170.103-0464 | type: vmess | id: 536 | remarks: 🏁RELAY-172.67.71.160-0537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 172.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.174.63-0538 | type: vmess | id: 785 | remarks: 🇫🇷FR-52.47.191.156-0813 | protocol: trojan | ping: 0 MS | avg_speed: 26.116 MB | max_speed: 29.205 MB | Link: trojan://telegram-id-privatevpns@52.47.191.156:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.191.156-0813
name: SE-121.127.46.147-0720 | type: ss | id: 525 | remarks: 🏁RELAY-172.67.133.78-0525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.853 MB | max_speed: 28.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇸🇬SG-18.136.205.199-0516 | type: ss | id: 676 | remarks: 🇳🇱NL-109.201.152.181-0692 | protocol: ss | ping: 0 MS | avg_speed: 25.798 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0692
name: SE-51.20.21.124-0830 | type: trojan | id: 669 | remarks: 🇬🇧GB-18.169.113.127-0681 | protocol: ss | ping: 0 MS | avg_speed: 25.534 MB | max_speed: 29.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.113.127-0681
name: 🇸🇬SG-139.162.62.79-2203 | type: trojan | id: 683 | remarks: 🇫🇷FR-195.154.185.174-0700 | protocol: ss | ping: 0 MS | avg_speed: 25.36 MB | max_speed: 29.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0700
name: RELAY-188.114.99.0-0939 | type: vmess | id: 1303 | remarks: 🇫🇷FR-162.19.25.207-1585 | protocol: ss | ping: 0 MS | avg_speed: 25.306 MB | max_speed: 29.168 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1585
name: 🇬🇧GB-51.143.138.80-1511 | type: ss | id: 684 | remarks: 🇫🇷FR-51.159.111.208-0701 | protocol: ss | ping: 0 MS | avg_speed: 25.288 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0701
name: AT-185.180.12.81-0716 | type: ss | id: 539 | remarks: 🏁RELAY-104.21.30.254-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.211 MB | max_speed: 31.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇩🇪DE-159.69.12.205-1620 | type: ss | id: 787 | remarks: 🇩🇪DE-3.67.62.223-0815 | protocol: trojan | ping: 0 MS | avg_speed: 24.853 MB | max_speed: 28.691 MB | Link: trojan://telegram-id-privatevpns@3.67.62.223:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.62.223-0815
name: 🇸🇬SG-54.255.224.197-0755 | type: ss | id: 685 | remarks: 🇫🇷FR-195.154.169.198-0702 | protocol: ss | ping: 0 MS | avg_speed: 24.794 MB | max_speed: 27.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0702
name: 🇺🇸US-80.92.205.112-0736 | type: vmess | id: 537 | remarks: 🏁RELAY-172.67.174.63-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.781 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: SE-51.21.41.221-0817 | type: trojan | id: 1678 | remarks: 🇳🇱NL-188.119.112.242-2113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.542 MB | max_speed: 28.333 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjEyNDhhMWNmLWIzOTktNGY5MS04ZTVmLTE3ZWM0ZDZhMjU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTIxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.190.189-2115 | type: vmess | id: 786 | remarks: 🇩🇪DE-18.158.187.81-0814 | protocol: trojan | ping: 0 MS | avg_speed: 24.492 MB | max_speed: 28.831 MB | Link: trojan://telegram-id-privatevpns@18.158.187.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.187.81-0814
name: 🇩🇪DE-167.235.27.67-1630 | type: ss | id: 432 | remarks: 🏁RELAY-172.67.168.34-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.457 MB | max_speed: 36.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
name: 🇬🇧GB-172.99.190.109-0604 | type: vmess | id: 197 | remarks: 🏁RELAY-172.67.136.12-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.398 MB | max_speed: 55.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.25.207-1585 | type: ss | id: 888 | remarks: 🏁RELAY-104.21.27.139-0963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA5NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: RELAY-104.21.33.32-0533 | type: vmess | id: 1327 | remarks: 🇩🇪DE-195.201.30.244-1631 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@195.201.30.244:5614#%F0%9F%87%A9%F0%9F%87%AADE-195.201.30.244-1631
name: RELAY-172.67.136.12-1053 | type: vmess | id: 693 | remarks: 🇨🇭CH-156.146.62.160-0712 | protocol: ss | ping: 0 MS | avg_speed: 23.435 MB | max_speed: 26.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0712
name: RELAY-172.67.196.112-0543 | type: vmess | id: 1326 | remarks: 🇩🇪DE-167.235.27.67-1630 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@167.235.27.67:38818#%F0%9F%87%A9%F0%9F%87%AADE-167.235.27.67-1630
name: 🇸🇬SG-192.46.229.127-2231 | type: vmess | id: 1323 | remarks: 🇩🇪DE-159.69.12.205-1620 | protocol: ss | ping: 0 MS | avg_speed: 23.281 MB | max_speed: 26.167 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:38818#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1620
name: 🇳🇱NL-188.119.112.242-2207 | type: trojan | id: 695 | remarks: 🇬🇧GB-77.72.5.150-0714 | protocol: ss | ping: 0 MS | avg_speed: 23.158 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0714
name: RELAY-104.21.44.64-0554 | type: vmess | id: 697 | remarks: 🇦🇹AT-185.180.12.81-0716 | protocol: ss | ping: 0 MS | avg_speed: 23.062 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0716
name: RELAY-104.21.44.64-0603 | type: vmess | id: 1472 | remarks: 🇨🇦CA-216.39.250.78-1855 | protocol: ss | ping: 0 MS | avg_speed: 22.838 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1855
name: 🇫🇷FR-51.159.111.208-0701 | type: ss | id: 275 | remarks: 🏁RELAY-141.101.115.173-0275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.203 MB | max_speed: 25.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwY3MtcmVmZXJlbmNlZC1jYW1lcmEtY29uY2VybnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImU2YjEyNGQ4LTdhODItNDYzZC1iMzYwLWEzYTNhMTlmN2RjMi12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjE3My0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-172.232.250.121-2233 | type: vmess | id: 594 | remarks: 🇩🇪DE-217.160.45.31-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.994 MB | max_speed: 25.53 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-91.149.238.8-1534 | type: ss | id: 699 | remarks: 🇵🇱PL-217.30.10.70-0719 | protocol: ss | ping: 0 MS | avg_speed: 21.808 MB | max_speed: 24.506 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0719
name: UA-5.188.6.8-0733 | type: ss | id: 700 | remarks: 🇸🇪SE-121.127.46.147-0720 | protocol: ss | ping: 0 MS | avg_speed: 21.545 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0720
name: ID-172.232.250.121-2205 | type: trojan | id: 849 | remarks: 🏁RELAY-104.21.4.29-0922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.527 MB | max_speed: 32.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇳🇱NL-188.119.112.242-2113 | type: vmess | id: 848 | remarks: 🏁RELAY-188.114.97.3-0921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 30.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇬🇧GB-51.143.138.95-1515 | type: ss | id: 258 | remarks: 🇦🇶FASTLY-151.101.43.10-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.06 MB | max_speed: 34.45 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXJhY2xlLmJpbGliaWxpLm92aCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5tc2wua3AiLAogICAgImlkIjogIjY2Y2NiMTFmLTc1YTctNDI4Mi04YTYwLTMxZmVkNDQ3NDAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS40My4xMC0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-109.107.189.185-1867 | type: ss | id: 702 | remarks: 🇫🇮FI-37.143.129.230-0723 | protocol: ss | ping: 0 MS | avg_speed: 20.807 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0723
name: 🇨🇦CA-216.39.250.78-1855 | type: ss | id: 688 | remarks: 🇳🇱NL-185.242.86.156-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0706
name: 🇬🇧GB-35.176.157.213-1525 | type: ss | id: 314 | remarks: 🏁RELAY-172.64.150.54-0314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.51 MB | max_speed: 20.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFyZ2VyLW1hcmtldGluZy1hbW91bnRzLXNraW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYy12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTAuNTQtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0727 | type: ss | id: 216 | remarks: 🏁RELAY-104.21.54.252-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.458 MB | max_speed: 23.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnNob3AiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjUyLTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.46.229.127-2204 | type: trojan | id: 872 | remarks: 🏁RELAY-188.114.96.3-0945 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.421 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA5NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇬🇧GB-18.169.223.215-1879 | type: trojan | id: 1374 | remarks: 🇫🇮FI-65.21.158.243-1736 | protocol: ss | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 23.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@65.21.158.243:5614#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.158.243-1736
name: 🇬🇧GB-35.176.157.213-0686 | type: ss | id: 706 | remarks: 🇷🇴RO-194.14.217.115-0727 | protocol: ss | ping: 0 MS | avg_speed: 20.145 MB | max_speed: 23.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0727
name: RELAY-104.16.134.157-0507 | type: vmess | id: 529 | remarks: 🏁RELAY-172.67.68.246-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.094 MB | max_speed: 25.417 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
