name: RELAY-104.21.18.227-364 | type: vmess | id: 328 | remarks: 🏁RELAY-104.21.18.227-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 140.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-635 | type: ss | id: 535 | remarks: 🇫🇷FR-54.36.174.181-573 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-573
name: CH-23.166.88.5-672 | type: ss | id: 502 | remarks: 🇵🇱PL-51.77.53.200-540 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-540
name: 🇵🇱PL-51.77.53.200-570 | type: ss | id: 615 | remarks: 🇫🇷FR-54.36.174.181-655 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-655
name: CH-23.166.88.198-667 | type: ss | id: 612 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
name: 🇫🇷FR-54.36.174.181-548 | type: ss | id: 540 | remarks: 🇵🇱PL-51.77.53.200-579 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-579
name: 🇩🇪DE-217.182.198.219-580 | type: ss | id: 574 | remarks: 🇫🇷FR-54.36.174.181-613 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-613
name: 🇫🇷FR-54.36.174.181-597 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-557 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-557
name: 🇫🇷FR-54.36.174.181-573 | type: ss | id: 501 | remarks: 🇫🇷FR-54.36.174.181-539 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-539
name: 🇵🇱PL-51.77.53.200-544 | type: ss | id: 582 | remarks: 🇫🇷FR-54.36.174.181-621 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-621
name: 🇫🇷FR-54.36.174.181-550 | type: ss | id: 536 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇵🇱PL-51.77.53.200-566 | type: ss | id: 517 | remarks: 🇵🇱PL-51.77.53.200-555 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-555
name: 🇵🇱PL-51.77.53.200-626 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
name: 🇵🇱PL-51.77.53.200-596 | type: ss | id: 506 | remarks: 🇵🇱PL-51.77.53.200-544 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-544
name: 🇵🇱PL-51.77.53.200-540 | type: ss | id: 614 | remarks: 🇫🇷FR-54.36.174.181-654 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-654
name: 🇫🇷FR-54.36.174.181-632 | type: ss | id: 520 | remarks: 🇵🇱PL-51.77.53.200-558 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-558
name: 🇵🇱PL-51.77.53.200-557 | type: ss | id: 597 | remarks: 🇫🇷FR-54.36.174.181-636 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-636
name: 🇵🇱PL-51.77.53.200-577 | type: ss | id: 513 | remarks: 🇫🇷FR-54.36.174.181-551 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-551
name: 🇵🇱PL-51.77.53.200-556 | type: ss | id: 526 | remarks: 🇵🇱PL-51.77.53.200-564 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-564
name: 🇵🇱PL-51.77.53.200-572 | type: ss | id: 587 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
name: 🇵🇱PL-51.77.53.200-568 | type: ss | id: 512 | remarks: 🇫🇷FR-54.36.174.181-550 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-550
name: 🇵🇱PL-51.77.53.200-631 | type: ss | id: 593 | remarks: 🇫🇷FR-54.36.174.181-632 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-632
name: 🇫🇷FR-54.36.174.181-654 | type: ss | id: 557 | remarks: 🇵🇱PL-51.77.53.200-596 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-596
name: 🇵🇱PL-51.77.53.200-564 | type: ss | id: 518 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
name: 🇵🇱PL-51.77.53.200-558 | type: ss | id: 524 | remarks: 🇵🇱PL-51.77.53.200-562 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-562
name: 🇵🇱PL-51.77.53.200-625 | type: ss | id: 558 | remarks: 🇫🇷FR-54.36.174.181-597 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-597
name: 🇵🇱PL-51.77.53.200-624 | type: ss | id: 528 | remarks: 🇵🇱PL-51.77.53.200-566 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-566
name: 🇵🇱PL-51.77.53.200-552 | type: ss | id: 532 | remarks: 🇵🇱PL-51.77.53.200-570 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-570
name: 🇵🇱PL-51.77.53.200-578 | type: ss | id: 539 | remarks: 🇵🇱PL-51.77.53.200-578 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-578
name: 🇵🇱PL-51.77.53.200-579 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-572 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-572
name: 🇫🇷FR-54.36.174.181-563 | type: ss | id: 588 | remarks: 🇵🇱PL-51.77.53.200-627 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-627
name: 🇵🇱PL-51.77.53.200-646 | type: ss | id: 530 | remarks: 🇵🇱PL-51.77.53.200-568 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-568
name: 🇫🇷FR-54.36.174.181-641 | type: ss | id: 538 | remarks: 🇵🇱PL-51.77.53.200-577 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-577
name: 🇫🇷FR-54.36.174.181-551 | type: ss | id: 585 | remarks: 🇵🇱PL-51.77.53.200-624 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-624
name: 🇫🇷FR-54.36.174.181-659 | type: ss | id: 620 | remarks: 🇺🇸US-67.220.95.125-660 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-660
name: 🇫🇷FR-54.36.174.181-621 | type: ss | id: 304 | remarks: 🏁RELAY-172.64.167.15-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTUtMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-613 | type: ss | id: 326 | remarks: 🏁RELAY-104.19.45.47-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-655 | type: ss | id: 631 | remarks: 🇺🇸US-69.50.93.113-673 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-673
name: 🇫🇷FR-54.36.174.181-636 | type: ss | id: 182 | remarks: 🇺🇸US-38.91.101.11-210 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-210
name: 🇫🇷FR-54.36.174.181-539 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.33-235 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-235
name: 🇵🇱PL-51.77.53.200-555 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.33-234 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-234
name: 🇫🇷FR-54.36.174.181-656 | type: ss | id: 15 | remarks: 🇸🇬SG-54.255.222.67-015 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.222.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.222.67-015
name: 🇵🇱PL-51.77.53.200-562 | type: ss | id: 192 | remarks: 🇺🇸US-38.75.136.33-220 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-220
name: 🇵🇱PL-51.77.53.200-574 | type: ss | id: 314 | remarks: 🏁RELAY-162.159.140.33-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4zMy0zNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-23.166.88.198-675 | type: ss | id: 322 | remarks: 🏁RELAY-104.19.21.63-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjYzLTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.243.72-169 | type: ss | id: 141 | remarks: 🇸🇬SG-18.142.243.72-169 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.243.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.243.72-169
name: 🇺🇸US-69.50.95.218-670 | type: ss | id: 160 | remarks: 🇫🇷FR-163.172.64.22-188 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-188
name: 🇺🇸US-69.50.95.218-679 | type: ss | id: 627 | remarks: 🇺🇸US-69.50.93.113-669 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-669
name: 🇺🇸US-23.150.152.41-663 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: 🇺🇸US-23.150.152.41-668 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: GR-192.71.166.102-571 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.198-000 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-000
name: 🇬🇧GB-212.102.53.195-002 | type: ss | id: 127 | remarks: 🇯🇵JP-54.178.117.135-155 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.117.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.117.135-155
name: 🇮🇳IN-103.174.86.113-190 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: 🇬🇧GB-212.102.53.198-000 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: TR-185.123.101.241-581 | type: ss | id: 533 | remarks: 🇬🇷GR-192.71.166.102-571 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-571
name: 🇺🇸US-69.50.95.218-684 | type: ss | id: 464 | remarks: 🇭🇰HK-203.184.132.166-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.126 MB | Link: trojan://981db44e-9f07-49eb-9ba0-6ab4939919a2@hknode07.oportal.cc:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-203.184.132.166-501
name: 🇺🇸US-69.50.95.218-664 | type: ss | id: 463 | remarks: 🇹🇼TW-61.220.126.180-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: trojan://981db44e-9f07-49eb-9ba0-6ab4939919a2@61.220.126.180:443?security=tls&sni=twnode11.oportal.cc#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.126.180-500
name: 🇯🇵JP-54.178.117.135-155 | type: ss | id: 2 | remarks: 🇬🇧GB-212.102.53.195-002 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-002
name: VN-103.163.218.2-175 | type: ss | id: 542 | remarks: 🇹🇷TR-185.123.101.241-581 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-581
name: RELAY-104.26.15.148-026 | type: vmess | id: 404 | remarks: 🇺🇸US-24.199.70.112-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-441
name: RELAY-172.67.188.24-486 | type: trojan | id: 449 | remarks: 🏁RELAY-172.67.188.24-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-486
name: RELAY-104.21.27.139-290 | type: vmess | id: 262 | remarks: 🏁RELAY-104.21.27.139-290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
