name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 117.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: BR-168.138.142.53-151 | type: trojan | id: 119 | remarks: 🇰🇿KZ-213.156.137.67-122 | protocol: ss | ping: 0 MS | avg_speed: 14.96 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-122
name: 🇮🇳IN-159.65.149.72-145 | type: ss | id: 6 | remarks: 🇰🇷KR-13.125.6.123-006 | protocol: ss | ping: 0 MS | avg_speed: 14.493 MB | max_speed: 20.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-006
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LMM%%�" | type: ssr | id: 226 | remarks: 🇬🇧GB-212.102.53.198-233 | protocol: ss | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 37.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-233
name: KZ-213.156.137.67-122 | type: ss | id: 224 | remarks: 🇮🇪IE-95.164.44.221-231 | protocol: ss | ping: 0 MS | avg_speed: 13.266 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-231
name: 🇺🇸US-38.68.134.202-180 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.163-094 | protocol: ss | ping: 0 MS | avg_speed: 13.031 MB | max_speed: 15.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-094
name: CZ-195.181.160.6-064 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.76.173-007 | protocol: ss | ping: 0 MS | avg_speed: 12.917 MB | max_speed: 16.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-007
name: 🇯🇵JP-54.199.207.46-170 | type: ss | id: 142 | remarks: 🇮🇳IN-159.65.149.72-145 | protocol: ss | ping: 0 MS | avg_speed: 12.385 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-145
name: 🇰🇷KR-125.141.31.100-003 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 12.072 MB | max_speed: 16.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
name: 🇺🇸US-23.157.40.85-073 | type: ss | id: 161 | remarks: 🏁RELAY-104.16.155.10-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 15.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.35.47.235-158 | type: ss | id: 184 | remarks: 🏁RELAY-104.19.48.236-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.764 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.35.222.83-002 | type: ss | id: 175 | remarks: 🇺🇸US-38.68.134.202-180 | protocol: ss | ping: 0 MS | avg_speed: 11.69 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-180
name: 🇩🇪DE-138.199.145.158-135 | type: ss | id: 211 | remarks: 🇲🇩MD-86.104.75.103-217 | protocol: ss | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-217
name: 🇺🇸US-38.68.134.202-141 | type: ss | id: 160 | remarks: 🇰🇷KR-221.150.109.89-163 | protocol: ss | ping: 0 MS | avg_speed: 10.167 MB | max_speed: 12.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-163
name: RELAY-104.21.89.219-191 | type: vmess | id: 149 | remarks: 🇭🇰HK-141.98.234.93-152 | protocol: ss | ping: 0 MS | avg_speed: 9.816 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-152
name: AZ-94.20.141.173-184 | type: ss | id: 164 | remarks: 🇳🇱NL-89.23.103.125-167 | protocol: ss | ping: 0 MS | avg_speed: 9.561 MB | max_speed: 17.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-167
name: RELAY-172.67.165.53-211 | type: vmess | id: 193 | remarks: 🇰🇷KR-221.150.109.20-199 | protocol: ss | ping: 0 MS | avg_speed: 9.436 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-199
name: 🇺🇸US-216.39.248.133-072 | type: ss | id: 120 | remarks: 🇺🇸US-69.50.92.72-123 | protocol: ss | ping: 0 MS | avg_speed: 8.751 MB | max_speed: 12.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-123
name: 🇺🇸US-38.68.134.202-120 | type: ss | id: 141 | remarks: 🇺🇸US-38.68.134.202-144 | protocol: ss | ping: 0 MS | avg_speed: 8.574 MB | max_speed: 20.691 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-144
name: 🇺🇸US-38.68.134.202-144 | type: ss | id: 152 | remarks: 🇨🇦CA-45.154.204.13-155 | protocol: ssr | ping: 0 MS | avg_speed: 8.458 MB | max_speed: 9.937 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-69.50.92.72-137 | type: ss | id: 124 | remarks: 🇺🇸US-38.68.134.202-127 | protocol: ss | ping: 0 MS | avg_speed: 7.294 MB | max_speed: 14.264 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-127
name: 🇺🇸US-69.50.92.72-123 | type: ss | id: 150 | remarks: 🇺🇸US-69.50.92.72-153 | protocol: ss | ping: 0 MS | avg_speed: 7.039 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-153
name: 🇺🇸US-69.50.92.72-121 | type: ss | id: 186 | remarks: 🏁RELAY-104.21.89.219-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.015 MB | max_speed: 9.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.92.72-153 | type: ss | id: 138 | remarks: 🇺🇸US-38.68.134.202-141 | protocol: ss | ping: 0 MS | avg_speed: 6.79 MB | max_speed: 18.076 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-141
name: 🇺🇸US-38.107.226.146-078 | type: ss | id: 205 | remarks: 🏁RELAY-172.67.165.53-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 9.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-204 | type: ss | id: 159 | remarks: 🇰🇷KR-221.150.109.20-162 | protocol: ss | ping: 0 MS | avg_speed: 6.442 MB | max_speed: 10.827 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-162
name: 🇺🇸US-38.68.134.202-127 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.92.72-137 | protocol: ss | ping: 0 MS | avg_speed: 6.416 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-137
name: 🇰🇷KR-13.125.197.254-136 | type: ss | id: 118 | remarks: 🇺🇸US-69.50.92.72-121 | protocol: ss | ping: 0 MS | avg_speed: 6.315 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-121
name: 🇬🇧GB-77.72.5.113-050 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.192-065 | protocol: ss | ping: 0 MS | avg_speed: 5.64 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-065
name: 🇰🇷KR-3.36.116.141-192 | type: ss | id: 131 | remarks: 🇨🇭CH-23.166.88.198-134 | protocol: ss | ping: 0 MS | avg_speed: 5.626 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-134
name: 🇰🇷KR-13.125.16.220-176 | type: ss | id: 117 | remarks: 🇺🇸US-38.68.134.202-120 | protocol: ss | ping: 0 MS | avg_speed: 5.37 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-120
name: 🇰🇷KR-43.203.124.9-201 | type: ss | id: 3 | remarks: 🇰🇷KR-125.141.31.100-003 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.100:17725#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.100-003
name: TR-45.89.52.66-157 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 4.12 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: TR-45.89.52.66-150 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.182-118 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 7.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-118
name: 🇪🇸ES-5.188.181.201-209 | type: ss | id: 237 | remarks: 🇪🇸ES-5.188.181.201-244 | protocol: ss | ping: 0 MS | avg_speed: 3.512 MB | max_speed: 9.437 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-244
name: 🇪🇸ES-5.188.181.201-240 | type: ss | id: 227 | remarks: 🇰🇷KR-125.141.31.103-234 | protocol: ss | ping: 0 MS | avg_speed: 3.372 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-234
name: CH-23.166.88.198-134 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 3.092 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: 🇪🇸ES-5.188.181.201-224 | type: ss | id: 143 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 5.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
name: TR-45.89.52.66-242 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 2.985 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
name: TR-45.89.52.66-146 | type: ss | id: 165 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 0 MS | avg_speed: 2.905 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: NO-51.13.183.76-076 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 2.896 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
name: TR-45.89.52.66-203 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-242 | protocol: ss | ping: 0 MS | avg_speed: 2.772 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-242
name: 🇳🇱NL-149.34.244.77-055 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-150 | protocol: ss | ping: 0 MS | avg_speed: 2.739 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-150
name: 🇳🇱NL-149.34.244.82-166 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 2.615 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇺🇸US-54.214.180.125-063 | type: ss | id: 57 | remarks: 🇬🇧GB-141.98.101.178-058 | protocol: ss | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 4.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-058
name: TR-45.89.52.66-168 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 2.396 MB | max_speed: 8.578 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
name: 🇳🇱NL-89.23.103.125-167 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 5.531 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇩🇪DE-80.92.204.106-178 | type: ss | id: 223 | remarks: 🇨🇦CA-185.213.20.227-230 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-230
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 233 | remarks: 🇪🇸ES-5.188.181.201-240 | protocol: ss | ping: 0 MS | avg_speed: 1.672 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-240
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 173 | remarks: 🇰🇷KR-13.125.16.220-176 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.16.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.16.220-176
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 232 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 1.53 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 209 | remarks: 🇺🇸US-94.131.123.147-215 | protocol: ss | ping: 0 MS | avg_speed: 1.522 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-215
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 230 | remarks: 🇪🇸ES-5.188.181.201-237 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-237
name: 🇺🇸US-94.131.123.147-215 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 218 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇰🇷KR-54.180.9.243-008 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇩🇪DE-80.92.204.106-229 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇵🇱PL-45.144.48.63-096 | type: ss | id: 228 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: TR-45.89.52.66-143 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
