name: 🇺🇸US-37.19.198.236-079 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 145.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
name: 🇭🇰HK-141.98.234.93-184 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.163-137 | protocol: ss | ping: 0 MS | avg_speed: 8.131 MB | max_speed: 9.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-137
name: 🇯🇵JP-3.112.236.3-027 | type: ss | id: 161 | remarks: 🇺🇸US-38.107.226.146-175 | protocol: ss | ping: 0 MS | avg_speed: 7.91 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-175
name: 🇸🇬SG-139.59.119.143-145 | type: trojan | id: 77 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 0 MS | avg_speed: 7.77 MB | max_speed: 14.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
name: 🇺🇸US-37.19.198.160-081 | type: ss | id: 151 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 7.185 MB | max_speed: 10.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 158 | remarks: 🇱🇻LV-46.183.217.232-172 | protocol: ss | ping: 0 MS | avg_speed: 7.021 MB | max_speed: 10.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-172
name: KZ-213.156.137.67-165 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 5.507 MB | max_speed: 11.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
name: 🇬🇧GB-141.98.101.180-192 | type: ss | id: 186 | remarks: 🇺🇸US-152.70.115.209-201 | protocol: trojan | ping: 0 MS | avg_speed: 5.438 MB | max_speed: 12.057 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-201
name: 🇸🇬SG-217.197.160.225-155 | type: ss | id: 159 | remarks: 🇦🇷AR-190.103.176.29-173 | protocol: ss | ping: 0 MS | avg_speed: 5.023 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-173
name: 🇸🇬SG-68.183.235.122-150 | type: ss | id: 103 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 4.734 MB | max_speed: 5.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: MD-178.175.134.2-151 | type: ss | id: 163 | remarks: 🇵🇦PA-138.186.142.4-177 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-177
name: 🇸🇬SG-68.183.227.236-149 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.137-174 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 5.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-174
name: LT-45.87.175.192-157 | type: ss | id: 168 | remarks: 🇺🇸US-38.110.1.111-183 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-183
name: 🇺🇸US-38.75.136.49-090 | type: ss | id: 166 | remarks: 🇬🇧GB-77.72.5.113-181 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-181
name: 🇺🇸US-212.102.47.130-051 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.151-087 | protocol: ss | ping: 0 MS | avg_speed: 3.465 MB | max_speed: 8.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-087
name: 🇺🇸US-205.134.180.147-089 | type: ss | id: 170 | remarks: 🇫🇷FR-51.178.87.37-185 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-185
name: 🇸🇬SG-68.183.227.45-001 | type: ss | id: 156 | remarks: 🇯🇵JP-52.194.212.235-170 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-170
name: LV-46.183.217.232-186 | type: ss | id: 196 | remarks: 🇮🇪IE-23.92.127.133-211 | protocol: ss | ping: 0 MS | avg_speed: 2.174 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-211
name: 🇨🇦CA-149.22.95.183-055 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.180-192 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 3.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-192
name: 🇺🇸US-38.75.136.49-086 | type: ss | id: 167 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 1.595 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇸🇬SG-68.183.227.4-143 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.178-190 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 2.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-190
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 6 | remarks: 🇰🇷KR-43.203.122.162-006 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-006
name: AR-190.103.176.29-173 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 1.444 MB | max_speed: 5.055 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇬🇧GB-141.98.101.178-190 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.182-187 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-187
name: KE-62.12.116.66-163 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇨🇦CA-142.4.216.225-209 | type: ss | id: 57 | remarks: 🇺🇸US-92.118.112.111-064 | protocol: ss | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 1.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-064
name: 🇰🇷KR-3.38.212.48-000 | type: ss | id: 199 | remarks: 🇬🇧GB-185.5.38.111-214 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-214
name: EE-147.45.60.33-161 | type: ss | id: 204 | remarks: 🇹🇷TR-45.89.52.66-219 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-219
name: 🇫🇷FR-51.178.87.37-185 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇺🇸US-152.70.115.209-201 | type: trojan | id: 203 | remarks: 🇹🇷TR-45.89.52.66-218 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-218
name: FASTLY-146.75.78.168-025 | type: vmess | id: 178 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇺🇸US-37.19.198.243-072 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.103-228 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-228
name: 🇺🇸US-37.19.198.244-080 | type: ss | id: 207 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
name: LV-46.183.217.232-172 | type: ss | id: 206 | remarks: 🇺🇸US-23.150.152.16-221 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-221
name: TR-45.89.52.66-220 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.103-227 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-227
name: 🇪🇸ES-5.188.181.201-222 | type: ss | id: 214 | remarks: 🇺🇸US-69.50.95.203-229 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-229
name: TR-45.89.52.66-219 | type: ss | id: 218 | remarks: 🇺🇸US-69.50.92.72-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-233
name: TR-45.89.52.66-218 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.120-231 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-231
name: TR-45.89.52.66-217 | type: ss | id: 208 | remarks: 🇺🇸US-69.50.92.55-223 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-223
name: TR-45.89.52.66-203 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.120-234 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-234
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 217 | remarks: 🇺🇸US-67.220.95.102-232 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-232
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: TR-45.89.52.66-198 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.103-224 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-224
name: TR-45.89.52.66-208 | type: ss | id: 24 | remarks: 🇩🇪DE-45.154.207.99-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.443 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTQuMjA3Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDg0YjVkMC04OTY2LTQzOTgtODdmOC1kNWQ4YjY0YWEzNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDEwMDA0LAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuMTU0LjIwNy45OS0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.325 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: TR-45.89.52.66-199 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.120-230 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-230
name: 🇰🇷KR-43.203.122.162-006 | type: ss | id: 190 | remarks: 🇪🇸ES-5.188.181.201-205 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-205
name: PA-138.186.142.4-177 | type: ss | id: 0 | remarks: 🇰🇷KR-3.38.212.48-000 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-000
name: 🇩🇰DK-192.36.27.94-196 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 26 | remarks: 🇯🇵JP-13.115.231.64-028 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-028
name: TR-45.89.52.66-212 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: IE-23.92.127.133-211 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 171 | remarks: 🇱🇻LV-46.183.217.232-186 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-186
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: 🇫🇷FR-51.15.15.82-019 | type: ss | id: 198 | remarks: 🇵🇱PL-45.144.48.63-213 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 2.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-213
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: 🇪🇸ES-5.188.181.201-205 | type: ss | id: 194 | remarks: 🇨🇦CA-142.4.216.225-209 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-209
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 21 | remarks: 🇯🇵JP-149.22.87.204-023 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-023
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.103-226 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-226
name: TR-45.89.52.66-202 | type: ss | id: 17 | remarks: 🇫🇷FR-51.15.15.82-019 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-019
name: 🇺🇸US-23.157.40.120-234 | type: ss | id: 10 | remarks: 🇰🇷KR-43.200.1.13-010 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-010
name: 🇺🇸US-69.50.95.203-229 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇺🇸US-69.50.92.55-223 | type: ss | id: 147 | remarks: 🇪🇪EE-147.45.60.33-161 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-161
name: 🇺🇸US-23.157.40.87-225 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇺🇸US-23.157.40.103-224 | type: ss | id: 8 | remarks: 🇰🇷KR-52.79.248.193-008 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-008
name: 🇺🇸US-69.50.92.72-233 | type: ss | id: 5 | remarks: 🇮🇪IE-13.79.98.64-005 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-005
name: 🇺🇸US-23.157.40.103-228 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇺🇸US-67.220.95.102-232 | type: ss | id: 181 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
