name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 194.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
name: 🇺🇸US-38.114.114.143-0183 | type: ss | id: 334 | remarks: 🇵🇱PL-51.77.53.200-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0343
name: 🇬🇧GB-145.239.6.202-0510 | type: ss | id: 553 | remarks: 🇩🇪DE-217.182.198.219-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0565
name: 🇬🇧GB-51.68.206.229-0617 | type: ss | id: 542 | remarks: 🇵🇱PL-51.77.53.200-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0553
name: 🇺🇸US-142.202.49.84-0506 | type: ss | id: 664 | remarks: 🇨🇭CH-23.166.88.20-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0677
name: 🇺🇸US-38.110.1.88-0405 | type: ss | id: 367 | remarks: 🇵🇱PL-51.77.53.200-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.884 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0376
name: 🇺🇸US-23.157.40.101-0453 | type: ss | id: 498 | remarks: 🇵🇱PL-51.77.53.200-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0509
name: 🇺🇸US-38.83.114.105-0670 | type: ss | id: 732 | remarks: 🇬🇧GB-89.185.84.185-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEVERrUUpEWnJ0c3FHTnZwVGxqSEZm@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0745
name: 🇺🇸US-142.202.49.84-0771 | type: ss | id: 691 | remarks: 🇫🇷FR-54.36.174.181-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0704
name: 🇺🇸US-67.220.95.102-0719 | type: ss | id: 528 | remarks: 🇵🇱PL-51.77.53.200-0539 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0539
name: 🇺🇸US-38.110.1.88-0115 | type: ss | id: 552 | remarks: 🇵🇱PL-51.77.53.200-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0564
name: 🇫🇷FR-54.36.174.181-0135 | type: ss | id: 625 | remarks: 🇵🇱PL-51.77.53.200-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.432 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0638
name: 🇵🇱PL-51.77.53.200-0770 | type: ss | id: 760 | remarks: 🇫🇷FR-54.36.174.181-0775 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.747 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0775
name: 🇺🇸US-23.157.40.101-0421 | type: ss | id: 755 | remarks: 🇫🇷FR-54.36.174.181-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0769
name: 🇬🇧GB-145.239.6.202-0784 | type: ss | id: 623 | remarks: 🇵🇱PL-51.77.53.200-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0636
name: 🇬🇧GB-145.239.6.202-0287 | type: ss | id: 378 | remarks: 🇵🇱PL-51.77.53.200-0388 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0388
name: 🇺🇸US-142.202.49.84-0301 | type: ss | id: 526 | remarks: 🇵🇱PL-51.77.53.200-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0537
name: 🇬🇧GB-145.239.6.202-0138 | type: ss | id: 444 | remarks: 🇺🇸US-67.220.95.80-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0455
name: 🇬🇧GB-145.239.6.202-0659 | type: ss | id: 461 | remarks: 🇫🇷FR-54.36.174.181-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0472
name: 🇬🇧GB-51.68.206.229-0427 | type: ss | id: 778 | remarks: 🇺🇸US-23.150.248.50-0793 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0793
name: 🇬🇧GB-145.239.6.202-0619 | type: ss | id: 359 | remarks: 🇵🇱PL-51.77.53.200-0368 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.973 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0368
name: 🇬🇧GB-51.68.206.229-0117 | type: ss | id: 686 | remarks: 🇵🇱PL-51.77.53.200-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.711 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0699
name: 🇫🇷FR-149.202.82.172-0395 | type: ss | id: 411 | remarks: 🇫🇷FR-54.36.174.181-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0421
name: 🇺🇸US-23.150.248.50-0243 | type: ss | id: 132 | remarks: 🇫🇷FR-54.36.174.181-0137 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0137
name: 🇬🇧GB-145.239.6.202-0336 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.959 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0682
name: 🇬🇧GB-145.239.6.202-0345 | type: ss | id: 244 | remarks: 🇵🇱PL-51.77.53.200-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0252
name: 🇬🇧GB-145.239.6.202-0397 | type: ss | id: 657 | remarks: 🇫🇷FR-54.36.174.181-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 2.245 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0670
name: 🇬🇧GB-145.239.6.202-0420 | type: ss | id: 653 | remarks: 🇫🇷FR-54.36.174.181-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 2.058 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0666
name: 🇬🇧GB-145.239.6.202-0611 | type: ss | id: 279 | remarks: 🇧🇪BE-192.71.249.108-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0288
name: 🇫🇷FR-149.202.82.172-0764 | type: ss | id: 675 | remarks: 🇵🇱PL-51.77.53.200-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0688
name: 🇫🇷FR-149.202.82.172-0347 | type: ss | id: 432 | remarks: 🇫🇷FR-54.36.174.181-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0442
name: 🇫🇷FR-149.202.82.172-0217 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0199
name: 🇫🇷FR-149.202.82.172-0348 | type: ss | id: 241 | remarks: 🇵🇱PL-51.77.53.200-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0249
name: 🇫🇷FR-149.202.82.172-0326 | type: ss | id: 673 | remarks: 🇵🇱PL-51.77.53.200-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0686
name: 🇫🇷FR-149.202.82.172-0800 | type: ss | id: 319 | remarks: 🇫🇷FR-54.36.174.181-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0328
name: 🇫🇷FR-149.202.82.172-0577 | type: ss | id: 366 | remarks: 🇬🇧GB-185.5.38.111-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0375
name: 🇬🇧GB-145.239.6.202-0761 | type: ss | id: 476 | remarks: 🇭🇰HK-103.141.221.200-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0487
name: 🇬🇧GB-145.239.6.202-0160 | type: ss | id: 239 | remarks: 🇵🇱PL-51.77.53.200-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.504 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0247
name: 🇫🇷FR-149.202.82.172-0149 | type: ss | id: 377 | remarks: 🇰🇭KH-38.54.4.72-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0387
name: 🇫🇷FR-149.202.82.172-0388 | type: ss | id: 787 | remarks: 🇺🇸US-38.110.1.88-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0802
name: 🇫🇷FR-149.202.82.172-0605 | type: ss | id: 354 | remarks: 🇫🇷FR-54.36.174.181-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.674 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0363
name: 🇫🇷FR-149.202.82.172-0466 | type: ss | id: 385 | remarks: 🇫🇷FR-54.36.174.181-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0395
name: 🇫🇷FR-149.202.82.172-0464 | type: ss | id: 749 | remarks: 🇺🇸US-38.121.43.71-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0763
name: 🇫🇷FR-149.202.82.172-0177 | type: ss | id: 505 | remarks: 🇩🇪DE-109.120.177.122-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0516
name: 🇫🇷FR-149.202.82.172-0178 | type: ss | id: 210 | remarks: 🇧🇷BR-38.54.57.90-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0217
name: 🇬🇧GB-145.239.6.202-0370 | type: ss | id: 527 | remarks: 🇺🇸US-52.40.170.193-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0538
name: 🇫🇷FR-149.202.82.172-0703 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 2.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0112
name: 🇫🇷FR-149.202.82.172-0559 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0222
name: 🇫🇷FR-149.202.82.172-0163 | type: ss | id: 511 | remarks: 🇺🇸US-38.121.43.71-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0522
name: 🇫🇷FR-149.202.82.172-0197 | type: ss | id: 667 | remarks: 🇩🇪DE-80.92.204.106-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0680
name: 🇬🇧GB-145.239.6.202-0436 | type: ss | id: 129 | remarks: 🇪🇪EE-185.193.49.88-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0134
name: 🇬🇧GB-145.239.6.202-0690 | type: ss | id: 773 | remarks: 🇫🇷FR-51.195.119.47-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0788
name: 🇫🇷FR-149.202.82.172-0615 | type: ss | id: 382 | remarks: 🇬🇷GR-192.71.166.100-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0392
name: 🇩🇪DE-217.182.198.219-0541 | type: ss | id: 586 | remarks: 🇪🇨EC-185.47.253.171-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0598
name: CH-23.166.88.20-0422 | type: ss | id: 733 | remarks: 🇺🇸US-23.154.136.148-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0746
name: 🇩🇪DE-217.182.198.219-0779 | type: ss | id: 901 | remarks: 🇫🇷FR-5.196.29.123-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.484 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.182.198.219-0450 | type: ss | id: 222 | remarks: 🇧🇬BG-38.60.247.151-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0229
name: 🇬🇧GB-145.239.6.202-0294 | type: ss | id: 478 | remarks: 🇵🇪PE-185.47.252.251-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0489
name: 🇩🇪DE-217.182.198.219-0424 | type: ss | id: 770 | remarks: 🇯🇵JP-57.181.29.160-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.29.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.29.160-0785
name: 🇩🇪DE-217.182.198.219-0356 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 1.012 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
name: 🇫🇷FR-149.202.82.172-0417 | type: ss | id: 224 | remarks: 🇳🇱NL-5.35.47.122-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0232
name: 🇫🇷FR-149.202.82.172-0400 | type: ss | id: 10 | remarks: 🇯🇵JP-43.207.150.238-0010 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.150.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.150.238-0010
name: 🇩🇪DE-217.182.198.219-0275 | type: ss | id: 372 | remarks: 🇲🇩MD-86.104.74.243-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0382
name: 🇫🇷FR-149.202.82.172-0614 | type: ss | id: 247 | remarks: 🇳🇱NL-103.104.247.49-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0255
name: 🇫🇷FR-149.202.82.172-0280 | type: ss | id: 103 | remarks: 🇯🇵JP-43.207.203.164-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0103
name: 🇫🇷FR-149.202.82.172-0754 | type: ss | id: 369 | remarks: 🇵🇹PT-185.231.233.173-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0378
name: 🇩🇪DE-217.182.198.219-0523 | type: ss | id: 458 | remarks: 🇹🇷TR-45.89.52.66-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0469
name: 🇩🇪DE-217.182.198.219-0497 | type: ss | id: 723 | remarks: 🇳🇱NL-208.67.105.196-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0736
