id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 154.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 54 | remarks: 🇺🇸US-2.58.87.221-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.135 MB | max_speed: 14.698 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
id: 96 | remarks: 🇱🇹LT-192.36.61.59-097 | protocol: ss | ping: 0 MS | avg_speed: 10.769 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-097
id: 125 | remarks: 🇳🇱NL-89.23.103.125-126 | protocol: ss | ping: 0 MS | avg_speed: 10.625 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-126
id: 21 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 10.218 MB | max_speed: 11.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
id: 150 | remarks: 🇹🇭TH-119.59.98.58-151 | protocol: ss | ping: 0 MS | avg_speed: 10.168 MB | max_speed: 16.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-151
id: 124 | remarks: 🇭🇰HK-216.250.97.118-125 | protocol: ss | ping: 0 MS | avg_speed: 9.945 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-125
id: 129 | remarks: 🇬🇧GB-141.98.101.180-130 | protocol: ss | ping: 0 MS | avg_speed: 8.94 MB | max_speed: 10.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-130
id: 42 | remarks: 🇯🇵JP-149.22.87.240-042 | protocol: ss | ping: 0 MS | avg_speed: 8.845 MB | max_speed: 16.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-042
id: 56 | remarks: 🇫🇷FR-51.15.27.48-056 | protocol: ss | ping: 0 MS | avg_speed: 8.685 MB | max_speed: 10.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-056
id: 41 | remarks: 🇯🇵JP-149.22.87.241-041 | protocol: ss | ping: 0 MS | avg_speed: 7.776 MB | max_speed: 15.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-041
id: 75 | remarks: 🇸🇬SG-68.183.227.45-076 | protocol: ss | ping: 0 MS | avg_speed: 6.444 MB | max_speed: 15.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-076
id: 146 | remarks: 🇸🇬SG-64.176.85.73-147 | protocol: ss | ping: 0 MS | avg_speed: 6.181 MB | max_speed: 7.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-147
id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 6.121 MB | max_speed: 11.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
id: 161 | remarks: 🏁RELAY-104.16.230.132-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.524 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIKfQ==
id: 156 | remarks: 🇹🇼TW-185.189.160.98-157 | protocol: ss | ping: 0 MS | avg_speed: 5.244 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-157
id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 5.076 MB | max_speed: 14.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 174 | remarks: 🇫🇷FR-5.196.29.123-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.062 MB | max_speed: 8.6 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 4.859 MB | max_speed: 9.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
id: 169 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 0 MS | avg_speed: 3.998 MB | max_speed: 10.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
id: 149 | remarks: 🇨🇦CA-142.4.216.225-150 | protocol: ss | ping: 0 MS | avg_speed: 3.924 MB | max_speed: 9.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-150
id: 103 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 0 MS | avg_speed: 3.862 MB | max_speed: 11.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 134 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 0 MS | avg_speed: 3.663 MB | max_speed: 6.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 160 | remarks: 🇧🇭BH-15.184.28.145-161 | protocol: ss | ping: 0 MS | avg_speed: 3.497 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.28.145-161
id: 65 | remarks: 🇱🇹LT-45.87.175.171-065 | protocol: ss | ping: 0 MS | avg_speed: 3.472 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-065
id: 158 | remarks: 🇧🇭BH-15.184.28.145-159 | protocol: ss | ping: 0 MS | avg_speed: 3.081 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.28.145-159
id: 137 | remarks: 🇺🇸US-139.64.165.101-138 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-138
id: 139 | remarks: 🇺🇸US-139.64.165.101-140 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-140
id: 57 | remarks: 🇳🇱NL-193.29.139.179-057 | protocol: ss | ping: 0 MS | avg_speed: 2.44 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-057
id: 167 | remarks: 🇫🇷FR-51.15.15.82-168 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-168
id: 171 | remarks: 🇩🇪DE-185.177.229.245-172 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-172
id: 172 | remarks: 🇫🇷FR-51.15.23.63-173 | protocol: ss | ping: 0 MS | avg_speed: 1.535 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-173
id: 164 | remarks: 🇩🇰DK-192.36.27.94-165 | protocol: ss | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-165
id: 62 | remarks: 🇱🇹LT-45.87.175.157-062 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-062
id: 64 | remarks: 🇬🇧GB-161.35.34.48-064 | protocol: trojan | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 4.501 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-064
id: 55 | remarks: 🇫🇷FR-195.154.185.174-055 | protocol: ss | ping: 0 MS | avg_speed: 1.299 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-055
id: 128 | remarks: 🇺🇸US-139.64.165.101-129 | protocol: ss | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-129
id: 130 | remarks: 🇺🇸US-139.64.165.101-131 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-131
id: 110 | remarks: 🇺🇸US-139.64.165.101-111 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-111
id: 108 | remarks: 🇺🇸US-139.64.165.101-109 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-109
id: 163 | remarks: 🇺🇸US-204.136.10.115-164 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-164
id: 52 | remarks: 🇬🇧GB-161.35.34.48-052 | protocol: trojan | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 4.097 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-052
id: 179 | remarks: 🇺🇸US-38.121.43.97-180 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-180
id: 195 | remarks: 🇺🇸US-38.86.135.211-196 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-196
id: 186 | remarks: 🇺🇸US-38.121.43.71-187 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-187
id: 5 | remarks: 🇨🇦CA-79.127.233.170-005 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-005
id: 180 | remarks: 🇺🇸US-38.121.43.71-181 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-181
id: 177 | remarks: 🇫🇷FR-45.158.171.66-178 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-178
id: 173 | remarks: 🇧🇪BE-192.71.249.78-174 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-174
id: 198 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
id: 114 | remarks: 🇱🇹LT-45.87.175.154-115 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-115
id: 178 | remarks: 🇺🇸US-38.121.43.71-179 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-179
id: 69 | remarks: 🇩🇪DE-165.22.74.230-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.501 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-069
id: 43 | remarks: 🇯🇵JP-57.180.246.231-043 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-043
id: 190 | remarks: 🇺🇸US-38.121.43.71-191 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-191
id: 140 | remarks: 🇬🇧GB-64.176.184.129-141 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-141
id: 58 | remarks: 🇱🇹LT-45.87.175.164-058 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-058
id: 154 | remarks: 🇬🇮GI-94.131.123.147-155 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-155
id: 76 | remarks: 🇰🇷KR-43.203.253.211-077 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.253.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.253.211-077
id: 131 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
id: 153 | remarks: 🏁RELAY-104.17.221.248-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNi0xOTUtNjEuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNTMyZTE1NDEtNGI2NS0zNDA5LTgxZjEtNDNmMjA2ODQ2NjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇨🇦CA-134.195.198.147-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇺🇸US-38.14.107.233-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-38.174.190.72-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇰🇷KR-3.35.174.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.174.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.174.241-144
id: 144 | remarks: 🇫🇷FR-207.180.248.6-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTgwLjI0OC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzRkZTc1OS0xMGQ3LTRiNzUtOTM2My03ZDI2ZWQzMjNkNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAxMDksCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMDcuMTgwLjI0OC42LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
