name: 🇺🇸US-37.19.198.160-0226 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.170-0380 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0380
name: 🇭🇰HK-1.65.209.14-1088 | type: vmess | id: 668 | remarks: 🇻🇳VN-103.186.154.28-0710 | protocol: ss | ping: 0 MS | avg_speed: 2.831 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0710
name: 🇭🇰HK-1.65.209.14-1046 | type: vmess | id: 810 | remarks: 🇭🇰HK-1.65.209.14-1073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.796 MB | max_speed: 5.69 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImlkIjogImM2NDhlY2MwLTgzOGEtMTFlZC1iZDgxLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.209.14-1048 | type: vmess | id: 133 | remarks: 🇻🇳VN-103.186.154.26-0167 | protocol: ss | ping: 0 MS | avg_speed: 2.722 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0167
name: 🇭🇰HK-1.65.209.14-1079 | type: vmess | id: 815 | remarks: 🇭🇰HK-1.65.209.14-1078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 6.357 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjY0Mzk2Mi1zdjB4czAtdGFqOW1vLTF0Y28zLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2I2NDM5NjItc3YweHMwLXRhajltby0xdGNvMy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTI5ZGU5NTQtZWEwMS0xMWVmLWEyNzEtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇨🇳TW-185.189.160.98-0125 | type: ss | id: 81 | remarks: 🇻🇳VN-103.186.154.33-0114 | protocol: ss | ping: 0 MS | avg_speed: 2.657 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0114
name: 🇭🇰HK-1.65.209.14-1076 | type: vmess | id: 484 | remarks: 🇵🇾PY-38.165.233.93-0522 | protocol: ss | ping: 0 MS | avg_speed: 2.641 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0522
name: 🇭🇰HK-1.65.209.14-1099 | type: vmess | id: 325 | remarks: 🇻🇳VN-103.186.154.22-0361 | protocol: ss | ping: 0 MS | avg_speed: 2.634 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0361
name: 🇭🇰HK-1.65.209.14-1087 | type: vmess | id: 231 | remarks: 🇵🇱PL-45.144.49.140-0267 | protocol: ss | ping: 0 MS | avg_speed: 2.602 MB | max_speed: 4.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0267
name: 🇭🇰HK-1.65.209.14-1051 | type: vmess | id: 855 | remarks: 🇭🇰HK-1.36.223.245-1121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.593 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxZWMwNTNlMC1zd2QzNDAtdDRtODZ2LTFzOXBqLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFlYzA1M2UwLXN3ZDM0MC10NG04NnYtMXM5cGouaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI1N2Y3MGQ0ZS02NDI4LTExZWYtOGY1Zi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjI0NS0xMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: VN-103.186.154.32-0328 | type: ss | id: 460 | remarks: 🇻🇳VN-103.186.154.21-0498 | protocol: ss | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0498
name: 🇭🇰HK-1.65.209.14-1077 | type: vmess | id: 536 | remarks: 🇻🇳VN-103.186.155.18-0578 | protocol: ss | ping: 0 MS | avg_speed: 2.492 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0578
name: 🇳🇱NL-193.29.139.240-0736 | type: ss | id: 842 | remarks: 🇭🇰HK-1.65.209.14-1107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.479 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjAxZWI4MS1zdjJzZzAtdGNzam5kLTF0ZmY1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWIwMWViODEtc3Yyc2cwLXRjc2puZC0xdGZmNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGZiNmI0MDItZjQyMi0xMWVmLTgwZTUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-1092 | type: vmess | id: 623 | remarks: 🇻🇳VN-103.186.154.24-0665 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0665
name: 🇭🇰HK-1.65.209.14-1083 | type: vmess | id: 529 | remarks: 🇻🇳VN-103.186.154.25-0571 | protocol: ss | ping: 0 MS | avg_speed: 2.468 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0571
name: 🇭🇰HK-1.65.209.14-1050 | type: vmess | id: 835 | remarks: 🇭🇰HK-1.65.209.14-1100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDEyNjlkMi1zdjB4czAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjAxMjY5ZDItc3YweHMwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-1056 | type: vmess | id: 851 | remarks: 🇭🇰HK-1.65.209.14-1116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 5.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyOTZkMGVkNi1zdjZoczAtdGVnY2QzLTFuZTc1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjk2ZDBlZDYtc3Y2aHMwLXRlZ2NkMy0xbmU3NS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzI0ZGEwOGUtZTM4NC0xMWVkLWIwZGQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5NmQwZWQ2LXN2NmhzMC10ZWdjZDMtMW5lNzUuaGsucDVwdi5jb20iCn0=
name: 🇭🇰HK-1.65.209.14-1074 | type: vmess | id: 445 | remarks: 🇻🇳VN-103.186.154.31-0483 | protocol: ss | ping: 0 MS | avg_speed: 2.384 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0483
name: 🇭🇰HK-1.65.209.14-1072 | type: vmess | id: 837 | remarks: 🇭🇰HK-1.65.209.14-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 4.628 MB | Link: vmess://ewogICAgImFkZCI6ICIwZWU3MDE4Yi1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGVlNzAxOGItc3Yyc2cwLXRiaWNkOS0xZ28zcS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTlkZDljNzAtZTRhNS0xMWVkLTgzNDctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.19-0374 | type: ss | id: 170 | remarks: 🇻🇳VN-103.186.154.38-0205 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0205
name: 🇭🇰HK-1.65.209.14-1055 | type: vmess | id: 852 | remarks: 🇭🇰HK-1.65.209.14-1117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.162 MB | max_speed: 3.829 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjM0MzdmMzRlLTFiNzctMTFlYi04Njg0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.209.14-1085 | type: vmess | id: 854 | remarks: 🇭🇰HK-1.65.209.14-1120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.143 MB | max_speed: 4.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDJhNTNlYS1zdjZoczAtdDR2M2p6LTFrOGdhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTQyYTUzZWEtc3Y2aHMwLXQ0djNqei0xazhnYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjg2MGYyZGEtNTAzNS0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-1091 | type: vmess | id: 799 | remarks: 🇭🇰HK-1.65.209.14-1060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 4.279 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImlkIjogImI4OGViZjNhLWI2YjctMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.209.14-1052 | type: vmess | id: 292 | remarks: 🇻🇳VN-103.186.154.32-0328 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0328
name: VN-103.186.155.18-0578 | type: ss | id: 521 | remarks: 🇹🇭TH-119.59.98.58-0562 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0562
name: 🇭🇰HK-1.65.209.14-1094 | type: vmess | id: 845 | remarks: 🇭🇰HK-1.65.209.14-1110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 3.021 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogIjY0NjE3ZWQyLTQ4MjMtMTFlZi05ZjJkLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTExMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-204.136.10.115-0038 | type: ss | id: 802 | remarks: 🇭🇰HK-1.65.209.14-1063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 4.943 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDczNTY4ZC1zdjB4czAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDQ3MzU2OGQtc3YweHMwLXQzcTN4ZC0xc2FpMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDU1MWYxMjQtNjVjYS0xMWVmLThjOGUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-1093 | type: vmess | id: 832 | remarks: 🇭🇰HK-1.65.209.14-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 4.671 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZDQ5Yzk0OC1zdXZkczAtdGI2eXJyLTF0ZmN3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWQ0OWM5NDgtc3V2ZHMwLXRiNnlyci0xdGZjdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTI4MmNjMWEtZjQyNi0xMWVmLTk0OTUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.209.14-1071 | type: vmess | id: 703 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.883 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
name: VN-103.186.154.20-0398 | type: ss | id: 144 | remarks: 🇷🇺RU-45.151.62.54-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 2.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0179
name: VN-103.186.154.31-0483 | type: ss | id: 362 | remarks: 🇮🇱IL-188.191.147.127-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.765 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0399
name: UA-176.103.53.105-0163 | type: ss | id: 498 | remarks: 🇫🇮FI-37.143.129.230-0537 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0537
name: VN-103.186.155.133-0685 | type: ss | id: 383 | remarks: 🇹🇷TR-62.133.63.212-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.7 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0420
name: 🇭🇰HK-1.65.209.14-1089 | type: vmess | id: 624 | remarks: 🇵🇱PL-217.30.10.18-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0666
name: 🇭🇰HK-1.65.209.14-1114 | type: vmess | id: 358 | remarks: 🇫🇷FR-62.210.88.22-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 3.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRDlodENmWnhaMm1SMXpMWlVFR3NN@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0395
name: 🇭🇰HK-1.65.209.14-1106 | type: vmess | id: 803 | remarks: 🇭🇰HK-1.65.209.14-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-43.153.104.62-1133 | type: vmess | id: 843 | remarks: 🇭🇰HK-1.65.209.14-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 3.595 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDQ4MzQxMi1zdjhjZzAtc3ZleWV5LTQ0azQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiZDQ4MzQxMi1zdjhjZzAtc3ZleWV5LTQ0azQuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1ZWIyYzJjLWJjMWQtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
