name: RELAY-104.21.15.36-180 | type: vmess | id: 246 | remarks: 🇺🇸US-204.93.164.41-252 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 183.49 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-252
name: 🇵🇱PL-51.77.53.200-798 | type: ss | id: 46 | remarks: 🇸🇬SG-103.172.116.103-046 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-046
name: 🇫🇷FR-54.36.174.181-819 | type: ss | id: 54 | remarks: 🇸🇬SG-103.172.116.103-054 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-054
name: 🇵🇱PL-51.77.53.200-834 | type: ss | id: 438 | remarks: 🏁RELAY-104.19.45.70-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzAtNDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.218-405 | type: ss | id: 9 | remarks: 🇰🇷KR-43.201.47.36-009 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-009
name: 🇫🇷FR-54.36.174.181-809 | type: ss | id: 145 | remarks: 🇯🇵JP-35.77.99.126-145 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.126-145
name: 🇫🇷FR-54.36.174.181-901 | type: ss | id: 35 | remarks: 🇸🇬SG-103.172.116.79-035 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-035
name: 🇫🇷FR-54.36.174.181-915 | type: ss | id: 75 | remarks: 🇸🇬SG-103.172.116.79-075 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-075
name: 🇫🇷FR-54.36.174.181-485 | type: ss | id: 82 | remarks: 🇸🇬SG-103.172.116.79-082 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-082
name: 🇵🇱PL-51.77.53.200-821 | type: ss | id: 20 | remarks: 🇸🇬SG-103.172.116.79-020 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-020
name: 🇵🇱PL-51.77.53.200-885 | type: ss | id: 0 | remarks: 🇸🇬SG-103.172.116.79-000 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-000
name: 🇵🇱PL-51.77.53.200-832 | type: ss | id: 18 | remarks: 🇸🇬SG-103.172.116.79-018 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-018
name: 🇵🇱PL-51.77.53.200-812 | type: ss | id: 80 | remarks: 🇸🇬SG-103.172.116.79-080 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-080
name: 🇺🇸US-23.154.136.218-395 | type: ss | id: 84 | remarks: 🇸🇬SG-103.172.116.79-084 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-084
name: 🇺🇸US-23.154.136.218-414 | type: ss | id: 19 | remarks: 🇸🇬SG-103.172.116.79-019 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-019
name: 🇵🇱PL-51.77.53.200-790 | type: ss | id: 78 | remarks: 🇸🇬SG-103.172.116.79-078 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-078
name: 🇬🇧GB-172.99.190.198-003 | type: ss | id: 37 | remarks: 🇸🇬SG-103.172.116.79-037 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-037
name: 🇺🇸US-38.86.135.225-412 | type: ss | id: 83 | remarks: 🇸🇬SG-103.172.116.79-083 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-083
name: 🇵🇱PL-51.77.53.200-816 | type: ss | id: 79 | remarks: 🇸🇬SG-103.172.116.79-079 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-079
name: 🇵🇱PL-51.77.53.200-802 | type: ss | id: 49 | remarks: 🇸🇬SG-103.172.116.79-049 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-049
name: 🇬🇧GB-145.239.6.202-475 | type: ss | id: 23 | remarks: 🇸🇬SG-103.172.116.79-023 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-023
name: RELAY-172.67.229.36-537 | type: vmess | id: 24 | remarks: 🇸🇬SG-103.172.116.79-024 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-024
name: RELAY-172.67.229.35-566 | type: vmess | id: 21 | remarks: 🇸🇬SG-103.172.116.79-021 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-021
name: 🇰🇷KR-43.201.47.36-009 | type: ss | id: 41 | remarks: 🇸🇬SG-103.172.116.79-041 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-041
name: 🇸🇬SG-103.172.116.103-060 | type: ss | id: 22 | remarks: 🇸🇬SG-103.172.116.79-022 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-022
name: 🇸🇬SG-103.172.116.79-055 | type: ss | id: 55 | remarks: 🇸🇬SG-103.172.116.79-055 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-055
name: 🇸🇬SG-103.172.116.103-069 | type: ss | id: 34 | remarks: 🇸🇬SG-103.172.116.79-034 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-034
name: 🇸🇬SG-103.172.116.103-065 | type: ss | id: 81 | remarks: 🇸🇬SG-103.172.116.79-081 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-081
name: 🇸🇬SG-103.172.116.79-002 | type: ss | id: 38 | remarks: 🇸🇬SG-103.172.116.79-038 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-038
name: 🇸🇬SG-103.172.116.103-074 | type: ss | id: 26 | remarks: 🇸🇬SG-103.172.116.79-026 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-026
name: 🇸🇬SG-103.172.116.103-062 | type: ss | id: 368 | remarks: 🇺🇸US-45.77.167.12-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.683 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-377
name: 🇸🇬SG-103.172.116.103-063 | type: ss | id: 25 | remarks: 🇸🇬SG-103.172.116.79-025 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-025
name: 🇸🇬SG-103.172.116.79-019 | type: ss | id: 108 | remarks: 🇸🇬SG-13.214.211.185-108 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-108
name: 🇸🇬SG-103.172.116.79-017 | type: ss | id: 36 | remarks: 🇸🇬SG-103.172.116.79-036 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-036
name: 🇸🇬SG-103.172.116.79-000 | type: ss | id: 288 | remarks: 🇳🇱NL-185.229.65.157-296 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-296
name: 🇸🇬SG-103.172.116.79-041 | type: ss | id: 207 | remarks: 🇧🇭BH-15.184.19.176-210 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.19.176-210
name: 🇸🇬SG-103.172.116.103-070 | type: ss | id: 13 | remarks: 🇯🇵JP-13.231.229.48-013 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-013
name: 🇸🇬SG-103.172.116.103-076 | type: ss | id: 400 | remarks: 🇺🇸US-23.154.136.218-414 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-414
name: 🇬🇧GB-45.14.244.133-295 | type: vmess | id: 446 | remarks: 🇦🇹AT-95.164.9.144-480 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-480
name: 🇸🇬SG-103.172.116.79-018 | type: ss | id: 124 | remarks: 🏁RELAY-104.21.23.231-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9uZWEuZmxoYS5ydSIKfQ==
name: 🇸🇬SG-103.172.116.103-066 | type: ss | id: 141 | remarks: 🏁RELAY-104.19.11.60-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM1ZGE2ZTZiLTc5MTgtNGQyOS1hMDVjLTQ1MGY0ZWVlY2IxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExLjYwLTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-064 | type: ss | id: 28 | remarks: 🇸🇬SG-103.172.116.94-028 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-028
name: 🇸🇬SG-103.172.116.103-068 | type: ss | id: 29 | remarks: 🇸🇬SG-103.172.116.94-029 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-029
name: 🇸🇬SG-103.172.116.103-054 | type: ss | id: 31 | remarks: 🇸🇬SG-103.172.116.94-031 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-031
name: 🇸🇬SG-103.172.116.103-043 | type: ss | id: 104 | remarks: 🇸🇬SG-103.172.116.94-104 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-104
name: 🇸🇬SG-103.172.116.103-059 | type: ss | id: 107 | remarks: 🇸🇬SG-103.172.116.94-107 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-107
name: 🇸🇬SG-103.172.116.103-058 | type: ss | id: 27 | remarks: 🇸🇬SG-103.172.116.94-027 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.94:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-027
name: 🇸🇬SG-103.172.116.103-044 | type: ss | id: 77 | remarks: 🇸🇬SG-103.172.116.94-077 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-077
name: 🇸🇬SG-103.172.116.103-046 | type: ss | id: 40 | remarks: 🇸🇬SG-103.172.116.94-040 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-040
name: 🇸🇬SG-103.172.116.103-056 | type: ss | id: 30 | remarks: 🇸🇬SG-103.172.116.94-030 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-030
name: 🇸🇬SG-103.172.116.103-045 | type: ss | id: 73 | remarks: 🇸🇬SG-103.172.116.94-073 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-073
name: 🇸🇬SG-103.172.116.103-057 | type: ss | id: 33 | remarks: 🇸🇬SG-103.172.116.94-033 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-033
name: 🇸🇬SG-103.172.116.103-052 | type: ss | id: 47 | remarks: 🇸🇬SG-103.172.116.94-047 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.94:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-047
name: 🇸🇬SG-103.172.116.103-053 | type: ss | id: 32 | remarks: 🇸🇬SG-103.172.116.94-032 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-032
name: 🇸🇬SG-103.172.116.79-049 | type: ss | id: 48 | remarks: 🇸🇬SG-103.172.116.94-048 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-048
name: 🇬🇧GB-3.11.17.130-418 | type: trojan | id: 10 | remarks: 🇰🇷KR-125.141.26.7-010 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-010
name: 🇸🇬SG-103.172.116.79-020 | type: ss | id: 71 | remarks: 🇸🇬SG-103.172.116.94-071 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-071
name: SE-5.42.72.241-302 | type: ss | id: 12 | remarks: 🇰🇷KR-125.141.26.7-012 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-012
name: 🇸🇬SG-18.139.225.183-004 | type: ss | id: 51 | remarks: 🇸🇬SG-103.172.116.94-051 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-051
name: 🇸🇬SG-103.172.116.79-021 | type: ss | id: 42 | remarks: 🇸🇬SG-103.172.116.94-042 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-042
name: 🇸🇬SG-103.172.116.79-035 | type: ss | id: 320 | remarks: 🇰🇿KZ-188.94.155.82-328 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-328
name: 🇯🇵JP-3.112.218.182-008 | type: ss | id: 103 | remarks: 🇳🇱NL-185.236.233.112-103 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV1U1TQ==@185.236.233.112:8388#%F0%9F%87%B3%F0%9F%87%B1NL-185.236.233.112-103
name: 🇸🇬SG-103.172.116.79-025 | type: ss | id: 678 | remarks: 🇱🇺LU-92.38.163.53-749 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-749
name: 🇸🇬SG-103.172.116.79-036 | type: ss | id: 163 | remarks: 🏁RELAY-172.67.138.140-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇸🇬SG-103.172.116.79-037 | type: ss | id: 757 | remarks: 🇹🇷TR-185.123.101.241-836 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-836
