name: 🇺🇸US-138.197.5.103-2252 | type: trojan | id: 16 | remarks: 🏁RELAY-172.67.161.114-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 173.797 MB | max_speed: 179.855 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyOC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjguYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMmEzNDZjNTctNWZmNC00ZTRiLWE0ZDEtZjNkMDA4Y2JlMDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-51.75.77.237-1544 | type: vmess | id: 399 | remarks: 🇸🇬SG-103.172.116.94-0450 | protocol: ss | ping: 0 MS | avg_speed: 11.628 MB | max_speed: 14.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0450
name: 🇩🇪DE-18.153.130.18-0542 | type: trojan | id: 1332 | remarks: 🇹🇼TW-103.159.206.35-2055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.569 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.177.202-1277 | type: ss | id: 376 | remarks: 🇪🇸ES-176.120.74.142-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.762 MB | max_speed: 16.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.177.202-0282 | type: ss | id: 1147 | remarks: 🇧🇷BR-186.233.118.171-1676 | protocol: ss | ping: 0 MS | avg_speed: 10.24 MB | max_speed: 13.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Vk10NXk3Q3VUT2lreUVVQnRSZ0F6RmFzYmlaejltQ3R6SlBQMmRuQldFPQ==@186.233.118.171:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-1676
name: CH-156.146.62.160-0384 | type: ss | id: 1052 | remarks: 🇻🇳VN-103.75.185.221-1456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.09 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTE0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-172.105.84.14-1526 | type: trojan | id: 143 | remarks: 🇺🇸US-205.185.125.200-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 12.921 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-65.20.102.236-2241 | type: trojan | id: 387 | remarks: 🇦🇷AR-190.103.176.29-0437 | protocol: ss | ping: 0 MS | avg_speed: 9.796 MB | max_speed: 11.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0437
name: AT-185.180.12.81-0388 | type: ss | id: 272 | remarks: 🇬🇧GB-13.43.200.129-0299 | protocol: ss | ping: 0 MS | avg_speed: 9.589 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.200.129-0299
name: 🇸🇬SG-206.238.236.36-1617 | type: vmess | id: 395 | remarks: 🇺🇸US-38.54.104.184-0446 | protocol: ss | ping: 0 MS | avg_speed: 9.382 MB | max_speed: 10.447 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0446
name: RELAY-172.67.204.19-0131 | type: vmess | id: 979 | remarks: 🇸🇬SG-103.172.116.94-1308 | protocol: ss | ping: 0 MS | avg_speed: 9.36 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1308
name: 🇩🇪DE-217.160.45.31-0167 | type: vmess | id: 342 | remarks: 🇳🇱NL-185.242.86.156-0382 | protocol: ss | ping: 0 MS | avg_speed: 9.236 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0382
name: NO-185.90.61.153-0396 | type: ss | id: 111 | remarks: 🏁RELAY-104.18.15.147-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.141 MB | max_speed: 15.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLjg4OTYxMS5jb20iLAogICAgImlkIjogImI1YTc1ZDNhLWNkOTUtNGIwNC05Y2Q2LWIxZWY0ZDliNzYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE0Ny0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-95.164.89.225-0162 | type: vmess | id: 59 | remarks: 🇬🇧GB-13.43.200.129-0067 | protocol: ss | ping: 0 MS | avg_speed: 9.109 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.200.129-0067
name: 🇵🇱PL-217.30.10.70-0390 | type: ss | id: 275 | remarks: 🇺🇸US-74.119.194.192-0302 | protocol: ss | ping: 0 MS | avg_speed: 8.404 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0302
name: FI-37.143.129.230-0451 | type: ss | id: 482 | remarks: 🇹🇼TW-36.233.223.116-0557 | protocol: ss | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmNkMWU2NC00ODRhLTQzMWEtOTBjMi00MWJiMGQ1NzllZTY=@c11.twtc.dynu.net:3234#%F0%9F%87%B9%F0%9F%87%BCTW-36.233.223.116-0557
name: SE-16.170.3.160-1369 | type: trojan | id: 564 | remarks: 🇭🇰HK-182.16.1.194-0673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.109 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: SE-13.48.81.111-0543 | type: trojan | id: 980 | remarks: 🇹🇼TW-36.233.223.116-1309 | protocol: ss | ping: 0 MS | avg_speed: 7.993 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmNkMWU2NC00ODRhLTQzMWEtOTBjMi00MWJiMGQ1NzllZTY=@36.233.223.116:3234#%F0%9F%87%B9%F0%9F%87%BCTW-36.233.223.116-1309
name: RELAY-172.67.152.214-0122 | type: vmess | id: 61 | remarks: 🇬🇧GB-13.43.200.129-0069 | protocol: ss | ping: 0 MS | avg_speed: 7.711 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.200.129-0069
name: SE-16.171.124.148-0264 | type: trojan | id: 164 | remarks: 🇫🇷FR-146.59.192.162-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.534 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTkyLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE5Mi4xNjItMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.152.214-1448 | type: vmess | id: 354 | remarks: 🇺🇸US-45.55.2.232-0398 | protocol: ss | ping: 0 MS | avg_speed: 7.458 MB | max_speed: 10.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0398
name: 🇬🇧GB-18.134.171.68-0064 | type: ss | id: 1203 | remarks: 🇧🇷BR-186.233.118.171-1793 | protocol: ss | ping: 0 MS | avg_speed: 7.436 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Vk10NXk3Q3VUT2lreUVVQnRSZ0F6RmFzYmlaejltQ3R6SlBQMmRuQldFPQ==@adf.v2raybrasil.cloud:5600#%F0%9F%87%A7%F0%9F%87%B7BR-186.233.118.171-1793
name: RELAY-172.67.152.210-0250 | type: vmess | id: 380 | remarks: 🇵🇦PA-138.186.142.4-0427 | protocol: ss | ping: 0 MS | avg_speed: 7.335 MB | max_speed: 9.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0427
name: RELAY-104.21.44.64-0313 | type: vmess | id: 396 | remarks: 🇿🇦ZA-41.203.4.34-0447 | protocol: ss | ping: 0 MS | avg_speed: 7.331 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0447
name: RO-194.14.217.115-0395 | type: ss | id: 543 | remarks: 🇳🇱NL-95.179.186.161-0651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.232 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0394 | type: ss | id: 128 | remarks: 🏁RELAY-172.67.133.78-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.212 MB | max_speed: 13.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: RELAY-104.21.44.64-0238 | type: vmess | id: 389 | remarks: 🇨🇾CY-213.169.137.221-0439 | protocol: ss | ping: 0 MS | avg_speed: 7.168 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0439
name: 🇳🇱NL-154.85.0.5-0156 | type: vmess | id: 364 | remarks: 🇦🇿AZ-180.149.44.120-0409 | protocol: ss | ping: 0 MS | avg_speed: 7.141 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0409
name: RELAY-172.67.196.112-0230 | type: vmess | id: 1085 | remarks: 🇩🇪DE-51.75.77.237-1544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.104 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjZlYmFhZjM3LWUyN2YtNGY1Mi04ODA5LTZjZTA0OWIxMmVjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTE1NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.215.172.18-0021 | type: trojan | id: 163 | remarks: 🇭🇰HK-212.192.12.231-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.927 MB | max_speed: 9.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEyLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5hcHBsZS5jb20iLAogICAgImlkIjogImI1YTc1ZDNhLWNkOTUtNGIwNC05Y2Q2LWIxZWY0ZDliNzYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxMi4xOTIuMTIuMjMxLTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-37.252.10.45-1706 | type: ss | id: 392 | remarks: 🇪🇸ES-5.188.181.201-0443 | protocol: ss | ping: 0 MS | avg_speed: 6.573 MB | max_speed: 10.546 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0443
name: BR-186.233.118.171-1793 | type: ss | id: 113 | remarks: 🇫🇷FR-146.59.207.100-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.231 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMjA3LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjIwNy4xMDAtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-1009 | type: ss | id: 179 | remarks: 🏁RELAY-172.67.203.160-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.13 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsYS55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yOHlrd2lmNXJmZmlxSmVKNDl6TFF0QVVFU21rYTdQYmhXejN3aUhzOGNTZWlSeVpMIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjAtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.92.205.112-0419 | type: vmess | id: 1166 | remarks: 🇺🇸US-169.197.141.186-1718 | protocol: ss | ping: 0 MS | avg_speed: 6.062 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1718
name: RELAY-172.67.166.194-0202 | type: vmess | id: 420 | remarks: 🇪🇸ES-5.188.181.201-0474 | protocol: ss | ping: 0 MS | avg_speed: 5.816 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0474
name: TR-83.217.9.87-1299 | type: ss | id: 57 | remarks: 🇬🇧GB-13.43.200.129-0065 | protocol: ss | ping: 0 MS | avg_speed: 5.565 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.200.129-0065
name: 🇪🇸ES-65.20.102.236-2258 | type: trojan | id: 1273 | remarks: 🇷🇺RU-176.32.39.154-1930 | protocol: ss | ping: 0 MS | avg_speed: 5.504 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZW9iWHlWbGxEN0FTZENHUmhYNlYy@176.32.39.154:64726#%F0%9F%87%B7%F0%9F%87%BARU-176.32.39.154-1930
name: 🇷🇺RU-109.107.189.185-0574 | type: ss | id: 400 | remarks: 🇫🇮FI-37.143.129.230-0451 | protocol: ss | ping: 0 MS | avg_speed: 5.495 MB | max_speed: 12.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0451
name: 🇷🇺RU-109.107.189.5-1747 | type: ss | id: 972 | remarks: 🇹🇷TR-45.89.52.66-1298 | protocol: ss | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1298
name: 🇷🇺RU-62.113.115.180-1304 | type: ss | id: 394 | remarks: 🇹🇷TR-45.89.52.66-0445 | protocol: ss | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0445
name: 🇬🇧GB-13.43.200.129-0062 | type: ss | id: 369 | remarks: 🇹🇷TR-45.89.52.66-0414 | protocol: ss | ping: 0 MS | avg_speed: 4.865 MB | max_speed: 10.796 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0414
name: UA-5.188.6.8-0401 | type: ss | id: 390 | remarks: 🇸🇬SG-103.172.116.79-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.667 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0440
name: 🇬🇧GB-91.149.238.8-2009 | type: ss | id: 405 | remarks: 🇪🇸ES-5.188.181.201-0458 | protocol: ss | ping: 0 MS | avg_speed: 4.569 MB | max_speed: 6.711 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0458
name: BR-186.233.118.171-1676 | type: ss | id: 1330 | remarks: 🏁RELAY-104.17.25.1-2049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.515 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjUuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMS5sanl5ZHMudG9wIiwKICAgICJpZCI6ICIxMTNhNzRjYy1mMTNiLTQ4ZWMtYmJiMi0yYmJhYjc3YTJmMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNS4xLTIwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
