name: 🇺🇸US-172.233.128.126-0034 | type: ss | id: 727 | remarks: 🇺🇸US-173.244.56.9-0786 | protocol: ss | ping: 0 MS | avg_speed: 165.355 MB | max_speed: 159.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0786
name: 🇬🇧GB-141.98.101.178-0729 | type: ss | id: 120 | remarks: 🇺🇸US-144.126.146.38-0167 | protocol: ss | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0167
name: 🇮🇳IN-82.180.146.173-0526 | type: ss | id: 159 | remarks: 🇵🇱PL-217.30.10.18-0208 | protocol: ss | ping: 0 MS | avg_speed: 2.917 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0208
name: 🇨🇦CA-209.200.246.174-0361 | type: ss | id: 47 | remarks: 🇵🇾PY-38.165.233.93-0094 | protocol: ss | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0094
name: HR-46.183.184.60-0099 | type: ss | id: 431 | remarks: 🇻🇳VN-103.186.154.36-0484 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0484
name: CO-154.223.16.212-0611 | type: ss | id: 357 | remarks: 🇻🇳VN-103.186.154.20-0410 | protocol: ss | ping: 0 MS | avg_speed: 2.727 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0410
name: 🇩🇰DK-192.36.27.94-0714 | type: ss | id: 655 | remarks: 🇩🇰DK-192.36.27.94-0714 | protocol: ss | ping: 0 MS | avg_speed: 2.67 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0714
name: VN-103.163.218.2-0023 | type: ss | id: 369 | remarks: 🇻🇳VN-103.186.155.18-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 3.954 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0422
name: 🇭🇰HK-103.141.221.200-0733 | type: ss | id: 712 | remarks: 🇻🇳VN-103.186.154.22-0771 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0771
name: 🇩🇪DE-185.177.229.245-0234 | type: ss | id: 585 | remarks: 🇨🇴CO-181.119.30.20-0643 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 6.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0643
name: PE-138.186.143.32-0787 | type: ss | id: 361 | remarks: 🇸🇬SG-107.148.37.70-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.002 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0414
name: RELAY-104.21.112.1-1144 | type: vmess | id: 587 | remarks: 🇮🇳IN-82.180.146.173-0645 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 3.264 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0645
name: EE-188.214.36.155-0566 | type: ss | id: 754 | remarks: 🇹🇷TR-62.133.63.212-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.796 MB | max_speed: 2.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0996
name: 🇺🇸US-38.150.12.188-1244 | type: vmess | id: 530 | remarks: 🇻🇳VN-103.186.154.23-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0587
name: VN-103.186.154.29-0309 | type: ss | id: 471 | remarks: 🇮🇳IN-82.180.146.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.275 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0526
name: 🇺🇸US-38.68.134.202-0395 | type: ss | id: 526 | remarks: 🇮🇱IL-188.191.147.127-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 2.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0583
name: GR-192.71.166.102-0127 | type: ss | id: 411 | remarks: 🇺🇸US-144.126.146.38-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.509 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0464
name: BR-38.54.57.90-0148 | type: ss | id: 462 | remarks: 🇳🇱NL-178.208.91.118-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZ1VuaWdJQ25pSW9GZE5oZjZjUlJ6@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0517
name: FI-37.143.129.230-0298 | type: ss | id: 111 | remarks: 🇬🇧GB-185.5.38.111-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.345 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NkVLYUNoSzF6RVlWZmN0eVhlVGZ5Q1NQUkZGSGNEUTFuYWg1VEVrblJQZTdCTmRkd2lqckdEWDd4YVlSNE5STlJmQ0s5THRRTEVnYWhNZkFHQ1RxWlR4Q2R6VktHZzk=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0158
name: 🇫🇷FR-51.195.119.47-0195 | type: ss | id: 597 | remarks: 🇧🇪BE-192.71.249.78-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0655
name: 🇺🇸US-38.150.12.187-1256 | type: vmess | id: 374 | remarks: 🇳🇱NL-193.29.139.132-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 9.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0427
name: BH-38.54.2.182-0120 | type: ss | id: 461 | remarks: 🇱🇹LT-45.87.175.65-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 9.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0516
name: 🇺🇸US-94.131.21.174-0992 | type: ss | id: 755 | remarks: 🇬🇧GB-185.5.38.111-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.253 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0997
name: 🇺🇸US-38.68.134.202-0115 | type: ss | id: 93 | remarks: 🇪🇪EE-185.193.49.88-0140 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0140
name: PR-185.47.255.22-0702 | type: ss | id: 536 | remarks: 🇷🇸RS-194.71.126.31-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0594
name: MT-171.22.254.17-0646 | type: ss | id: 733 | remarks: 🇪🇪EE-185.215.186.65-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VkxRenB0a3JvOW14clBCX194OUdubkFaZ2VSNUUtOQ==@185.215.186.65:8388#%F0%9F%87%AA%F0%9F%87%AAEE-185.215.186.65-0792
name: 🇭🇰HK-203.23.128.33-0731 | type: ss | id: 169 | remarks: 🇪🇸ES-45.154.206.192-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0219
name: 🇭🇰HK-203.23.128.33-0277 | type: ss | id: 460 | remarks: 🇺🇸US-166.1.157.228-0515 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0515
name: MK-46.183.185.37-0147 | type: ss | id: 65 | remarks: 🇮🇸IS-37.235.49.152-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0112
name: 🇳🇱NL-178.208.91.118-0517 | type: ss | id: 449 | remarks: 🇺🇸US-94.131.21.174-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0503
name: CY-134.255.210.49-0399 | type: ss | id: 509 | remarks: 🇪🇪EE-188.214.36.155-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0566
name: 🇷🇺RU-38.60.223.8-0656 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.10-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 4.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0302
name: 🇺🇸US-144.126.146.38-0464 | type: ss | id: 753 | remarks: 🇺🇸US-94.131.21.174-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0992
name: LT-185.237.185.160-0335 | type: ss | id: 81 | remarks: 🇮🇸IS-37.235.49.168-0128 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0128
name: MX-147.78.1.27-0680 | type: ss | id: 448 | remarks: 🇦🇷AR-38.54.45.129-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0502
name: EE-185.193.49.88-0140 | type: ss | id: 33 | remarks: 🇳🇱NL-213.109.147.242-0037 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0037
name: 🇪🇸ES-194.87.45.189-0289 | type: ss | id: 715 | remarks: 🇭🇰HK-154.197.26.237-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-0774
name: 🇭🇰HK-154.223.21.221-0644 | type: ss | id: 674 | remarks: 🇭🇰HK-103.141.221.200-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0733
name: AR-38.54.45.129-0502 | type: ss | id: 389 | remarks: 🇭🇰HK-156.225.22.213-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.526 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0442
name: 🇳🇱NL-89.23.103.125-0445 | type: ss | id: 672 | remarks: 🇭🇰HK-203.23.128.33-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0731
name: 🇷🇺RU-185.126.239.250-0436 | type: ss | id: 728 | remarks: 🇵🇪PE-138.186.143.32-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0787
name: CO-181.119.30.20-0643 | type: ss | id: 553 | remarks: 🇨🇴CO-154.223.16.212-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0611
name: BO-185.93.173.218-0609 | type: ss | id: 346 | remarks: 🇨🇾CY-134.255.210.49-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0399
name: CY-134.255.210.49-0121 | type: ss | id: 80 | remarks: 🇬🇷GR-192.71.166.102-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0127
name: ID-154.205.159.100-0262 | type: ss | id: 23 | remarks: 🇻🇳VN-103.163.218.2-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0023
name: 🇺🇸US-138.197.5.103-1216 | type: trojan | id: 101 | remarks: 🇧🇷BR-38.54.57.90-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0148
name: 🇵🇱PL-217.30.10.18-0185 | type: ss | id: 38 | remarks: 🇻🇳VN-103.163.218.2-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 1.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0081
name: VN-103.186.155.21-0154 | type: ss | id: 706 | remarks: 🇲🇰MK-46.183.185.15-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0765
name: LT-192.36.61.59-0617 | type: ss | id: 52 | remarks: 🇭🇷HR-46.183.184.60-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0099
name: VN-103.186.154.31-0794 | type: ss | id: 643 | remarks: 🇵🇷PR-185.47.255.22-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0702
name: 🇨🇳TW-223.165.4.173-0724 | type: ss | id: 756 | remarks: 🇭🇰HK-150.107.46.21-1009 | protocol: ssr | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.374 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdNRGslM0QmcHJvdG9wYXJhbT0=
name: TR-62.133.63.212-0996 | type: ss | id: 383 | remarks: 🇷🇺RU-185.126.239.250-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0436
name: 🇵🇱PL-217.30.10.18-0208 | type: ss | id: 671 | remarks: 🇲🇽MX-147.78.1.230-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0730
name: 🇺🇸US-38.68.134.202-0141 | type: ss | id: 74 | remarks: 🇨🇾CY-134.255.210.49-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0121
name: RELAY-104.21.80.1-1228 | type: vmess | id: 760 | remarks: 🇰🇷KR-218.237.185.230-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1019
name: 🇨🇳TW-154.223.20.79-0283 | type: ss | id: 100 | remarks: 🇲🇰MK-46.183.185.37-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0147
name: TR-185.123.101.241-1598 | type: ss | id: 392 | remarks: 🇳🇱NL-89.23.103.125-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0445
name: SI-192.71.244.150-0677 | type: ss | id: 283 | remarks: 🇱🇹LT-185.237.185.160-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0335
name: LT-192.36.61.59-0173 | type: ss | id: 521 | remarks: 🇬🇧GB-107.181.151.147-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0578
name: 🇸🇬SG-107.148.37.70-0414 | type: ss | id: 152 | remarks: 🇷🇺RU-45.139.24.24-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0201
name: 🇺🇸US-103.36.91.23-0303 | type: ss | id: 572 | remarks: 🇺🇸US-38.68.134.202-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0630
name: 🇮🇳IN-134.209.147.198-0463 | type: ss | id: 598 | remarks: 🇷🇺RU-38.60.223.8-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0656
name: 🇺🇸US-38.68.134.202-0630 | type: ss | id: 227 | remarks: 🇭🇰HK-203.23.128.33-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0277
name: MX-147.78.1.27-0093 | type: ss | id: 113 | remarks: 🇦🇷AR-38.54.45.129-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0160
