id: 100 | remarks: 🇺🇸US-37.19.198.243-0104 | protocol: ss | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 125.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0104
id: 722 | remarks: 🇺🇸US-38.110.1.88-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0728
id: 622 | remarks: 🇺🇸US-38.121.43.71-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0628
id: 69 | remarks: 🇺🇸US-142.202.49.84-0073 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0073
id: 127 | remarks: 🇺🇸US-38.107.226.250-0131 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0131
id: 345 | remarks: 🇺🇸US-38.91.107.245-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0350
id: 839 | remarks: 🇺🇸US-38.121.43.71-1577 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1577
id: 661 | remarks: 🇺🇸US-69.50.95.245-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0667
id: 589 | remarks: 🇺🇸US-23.157.40.101-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0595
id: 457 | remarks: 🇺🇸US-23.157.40.101-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0463
id: 510 | remarks: 🇺🇸US-142.202.49.84-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0516
id: 413 | remarks: 🇺🇸US-142.202.49.84-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0419
id: 186 | remarks: 🇺🇸US-67.220.95.102-0190 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0190
id: 582 | remarks: 🇺🇸US-162.251.63.124-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0588
id: 709 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
id: 705 | remarks: 🇺🇸US-142.202.49.84-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0711
id: 565 | remarks: 🇺🇸US-38.114.114.143-0571 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0571
id: 112 | remarks: 🇺🇸US-67.220.95.102-0116 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0116
id: 445 | remarks: 🇺🇸US-23.157.40.101-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0451
id: 525 | remarks: 🇺🇸US-67.220.95.102-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0531
id: 441 | remarks: 🇺🇸US-67.220.95.102-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0447
id: 173 | remarks: 🇺🇸US-142.202.49.84-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0177
id: 328 | remarks: 🇺🇸US-142.202.49.84-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0333
id: 410 | remarks: 🇺🇸US-38.83.114.105-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0416
id: 198 | remarks: 🇺🇸US-67.220.95.102-0202 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0202
id: 80 | remarks: 🇺🇸US-67.220.95.102-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0084
id: 344 | remarks: 🇺🇸US-38.110.1.197-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0349
id: 327 | remarks: 🇺🇸US-23.157.40.101-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0332
id: 74 | remarks: 🇺🇸US-67.220.95.102-0078 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0078
id: 668 | remarks: 🇺🇸US-38.110.1.88-0674 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0674
id: 203 | remarks: 🇺🇸US-216.39.248.133-0207 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0207
id: 278 | remarks: 🇺🇸US-38.114.114.143-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0282
id: 591 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
id: 250 | remarks: 🇬🇧GB-185.5.38.111-0254 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 2.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q3BTSk1Za0ZRZXBHNG80UU5LeW83cW90cFJFSnp3UzFiYmt5SE5hdXBocktnWVVoVTNCTEUxbmJBZVRxWVpoOHJNOUtSZXhuWU5nRVdCbXRaSDFyanhkMmJpRHFYSk0=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0254
id: 838 | remarks: 🇨🇭CH-23.166.88.20-1491 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-1491
id: 815 | remarks: 🏁RELAY-104.21.96.1-1037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiNDY2NGRmODQtMTVjZi00ZTU3LTgyOGItMDc4MmYxMjVlODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMi50dGNjLnRlY2giCn0=
id: 731 | remarks: 🇪🇪EE-185.193.49.88-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0737
id: 148 | remarks: 🇮🇸IS-37.235.49.152-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0152
id: 485 | remarks: 🇯🇵JP-13.112.73.126-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0491
id: 638 | remarks: 🇺🇸US-23.150.248.235-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0644
id: 478 | remarks: 🇸🇬SG-156.244.9.92-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0484
id: 303 | remarks: 🇺🇸US-38.114.114.143-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0308
id: 350 | remarks: 🇺🇸US-23.150.248.235-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0355
id: 226 | remarks: 🇺🇸US-23.150.248.235-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0230
id: 81 | remarks: 🇵🇱PL-217.30.10.18-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0085
id: 720 | remarks: 🇧🇭BH-38.54.2.182-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0726
id: 384 | remarks: 🇺🇸US-38.114.114.143-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0389
id: 484 | remarks: 🇵🇪PE-185.47.252.251-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0490
id: 467 | remarks: 🇰🇭KH-38.54.4.72-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0473
id: 5 | remarks: 🇯🇵JP-52.197.57.24-0005 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.57.24:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.57.24-0005
id: 96 | remarks: 🇺🇸US-38.121.43.71-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0100
id: 678 | remarks: 🇺🇸US-23.150.248.235-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0684
id: 145 | remarks: 🇪🇸ES-5.188.181.201-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0149
id: 209 | remarks: 🇵🇱PL-217.30.10.18-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0213
id: 557 | remarks: 🇯🇵JP-52.195.209.247-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0563
id: 208 | remarks: 🇵🇱PL-217.30.10.18-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0212
id: 194 | remarks: 🇵🇱PL-217.30.10.18-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0198
id: 578 | remarks: 🇺🇸US-23.150.248.199-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0584
id: 721 | remarks: 🇹🇷TR-45.89.52.66-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0727
id: 628 | remarks: 🇱🇹LT-45.87.175.10-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0634
id: 378 | remarks: 🇭🇰HK-154.223.21.221-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0383
id: 315 | remarks: 🇰🇷KR-154.90.62.168-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0320
id: 232 | remarks: 🇺🇸US-38.110.1.88-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0236
id: 480 | remarks: 🇱🇹LT-185.237.185.160-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0486
id: 273 | remarks: 🇩🇪DE-91.230.27.95-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0277
id: 346 | remarks: 🇧🇬BG-38.60.247.151-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0351
id: 520 | remarks: 🇹🇼TW-154.223.20.79-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0526
id: 639 | remarks: 🇳🇱NL-103.104.247.47-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0645
id: 486 | remarks: 🇦🇷AR-38.54.45.129-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0492
id: 737 | remarks: 🇱🇹LT-45.87.175.92-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0754
id: 841 | remarks: 🇬🇷GR-192.71.166.100-1717 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1717
id: 632 | remarks: 🇵🇹PT-185.231.233.173-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0638
id: 360 | remarks: 🇱🇹LT-45.87.175.58-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0365
id: 710 | remarks: 🇳🇱NL-213.109.147.242-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0716
id: 103 | remarks: 🇺🇸US-54.218.67.209-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-0107
id: 417 | remarks: 🇮🇩ID-154.205.159.100-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0423
id: 665 | remarks: 🇺🇸US-67.220.95.80-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0671
id: 6 | remarks: 🏁RELAY-172.67.189.27-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJpZCI6ICJiYzg2Zjk0OS03MTUyLTQzNjctOTJmNS03YTExZWFjZjljOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4yNy0wMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibG9uMi1zdWIuOTMwLnBwLnVhIgp9
