id: 551 | remarks: 🇺🇸US-156.146.38.168-0556 | protocol: ss | ping: 0 MS | avg_speed: 292.295 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0556
id: 716 | remarks: 🇩🇪DE-80.92.204.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 4.544 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0721
id: 709 | remarks: 🇩🇪DE-80.92.204.106-0714 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0714
id: 707 | remarks: 🇩🇪DE-80.92.204.106-0712 | protocol: ss | ping: 0 MS | avg_speed: 4.148 MB | max_speed: 5.887 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0712
id: 727 | remarks: 🇩🇪DE-80.92.204.106-0732 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0732
id: 108 | remarks: 🇺🇸US-204.136.10.115-0110 | protocol: ss | ping: 0 MS | avg_speed: 4.048 MB | max_speed: 4.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0110
id: 600 | remarks: 🇩🇪DE-80.92.204.106-0605 | protocol: ss | ping: 0 MS | avg_speed: 3.631 MB | max_speed: 4.698 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0605
id: 632 | remarks: 🇵🇱PL-217.30.10.18-0637 | protocol: ss | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 5.859 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0637
id: 405 | remarks: 🇵🇱PL-217.30.10.18-0409 | protocol: ss | ping: 0 MS | avg_speed: 3.431 MB | max_speed: 5.864 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0409
id: 186 | remarks: 🇪🇸ES-5.188.181.201-0190 | protocol: ss | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 5.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0190
id: 661 | remarks: 🇩🇪DE-80.92.204.106-0666 | protocol: ss | ping: 0 MS | avg_speed: 3.341 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0666
id: 347 | remarks: 🇪🇸ES-5.188.181.201-0351 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 8.311 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0351
id: 556 | remarks: 🇵🇱PL-217.30.10.18-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.278 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0561
id: 573 | remarks: 🇩🇪DE-80.92.204.106-0578 | protocol: ss | ping: 0 MS | avg_speed: 3.275 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0578
id: 735 | remarks: 🇪🇸ES-5.188.181.201-0740 | protocol: ss | ping: 0 MS | avg_speed: 3.264 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0740
id: 487 | remarks: 🇯🇵JP-107.148.6.121-0491 | protocol: ss | ping: 0 MS | avg_speed: 3.257 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0491
id: 693 | remarks: 🇵🇱PL-217.30.10.18-0698 | protocol: ss | ping: 0 MS | avg_speed: 3.22 MB | max_speed: 5.703 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0698
id: 69 | remarks: 🏁RELAY-104.21.23.210-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.959 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJpZCI6ICJhZmI4MzdhZC03OWU3LTQ0MzgtOTZkMS1iOGY3MDc3OTk5YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFrMi1zdWIuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIxMC0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMi1zdWIuOTMyLnBwLnVhIgp9
id: 363 | remarks: 🇩🇪DE-80.92.204.106-0367 | protocol: ss | ping: 0 MS | avg_speed: 2.945 MB | max_speed: 6.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0367
id: 349 | remarks: 🇩🇪DE-80.92.204.106-0353 | protocol: ss | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0353
id: 663 | remarks: 🇪🇸ES-5.188.181.201-0668 | protocol: ss | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0668
id: 497 | remarks: 🇪🇸ES-5.188.181.201-0501 | protocol: ss | ping: 0 MS | avg_speed: 2.66 MB | max_speed: 7.472 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0501
id: 545 | remarks: 🇩🇪DE-80.92.204.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.658 MB | max_speed: 4.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0550
id: 397 | remarks: 🇵🇱PL-217.30.10.18-0401 | protocol: ss | ping: 0 MS | avg_speed: 2.647 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0401
id: 310 | remarks: 🇵🇱PL-217.30.10.18-0314 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 4.937 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0314
id: 548 | remarks: 🇩🇪DE-80.92.204.106-0553 | protocol: ss | ping: 0 MS | avg_speed: 2.541 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0553
id: 616 | remarks: 🇩🇪DE-80.92.204.106-0621 | protocol: ss | ping: 0 MS | avg_speed: 2.483 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0621
id: 320 | remarks: 🇵🇱PL-217.30.10.18-0324 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 4.154 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0324
id: 156 | remarks: 🇵🇱PL-217.30.10.18-0159 | protocol: ss | ping: 0 MS | avg_speed: 2.423 MB | max_speed: 4.595 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0159
id: 596 | remarks: 🇵🇱PL-217.30.10.18-0601 | protocol: ss | ping: 0 MS | avg_speed: 2.391 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0601
id: 267 | remarks: 🇹🇷TR-45.89.52.66-0271 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 5.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0271
id: 610 | remarks: 🇵🇱PL-217.30.10.18-0615 | protocol: ss | ping: 0 MS | avg_speed: 2.378 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0615
id: 105 | remarks: 🇵🇱PL-217.30.10.18-0107 | protocol: ss | ping: 0 MS | avg_speed: 2.356 MB | max_speed: 6.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0107
id: 557 | remarks: 🇵🇱PL-217.30.10.18-0562 | protocol: ss | ping: 0 MS | avg_speed: 2.356 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0562
id: 370 | remarks: 🇵🇱PL-217.30.10.18-0374 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0374
id: 115 | remarks: 🇳🇱NL-213.109.147.242-0117 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0117
id: 861 | remarks: 🇨🇦CA-134.195.198.147-1740 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 2.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 390 | remarks: 🇵🇱PL-217.30.10.18-0394 | protocol: ss | ping: 0 MS | avg_speed: 2.178 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0394
id: 392 | remarks: 🇵🇱PL-217.30.10.18-0396 | protocol: ss | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0396
id: 511 | remarks: 🇫🇮FI-37.143.129.230-0515 | protocol: ss | ping: 0 MS | avg_speed: 2.162 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0515
id: 569 | remarks: 🇵🇱PL-217.30.10.18-0574 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 5.082 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0574
id: 570 | remarks: 🇪🇸ES-5.188.181.201-0575 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0575
id: 725 | remarks: 🇪🇸ES-5.188.181.201-0730 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0730
id: 97 | remarks: 🇵🇱PL-217.30.10.18-0099 | protocol: ss | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0099
id: 432 | remarks: 🇹🇷TR-45.89.52.66-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0436
id: 65 | remarks: 🏁RELAY-104.21.44.185-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW5hZ2VyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFuYWdlci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiYjNhMjYzOTItOTk4MS00YzQ2LWJmMGYtYWMyNGQ4NGRlMWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL/CfhpRATTNIRElPMSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xODUtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hbmFnZXIub25ldHdvdGhyZWUxMjMuaXIiCn0=
id: 430 | remarks: 🇦🇹AT-95.164.9.144-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.942 MB | max_speed: 2.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0434
id: 467 | remarks: 🇩🇪DE-80.92.204.106-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0471
id: 188 | remarks: 🇧🇪BE-192.71.249.78-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0192
id: 194 | remarks: 🇳🇱NL-193.29.139.251-0198 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 5.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0198
id: 472 | remarks: 🇵🇱PL-217.30.10.18-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0476
id: 554 | remarks: 🇧🇪BE-192.71.249.146-0559 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0559
id: 699 | remarks: 🇵🇱PL-217.30.10.18-0704 | protocol: ss | ping: 0 MS | avg_speed: 1.718 MB | max_speed: 2.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0704
id: 732 | remarks: 🇪🇸ES-5.188.181.201-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0737
id: 626 | remarks: 🇪🇪EE-147.45.60.102-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.688 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0631
id: 231 | remarks: 🇵🇱PL-217.30.10.18-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.641 MB | max_speed: 4.224 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0235
id: 652 | remarks: 🇩🇪DE-80.92.204.106-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.624 MB | max_speed: 4.109 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0657
id: 232 | remarks: 🇵🇱PL-217.30.10.18-0236 | protocol: ss | ping: 0 MS | avg_speed: 1.59 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0236
id: 275 | remarks: 🇹🇷TR-45.89.52.66-0279 | protocol: ss | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0279
id: 219 | remarks: 🇪🇪EE-188.214.36.155-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0223
id: 190 | remarks: 🇵🇱PL-217.30.10.18-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0194
id: 189 | remarks: 🇵🇱PL-217.30.10.18-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0193
id: 434 | remarks: 🇱🇹LT-45.87.175.171-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0438
id: 687 | remarks: 🇳🇱NL-193.29.139.177-0692 | protocol: ss | ping: 0 MS | avg_speed: 1.356 MB | max_speed: 9.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0692
id: 510 | remarks: 🇩🇪DE-80.92.204.106-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.18 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0514
id: 834 | remarks: 🇺🇸US-137.131.52.173-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjUyLjE3My0xMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇵🇱PL-217.30.10.18-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 2.583 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0195
id: 568 | remarks: 🇸🇬SG-103.106.229.219-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0573
id: 588 | remarks: 🇺🇸US-166.1.157.228-0593 | protocol: ss | ping: 0 MS | avg_speed: 1.234 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0593
id: 841 | remarks: 🇺🇸US-137.131.52.173-1067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 0.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTMxLjUyLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg0NWZhYmEtZWYwNy00ZWYwLWIwNTUtODY2YmJiODExNDNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjEzMS41Mi4xNzMtMTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 486 | remarks: 🇺🇸US-38.121.43.71-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0490
