name: RELAY-172.67.161.114-0102 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.83.10-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 178.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.137.9-2309 | type: ss | id: 1534 | remarks: 🇺🇸US-38.75.137.71-2315 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2315
name: 🇺🇸US-38.121.43.97-2271 | type: ss | id: 1477 | remarks: 🇺🇸US-38.75.137.71-2190 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2190
name: 🇺🇸US-67.220.86.148-1142 | type: ss | id: 855 | remarks: 🇺🇸US-38.75.136.21-1144 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1144
name: 🇺🇸US-38.68.134.69-1416 | type: ss | id: 1527 | remarks: 🇺🇸US-38.75.136.21-2305 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2305
name: 🇺🇸US-38.68.134.9-2093 | type: ss | id: 188 | remarks: 🇺🇸US-216.39.248.133-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0210
name: 🇺🇸US-38.75.136.49-1163 | type: ss | id: 1451 | remarks: 🇺🇸US-167.88.61.175-2107 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2107
name: 🇺🇸US-38.75.137.9-1165 | type: ss | id: 877 | remarks: 🇺🇸US-38.75.136.135-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1166
name: 🇺🇸US-38.75.136.135-2004 | type: ss | id: 884 | remarks: 🇺🇸US-167.88.61.175-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1173
name: 🇺🇸US-38.121.43.97-2272 | type: ss | id: 1514 | remarks: 🇺🇸US-142.202.48.43-2279 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2279
name: 🇺🇸US-38.75.137.71-2183 | type: ss | id: 1023 | remarks: 🇺🇸US-139.64.165.104-1407 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1407
name: 🇺🇸US-38.75.136.21-2305 | type: ss | id: 1418 | remarks: 🇺🇸US-38.68.134.9-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2028
name: 🇺🇸US-38.68.134.9-2374 | type: ss | id: 1027 | remarks: 🇺🇸US-38.68.134.9-1412 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1412
name: 🇺🇸US-38.68.134.9-1413 | type: ss | id: 1431 | remarks: 🇫🇷FR-51.158.150.168-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-2061
name: 🇫🇷FR-54.36.174.181-1280 | type: ss | id: 1489 | remarks: 🇺🇸US-38.121.43.97-2226 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2226
name: 🇺🇸US-67.220.86.72-1154 | type: ss | id: 1441 | remarks: 🇺🇸US-38.121.43.65-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2081
name: 🇺🇸US-38.68.134.9-2365 | type: ss | id: 1506 | remarks: 🇺🇸US-38.68.134.202-2262 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2262
name: 🇺🇸US-38.68.134.202-2291 | type: ss | id: 1546 | remarks: 🇺🇸US-38.75.136.21-2343 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2343
name: 🇺🇸US-38.68.134.9-1417 | type: ss | id: 1542 | remarks: 🇺🇸US-38.68.134.9-2331 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2331
name: 🇺🇸US-38.75.136.135-2353 | type: ss | id: 774 | remarks: 🇺🇸US-38.121.43.51-0946 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.773 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0946
name: 🇺🇸US-67.220.86.150-1155 | type: ss | id: 1540 | remarks: 🇺🇸US-38.121.43.65-2328 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2328
name: 🇩🇪DE-217.182.198.219-0928 | type: ss | id: 1524 | remarks: 🇺🇸US-38.121.43.65-2294 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2294
name: 🇺🇸US-38.68.134.69-1419 | type: ss | id: 1039 | remarks: 🇺🇸US-216.39.248.152-1426 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1426
name: 🇺🇸US-38.75.137.71-1161 | type: ss | id: 910 | remarks: 🇳🇱NL-51.158.146.180-1216 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1216
name: 🇺🇸US-38.75.136.21-2343 | type: ss | id: 1470 | remarks: 🇺🇸US-38.121.43.65-2161 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2161
name: 🇺🇸US-38.75.137.164-1145 | type: ss | id: 1049 | remarks: 🇺🇸US-38.121.43.6-1440 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1440
name: 🇺🇸US-38.68.134.9-1412 | type: ss | id: 1563 | remarks: 🇺🇸US-38.68.134.9-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2374
name: 🇺🇸US-38.75.137.9-2060 | type: ss | id: 1026 | remarks: 🇺🇸US-38.68.134.9-1411 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1411
name: 🇺🇸US-38.75.136.21-2157 | type: ss | id: 1447 | remarks: 🇺🇸US-38.68.134.9-2093 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2093
name: 🇺🇸US-38.121.43.142-1437 | type: ss | id: 1030 | remarks: 🇺🇸US-38.68.134.69-1415 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1415
name: 🇺🇸US-38.75.137.9-1146 | type: ss | id: 1494 | remarks: 🇺🇸US-38.68.134.9-2233 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2233
name: 🇺🇸US-38.75.136.135-2132 | type: ss | id: 1024 | remarks: 🇺🇸US-167.88.62.30-1409 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1409
name: 🇺🇸US-38.121.43.65-2328 | type: ss | id: 1031 | remarks: 🇺🇸US-38.68.134.69-1416 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1416
name: 🇺🇸US-38.68.134.9-1418 | type: ss | id: 1522 | remarks: 🇺🇸US-38.68.134.202-2291 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2291
name: 🇺🇸US-38.114.114.143-2075 | type: ss | id: 1028 | remarks: 🇺🇸US-38.68.134.9-1413 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1413
name: 🇺🇸US-38.75.136.21-1144 | type: ss | id: 871 | remarks: 🇺🇸US-38.75.136.135-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1160
name: 🇺🇸US-38.75.136.21-1171 | type: ss | id: 1478 | remarks: 🇺🇸US-38.68.134.9-2193 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2193
name: 🇺🇸US-38.75.136.21-2039 | type: ss | id: 1037 | remarks: 🇺🇸US-38.91.107.245-1423 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1423
name: 🇺🇸US-38.75.136.135-2070 | type: ss | id: 1050 | remarks: 🇺🇸US-38.121.43.97-1441 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1441
name: 🇫🇷FR-149.202.82.172-1009 | type: ss | id: 1538 | remarks: 🇺🇸US-38.121.43.65-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2323
name: 🇺🇸US-38.75.136.135-2236 | type: ss | id: 1453 | remarks: 🇺🇸US-38.121.43.97-2112 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2112
name: 🇺🇸US-38.75.137.71-2252 | type: ss | id: 1512 | remarks: 🇺🇸US-167.88.62.104-2276 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2276
name: 🇺🇸US-38.75.136.135-2152 | type: ss | id: 1045 | remarks: 🇺🇸US-38.121.43.142-1436 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1436
name: 🇺🇸US-38.75.136.21-1993 | type: ss | id: 1503 | remarks: 🇵🇱PL-51.77.53.200-2257 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2257
name: 🇺🇸US-38.121.43.97-2112 | type: ss | id: 862 | remarks: 🇺🇸US-38.75.136.21-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1151
name: 🇺🇸US-216.39.248.133-0210 | type: ss | id: 722 | remarks: 🇵🇱PL-51.77.53.200-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0890
name: 🇺🇸US-38.75.136.135-2260 | type: ss | id: 1409 | remarks: 🇺🇸US-38.121.43.65-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1991
name: 🇺🇸US-38.75.137.71-2113 | type: ss | id: 723 | remarks: 🇵🇱PL-51.77.53.200-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0891
name: 🇺🇸US-38.75.136.21-1151 | type: ss | id: 1029 | remarks: 🇺🇸US-38.68.134.202-1414 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1414
name: 🇺🇸US-38.75.136.21-1148 | type: ss | id: 1564 | remarks: 🇺🇸US-38.68.134.9-2375 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2375
name: 🇺🇸US-38.75.137.66-1167 | type: ss | id: 1425 | remarks: 🇺🇸US-38.121.43.65-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2044
name: 🇺🇸US-38.68.134.9-2094 | type: ss | id: 1556 | remarks: 🇺🇸US-38.68.134.9-2363 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2363
name: 🇺🇸US-38.75.137.9-2385 | type: ss | id: 1491 | remarks: 🇺🇸US-38.75.136.135-2229 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2229
name: 🇺🇸US-23.158.200.180-1153 | type: ss | id: 1434 | remarks: 🇺🇸US-167.88.61.175-2064 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2064
name: 🇺🇸US-38.75.136.135-1149 | type: ss | id: 1555 | remarks: 🇺🇸US-38.68.134.202-2361 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2361
name: 🇺🇸US-38.75.136.135-2229 | type: ss | id: 860 | remarks: 🇺🇸US-38.75.136.135-1149 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1149
name: 🇺🇸US-38.68.134.9-1420 | type: ss | id: 865 | remarks: 🇺🇸US-67.220.86.72-1154 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1154
name: 🇺🇸US-38.75.137.71-2190 | type: ss | id: 805 | remarks: 🇩🇪DE-145.239.1.100-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0977
name: 🇺🇸US-38.75.137.71-2009 | type: ss | id: 1488 | remarks: 🇺🇸US-38.68.134.9-2225 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2225
name: 🇺🇸US-38.75.137.71-2091 | type: ss | id: 1498 | remarks: 🇺🇸US-38.121.43.65-2248 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2248
name: 🇺🇸US-38.75.136.21-1143 | type: ss | id: 1510 | remarks: 🇺🇸US-38.121.43.97-2272 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2272
name: 🇺🇸US-38.75.137.71-2286 | type: ss | id: 807 | remarks: 🇵🇱PL-51.77.53.200-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0979
name: 🇺🇸US-38.121.43.142-1436 | type: ss | id: 1048 | remarks: 🇺🇸US-38.121.43.248-1439 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-1439
name: 🇺🇸US-38.75.137.9-2071 | type: ss | id: 1448 | remarks: 🇺🇸US-38.68.134.9-2094 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2094
name: 🇺🇸US-38.75.136.21-2310 | type: ss | id: 1044 | remarks: 🇺🇸US-38.121.43.142-1435 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1435
name: 🇺🇸US-38.75.136.135-2020 | type: ss | id: 1482 | remarks: 🇺🇸US-38.121.43.97-2207 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2207
name: 🇺🇸US-38.75.136.135-2008 | type: ss | id: 1518 | remarks: 🇺🇸US-167.88.61.175-2284 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2284
name: 🇺🇸US-38.75.136.135-2330 | type: ss | id: 853 | remarks: 🇺🇸US-67.220.86.148-1142 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1142
name: 🇺🇸US-38.75.136.135-1169 | type: ss | id: 1410 | remarks: 🇺🇸US-38.75.136.135-1992 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1992
name: 🇺🇸US-38.75.136.135-2270 | type: ss | id: 1455 | remarks: 🇺🇸US-38.68.134.9-2115 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2115
name: 🇺🇸US-38.75.136.21-1168 | type: ss | id: 1032 | remarks: 🇺🇸US-38.68.134.9-1417 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1417
