name: 🇺🇸US-64.23.208.27-0170 | type: vmess | id: 417 | remarks: 🏁RELAY-172.67.170.13-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 142.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇯🇵JP-185.172.113.182-0590 | type: ss | id: 566 | remarks: 🇲🇽MX-190.103.179.23-0595 | protocol: ss | ping: 0 MS | avg_speed: 2.181 MB | max_speed: 3.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0595
name: KE-62.12.116.66-2477 | type: ss | id: 1768 | remarks: 🇯🇵JP-185.172.113.182-2342 | protocol: ss | ping: 0 MS | avg_speed: 2.122 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2342
name: RELAY-23.227.39.24-0014 | type: vmess | id: 976 | remarks: 🇨🇦CA-134.195.196.178-1089 | protocol: ss | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1089
name: 🇸🇬SG-103.172.116.94-2435 | type: ss | id: 1390 | remarks: 🏁RELAY-172.67.229.25-1708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-2392 | type: ss | id: 562 | remarks: 🇪🇨EC-179.49.5.114-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0591
name: 🇸🇬SG-103.172.116.103-0562 | type: ss | id: 1792 | remarks: 🇸🇬SG-103.172.116.103-2371 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2371
name: 🇯🇵JP-185.172.113.182-2346 | type: ss | id: 1769 | remarks: 🇯🇵JP-185.172.113.182-2343 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2343
name: 🇷🇺RU-23.90.128.82-2332 | type: ss | id: 1771 | remarks: 🇯🇵JP-185.172.113.182-2346 | protocol: ss | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2346
name: 🇷🇺RU-103.113.68.27-2331 | type: ss | id: 1791 | remarks: 🇸🇬SG-103.172.116.103-2370 | protocol: ss | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2370
name: 🇯🇵JP-185.172.113.182-2347 | type: ss | id: 1772 | remarks: 🇯🇵JP-185.172.113.182-2347 | protocol: ss | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2347
name: 🇯🇵JP-185.172.113.182-2343 | type: ss | id: 1788 | remarks: 🇸🇬SG-103.172.116.79-2367 | protocol: ss | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2367
name: 🇯🇵JP-185.172.113.182-2342 | type: ss | id: 1803 | remarks: 🇿🇦ZA-41.203.4.34-2382 | protocol: ss | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 3.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-2382
name: RELAY-172.67.229.36-0799 | type: vmess | id: 553 | remarks: 🇪🇸ES-5.188.181.201-0582 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0582
name: 🇭🇰HK-152.32.190.239-0558 | type: vmess | id: 1733 | remarks: 🇧🇬BG-213.183.63.69-2300 | protocol: ss | ping: 0 MS | avg_speed: 1.688 MB | max_speed: 3.016 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2300
name: 🇸🇬SG-103.172.116.103-2361 | type: ss | id: 1808 | remarks: 🇸🇬SG-103.172.116.79-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2387
name: 🇸🇬SG-103.172.116.79-2360 | type: ss | id: 1787 | remarks: 🇸🇬SG-103.172.116.79-2366 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2366
name: AR-190.103.176.29-0556 | type: ss | id: 1806 | remarks: 🇸🇬SG-103.172.116.79-2385 | protocol: ss | ping: 0 MS | avg_speed: 1.631 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2385
name: 🇸🇬SG-103.172.116.103-2388 | type: ss | id: 406 | remarks: 🏁RELAY-104.18.22.235-0411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJndXIuZ292LnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUuc3htemtmeXkuY29tIiwKICAgICJpZCI6ICJmYTJhZDRjNS02M2JhLTQ1ZjAtODkyNi0xMmZjY2U0OWRlZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVks0eVRFUVovIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjIuMjM1LTA0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydS5zeG16a2Z5eS5jb20iCn0=
name: 🇸🇬SG-103.172.116.103-2446 | type: ss | id: 974 | remarks: 🇨🇦CA-134.195.196.178-1087 | protocol: ss | ping: 0 MS | avg_speed: 1.619 MB | max_speed: 3.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1087
name: CO-190.120.231.45-0573 | type: ss | id: 15 | remarks: 🏁RELAY-172.67.39.134-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 4.804 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXAuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIyYTEzYWEyLTQ4NTQtNDRjYi1lMDkwLWVjNzFhYjg0YjFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM5LjEzNC0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-2383 | type: ss | id: 1793 | remarks: 🇸🇬SG-103.172.116.79-2372 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2372
name: 🇨🇳TW-103.159.206.35-2762 | type: vmess | id: 1794 | remarks: 🇸🇬SG-103.172.116.79-2373 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2373
name: RELAY-104.19.154.92-1365 | type: vmess | id: 1812 | remarks: 🇸🇬SG-103.172.116.79-2391 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2391
name: 🇪🇸ES-176.120.74.142-0566 | type: vmess | id: 1846 | remarks: 🇸🇬SG-103.172.116.90-2425 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2425
name: 🇨🇦CA-134.195.196.178-1086 | type: ss | id: 1731 | remarks: 🇧🇬BG-213.183.63.69-2298 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2298
name: 🇨🇦CA-134.195.196.178-1091 | type: ss | id: 1780 | remarks: 🇸🇬SG-103.172.116.90-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2359
name: 🇨🇦CA-134.195.196.178-1085 | type: ss | id: 1871 | remarks: 🇻🇳VN-103.163.218.2-2452 | protocol: ss | ping: 0 MS | avg_speed: 1.445 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2452
name: NO-185.90.61.153-0569 | type: ss | id: 1796 | remarks: 🇸🇬SG-103.172.116.79-2375 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2375
name: NOWHERE-0.0.0.0-0762 | type: vmess | id: 1802 | remarks: 🇸🇬SG-103.172.116.79-2381 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2381
name: 🇨🇦CA-134.195.196.178-1094 | type: ss | id: 1725 | remarks: 🇧🇬BG-213.183.63.69-2291 | protocol: ss | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2291
name: 🇸🇬SG-103.172.116.103-2433 | type: ss | id: 1984 | remarks: 🇳🇱NL-81.28.12.12-2874 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.382 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yOC4xMi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1087 | type: ss | id: 1818 | remarks: 🇸🇬SG-103.172.116.79-2397 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2397
name: RELAY-172.67.229.34-1771 | type: vmess | id: 1985 | remarks: 🇳🇱NL-81.28.12.12-2875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXpnYXI1NS5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyNTUuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiZjNkYzllMjQtNWFlOS00ZDMzLTgwOGMtZGIxMTNkMmZmMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTI4NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.22.235-0411 | type: vmess | id: 1850 | remarks: 🇸🇬SG-103.172.116.79-2430 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2430
name: RELAY-172.67.229.38-0303 | type: vmess | id: 1784 | remarks: 🇸🇬SG-103.172.116.90-2363 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2363
name: 🇸🇬SG-103.172.116.103-2405 | type: ss | id: 45 | remarks: 🇸🇬SG-146.190.94.116-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 4.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk0LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4xOTAuOTQuMTE2IiwKICAgICJpZCI6ICJkMTdmYzdhNy00ZjFhLTQ2YmUtYTJmYS00ZTlhYzRhMGQ0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUzNzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk0LjExNi0wMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-2441 | type: ss | id: 1798 | remarks: 🇸🇬SG-103.172.116.79-2377 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2377
name: 🇨🇦CA-134.195.196.178-1089 | type: ss | id: 1789 | remarks: 🇸🇬SG-103.172.116.90-2368 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2368
name: 🇨🇦CA-134.195.196.178-1088 | type: ss | id: 1851 | remarks: 🇸🇬SG-103.172.116.90-2432 | protocol: ss | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2432
name: CY-85.239.40.69-0469 | type: ss | id: 1727 | remarks: 🇧🇬BG-213.183.63.69-2294 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2294
name: 🇩🇪DE-92.223.124.34-1306 | type: vmess | id: 1845 | remarks: 🇸🇬SG-103.172.116.90-2424 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.90:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2424
name: 🇸🇬SG-103.172.116.103-2419 | type: ss | id: 1820 | remarks: 🇸🇬SG-103.172.116.79-2399 | protocol: ss | ping: 0 MS | avg_speed: 1.319 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2399
name: RELAY-172.67.39.134-0015 | type: vmess | id: 1795 | remarks: 🇸🇬SG-103.172.116.90-2374 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2374
name: 🇸🇬SG-103.172.116.103-2370 | type: ss | id: 1783 | remarks: 🇸🇬SG-103.172.116.90-2362 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2362
name: 🇫🇷FR-51.178.87.37-1018 | type: ss | id: 1986 | remarks: 🇳🇱NL-81.28.12.12-2876 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.708 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWh5YWZ0LnNlcnZlaXJjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjg3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.25-1708 | type: vmess | id: 1829 | remarks: 🇸🇬SG-103.172.116.90-2408 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2408
name: CH-94.131.3.55-0472 | type: ss | id: 1801 | remarks: 🇸🇬SG-103.172.116.90-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2380
name: 🇫🇷FR-51.178.87.37-1111 | type: ss | id: 1859 | remarks: 🇸🇬SG-103.172.116.79-2440 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2440
name: 🇫🇷FR-51.178.87.37-1034 | type: ss | id: 1832 | remarks: 🇸🇬SG-103.172.116.90-2411 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2411
name: RELAY-172.67.229.39-1739 | type: vmess | id: 1825 | remarks: 🇸🇬SG-103.172.116.79-2404 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2404
name: 🇫🇷FR-51.178.87.37-1014 | type: ss | id: 1673 | remarks: 🇫🇷FR-51.158.150.210-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-2187
name: 🇫🇷FR-51.178.87.37-1145 | type: ss | id: 1797 | remarks: 🇸🇬SG-103.172.116.90-2376 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2376
name: 🇸🇬SG-103.172.116.103-0583 | type: ss | id: 1786 | remarks: 🇸🇬SG-103.172.116.90-2365 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2365
name: RELAY-172.67.229.33-1737 | type: vmess | id: 1823 | remarks: 🇸🇬SG-103.172.116.90-2402 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2402
name: 🇸🇬SG-103.172.116.94-2422 | type: ss | id: 1822 | remarks: 🇸🇬SG-103.172.116.90-2401 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2401
name: 🇸🇬SG-103.172.116.103-0584 | type: ss | id: 1799 | remarks: 🇸🇬SG-103.172.116.90-2378 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2378
