name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 108.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: SE-121.127.46.147-160 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-149 | protocol: ss | ping: 0 MS | avg_speed: 14.732 MB | max_speed: 19.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-149
name: 🇸🇬SG-103.106.229.219-161 | type: ss | id: 139 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 18.633 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: RELAY-104.17.221.248-167 | type: vmess | id: 204 | remarks: 🇬🇧GB-141.98.101.179-216 | protocol: ss | ping: 0 MS | avg_speed: 14.016 MB | max_speed: 23.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-216
name: 🇫🇷FR-45.158.171.136-127 | type: ss | id: 159 | remarks: 🇩🇪DE-193.108.119.230-168 | protocol: ss | ping: 0 MS | avg_speed: 13.973 MB | max_speed: 16.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-168
name: CZ-195.181.160.6-148 | type: ss | id: 137 | remarks: 🇸🇬SG-68.183.227.45-145 | protocol: ss | ping: 0 MS | avg_speed: 13.729 MB | max_speed: 20.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-145
name: CH-156.146.62.162-154 | type: ss | id: 15 | remarks: 🇸🇬SG-68.183.227.236-016 | protocol: ss | ping: 0 MS | avg_speed: 13.485 MB | max_speed: 19.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-016
name: RS-194.71.126.31-151 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-146 | protocol: ss | ping: 0 MS | avg_speed: 13.32 MB | max_speed: 19.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-146
name: 🇵🇱PL-45.144.48.63-252 | type: ss | id: 153 | remarks: 🇸🇬SG-54.179.76.173-162 | protocol: ss | ping: 0 MS | avg_speed: 13.316 MB | max_speed: 17.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-162
name: NO-51.13.182.231-137 | type: ss | id: 47 | remarks: 🇸🇬SG-13.212.153.165-048 | protocol: ss | ping: 0 MS | avg_speed: 13.268 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.153.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.153.165-048
name: 🇰🇷KR-221.150.109.88-173 | type: ss | id: 94 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 13.191 MB | max_speed: 23.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: LT-45.87.175.192-171 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 11.934 MB | max_speed: 26.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: EE-147.45.60.33-245 | type: ss | id: 156 | remarks: 🏁RELAY-104.19.48.236-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.542 MB | max_speed: 15.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 147 | remarks: 🏁RELAY-104.16.155.10-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.04 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-125.141.31.72-022 | type: ss | id: 165 | remarks: 🏁RELAY-104.17.213.241-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.958 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-016 | type: ss | id: 158 | remarks: 🏁RELAY-104.17.221.248-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.739 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-222.112.15.140-002 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-113 | protocol: ss | ping: 0 MS | avg_speed: 10.61 MB | max_speed: 19.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-113
name: 🇬🇧GB-141.98.101.182-169 | type: ss | id: 5 | remarks: 🇰🇷KR-221.150.109.90-005 | protocol: ss | ping: 0 MS | avg_speed: 10.317 MB | max_speed: 12.722 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-005
name: RELAY-104.17.213.241-176 | type: vmess | id: 164 | remarks: 🇰🇷KR-221.150.109.20-174 | protocol: ss | ping: 0 MS | avg_speed: 10.258 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-174
name: RELAY-104.19.48.236-165 | type: vmess | id: 105 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 10.146 MB | max_speed: 19.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇰🇷KR-221.150.109.19-018 | type: ss | id: 166 | remarks: 🇰🇷KR-221.150.109.20-177 | protocol: ss | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-177
name: 🇰🇷KR-221.150.109.20-174 | type: ss | id: 200 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 9.929 MB | max_speed: 19.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: RELAY-104.16.155.10-156 | type: vmess | id: 187 | remarks: 🇵🇱PL-92.118.205.228-199 | protocol: ss | ping: 0 MS | avg_speed: 8.864 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-199
name: 🇰🇷KR-221.150.109.90-005 | type: ss | id: 218 | remarks: 🇮🇳IN-159.65.149.72-230 | protocol: ss | ping: 0 MS | avg_speed: 8.858 MB | max_speed: 15.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-230
name: 🇰🇷KR-221.150.109.20-177 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 7.597 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇨🇦CA-142.4.216.225-212 | type: ss | id: 183 | remarks: 🇵🇦PA-138.186.142.4-195 | protocol: ss | ping: 0 MS | avg_speed: 7.451 MB | max_speed: 8.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-195
name: 🇸🇬SG-13.212.153.165-048 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 7.427 MB | max_speed: 19.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: 🇺🇸US-69.50.92.72-209 | type: ss | id: 192 | remarks: 🇦🇷AR-190.103.176.29-204 | protocol: ss | ping: 0 MS | avg_speed: 7.112 MB | max_speed: 10.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-204
name: 🇰🇷KR-13.125.6.123-027 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 7.111 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 182 | remarks: 🇰🇷KR-125.141.31.103-194 | protocol: ss | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 11.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-194
name: 🇰🇷KR-221.150.109.19-025 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 6.685 MB | max_speed: 12.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 6.296 MB | max_speed: 12.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: LV-46.183.217.232-179 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.113-211 | protocol: ss | ping: 0 MS | avg_speed: 6.176 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-211
name: 🇳🇱NL-149.34.244.82-113 | type: ss | id: 196 | remarks: 🇻🇳VN-103.163.218.2-208 | protocol: ss | ping: 0 MS | avg_speed: 6.059 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-208
name: 🇮🇳IN-159.65.149.72-230 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.85-200 | protocol: ss | ping: 0 MS | avg_speed: 5.747 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-200
name: KZ-213.156.137.67-187 | type: ss | id: 173 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 5.483 MB | max_speed: 8.633 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
name: 🇺🇸US-212.102.47.131-062 | type: ss | id: 190 | remarks: 🇧🇷BR-168.138.142.53-202 | protocol: trojan | ping: 0 MS | avg_speed: 5.246 MB | max_speed: 8.431 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-202
name: 🇰🇷KR-210.217.18.70-233 | type: ss | id: 193 | remarks: 🏁RELAY-104.21.89.219-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 9.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-099 | type: ss | id: 179 | remarks: 🇹🇼TW-185.189.160.98-191 | protocol: ss | ping: 0 MS | avg_speed: 4.658 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-191
name: AE-40.172.172.128-210 | type: ss | id: 194 | remarks: 🇺🇸US-69.50.92.72-206 | protocol: ss | ping: 0 MS | avg_speed: 3.738 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-206
name: VN-103.163.218.2-208 | type: ss | id: 161 | remarks: 🇰🇷KR-125.141.31.72-170 | protocol: ss | ping: 0 MS | avg_speed: 3.659 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-170
name: 🇨🇳TW-185.189.160.98-191 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.72-198 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-198
name: 🇰🇷KR-3.35.222.83-014 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.92.72-201 | protocol: ss | ping: 0 MS | avg_speed: 3.336 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-201
name: 🇵🇱PL-92.118.205.228-199 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-124 | protocol: ss | ping: 0 MS | avg_speed: 3.186 MB | max_speed: 4.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-124
name: 🇺🇸US-38.68.134.202-189 | type: ss | id: 28 | remarks: 🇰🇷KR-210.217.18.70-029 | protocol: ss | ping: 0 MS | avg_speed: 3.105 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-029
name: AR-190.103.176.29-204 | type: ss | id: 207 | remarks: 🇩🇰DK-192.36.27.94-219 | protocol: ss | ping: 0 MS | avg_speed: 2.943 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-219
name: RELAY-172.67.165.53-232 | type: vmess | id: 154 | remarks: 🇺🇸US-38.68.134.202-163 | protocol: ss | ping: 0 MS | avg_speed: 2.923 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-163
name: RELAY-172.67.165.53-218 | type: vmess | id: 171 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 0 MS | avg_speed: 2.788 MB | max_speed: 6.113 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: 🇺🇸US-69.50.92.72-201 | type: ss | id: 29 | remarks: 🇰🇷KR-210.217.18.69-030 | protocol: ss | ping: 0 MS | avg_speed: 2.676 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-030
name: 🇺🇸US-69.50.92.72-198 | type: ss | id: 85 | remarks: 🇺🇸US-107.175.96.74-091 | protocol: ss | ping: 0 MS | avg_speed: 2.531 MB | max_speed: 4.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-091
name: 🇺🇸US-38.68.134.202-183 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-164 | protocol: ss | ping: 0 MS | avg_speed: 2.462 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-164
name: 🇺🇸US-69.50.92.72-206 | type: ss | id: 211 | remarks: 🇺🇸US-216.39.248.133-223 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-223
name: 🇺🇸US-38.68.134.202-163 | type: ss | id: 177 | remarks: 🇺🇸US-38.68.134.202-189 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 4.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-189
name: 🇬🇧GB-212.102.53.198-119 | type: ss | id: 213 | remarks: 🇧🇪BE-192.71.249.78-225 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 1.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-225
name: BR-168.138.142.53-202 | type: trojan | id: 168 | remarks: 🇬🇧GB-141.98.101.180-180 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 2.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-180
name: 🇺🇸US-38.68.134.202-181 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: 🇺🇸US-38.68.134.202-164 | type: ss | id: 170 | remarks: 🇰🇷KR-43.203.124.9-182 | protocol: ss | ping: 0 MS | avg_speed: 1.58 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-182
name: RELAY-104.21.89.219-205 | type: vmess | id: 26 | remarks: 🇰🇷KR-13.125.6.123-027 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-027
name: 🇷🇺RU-45.151.62.54-213 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
name: 🇺🇸US-107.175.96.74-091 | type: ss | id: 220 | remarks: 🏁RELAY-172.67.165.53-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 2.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇰🇷KR-125.141.31.100-190 | type: ss | id: 206 | remarks: 🏁RELAY-172.67.165.53-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-219 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.5-241 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-241
