id: 91 | remarks: 🇺🇸US-138.199.41.25-093 | protocol: trojan | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 142.224 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-093
id: 134 | remarks: 🏁RELAY-104.19.48.29-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.451 MB | max_speed: 2.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjktMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇩🇪DE-80.92.204.106-010 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 5.324 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-010
id: 8 | remarks: 🇩🇪DE-80.92.204.106-008 | protocol: ss | ping: 0 MS | avg_speed: 1.421 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-008
id: 143 | remarks: 🏁RELAY-104.19.46.255-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1NS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇩🇪DE-80.92.204.106-003 | protocol: ss | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-003
id: 148 | remarks: 🏁RELAY-104.19.47.196-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.415 MB | max_speed: 2.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5Ni0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🏁RELAY-104.19.48.45-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDUtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🏁RELAY-104.19.48.25-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjUtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇩🇪DE-80.92.204.106-016 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-016
id: 7 | remarks: 🇩🇪DE-80.92.204.106-007 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-007
id: 276 | remarks: 🏁RELAY-104.19.45.15-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 3.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTUtMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
id: 224 | remarks: 🏁RELAY-104.19.45.5-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 2.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS41LTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇩🇪DE-80.92.204.106-014 | protocol: ss | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-014
id: 225 | remarks: 🏁RELAY-104.19.48.41-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDEtMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
id: 140 | remarks: 🏁RELAY-104.19.48.15-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.229 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTUtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🏁RELAY-104.19.47.214-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 2.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNC0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇩🇪DE-80.92.204.106-015 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-015
id: 17 | remarks: 🇩🇪DE-80.92.204.106-017 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-017
id: 81 | remarks: 🇺🇸US-67.220.85.74-081 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-081
id: 614 | remarks: 🇺🇸US-38.121.43.51-648 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-648
id: 56 | remarks: 🇺🇸US-38.75.136.6-056 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-056
id: 683 | remarks: 🇺🇸US-38.68.135.18-717 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-717
id: 687 | remarks: 🇨🇦CA-23.162.200.133-723 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-723
id: 580 | remarks: 🇵🇱PL-51.77.53.200-614 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-614
id: 678 | remarks: 🇫🇷FR-54.36.174.181-712 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-712
id: 689 | remarks: 🇺🇸US-23.150.152.53-726 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-726
id: 686 | remarks: 🇨🇦CA-23.162.200.133-720 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-720
id: 690 | remarks: 🇺🇸US-15.204.87.225-727 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-727
id: 531 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
id: 537 | remarks: 🇬🇧GB-51.68.206.229-571 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-571
id: 633 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
id: 570 | remarks: 🇫🇷FR-149.202.82.172-604 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-604
id: 55 | remarks: 🇺🇸US-23.157.40.102-055 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-055
id: 669 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
id: 563 | remarks: 🇫🇷FR-149.202.82.172-597 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-597
id: 632 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
id: 684 | remarks: 🇺🇸US-23.157.40.87-718 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-718
id: 674 | remarks: 🇫🇷FR-149.202.82.172-708 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-708
id: 611 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
id: 667 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
id: 519 | remarks: 🇩🇪DE-217.182.198.219-552 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-552
id: 548 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
id: 666 | remarks: 🇫🇷FR-149.202.82.172-700 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-700
id: 688 | remarks: 🇺🇸US-23.157.40.120-725 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-725
id: 547 | remarks: 🇫🇷FR-149.202.82.172-581 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-581
id: 670 | remarks: 🇫🇷FR-149.202.82.172-704 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-704
id: 673 | remarks: 🇫🇷FR-149.202.82.172-707 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-707
id: 556 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
id: 665 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
id: 544 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
id: 543 | remarks: 🇫🇷FR-149.202.82.172-577 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-577
id: 637 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
id: 661 | remarks: 🇫🇷FR-149.202.82.172-695 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-695
id: 599 | remarks: 🇩🇪DE-217.182.198.219-633 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-633
id: 552 | remarks: 🇫🇷FR-149.202.82.172-586 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-586
id: 546 | remarks: 🇫🇷FR-149.202.82.172-580 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-580
id: 625 | remarks: 🇫🇷FR-149.202.82.172-659 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-659
id: 601 | remarks: 🇩🇪DE-217.182.198.219-635 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-635
id: 560 | remarks: 🇫🇷FR-54.36.174.181-594 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-594
id: 653 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
id: 647 | remarks: 🇵🇱PL-51.77.53.200-681 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-681
id: 522 | remarks: 🇩🇪DE-217.182.198.219-555 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-555
id: 657 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
id: 672 | remarks: 🇫🇷FR-149.202.82.172-706 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-706
id: 549 | remarks: 🇫🇷FR-54.36.174.181-583 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-583
