id: 145 | remarks: 🇺🇸US-79.110.53.169-151 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 97.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-151
id: 211 | remarks: 🇷🇴RO-194.14.217.38-217 | protocol: ss | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-217
id: 279 | remarks: 🇩🇪DE-80.92.204.106-289 | protocol: ss | ping: 0 MS | avg_speed: 2.438 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-289
id: 313 | remarks: 🇪🇸ES-5.188.181.201-323 | protocol: ss | ping: 0 MS | avg_speed: 2.353 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-323
id: 227 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 2.274 MB | max_speed: 9.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
id: 299 | remarks: 🇵🇱PL-45.144.48.63-309 | protocol: ss | ping: 0 MS | avg_speed: 2.265 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-309
id: 302 | remarks: 🇳🇱NL-193.29.139.179-312 | protocol: ss | ping: 0 MS | avg_speed: 2.254 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-312
id: 229 | remarks: 🇩🇪DE-91.107.219.5-236 | protocol: ss | ping: 0 MS | avg_speed: 2.216 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-236
id: 128 | remarks: 🇺🇸US-37.19.198.244-134 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 2.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-134
id: 298 | remarks: 🇪🇸ES-5.188.181.201-308 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-308
id: 60 | remarks: 🇺🇸US-54.201.58.186-060 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.58.186:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.58.186-060
id: 309 | remarks: 🇧🇪BE-192.71.249.78-319 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-319
id: 307 | remarks: 🇮🇳IN-159.65.149.72-317 | protocol: ss | ping: 0 MS | avg_speed: 1.954 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-317
id: 125 | remarks: 🇯🇵JP-3.112.18.99-126 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-126
id: 294 | remarks: 🇩🇪DE-80.92.204.106-304 | protocol: ss | ping: 0 MS | avg_speed: 1.666 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-304
id: 51 | remarks: 🇺🇸US-54.244.128.249-051 | protocol: ss | ping: 0 MS | avg_speed: 1.664 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-051
id: 273 | remarks: 🇰🇷KR-3.38.213.181-281 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-281
id: 68 | remarks: 🇰🇷KR-54.180.1.213-068 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.1.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.213-068
id: 276 | remarks: 🇹🇷TR-62.60.233.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-285
id: 304 | remarks: 🇰🇷KR-15.165.19.6-314 | protocol: ss | ping: 0 MS | avg_speed: 1.448 MB | max_speed: 1.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.19.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.19.6-314
id: 281 | remarks: 🇩🇪DE-80.92.204.106-291 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-291
id: 269 | remarks: 🇰🇷KR-54.180.131.20-277 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.131.20:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.20-277
id: 297 | remarks: 🇩🇪DE-185.177.229.245-307 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-307
id: 277 | remarks: 🇨🇦CA-142.4.216.225-286 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-286
id: 321 | remarks: 🇺🇸US-142.202.49.84-331 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-331
id: 317 | remarks: 🇺🇸US-38.121.43.71-327 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-327
id: 314 | remarks: 🇺🇸US-142.202.49.84-324 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-324
id: 319 | remarks: 🇺🇸US-142.202.48.105-329 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-329
id: 311 | remarks: 🇺🇸US-23.157.40.101-321 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-321
id: 316 | remarks: 🇫🇷FR-149.202.82.172-326 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-326
id: 320 | remarks: 🇫🇷FR-149.202.82.172-330 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-330
id: 308 | remarks: 🇩🇪DE-80.92.204.106-318 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-318
id: 286 | remarks: 🇩🇪DE-80.92.204.106-296 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-296
id: 49 | remarks: 🇺🇸US-35.94.124.230-049 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-049
id: 159 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
id: 318 | remarks: 🇵🇱PL-217.30.10.18-328 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.954 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-328
id: 221 | remarks: 🇬🇧GB-141.98.101.180-228 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-228
id: 207 | remarks: 🇳🇱NL-149.34.244.82-213 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-213
id: 301 | remarks: 🇩🇪DE-80.92.204.106-311 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-311
id: 295 | remarks: 🇩🇪DE-80.92.204.106-305 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.719 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-305
id: 306 | remarks: 🇸🇬SG-54.251.193.0-316 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.193.0:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.193.0-316
id: 252 | remarks: 🇷🇺RU-45.151.62.54-259 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-259
id: 47 | remarks: 🇺🇸US-35.87.29.54-047 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-047
id: 312 | remarks: 🇭🇷HR-46.183.184.60-322 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-322
id: 262 | remarks: 🇹🇷TR-185.123.101.241-270 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-270
id: 152 | remarks: 🇱🇹LT-45.87.175.164-158 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-158
id: 310 | remarks: 🇩🇪DE-80.92.204.106-320 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-320
id: 69 | remarks: 🇺🇸US-52.33.164.139-069 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.164.139:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.164.139-069
id: 50 | remarks: 🇰🇷KR-3.38.92.181-050 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-050
id: 270 | remarks: 🇮🇳IN-103.174.86.114-278 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-278
id: 124 | remarks: 🇯🇵JP-52.195.175.110-125 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.175.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.175.110-125
id: 39 | remarks: 🇰🇷KR-43.203.206.73-039 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.73:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.73-039
id: 151 | remarks: 🇱🇹LT-45.87.175.171-157 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-157
id: 289 | remarks: 🇻🇳VN-103.163.218.2-299 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-299
id: 118 | remarks: 🇨🇳CN-120.232.150.248-119 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTE5ZmNlYi1jZWRjLTQ4MzItYjQ2MC1mY2NmMjRmZGM4YmU=@120.232.150.248:11008#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.150.248-119
id: 122 | remarks: 🇺🇸US-23.185.248.11-123 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206MEM4WFFSR0tENjIyTVIwWQ==@23.185.248.11:17001#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.11-123
id: 80 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODM0MjE4NS0yM2I3LTQwMWEtODA1OS0wN2JiYjA0ZjMzNjE=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
id: 228 | remarks: 🏁RELAY-104.21.13.222-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-185.146.173.158-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 130 | remarks: 🏁RELAY-172.67.183.220-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 129 | remarks: 🇺🇸US-107.175.96.74-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-104.21.96.1-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇸🇬SG-13.229.99.127-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.99.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.99.127-124
id: 121 | remarks: 🏁RELAY-104.21.51.9-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2s539@aws-us-dallas-1.f1cflined.com:443?security=tls&sni=aws-us-dallas-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-122
id: 120 | remarks: 🇨🇳CN-163.177.58.200-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8773#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.200-121
id: 144 | remarks: 🏁RELAY-92.53.189.151-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODkuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS05Mi41My4xODkuMTUxLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇨🇳CN-163.177.58.200-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8771#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.200-120
id: 117 | remarks: 🇸🇬SG-154.196.244.13-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REhKSExLNEZBVjBBQlRLNg==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-118
id: 116 | remarks: 🇯🇵JP-156.231.104.15-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEVVSzNURjNDTEtSTkpXRg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-117
