name: 🇺🇸US-37.19.198.244-202 | type: ss | id: 129 | remarks: 🇺🇸US-207.246.101.50-133 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 131.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-133
name: 🇰🇷KR-52.79.52.119-211 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 16.889 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
name: 🇩🇪DE-81.19.141.45-134 | type: ss | id: 100 | remarks: 🇬🇧GB-35.177.234.238-102 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-102
name: 🇬🇧GB-141.98.101.178-160 | type: ss | id: 95 | remarks: 🇬🇧GB-89.185.84.185-097 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-097
name: 🇺🇸US-205.134.180.150-056 | type: ss | id: 101 | remarks: 🇬🇧GB-35.177.234.238-103 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-103
name: 🇸🇬SG-68.183.235.122-199 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-119 | protocol: ss | ping: 0 MS | avg_speed: 16.525 MB | max_speed: 23.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-119
name: 🇮🇳IN-159.65.149.72-196 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 34.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇸🇬SG-68.183.227.45-201 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 23.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: 🇸🇬SG-68.183.227.236-198 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
name: 🇸🇬SG-128.199.172.224-200 | type: ss | id: 137 | remarks: 🇩🇪DE-130.61.156.132-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 18.018 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-141.98.101.182-205 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-115 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 18.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-115
name: 🇺🇸US-137.175.113.215-178 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.179-139 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-139
name: 🇯🇵JP-149.22.87.241-185 | type: ss | id: 118 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
name: EE-147.45.60.33-174 | type: ss | id: 102 | remarks: 🇬🇧GB-35.177.234.238-104 | protocol: ss | ping: 0 MS | avg_speed: 15.113 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-104
name: 🇬🇧GB-141.98.101.179-139 | type: ss | id: 155 | remarks: 🇵🇱PL-45.144.48.63-159 | protocol: ss | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 18.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-159
name: KZ-213.156.137.67-189 | type: ss | id: 160 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 0 MS | avg_speed: 14.94 MB | max_speed: 18.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
name: 🇺🇸US-205.134.180.151-059 | type: ss | id: 163 | remarks: 🇪🇸ES-194.87.45.189-167 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-167
name: 🇺🇸US-38.107.226.146-171 | type: ss | id: 157 | remarks: 🇭🇺HU-91.219.237.102-161 | protocol: ss | ping: 0 MS | avg_speed: 14.491 MB | max_speed: 16.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-161
name: 🇫🇷FR-51.178.87.37-221 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.162-145 | protocol: ss | ping: 0 MS | avg_speed: 14.458 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-145
name: 🇫🇷FR-51.178.87.37-222 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 20.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇺🇸US-38.75.136.49-208 | type: ss | id: 159 | remarks: 🇷🇴RO-194.14.217.115-163 | protocol: ss | ping: 0 MS | avg_speed: 13.846 MB | max_speed: 18.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-163
name: 🇬🇧GB-141.98.101.180-179 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 13.784 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
name: MD-178.175.134.2-175 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.192-192 | protocol: ss | ping: 0 MS | avg_speed: 13.464 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-192
name: AR-190.103.176.29-213 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.164-152 | protocol: ss | ping: 0 MS | avg_speed: 12.62 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-152
name: 🇬🇧GB-77.72.5.150-086 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-122 | protocol: ss | ping: 0 MS | avg_speed: 12.366 MB | max_speed: 19.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-122
name: 🇬🇧GB-77.72.5.113-087 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.137-066 | protocol: ss | ping: 0 MS | avg_speed: 11.785 MB | max_speed: 13.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-066
name: AE-3.29.225.161-193 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 11.761 MB | max_speed: 20.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
name: 🇺🇸US-38.110.1.111-166 | type: ss | id: 185 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.756 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇺🇸US-38.75.136.49-203 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-095 | protocol: ss | ping: 0 MS | avg_speed: 11.042 MB | max_speed: 15.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-095
name: 🇺🇸US-38.75.136.49-138 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.49-208 | protocol: ss | ping: 0 MS | avg_speed: 10.917 MB | max_speed: 16.776 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-208
name: 🇺🇸US-38.75.136.49-188 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 10.058 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇺🇸US-38.75.136.49-186 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 10.015 MB | max_speed: 11.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
name: TR-45.89.52.66-206 | type: ss | id: 184 | remarks: 🇺🇸US-38.75.136.49-188 | protocol: ss | ping: 0 MS | avg_speed: 9.661 MB | max_speed: 15.39 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-188
name: TR-45.89.52.66-182 | type: ss | id: 187 | remarks: 🇧🇭BH-15.184.242.121-191 | protocol: ss | ping: 0 MS | avg_speed: 9.37 MB | max_speed: 11.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.242.121-191
name: TR-45.89.52.66-204 | type: ss | id: 61 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 9.179 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
name: BH-15.184.242.121-191 | type: ss | id: 214 | remarks: 🇻🇳VN-103.163.218.2-218 | protocol: ss | ping: 0 MS | avg_speed: 8.772 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-218
name: TR-45.89.52.66-220 | type: ss | id: 189 | remarks: 🇦🇪AE-3.29.225.161-193 | protocol: ss | ping: 0 MS | avg_speed: 8.651 MB | max_speed: 11.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.225.161-193
name: TR-45.89.52.66-181 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.49-186 | protocol: ss | ping: 0 MS | avg_speed: 8.511 MB | max_speed: 12.76 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-186
name: VN-103.163.218.2-218 | type: ss | id: 186 | remarks: 🇰🇪KE-62.12.116.66-190 | protocol: ss | ping: 0 MS | avg_speed: 8.371 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-190
name: TR-45.89.52.66-215 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 8.211 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
name: 🇷🇺RU-45.151.62.54-177 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-171 | protocol: ss | ping: 0 MS | avg_speed: 7.965 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-171
name: 🇺🇸US-152.70.115.209-013 | type: trojan | id: 208 | remarks: 🇨🇦CA-108.181.200.220-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.912 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.248.193-014 | type: ss | id: 165 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 7.639 MB | max_speed: 13.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
name: 🇬🇧GB-89.185.84.185-097 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-160 | protocol: ss | ping: 0 MS | avg_speed: 7.473 MB | max_speed: 16.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-160
name: 🇨🇦CA-142.4.216.225-169 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.49-203 | protocol: ss | ping: 0 MS | avg_speed: 7.258 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-203
name: 🇨🇦CA-142.4.216.225-176 | type: ss | id: 201 | remarks: 🇬🇧GB-141.98.101.182-205 | protocol: ss | ping: 0 MS | avg_speed: 6.58 MB | max_speed: 8.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-205
name: 🇺🇸US-212.102.47.131-079 | type: ss | id: 209 | remarks: 🇦🇷AR-190.103.176.29-213 | protocol: ss | ping: 0 MS | avg_speed: 6.005 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-213
name: 🇬🇧GB-89.185.84.185-085 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.131-079 | protocol: ss | ping: 0 MS | avg_speed: 5.702 MB | max_speed: 10.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-079
name: TR-45.89.52.66-214 | type: ss | id: 213 | remarks: 🇮🇹IT-185.213.20.227-217 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 7.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-217
name: 🇺🇸US-54.70.176.73-088 | type: ss | id: 212 | remarks: 🇵🇱PL-92.118.205.228-216 | protocol: ss | ping: 0 MS | avg_speed: 4.686 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-216
name: 🇳🇱NL-149.34.244.77-123 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: 🇺🇸US-52.89.164.115-112 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 0 MS | avg_speed: 3.736 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
name: 🇵🇱PL-92.118.205.228-216 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: AT-95.164.9.144-207 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇳🇱NL-149.34.244.82-116 | type: ss | id: 216 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 3.301 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: AT-95.164.9.144-219 | type: ss | id: 218 | remarks: 🇫🇷FR-51.178.87.37-222 | protocol: ss | ping: 0 MS | avg_speed: 3.214 MB | max_speed: 3.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-222
name: IT-185.213.20.227-217 | type: ss | id: 217 | remarks: 🇫🇷FR-51.178.87.37-221 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 3.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-221
name: AT-95.164.9.144-210 | type: ss | id: 215 | remarks: 🇦🇹AT-95.164.9.144-219 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-219
name: 🇭🇰HK-141.98.234.93-194 | type: ss | id: 210 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 2.948 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇰🇷KR-3.38.212.48-016 | type: ss | id: 203 | remarks: 🇦🇹AT-95.164.9.144-207 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-207
name: 🇵🇱PL-217.30.10.18-000 | type: ss | id: 206 | remarks: 🇦🇹AT-95.164.9.144-210 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-210
name: 🇵🇱PL-217.30.10.18-002 | type: ss | id: 192 | remarks: 🇮🇳IN-159.65.149.72-196 | protocol: ss | ping: 0 MS | avg_speed: 1.873 MB | max_speed: 3.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-196
name: 🇵🇱PL-217.30.10.18-001 | type: ss | id: 130 | remarks: 🇩🇪DE-81.19.141.45-134 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-134
name: RELAY-104.18.13.15-075 | type: vmess | id: 183 | remarks: 🇸🇪SE-94.228.165.178-187 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-187
name: 🇷🇺RU-45.67.215.95-020 | type: trojan | id: 207 | remarks: 🇰🇷KR-52.79.52.119-211 | protocol: ss | ping: 0 MS | avg_speed: 1.496 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-211
name: 🇬🇧GB-172.99.190.50-099 | type: vmess | id: 173 | remarks: 🇷🇺RU-45.151.62.54-177 | protocol: ss | ping: 0 MS | avg_speed: 1.452 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-177
name: 🇺🇸US-34.215.192.217-098 | type: ss | id: 16 | remarks: 🇰🇷KR-3.38.212.48-016 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-016
name: 🇺🇸US-194.116.173.21-140 | type: ss | id: 86 | remarks: 🇺🇸US-54.70.176.73-088 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-088
