name: 🇺🇸US-156.146.38.168-135 | type: ss | id: 129 | remarks: 🇺🇸US-138.199.42.68-133 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 120.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-133
name: SE-46.246.98.155-233 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.227.4-210 | protocol: ss | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 20.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-210
name: 🇳🇱NL-149.34.244.82-181 | type: ss | id: 239 | remarks: 🇩🇪DE-91.107.219.5-246 | protocol: ss | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-246
name: 🇬🇧GB-94.72.97.160-248 | type: ss | id: 280 | remarks: 🇺🇸US-144.126.142.92-287 | protocol: ss | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 17.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-287
name: 🇬🇧GB-198.244.142.65-234 | type: ss | id: 243 | remarks: 🇺🇸US-92.118.112.111-250 | protocol: ss | ping: 0 MS | avg_speed: 13.993 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-250
name: 🇯🇵JP-3.112.13.110-169 | type: ss | id: 247 | remarks: 🇧🇭BH-16.24.201.64-254 | protocol: ss | ping: 0 MS | avg_speed: 13.947 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.201.64-254
name: 🇯🇵JP-52.68.10.224-168 | type: ss | id: 190 | remarks: 🇷🇸RS-194.71.126.31-195 | protocol: ss | ping: 0 MS | avg_speed: 13.659 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-195
name: 🇵🇱PL-151.115.43.27-208 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.192-161 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-161
name: 🇯🇵JP-149.22.87.240-163 | type: ss | id: 232 | remarks: 🇺🇸US-137.175.113.215-238 | protocol: ss | ping: 0 MS | avg_speed: 12.902 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-238
name: 🇬🇧GB-212.102.53.80-175 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.196-178 | protocol: ss | ping: 0 MS | avg_speed: 11.642 MB | max_speed: 15.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-178
name: 🇺🇸US-144.126.142.92-287 | type: ss | id: 252 | remarks: 🇮🇳IN-159.65.149.72-259 | protocol: ss | ping: 0 MS | avg_speed: 11.284 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-259
name: CH-156.146.62.161-203 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.82-181 | protocol: ss | ping: 0 MS | avg_speed: 11.266 MB | max_speed: 20.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-181
name: 🇷🇺RU-45.151.62.54-301 | type: ss | id: 253 | remarks: 🇩🇪DE-100.42.182.73-260 | protocol: ss | ping: 0 MS | avg_speed: 11.045 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-260
name: 🇯🇵JP-3.112.172.152-091 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.241-157 | protocol: ss | ping: 0 MS | avg_speed: 10.83 MB | max_speed: 23.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-157
name: 🇺🇸US-37.19.198.243-140 | type: ss | id: 254 | remarks: 🇩🇪DE-193.108.119.230-261 | protocol: ss | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 12.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-261
name: 🇺🇸US-92.118.112.111-250 | type: ss | id: 202 | remarks: 🇺🇸US-82.197.66.69-207 | protocol: ss | ping: 0 MS | avg_speed: 9.834 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-207
name: 🇺🇸US-107.175.96.74-143 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.198-180 | protocol: ss | ping: 0 MS | avg_speed: 9.018 MB | max_speed: 11.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-180
name: 🇯🇵JP-149.22.87.241-157 | type: ss | id: 228 | remarks: 🇬🇧GB-198.244.142.65-234 | protocol: ss | ping: 0 MS | avg_speed: 8.621 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-234
name: 🇰🇷KR-43.203.249.105-312 | type: ss | id: 111 | remarks: 🇺🇸US-173.244.56.6-115 | protocol: ss | ping: 0 MS | avg_speed: 8.528 MB | max_speed: 31.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-115
name: 🇳🇱NL-109.201.152.181-156 | type: ss | id: 257 | remarks: 🇺🇸US-2.58.87.221-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 10.053 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.180-270 | type: ss | id: 192 | remarks: 🇺🇸US-69.5.54.47-197 | protocol: trojan | ping: 0 MS | avg_speed: 8.113 MB | max_speed: 21.689 MB | Link: trojan://ZCR3pplzBEDwYy3w3e8X685aCxFCgaIeYSxSROa97KxDxaC328lD0T4z7SynagqSXA6cR@stodewrn.homeofbrave.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-69.5.54.47-197
name: 🇰🇷KR-54.180.1.213-076 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.178-213 | protocol: ss | ping: 0 MS | avg_speed: 8.105 MB | max_speed: 11.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-213
name: 🇬🇧GB-212.102.53.194-227 | type: ss | id: 299 | remarks: 🇬🇧GB-141.98.101.182-309 | protocol: ss | ping: 0 MS | avg_speed: 7.44 MB | max_speed: 22.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-309
name: 🇸🇬SG-68.183.227.4-210 | type: ss | id: 141 | remarks: 🇺🇸US-64.74.163.130-145 | protocol: ss | ping: 0 MS | avg_speed: 7.385 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-145
name: 🇨🇦CA-142.4.216.225-251 | type: ss | id: 275 | remarks: 🇵🇱PL-92.118.205.228-282 | protocol: ss | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 10.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-282
name: FI-37.143.129.230-173 | type: ss | id: 233 | remarks: 🇪🇪EE-147.45.60.33-239 | protocol: ss | ping: 0 MS | avg_speed: 6.077 MB | max_speed: 8.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-239
name: 🇰🇷KR-3.38.213.181-071 | type: ss | id: 244 | remarks: 🇨🇦CA-142.4.216.225-251 | protocol: ss | ping: 0 MS | avg_speed: 5.458 MB | max_speed: 10.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-251
name: 🇰🇷KR-3.35.138.170-063 | type: ss | id: 136 | remarks: 🇺🇸US-37.19.198.243-140 | protocol: ss | ping: 0 MS | avg_speed: 4.724 MB | max_speed: 13.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-140
name: 🇮🇳IN-159.65.149.72-259 | type: ss | id: 159 | remarks: 🇯🇵JP-149.22.87.240-163 | protocol: ss | ping: 0 MS | avg_speed: 4.646 MB | max_speed: 7.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-163
name: BH-16.24.201.64-254 | type: ss | id: 278 | remarks: 🇮🇳IN-103.174.86.114-285 | protocol: ss | ping: 0 MS | avg_speed: 4.632 MB | max_speed: 7.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-285
name: AE-40.172.178.194-247 | type: ss | id: 246 | remarks: 🇨🇦CA-142.4.216.225-253 | protocol: ss | ping: 0 MS | avg_speed: 3.591 MB | max_speed: 5.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-253
name: 🇩🇪DE-193.108.119.230-261 | type: ss | id: 290 | remarks: 🇩🇰DK-192.36.27.94-299 | protocol: ss | ping: 0 MS | avg_speed: 2.809 MB | max_speed: 3.173 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-299
name: 🇰🇷KR-43.203.206.73-089 | type: ss | id: 224 | remarks: 🇺🇸US-66.248.243.108-230 | protocol: trojan | ping: 0 MS | avg_speed: 2.74 MB | max_speed: 4.76 MB | Link: trojan://XeaIS3ZCZlSuxuaXAxzqSwpjyOTzDpj6ERDZppYO8CCq7NSa38YEAFy9a4OcyKD3c3C80@dignity.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.248.243.108-230
name: 🇺🇸US-137.175.113.215-238 | type: ss | id: 94 | remarks: 🏁RELAY-172.64.80.1-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.537 MB | max_speed: 7.296 MB | Link: vmess://ewogICAgImFkZCI6ICJueTA1Ljg5MDYwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTA1Ljg5MDYwMy54eXoiLAogICAgImlkIjogImExOTI1MjMzLTY2OWUtNDA2OC1iNzQwLWQ3N2Y0MTk4NmM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9LNXJSOGZCWTI2RHhEdE9uVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.18-215 | type: ss | id: 75 | remarks: 🇯🇵JP-13.230.142.42-075 | protocol: ss | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 4.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-075
name: 🇩🇪DE-87.98.242.137-278 | type: ss | id: 269 | remarks: 🇬🇧GB-198.244.142.16-276 | protocol: ss | ping: 0 MS | avg_speed: 2.16 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-276
name: 🇬🇧GB-198.244.142.16-276 | type: ss | id: 71 | remarks: 🇰🇷KR-3.38.213.181-071 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 4.043 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-071
name: 🇨🇦CA-142.4.216.225-253 | type: ss | id: 271 | remarks: 🇩🇪DE-87.98.242.137-278 | protocol: ss | ping: 0 MS | avg_speed: 1.884 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-278
name: 🇵🇱PL-92.118.205.228-282 | type: ss | id: 297 | remarks: 🇧🇪BE-192.71.249.78-307 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-307
name: 🇮🇳IN-103.174.86.114-285 | type: ss | id: 218 | remarks: 🇰🇷KR-15.165.19.6-224 | protocol: ss | ping: 0 MS | avg_speed: 1.5 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.19.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.19.6-224
name: RELAY-104.21.44.185-088 | type: vmess | id: 79 | remarks: 🇰🇷KR-54.180.131.20-079 | protocol: ss | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.131.20:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.20-079
name: RELAY-172.67.202.155-084 | type: vmess | id: 201 | remarks: 🇫🇷FR-57.128.190.214-206 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-206
name: 🇩🇰DK-192.36.27.94-299 | type: ss | id: 89 | remarks: 🇰🇷KR-43.203.206.73-089 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.73:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.73-089
name: RELAY-172.67.42.232-289 | type: vmess | id: 241 | remarks: 🇬🇧GB-94.72.97.160-248 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-248
name: BE-192.71.249.146-308 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: 🇨🇦CA-141.195.112.53-083 | type: vmess | id: 175 | remarks: 🇬🇧GB-212.102.53.81-179 | protocol: ss | ping: 0 MS | avg_speed: 0.726 MB | max_speed: 1.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-179
name: BE-192.71.249.78-307 | type: ss | id: 186 | remarks: 🇫🇷FR-57.128.190.245-191 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-191
name: 🇺🇸US-69.5.54.47-197 | type: trojan | id: 110 | remarks: 🇰🇷KR-3.38.92.181-110 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-110
name: 🇺🇸US-35.86.111.233-170 | type: ss | id: 293 | remarks: 🇺🇸US-34.219.71.252-302 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-302
name: 🇺🇸US-107.175.96.74-144 | type: vmess | id: 216 | remarks: 🇱🇹LT-45.87.175.199-222 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-222
name: 🇰🇷KR-3.38.92.181-110 | type: ss | id: 145 | remarks: 🇯🇵JP-154.31.115.31-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.535 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-149
name: 🇩🇪DE-100.42.182.73-260 | type: ss | id: 298 | remarks: 🇧🇪BE-192.71.249.146-308 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-308
name: 🇩🇪DE-91.107.219.5-246 | type: ss | id: 86 | remarks: 🇺🇸US-44.242.208.211-086 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.208.211:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.208.211-086
name: RELAY-172.64.80.1-094 | type: vmess | id: 161 | remarks: 🇱🇹LT-45.87.175.199-165 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-165
name: 🇺🇸US-54.187.221.114-186 | type: ss | id: 109 | remarks: 🇸🇬SG-13.229.233.60-109 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-109
name: 🇺🇸US-44.242.208.211-086 | type: ss | id: 84 | remarks: 🏁RELAY-172.67.202.155-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJTdXBwb3J0Lm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU3VwcG9ydC5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiMmNhMWJkYjUtNDFhYS00ZWNiLWE3NzktZGU0MzgyNWRkYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL/CfhpRATTNIRElPMSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDIuMTU1LTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1cHBvcnQub25ldHdvdGhyZWUxMjMuaXIiCn0=
name: 🇯🇵JP-154.31.112.95-151 | type: trojan | id: 88 | remarks: 🏁RELAY-104.21.44.185-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICJTdXBwb3J0Lm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU3VwcG9ydC5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiMDAxYWQzYzAtMThiMi00ZjJkLWFiNDQtMTk0MDY2ZTM0NWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL/CfhpRATTNIRElPMSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xODUtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3VwcG9ydC5vbmV0d290aHJlZTEyMy5pciIKfQ==
name: LT-45.87.175.178-188 | type: ss | id: 227 | remarks: 🇸🇪SE-46.246.98.155-233 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-233
name: LT-45.87.175.199-222 | type: ss | id: 292 | remarks: 🇷🇺RU-45.151.62.54-301 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-301
name: 🇯🇵JP-13.230.142.42-075 | type: ss | id: 213 | remarks: 🏁RELAY-104.21.94.168-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC0yMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
