id: 668 | remarks: 🇺🇸US-37.19.198.244-0673 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 119.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0673
id: 361 | remarks: 🇺🇸US-38.121.43.71-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0365
id: 654 | remarks: 🇺🇸US-67.220.95.102-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0659
id: 540 | remarks: 🇺🇸US-67.220.95.102-0545 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0545
id: 533 | remarks: 🇺🇸US-38.121.43.71-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0538
id: 677 | remarks: 🇺🇸US-38.114.121.249-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0682
id: 120 | remarks: 🇺🇸US-38.121.43.71-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0124
id: 495 | remarks: 🇺🇸US-216.39.248.133-0500 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0500
id: 680 | remarks: 🇺🇸US-38.121.43.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0685
id: 408 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
id: 454 | remarks: 🇺🇸US-38.107.226.250-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.107.226.250:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.250-0459
id: 631 | remarks: 🇺🇸US-142.202.49.84-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0636
id: 737 | remarks: 🇺🇸US-38.121.43.71-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0743
id: 596 | remarks: 🇺🇸US-38.121.43.71-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0601
id: 750 | remarks: 🇺🇸US-162.251.63.124-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0756
id: 697 | remarks: 🇺🇸US-38.91.107.245-0703 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0703
id: 373 | remarks: 🇺🇸US-38.121.43.71-0377 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0377
id: 440 | remarks: 🇺🇸US-162.251.63.123-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0445
id: 255 | remarks: 🇺🇸US-38.121.43.71-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0259
id: 393 | remarks: 🇺🇸US-142.202.49.84-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0398
id: 634 | remarks: 🇺🇸US-38.121.43.71-0639 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0639
id: 160 | remarks: 🇺🇸US-38.114.114.143-0164 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0164
id: 405 | remarks: 🇺🇸US-38.121.43.71-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0410
id: 225 | remarks: 🇺🇸US-38.121.43.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0229
id: 377 | remarks: 🇺🇸US-142.202.49.84-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0381
id: 662 | remarks: 🇺🇸US-142.202.49.84-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0667
id: 594 | remarks: 🇺🇸US-38.83.114.105-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.83.114.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.83.114.105-0599
id: 126 | remarks: 🇺🇸US-69.50.95.245-0130 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0130
id: 378 | remarks: 🇺🇸US-38.114.114.143-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0382
id: 748 | remarks: 🇺🇸US-38.114.114.143-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0754
id: 749 | remarks: 🇺🇸US-38.121.43.71-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0755
id: 146 | remarks: 🇺🇸US-38.121.43.71-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0150
id: 501 | remarks: 🇺🇸US-23.154.136.44-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0506
id: 480 | remarks: 🇺🇸US-38.114.114.143-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0485
id: 108 | remarks: 🇺🇸US-67.220.95.80-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0112
id: 320 | remarks: 🇺🇸US-23.157.40.101-0324 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0324
id: 639 | remarks: 🇺🇸US-38.110.1.197-0644 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0644
id: 693 | remarks: 🇺🇸US-67.220.95.102-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0699
id: 673 | remarks: 🇪🇸ES-5.188.181.201-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 2.146 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0678
id: 351 | remarks: 🇺🇸US-38.121.43.71-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0355
id: 708 | remarks: 🇺🇸US-67.220.95.102-0714 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0714
id: 117 | remarks: 🇺🇸US-67.220.95.102-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0121
id: 738 | remarks: 🇺🇸US-67.220.95.102-0744 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0744
id: 463 | remarks: 🇺🇸US-67.220.95.102-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0468
id: 676 | remarks: 🇺🇸US-23.154.136.148-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0681
id: 648 | remarks: 🇪🇸ES-5.188.181.201-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0653
id: 592 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
id: 625 | remarks: 🇵🇪PE-185.47.252.251-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0630
id: 703 | remarks: 🇫🇷FR-51.195.119.47-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0709
id: 695 | remarks: 🇪🇪EE-185.193.49.88-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0701
id: 224 | remarks: 🇺🇸US-38.121.43.71-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0228
id: 111 | remarks: 🇭🇰HK-103.141.221.200-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0115
id: 164 | remarks: 🇺🇸US-38.121.43.71-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0168
id: 744 | remarks: 🇮🇸IS-37.235.49.152-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0750
id: 292 | remarks: 🇮🇱IL-89.221.225.88-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.743 MB | max_speed: 1.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0296
id: 104 | remarks: 🇹🇷TR-45.89.52.66-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0108
id: 791 | remarks: 🇺🇸US-69.50.93.80-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0798
id: 512 | remarks: 🇧🇪BE-192.71.249.146-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0517
id: 177 | remarks: 🇺🇸US-38.121.43.71-0181 | protocol: ss | ping: 0 MS | avg_speed: 0.674 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0181
id: 453 | remarks: 🇪🇨EC-185.47.253.171-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0458
id: 151 | remarks: 🇦🇷AR-38.54.45.129-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0155
id: 707 | remarks: 🇮🇸IS-89.221.224.94-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.651 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEExTWpoaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0713
id: 588 | remarks: 🇳🇱NL-103.106.1.92-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.649 MB | max_speed: 0.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0593
id: 407 | remarks: 🇫🇷FR-51.15.15.82-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0412
id: 211 | remarks: 🇵🇱PL-217.30.10.18-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0215
id: 787 | remarks: 🇵🇱PL-217.30.10.18-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0794
id: 198 | remarks: 🇩🇪DE-80.92.204.106-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0202
id: 287 | remarks: 🇱🇹LT-185.237.185.160-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0291
id: 365 | remarks: 🇲🇩MD-86.104.74.243-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0369
id: 719 | remarks: 🇪🇸ES-5.188.181.201-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0725
id: 237 | remarks: 🇺🇸US-38.121.43.97-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0241
id: 149 | remarks: 🇺🇸US-52.37.220.218-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0153
id: 917 | remarks: 🇫🇷FR-163.5.159.231-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 253 | remarks: 🇧🇬BG-38.60.247.151-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0257
id: 635 | remarks: 🇹🇷TR-45.89.52.66-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0640
id: 777 | remarks: 🇨🇴CO-181.119.30.20-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0783
id: 769 | remarks: 🇺🇸US-38.121.43.97-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0775
id: 723 | remarks: 🇪🇪EE-188.214.36.155-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0729
id: 735 | remarks: 🇵🇱PL-217.30.10.18-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0741
id: 232 | remarks: 🇩🇪DE-80.92.204.106-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0236
id: 629 | remarks: 🇩🇪DE-80.92.204.106-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0634
id: 261 | remarks: 🇰🇭KH-38.54.4.72-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0265
