name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 223.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: LT-45.87.175.178-053 | type: ss | id: 103 | remarks: 🇱🇹LT-192.36.61.59-104 | protocol: ss | ping: 0 MS | avg_speed: 21.525 MB | max_speed: 30.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-104
name: CH-156.146.62.163-115 | type: ss | id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
name: 🇯🇵JP-149.22.87.204-136 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.110-056 | protocol: ss | ping: 0 MS | avg_speed: 21.036 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-056
name: 🇯🇵JP-52.195.220.7-141 | type: ss | id: 140 | remarks: 🇯🇵JP-52.195.220.7-141 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 24.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.220.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.220.7-141
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 85 | remarks: 🇳🇱NL-149.34.244.77-085 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-085
name: 🇬🇧GB-161.35.34.48-036 | type: trojan | id: 121 | remarks: 🇸🇪SE-46.246.98.155-122 | protocol: ss | ping: 0 MS | avg_speed: 19.969 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-122
name: 🇫🇷FR-195.154.185.174-045 | type: ss | id: 150 | remarks: 🏁RELAY-104.21.16.100-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-109 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: LT-45.87.175.154-095 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 0 MS | avg_speed: 19.233 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
name: 🇬🇧GB-212.102.53.79-131 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.169-005 | protocol: ss | ping: 0 MS | avg_speed: 19.139 MB | max_speed: 60.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-005
name: 🇫🇷FR-195.154.169.198-046 | type: ss | id: 132 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 18.957 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
name: 🇳🇱NL-193.29.139.233-066 | type: ss | id: 134 | remarks: 🇵🇱PL-45.144.48.63-135 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-135
name: LT-45.87.175.166-082 | type: ss | id: 156 | remarks: 🇺🇸US-194.116.173.21-157 | protocol: ss | ping: 0 MS | avg_speed: 18.83 MB | max_speed: 20.322 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-157
name: 🇫🇷FR-45.158.171.136-074 | type: ss | id: 151 | remarks: 🇫🇮FI-150.241.97.216-152 | protocol: ss | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 26.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-152
name: 🇳🇱NL-193.29.139.206-076 | type: ss | id: 48 | remarks: 🇳🇱NL-109.201.152.181-048 | protocol: ss | ping: 0 MS | avg_speed: 18.708 MB | max_speed: 26.338 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-048
name: 🇺🇸US-173.244.56.6-040 | type: ss | id: 135 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 18.673 MB | max_speed: 23.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
name: 🇫🇷FR-45.158.171.151-070 | type: ss | id: 50 | remarks: 🇳🇱NL-103.104.247.47-050 | protocol: ss | ping: 0 MS | avg_speed: 18.64 MB | max_speed: 25.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-050
name: SE-121.127.46.147-113 | type: ss | id: 149 | remarks: 🇰🇷KR-43.202.96.177-150 | protocol: ss | ping: 0 MS | avg_speed: 18.297 MB | max_speed: 23.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-150
name: KZ-213.156.137.67-166 | type: ss | id: 101 | remarks: 🇵🇱PL-92.118.205.228-102 | protocol: ss | ping: 0 MS | avg_speed: 18.127 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-102
name: 🇸🇬SG-68.183.227.45-161 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.241-132 | protocol: ss | ping: 0 MS | avg_speed: 18.118 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-132
name: 🇸🇬SG-128.199.172.224-165 | type: ss | id: 24 | remarks: 🇨🇦CA-149.22.95.183-024 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 32.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-024
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.182-140 | protocol: ss | ping: 0 MS | avg_speed: 17.784 MB | max_speed: 20.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-140
name: 🇸🇬SG-68.183.227.236-159 | type: ss | id: 44 | remarks: 🇲🇩MD-103.106.1.92-044 | protocol: ss | ping: 0 MS | avg_speed: 17.77 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-044
name: 🇳🇱NL-89.23.103.125-169 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 0 MS | avg_speed: 17.454 MB | max_speed: 55.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇯🇵JP-149.22.87.241-132 | type: ss | id: 190 | remarks: 🇲🇩MD-45.142.214.123-191 | protocol: ss | ping: 0 MS | avg_speed: 17.163 MB | max_speed: 22.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-191
name: AE-40.172.178.194-186 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 28.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
name: 🇭🇰HK-216.250.97.118-194 | type: ss | id: 161 | remarks: 🇸🇬SG-139.59.119.143-162 | protocol: trojan | ping: 0 MS | avg_speed: 16.264 MB | max_speed: 19.658 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-162
name: 🇭🇰HK-216.250.97.118-195 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-097 | protocol: ss | ping: 0 MS | avg_speed: 16.259 MB | max_speed: 26.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-097
name: 🇩🇪DE-193.108.119.230-144 | type: ss | id: 163 | remarks: 🇬🇧GB-64.176.184.129-164 | protocol: ss | ping: 0 MS | avg_speed: 15.845 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-164
name: 🇺🇸US-38.107.226.146-114 | type: ss | id: 164 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 0 MS | avg_speed: 15.394 MB | max_speed: 19.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
name: 🇺🇸US-139.64.165.101-199 | type: ss | id: 40 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 15.268 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
name: EE-147.45.60.33-124 | type: ss | id: 165 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 15.258 MB | max_speed: 18.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
name: 🇰🇷KR-43.202.96.177-150 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-161 | protocol: ss | ping: 0 MS | avg_speed: 15.184 MB | max_speed: 19.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-161
name: GI-94.131.123.147-149 | type: ss | id: 143 | remarks: 🇩🇪DE-193.108.119.230-144 | protocol: ss | ping: 0 MS | avg_speed: 14.588 MB | max_speed: 17.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-144
name: 🇬🇧GB-141.98.101.179-143 | type: ss | id: 162 | remarks: 🇭🇰HK-141.98.234.93-163 | protocol: ss | ping: 0 MS | avg_speed: 14.086 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-163
name: 🇺🇸US-184.170.241.194-016 | type: ss | id: 198 | remarks: 🇺🇸US-139.64.165.101-199 | protocol: ss | ping: 0 MS | avg_speed: 14.067 MB | max_speed: 20.352 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-199
name: MD-86.104.75.103-177 | type: ss | id: 100 | remarks: 🇱🇹LT-192.36.61.59-101 | protocol: ss | ping: 0 MS | avg_speed: 13.777 MB | max_speed: 19.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-101
name: 🇺🇸US-139.64.165.101-184 | type: ss | id: 88 | remarks: 🇳🇱NL-149.34.244.82-089 | protocol: ss | ping: 0 MS | avg_speed: 13.678 MB | max_speed: 28.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-089
name: 🇬🇧GB-141.98.101.180-171 | type: ss | id: 178 | remarks: 🇮🇳IN-159.65.149.72-179 | protocol: ss | ping: 0 MS | avg_speed: 13.12 MB | max_speed: 16.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-179
name: 🇮🇸IS-89.221.224.166-077 | type: ss | id: 117 | remarks: 🇮🇸IS-89.221.224.166-118 | protocol: ss | ping: 0 MS | avg_speed: 12.966 MB | max_speed: 22.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-118
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 176 | remarks: 🇲🇩MD-86.104.75.103-177 | protocol: ss | ping: 0 MS | avg_speed: 12.839 MB | max_speed: 18.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-177
name: 🇺🇸US-139.64.165.101-167 | type: ss | id: 116 | remarks: 🇳🇱NL-213.109.147.242-117 | protocol: ss | ping: 0 MS | avg_speed: 12.299 MB | max_speed: 22.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-117
name: 🇺🇸US-107.175.96.74-013 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 0 MS | avg_speed: 12.296 MB | max_speed: 27.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 180 | remarks: 🇸🇬SG-13.250.55.231-181 | protocol: ss | ping: 0 MS | avg_speed: 12.225 MB | max_speed: 16.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.231-181
name: 🇸🇬SG-13.212.175.124-174 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-109 | protocol: ss | ping: 0 MS | avg_speed: 11.807 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-109
name: VN-103.163.218.2-196 | type: ss | id: 110 | remarks: 🇲🇩MD-86.104.74.243-111 | protocol: ss | ping: 0 MS | avg_speed: 11.732 MB | max_speed: 20.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-111
name: 🇫🇷FR-45.158.171.110-056 | type: ss | id: 171 | remarks: 🇹🇭TH-119.59.98.58-172 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-172
name: 🇺🇸US-139.64.165.101-146 | type: ss | id: 185 | remarks: 🇦🇪AE-40.172.178.194-186 | protocol: ss | ping: 0 MS | avg_speed: 11.235 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-186
name: 🇮🇸IS-89.221.224.166-118 | type: ss | id: 184 | remarks: 🇧🇭BH-157.241.13.183-185 | protocol: ss | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.13.183-185
name: 🇺🇸US-212.102.47.131-014 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 0 MS | avg_speed: 10.964 MB | max_speed: 13.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: TH-119.59.98.58-172 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-096 | protocol: ss | ping: 0 MS | avg_speed: 10.937 MB | max_speed: 24.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-096
name: 🇺🇸US-139.64.165.101-145 | type: ss | id: 193 | remarks: 🇭🇰HK-216.250.97.118-194 | protocol: ss | ping: 0 MS | avg_speed: 10.708 MB | max_speed: 13.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-194
name: 🇬🇧GB-141.98.101.182-140 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 10.512 MB | max_speed: 19.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 194 | remarks: 🇭🇰HK-216.250.97.118-195 | protocol: ss | ping: 0 MS | avg_speed: 10.502 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-195
name: 🇬🇧GB-212.102.53.196-130 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 9.702 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: 🇮🇳IN-159.65.149.72-179 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 9.428 MB | max_speed: 11.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇺🇸US-34.220.100.94-031 | type: ss | id: 159 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 8.893 MB | max_speed: 11.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
name: LT-45.87.175.164-064 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 0 MS | avg_speed: 8.744 MB | max_speed: 12.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
name: MD-103.106.1.92-044 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 10.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: SE-46.246.98.155-122 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.243-011 | protocol: ss | ping: 0 MS | avg_speed: 7.807 MB | max_speed: 26.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-011
name: 🇵🇱PL-45.144.48.63-135 | type: ss | id: 183 | remarks: 🇺🇸US-139.64.165.101-184 | protocol: ss | ping: 0 MS | avg_speed: 7.281 MB | max_speed: 15.473 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-184
name: 🇭🇰HK-141.98.234.93-163 | type: ss | id: 13 | remarks: 🇺🇸US-107.175.96.74-013 | protocol: ss | ping: 0 MS | avg_speed: 6.44 MB | max_speed: 11.999 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-013
name: FI-150.241.97.216-152 | type: ss | id: 15 | remarks: 🇺🇸US-107.175.96.74-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.436 MB | max_speed: 10.788 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.104.247.49-073 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-167 | protocol: ss | ping: 0 MS | avg_speed: 5.642 MB | max_speed: 12.935 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-167
name: 🇬🇧GB-62.100.205.48-034 | type: ss | id: 144 | remarks: 🇺🇸US-139.64.165.101-145 | protocol: ss | ping: 0 MS | avg_speed: 4.745 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-145
name: 🇳🇱NL-193.29.139.251-065 | type: ss | id: 36 | remarks: 🇬🇧GB-161.35.34.48-036 | protocol: trojan | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 9.196 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-036
name: 🇳🇱NL-193.29.139.202-051 | type: ss | id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 4.124 MB | max_speed: 8.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
