name: 🇺🇸US-156.146.38.170-0584 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 170.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
name: 🇺🇸US-67.220.95.102-0672 | type: ss | id: 701 | remarks: 🇧🇭BH-38.54.2.182-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0818
name: 🇺🇸US-67.220.95.29-0517 | type: ss | id: 125 | remarks: 🇦🇪AE-77.110.106.74-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0130
name: 🇺🇸US-67.220.95.29-0475 | type: ss | id: 126 | remarks: 🇦🇪AE-77.110.102.235-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0131
name: 🇺🇸US-67.220.95.96-0333 | type: ss | id: 226 | remarks: 🇹🇷TR-45.89.52.66-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0337
name: 🇺🇸US-67.220.95.102-0368 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.202-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0375
name: 🇺🇸US-67.220.95.102-0801 | type: ss | id: 750 | remarks: 🇹🇷TR-45.89.52.66-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0869
name: 🇺🇸US-162.251.63.123-0821 | type: ss | id: 521 | remarks: 🇳🇱NL-213.109.147.242-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0637
name: 🇺🇸US-67.220.95.102-0472 | type: ss | id: 423 | remarks: 🇨🇴CO-154.223.16.212-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0538
name: 🇺🇸US-23.157.40.101-0423 | type: ss | id: 685 | remarks: 🇺🇸US-38.114.114.143-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0802
name: 🇺🇸US-23.154.136.148-0471 | type: ss | id: 789 | remarks: 🇸🇬SG-107.148.37.70-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0910
name: 🇺🇸US-23.157.40.101-0334 | type: ss | id: 633 | remarks: 🇨🇦CA-142.4.216.225-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0749
name: 🇺🇸US-23.157.40.101-0429 | type: ss | id: 384 | remarks: 🇵🇱PL-92.118.205.228-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0499
name: 🇺🇸US-38.114.114.245-0810 | type: ss | id: 506 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
name: 🇺🇸US-162.251.63.124-0804 | type: ss | id: 627 | remarks: 🇨🇴CO-181.119.30.20-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0743
name: 🇺🇸US-67.220.95.102-0816 | type: ss | id: 128 | remarks: 🇺🇸US-38.107.226.14-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0133
name: 🇺🇸US-38.75.136.28-0709 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.143-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0287
name: 🇺🇸US-38.114.121.249-0781 | type: ss | id: 466 | remarks: 🇵🇱PL-217.30.10.18-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0581
name: 🇺🇸US-67.220.95.102-0558 | type: ss | id: 731 | remarks: 🇱🇹LT-45.87.175.22-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0848
name: 🇺🇸US-23.157.40.101-0785 | type: ss | id: 422 | remarks: 🇺🇸US-38.110.1.88-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0537
name: 🇩🇪DE-80.92.204.106-0361 | type: ss | id: 560 | remarks: 🇹🇷TR-45.89.52.66-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0676
name: 🇺🇸US-142.202.49.84-0790 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.65-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0503
name: 🇺🇸US-67.220.95.133-0719 | type: ss | id: 493 | remarks: 🇩🇪DE-185.177.229.245-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0608
name: 🇺🇸US-67.220.95.96-0906 | type: ss | id: 520 | remarks: 🇹🇷TR-45.89.52.66-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0636
name: 🇺🇸US-38.68.135.247-0646 | type: ss | id: 269 | remarks: 🇹🇷TR-45.89.52.66-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0381
name: 🇺🇸US-67.220.95.133-0807 | type: ss | id: 213 | remarks: 🇳🇱NL-103.104.247.72-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0324
name: 🇺🇸US-67.220.95.102-0299 | type: ss | id: 491 | remarks: 🇵🇷PR-185.47.255.22-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0606
name: 🇺🇸US-38.68.135.247-0421 | type: ss | id: 784 | remarks: 🇱🇹LT-45.87.175.69-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0905
name: 🇺🇸US-69.50.93.47-0355 | type: ss | id: 504 | remarks: 🇺🇸US-38.114.114.143-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0620
name: 🇺🇸US-38.121.43.71-0668 | type: ss | id: 350 | remarks: 🇸🇬SG-103.106.229.219-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0464
name: 🇺🇸US-23.154.136.132-0547 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.175-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0369
name: 🇺🇸US-216.39.248.133-0409 | type: ss | id: 205 | remarks: 🇵🇱PL-217.30.10.18-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0316
name: 🇺🇸US-67.220.95.29-0359 | type: ss | id: 408 | remarks: 🇵🇱PL-217.30.10.18-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0523
name: 🇺🇸US-67.220.95.29-0671 | type: ss | id: 741 | remarks: 🇻🇳VN-103.186.155.133-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0859
name: 🇺🇸US-23.154.136.51-0693 | type: ss | id: 612 | remarks: 🇺🇸US-38.107.226.14-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.205 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0728
name: CH-23.166.88.20-0600 | type: ss | id: 805 | remarks: 🇫🇷FR-45.158.171.60-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0926
name: 🇺🇸US-23.150.152.43-0806 | type: ss | id: 524 | remarks: 🇺🇸US-38.110.1.146-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0640
name: 🇬🇧GB-185.5.38.111-0514 | type: ss | id: 172 | remarks: 🇳🇱NL-103.104.247.47-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0281
name: 🇺🇸US-38.107.226.14-0728 | type: ss | id: 489 | remarks: 🇹🇷TR-45.89.52.66-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0604
name: 🇺🇸US-67.220.95.29-0602 | type: ss | id: 82 | remarks: 🇻🇳VN-103.186.154.28-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0082
name: 🇺🇸US-23.154.136.51-0291 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0361
name: 🇺🇸US-38.121.43.71-0315 | type: ss | id: 412 | remarks: 🇻🇳VN-103.186.155.24-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0527
name: 🇺🇸US-38.121.43.71-0687 | type: ss | id: 290 | remarks: 🇰🇷KR-154.90.62.168-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0402
name: 🇺🇸US-38.121.43.71-0882 | type: ss | id: 755 | remarks: 🇵🇱PL-217.30.10.18-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0875
name: 🇺🇸US-38.121.43.71-0891 | type: ss | id: 81 | remarks: 🇻🇳VN-103.186.154.38-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0081
name: 🇺🇸US-23.154.136.51-0302 | type: ss | id: 795 | remarks: 🇪🇸ES-194.87.45.189-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbVdoc1hicGwySjdEbWdmakt4aXpR@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0916
name: PE-138.186.143.32-0888 | type: ss | id: 790 | remarks: 🇻🇳VN-103.186.154.19-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0911
name: 🇪🇸ES-92.38.171.215-0585 | type: ss | id: 167 | remarks: 🇩🇪DE-80.92.204.106-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0276
name: PR-185.47.255.22-0606 | type: ss | id: 120 | remarks: 🇻🇳VN-103.186.154.24-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0120
name: 🇵🇱PL-217.30.10.18-0524 | type: ss | id: 473 | remarks: 🇱🇹LT-45.87.175.92-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0588
name: 🇵🇱PL-217.30.10.18-0838 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0295
name: 🇨🇳TW-185.189.160.98-0578 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.58-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0478
name: 🇺🇸US-174.136.204.209-1373 | type: vmess | id: 266 | remarks: 🇳🇱NL-193.29.139.177-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0378
name: BH-38.54.2.182-0818 | type: ss | id: 470 | remarks: 🇪🇸ES-92.38.171.215-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0585
name: PE-185.47.252.251-0312 | type: ss | id: 631 | remarks: 🇺🇸US-38.110.1.146-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0747
name: 🇪🇸ES-5.188.181.201-0711 | type: ss | id: 291 | remarks: 🇺🇸US-166.1.157.228-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0403
name: 🇪🇸ES-5.188.181.201-0670 | type: ss | id: 397 | remarks: 🇵🇱PL-217.30.10.18-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0512
name: 🇪🇸ES-5.188.181.201-0729 | type: ss | id: 636 | remarks: 🇩🇪DE-91.230.27.95-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0752
name: 🇪🇸ES-5.188.181.201-0618 | type: ss | id: 680 | remarks: 🇺🇸US-38.110.1.88-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0797
name: 🇪🇸ES-5.188.181.201-0462 | type: ss | id: 924 | remarks: 🇺🇸US-174.136.204.209-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-0434 | type: ss | id: 792 | remarks: 🇺🇸US-166.88.131.195-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0913
name: 🇪🇸ES-5.188.181.201-0812 | type: ss | id: 243 | remarks: 🇺🇸US-69.50.93.47-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0355
name: 🇪🇸ES-5.188.181.201-0495 | type: ss | id: 940 | remarks: 🇲🇺MU-45.196.234.180-1735 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206VDFEMWU4d0pXTjZFZUhDYWU0RitjQT09@45.196.234.180:2525#%F0%9F%87%B2%F0%9F%87%BAMU-45.196.234.180-1735
name: 🇪🇸ES-5.188.181.201-0546 | type: ss | id: 722 | remarks: 🇺🇸US-69.50.93.47-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0839
