id: 138 | remarks: 🇺🇸US-138.199.41.25-140 | protocol: trojan | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 159.109 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-140
id: 652 | remarks: 🇵🇱PL-51.77.53.200-680 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-680
id: 582 | remarks: 🇵🇱PL-51.77.53.200-607 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-607
id: 681 | remarks: 🇫🇷FR-54.36.174.181-709 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-709
id: 580 | remarks: 🇵🇱PL-51.77.53.200-605 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-605
id: 622 | remarks: 🇵🇱PL-51.77.53.200-650 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-650
id: 555 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
id: 574 | remarks: 🇵🇱PL-51.77.53.200-599 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-599
id: 36 | remarks: 🇺🇸US-15.204.87.217-036 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-036
id: 47 | remarks: 🇺🇸US-15.204.87.217-047 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-047
id: 52 | remarks: 🇺🇸US-15.204.87.217-052 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-052
id: 196 | remarks: 🇫🇷FR-172.233.255.109-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 0.796 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-202
id: 49 | remarks: 🇺🇸US-15.204.87.217-049 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-049
id: 195 | remarks: 🇫🇷FR-172.233.255.109-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.745 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@172.233.255.109:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-201
id: 231 | remarks: 🇹🇷TR-45.89.52.66-240 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-240
id: 275 | remarks: 🇹🇷TR-45.89.52.66-284 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-284
id: 43 | remarks: 🇺🇸US-15.204.87.217-043 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-043
id: 40 | remarks: 🇺🇸US-23.157.40.102-040 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-040
id: 44 | remarks: 🇺🇸US-15.204.87.217-044 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-044
id: 80 | remarks: 🏁RELAY-162.159.40.42-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImFmYTdlZTUwLWQyMTQtNGE1NC1hNTU4LWU1Yzk2NDgwOTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNDAuNDItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇺🇸US-15.204.87.217-050 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-050
id: 82 | remarks: 🇸🇬SG-18.141.239.48-082 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.239.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.48-082
id: 240 | remarks: 🇮🇳IN-172.105.252.35-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.349 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-249
id: 238 | remarks: 🇮🇳IN-172.105.252.35-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.341 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-247
id: 31 | remarks: 🇮🇪IE-52.169.37.198-031 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWG1TY1d5SGZyejh2ZndBdmQ3ZEo3@52.169.37.198:5351#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.37.198-031
id: 42 | remarks: 🇺🇸US-15.204.87.217-042 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-042
id: 215 | remarks: 🇮🇩ID-172.232.250.227-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.295 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-224
id: 213 | remarks: 🇮🇩ID-172.232.250.227-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.281 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-222
id: 189 | remarks: 🇫🇷FR-141.94.115.231-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.512 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-193
id: 111 | remarks: 🇺🇸US-45.56.67.132-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.76 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-113
id: 181 | remarks: 🇫🇷FR-141.94.115.231-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.469 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-185
id: 109 | remarks: 🇺🇸US-45.56.67.132-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.263 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-111
id: 223 | remarks: 🇹🇷TR-95.164.116.35-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.365 MB | Link: trojan://cf964ab5-91b0-4a4f-851c-22266e31928a@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-232
id: 48 | remarks: 🇺🇸US-15.204.87.217-048 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-048
id: 51 | remarks: 🇺🇸US-15.204.87.217-051 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-051
id: 381 | remarks: 🏁RELAY-104.19.47.4-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNC0zOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🏁RELAY-104.19.47.153-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTUzLTI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🏁RELAY-172.67.185.218-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yMTgtMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🏁RELAY-104.19.47.4-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQtMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🏁RELAY-104.19.181.129-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFmYTdlZTUwLWQyMTQtNGE1NC1hNTU4LWU1Yzk2NDgwOTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODEuMTI5LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇺🇸US-15.204.87.217-046 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-046
id: 587 | remarks: 🇬🇷GR-192.71.166.102-612 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-612
id: 603 | remarks: 🇹🇷TR-185.123.101.241-631 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-631
id: 35 | remarks: 🇸🇬SG-13.250.31.108-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.1 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.108-035
id: 39 | remarks: 🇦🇺AU-170.64.226.74-039 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RmswTU8wQmoybmQwakhlcEpVS1ox@170.64.226.74:47621#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.226.74-039
id: 597 | remarks: 🇰🇿KZ-213.156.137.67-625 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-625
id: 22 | remarks: 🇸🇬SG-103.172.116.79-022 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-022
id: 18 | remarks: 🇸🇬SG-103.172.116.79-018 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-018
id: 25 | remarks: 🇸🇬SG-103.172.116.79-025 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-025
id: 7 | remarks: 🇸🇬SG-103.172.116.79-007 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-007
id: 11 | remarks: 🇸🇬SG-103.172.116.79-011 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-011
id: 4 | remarks: 🇸🇬SG-103.172.116.79-004 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-004
id: 521 | remarks: 🇱🇺LU-92.38.163.53-545 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-545
id: 2 | remarks: 🇸🇬SG-103.172.116.79-002 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-002
id: 23 | remarks: 🇸🇬SG-103.172.116.79-023 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-023
id: 346 | remarks: 🏁RELAY-188.114.97.7-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0zNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 469 | remarks: 🇺🇸US-15.181.162.90-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-492
id: 246 | remarks: 🏁RELAY-104.18.37.248-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwMi52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjYwYmNiZDUyLTBjODgtNGRhMy1hZWUyLWNjMWY5ZDVjYTIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMzcuMjQ4LTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🏁RELAY-172.67.207.26-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 250 | remarks: 🇲🇾MY-38.54.97.110-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45Ny4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNGRiZTc3LTQ5NDUtNGIxOC04NWE5LTZhYjg4Mzg1ZDFiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTY1LAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNTQuOTcuMTEwLTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🏁RELAY-104.18.57.111-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNTcuMTExLTI2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMTEuZnJlZWdyYWRlbHkueHl6Igp9
