id: 346 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 116.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
id: 540 | remarks: 🇩🇪DE-80.92.204.106-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0547
id: 621 | remarks: 🇵🇱PL-217.30.10.18-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0628
id: 131 | remarks: 🇨🇾CY-91.148.135.31-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0134
id: 469 | remarks: 🇵🇱PL-217.30.10.18-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0475
id: 631 | remarks: 🇩🇪DE-80.92.204.106-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0638
id: 303 | remarks: 🇩🇪DE-80.92.204.106-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0308
id: 530 | remarks: 🇵🇹PT-185.231.233.173-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0537
id: 572 | remarks: 🇹🇷TR-45.89.52.66-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0579
id: 126 | remarks: 🇩🇪DE-80.92.204.106-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0129
id: 67 | remarks: 🇸🇪SE-151.236.206.42-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@sto2.a.edgeservers.org:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0067
id: 368 | remarks: 🇳🇱NL-103.104.247.47-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0373
id: 557 | remarks: 🇩🇪DE-80.92.204.106-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0564
id: 669 | remarks: 🇩🇪DE-80.92.204.106-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0677
id: 567 | remarks: 🇩🇪DE-80.92.204.106-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.397 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0574
id: 327 | remarks: 🇩🇪DE-80.92.204.106-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0332
id: 528 | remarks: 🇱🇹LT-45.87.175.58-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0535
id: 355 | remarks: 🇭🇰HK-103.135.102.151-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0360
id: 57 | remarks: 🏁RELAY-104.21.31.62-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 466 | remarks: 🇩🇪DE-80.92.204.106-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0472
id: 237 | remarks: 🇬🇷GR-192.71.166.102-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0242
id: 199 | remarks: 🇩🇪DE-80.92.204.106-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0202
id: 605 | remarks: 🇱🇹LT-45.87.175.69-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0612
id: 159 | remarks: 🇱🇹LT-45.87.175.178-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0162
id: 657 | remarks: 🇫🇷FR-45.158.171.60-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0664
id: 536 | remarks: 🇵🇱PL-217.30.10.18-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0543
id: 658 | remarks: 🇪🇸ES-92.38.171.215-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0665
id: 372 | remarks: 🇺🇸US-38.110.1.88-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0377
id: 145 | remarks: 🇵🇱PL-217.30.10.18-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.378 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0148
id: 429 | remarks: 🇩🇪DE-80.92.204.106-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0434
id: 434 | remarks: 🇳🇱NL-208.67.105.196-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0439
id: 58 | remarks: 🇸🇪SE-151.236.206.42-0058 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0058
id: 468 | remarks: 🇳🇱NL-193.29.139.240-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0474
id: 420 | remarks: 🇩🇪DE-80.92.204.106-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0425
id: 268 | remarks: 🇲🇽MX-147.78.1.230-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0273
id: 460 | remarks: 🇩🇪DE-80.92.204.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0466
id: 520 | remarks: 🇩🇪DE-80.92.204.106-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0527
id: 518 | remarks: 🇩🇪DE-80.92.204.106-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0525
id: 200 | remarks: 🇪🇸ES-45.154.206.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0203
id: 66 | remarks: 🇩🇪DE-194.164.57.9-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: trojan://I46LpSIM1f@x4ger-ionos.devefun.net:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-0066
id: 297 | remarks: 🇺🇸US-38.110.1.88-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0302
id: 225 | remarks: 🇭🇰HK-103.135.102.151-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0229
id: 471 | remarks: 🇰🇷KR-154.90.62.168-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0477
id: 618 | remarks: 🇭🇰HK-141.98.234.93-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0625
id: 103 | remarks: 🇭🇰HK-103.135.102.151-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0103
id: 652 | remarks: 🇳🇱NL-103.104.247.72-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0659
id: 622 | remarks: 🇳🇱NL-103.104.247.49-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0629
id: 162 | remarks: 🇩🇪DE-80.92.204.106-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0165
id: 286 | remarks: 🇺🇸US-38.110.1.88-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0291
id: 231 | remarks: 🇲🇩MD-86.104.75.103-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0236
id: 322 | remarks: 🇳🇱NL-193.29.139.177-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0327
id: 281 | remarks: 🇱🇹LT-45.87.175.65-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0286
id: 333 | remarks: 🇱🇹LT-45.87.175.10-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0338
id: 639 | remarks: 🇭🇰HK-203.23.128.33-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0646
id: 369 | remarks: 🇳🇱NL-193.29.139.251-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0374
id: 316 | remarks: 🇳🇱NL-213.109.147.242-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0321
id: 110 | remarks: 🇹🇼TW-154.223.20.79-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0110
id: 478 | remarks: 🇱🇹LT-45.87.175.92-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0484
id: 223 | remarks: 🇺🇸US-23.150.248.235-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0227
id: 396 | remarks: 🇧🇬BG-89.44.197.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0401
id: 535 | remarks: 🇺🇸US-23.150.248.235-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0542
id: 260 | remarks: 🇺🇸US-23.150.248.235-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.091 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0265
id: 569 | remarks: 🇺🇸US-23.150.248.50-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0576
id: 781 | remarks: 🇮🇪IE-185.108.128.137-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC4xMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE0NjAxMTc2Lnh5eiIsCiAgICAiaWQiOiAiNWFhYjM5MzYtMTZkNy00Mzc3LThjMzMtMGQ3N2YyZDI5NWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzAwMDIyMTEzMzI5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS0xODUuMTA4LjEyOC4xMzctMTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNDYwMTE3Ni54eXoiCn0=
id: 338 | remarks: 🇳🇱NL-208.67.105.87-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0343
id: 543 | remarks: 🇷🇺RU-5.189.201.250-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0550
id: 444 | remarks: 🇺🇸US-69.50.93.80-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0449
id: 612 | remarks: 🇰🇷KR-154.90.63.177-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0619
id: 190 | remarks: 🇬🇧GB-107.181.151.147-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0193
id: 186 | remarks: 🇺🇸US-166.1.157.228-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0189
id: 447 | remarks: 🇳🇱NL-185.246.153.12-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0452
