name: 🇺🇸US-37.19.198.243-107 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 103.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇳🇱NL-193.29.139.157-246 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 22.45 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
name: CL-37.143.128.195-168 | type: ss | id: 193 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 22.38 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
name: 🇬🇧GB-212.102.53.80-194 | type: ss | id: 240 | remarks: 🇺🇸US-38.107.226.146-244 | protocol: ss | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 25.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-244
name: 🇬🇧GB-141.98.101.178-266 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 21.918 MB | max_speed: 37.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
name: 🇳🇱NL-89.23.103.125-235 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.196-188 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-188
name: MX-147.78.1.230-134 | type: ss | id: 135 | remarks: 🇺🇸US-137.175.113.192-136 | protocol: ss | ping: 0 MS | avg_speed: 20.548 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-136
name: 🇯🇵JP-149.22.87.241-234 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 24.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: CH-156.146.62.163-207 | type: ss | id: 162 | remarks: 🇲🇩MD-86.104.74.243-163 | protocol: ss | ping: 0 MS | avg_speed: 19.52 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-163
name: 🇯🇵JP-149.22.87.240-257 | type: ss | id: 122 | remarks: 🇺🇸US-173.244.56.6-123 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 30.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-123
name: 🇳🇱NL-109.201.152.181-143 | type: ss | id: 142 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 19.218 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
name: 🇯🇵JP-149.22.87.204-236 | type: ss | id: 268 | remarks: 🇺🇸US-194.116.173.21-272 | protocol: ss | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-272
name: 🇺🇸US-212.102.47.130-116 | type: ss | id: 195 | remarks: 🇷🇴RO-194.14.217.38-199 | protocol: ss | ping: 0 MS | avg_speed: 19.158 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-199
name: 🇸🇬SG-68.183.227.4-262 | type: ss | id: 237 | remarks: 🇯🇵JP-52.194.247.212-241 | protocol: ssr | ping: 0 MS | avg_speed: 18.607 MB | max_speed: 23.281 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNalEzTGpJeE1pMHlOREUlM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-45.144.48.63-247 | type: ss | id: 253 | remarks: 🇯🇵JP-149.22.87.240-257 | protocol: ss | ping: 0 MS | avg_speed: 18.573 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-257
name: 🇸🇬SG-68.183.227.236-259 | type: ss | id: 177 | remarks: 🇫🇮FI-37.143.129.230-179 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 24.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-179
name: 🇸🇬SG-128.199.172.224-258 | type: ss | id: 252 | remarks: 🇬🇮GI-94.131.123.147-256 | protocol: ss | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 24.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-256
name: KZ-213.156.137.67-287 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.233.170-114 | protocol: ss | ping: 0 MS | avg_speed: 17.466 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-114
name: 🇺🇸US-38.107.226.146-244 | type: ss | id: 263 | remarks: 🇨🇭CH-23.166.88.104-267 | protocol: ss | ping: 0 MS | avg_speed: 17.332 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-267
name: 🇮🇳IN-159.65.149.72-278 | type: ss | id: 283 | remarks: 🇰🇿KZ-213.156.137.67-287 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 22.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-287
name: 🇵🇱PL-92.118.205.228-201 | type: ss | id: 127 | remarks: 🇨🇦CA-149.22.95.183-128 | protocol: ss | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-128
name: 🇫🇷FR-51.15.27.48-151 | type: ss | id: 246 | remarks: 🇨🇦CA-142.4.216.225-250 | protocol: ss | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-250
name: 🇺🇸US-139.64.165.101-290 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.132-150 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-150
name: 🇸🇬SG-18.140.61.7-089 | type: ss | id: 230 | remarks: 🇯🇵JP-149.22.87.241-234 | protocol: ss | ping: 0 MS | avg_speed: 15.136 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-234
name: 🇨🇦CA-79.127.233.170-114 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.162-220 | protocol: ss | ping: 0 MS | avg_speed: 15.122 MB | max_speed: 19.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-220
name: 🇸🇬SG-54.179.23.249-035 | type: ss | id: 258 | remarks: 🇸🇬SG-68.183.227.4-262 | protocol: ss | ping: 0 MS | avg_speed: 14.91 MB | max_speed: 20.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-262
name: 🇺🇸US-173.244.56.6-123 | type: ss | id: 232 | remarks: 🇯🇵JP-149.22.87.204-236 | protocol: ss | ping: 0 MS | avg_speed: 14.712 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-236
name: 🇳🇱NL-149.34.244.77-162 | type: ss | id: 271 | remarks: 🇬🇧GB-141.98.101.179-275 | protocol: ss | ping: 0 MS | avg_speed: 14.214 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-275
name: 🇺🇸US-139.64.165.101-276 | type: ss | id: 255 | remarks: 🇸🇬SG-68.183.227.236-259 | protocol: ss | ping: 0 MS | avg_speed: 14.182 MB | max_speed: 19.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-259
name: 🇨🇦CA-142.4.216.225-237 | type: ss | id: 254 | remarks: 🇸🇬SG-128.199.172.224-258 | protocol: ss | ping: 0 MS | avg_speed: 14.018 MB | max_speed: 20.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-258
name: 🇺🇸US-38.121.43.97-291 | type: ss | id: 234 | remarks: 🇩🇪DE-57.129.50.213-238 | protocol: trojan | ping: 0 MS | avg_speed: 13.941 MB | max_speed: 17.615 MB | Link: trojan://dXjPoF4W3I@57.129.50.213:1935?security=tls&sni=x1ger-ovh.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.50.213-238
name: 🇺🇸US-38.121.43.97-283 | type: ss | id: 274 | remarks: 🇮🇳IN-159.65.149.72-278 | protocol: ss | ping: 0 MS | avg_speed: 13.926 MB | max_speed: 18.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-278
name: 🇺🇸US-38.121.43.97-274 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.164-227 | protocol: ss | ping: 0 MS | avg_speed: 13.872 MB | max_speed: 28.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-227
name: 🇺🇸US-38.121.43.97-239 | type: ss | id: 260 | remarks: 🇭🇰HK-141.98.234.93-264 | protocol: ss | ping: 0 MS | avg_speed: 13.651 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-264
name: 🇺🇸US-38.121.43.97-277 | type: ss | id: 213 | remarks: 🇸🇪SE-46.246.98.155-217 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-217
name: 🇨🇦CA-142.4.216.225-250 | type: ss | id: 35 | remarks: 🇸🇬SG-54.179.23.249-035 | protocol: ss | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 14.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.23.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.23.249-035
name: 🇩🇪DE-57.129.50.213-245 | type: trojan | id: 286 | remarks: 🇺🇸US-139.64.165.101-290 | protocol: ss | ping: 0 MS | avg_speed: 11.3 MB | max_speed: 12.543 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-290
name: 🇩🇪DE-57.129.50.213-238 | type: trojan | id: 89 | remarks: 🇸🇬SG-18.140.61.7-089 | protocol: ss | ping: 0 MS | avg_speed: 11.224 MB | max_speed: 14.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.61.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.61.7-089
name: 🇺🇸US-38.121.43.97-271 | type: ss | id: 272 | remarks: 🇺🇸US-139.64.165.101-276 | protocol: ss | ping: 0 MS | avg_speed: 10.968 MB | max_speed: 17.148 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-276
name: 🇺🇸US-194.116.173.21-272 | type: ss | id: 236 | remarks: 🇷🇺RU-45.151.62.54-240 | protocol: ss | ping: 0 MS | avg_speed: 10.874 MB | max_speed: 23.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-240
name: 🇺🇸US-38.121.43.97-248 | type: ss | id: 154 | remarks: 🇫🇷FR-195.154.169.198-155 | protocol: ss | ping: 0 MS | avg_speed: 10.616 MB | max_speed: 23.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-155
name: 🇺🇸US-38.121.43.97-255 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.80-165 | protocol: ss | ping: 0 MS | avg_speed: 9.824 MB | max_speed: 11.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-165
name: 🇺🇸US-38.121.43.97-251 | type: ss | id: 144 | remarks: 🇳🇱NL-103.106.1.92-145 | protocol: ss | ping: 0 MS | avg_speed: 8.923 MB | max_speed: 29.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-145
name: CH-23.166.88.104-267 | type: ss | id: 140 | remarks: 🇺🇸US-104.207.155.64-141 | protocol: ss | ping: 0 MS | avg_speed: 8.141 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-141
name: 🇬🇧GB-141.98.101.179-275 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.77-162 | protocol: ss | ping: 0 MS | avg_speed: 7.839 MB | max_speed: 9.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-162
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 241 | remarks: 🇩🇪DE-57.129.50.213-245 | protocol: trojan | ping: 0 MS | avg_speed: 7.649 MB | max_speed: 20.217 MB | Link: trojan://dXjPoF4W3I@x1ger-ovh.devefun.net:1935?security=tls&sni=x1ger-ovh.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.50.213-245
name: 🇷🇺RU-45.151.62.54-240 | type: ss | id: 287 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 7.162 MB | max_speed: 13.292 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: 🇵🇱PL-45.144.48.63-243 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.97-239 | protocol: ss | ping: 0 MS | avg_speed: 7.057 MB | max_speed: 31.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-239
name: SK-156.146.40.194-205 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 7.007 MB | max_speed: 8.048 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
name: 🇬🇧GB-62.100.205.48-208 | type: ss | id: 233 | remarks: 🇨🇦CA-142.4.216.225-237 | protocol: ss | ping: 0 MS | avg_speed: 5.847 MB | max_speed: 15.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-237
name: 🇺🇸US-54.201.149.176-037 | type: ss | id: 262 | remarks: 🇬🇧GB-141.98.101.178-266 | protocol: ss | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 10.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-266
name: 🇫🇷FR-195.154.169.198-155 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.97-283 | protocol: ss | ping: 0 MS | avg_speed: 5.697 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-283
name: 🇫🇷FR-45.158.171.66-185 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.97-271 | protocol: ss | ping: 0 MS | avg_speed: 5.645 MB | max_speed: 7.301 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-271
name: GI-94.131.123.147-256 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: RELAY-172.64.80.1-110 | type: vmess | id: 247 | remarks: 🇺🇸US-38.121.43.97-251 | protocol: ss | ping: 0 MS | avg_speed: 5.079 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-251
name: 🇭🇰HK-141.98.234.93-264 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.97-248 | protocol: ss | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-248
name: 🇨🇳CN-58.19.16.228-072 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.185.174-147 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 5.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-147
name: RELAY-188.114.96.3-209 | type: vmess | id: 273 | remarks: 🇺🇸US-38.121.43.97-277 | protocol: ss | ping: 0 MS | avg_speed: 4.032 MB | max_speed: 5.623 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-277
name: RELAY-172.67.183.220-117 | type: vmess | id: 171 | remarks: 🇬🇧GB-212.102.53.194-173 | protocol: ss | ping: 0 MS | avg_speed: 2.211 MB | max_speed: 2.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-173
name: RELAY-104.21.6.201-126 | type: vmess | id: 256 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 4.203 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: RELAY-104.21.42.243-127 | type: vmess | id: 239 | remarks: 🇵🇱PL-45.144.48.63-243 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-243
name: RELAY-104.21.18.227-113 | type: vmess | id: 243 | remarks: 🇵🇱PL-45.144.48.63-247 | protocol: ss | ping: 0 MS | avg_speed: 1.598 MB | max_speed: 5.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-247
name: RELAY-104.21.69.44-129 | type: vmess | id: 90 | remarks: 🇰🇷KR-43.201.0.67-090 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-090
name: 🇺🇸US-34.214.175.186-130 | type: ss | id: 134 | remarks: 🇺🇸US-34.219.71.252-135 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-135
name: 🇨🇦CA-23.162.200.227-131 | type: vmess | id: 231 | remarks: 🇳🇱NL-89.23.103.125-235 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 1.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-235
name: 🇨🇦CA-134.195.198.147-111 | type: vmess | id: 168 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇺🇸US-38.14.107.228-133 | type: vmess | id: 158 | remarks: 🇱🇹LT-45.87.175.199-159 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-159
name: RELAY-104.21.95.16-109 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.232.81.30-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWY2YWQ2OS04ZTkxLTRlNWYtYTc0MS1jZDE0ZjE0YWMzYmQ=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-052
name: 🇺🇸US-34.219.71.252-135 | type: ss | id: 210 | remarks: 🏁RELAY-172.67.175.56-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
