name: 🇺🇸US-24.199.103.101-2138 | type: ss | id: 1094 | remarks: 🏁RELAY-104.21.15.212-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.054 MB | max_speed: 128.781 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-104.21.20.19-0829 | type: vmess | id: 936 | remarks: 🇨🇦CA-134.195.196.178-1087 | protocol: ss | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 4.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1087
name: 🇸🇬SG-103.172.116.94-2404 | type: ss | id: 1765 | remarks: 🇸🇬SG-103.172.116.79-2437 | protocol: ss | ping: 0 MS | avg_speed: 3.442 MB | max_speed: 4.544 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2437
name: KE-62.12.116.66-0554 | type: ss | id: 12 | remarks: 🏁RELAY-94.140.0.110-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 7.821 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-2439 | type: ss | id: 938 | remarks: 🇨🇦CA-134.195.196.178-1089 | protocol: ss | ping: 0 MS | avg_speed: 3.328 MB | max_speed: 3.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1089
name: 🇸🇬SG-103.172.116.90-2405 | type: ss | id: 630 | remarks: 🇨🇾CY-85.239.40.69-0695 | protocol: ss | ping: 0 MS | avg_speed: 3.269 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-0695
name: 🇸🇬SG-103.172.116.90-2408 | type: ss | id: 935 | remarks: 🇨🇦CA-134.195.196.178-1086 | protocol: ss | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1086
name: 🇨🇳TW-103.159.206.35-2759 | type: vmess | id: 1758 | remarks: 🇸🇬SG-103.172.116.103-2430 | protocol: ss | ping: 0 MS | avg_speed: 2.875 MB | max_speed: 4.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2430
name: 🇸🇬SG-103.172.116.90-2420 | type: ss | id: 1742 | remarks: 🇸🇬SG-103.172.116.103-2412 | protocol: ss | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 5.449 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2412
name: 🇸🇬SG-103.172.116.90-2359 | type: ss | id: 1614 | remarks: 🇩🇪DE-213.183.44.17-2227 | protocol: ss | ping: 0 MS | avg_speed: 2.837 MB | max_speed: 5.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2227
name: 🇸🇬SG-103.172.116.79-2427 | type: ss | id: 634 | remarks: 🇦🇶NOWHERE-0.0.0.0-0702 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.754 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.22-0019 | type: vmess | id: 379 | remarks: 🏁RELAY-104.26.5.57-0385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.734 MB | max_speed: 8.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNjY1OGEzYTYtMjI1YS00ZDMzLWE1ZDItODJjZmRlNTY1YjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNTctMDM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-2363 | type: ss | id: 1749 | remarks: 🇸🇬SG-103.172.116.94-2419 | protocol: ss | ping: 0 MS | avg_speed: 2.683 MB | max_speed: 4.617 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2419
name: 🇸🇬SG-103.172.116.79-2364 | type: ss | id: 572 | remarks: 🇲🇽MX-190.103.179.23-0600 | protocol: ss | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0600
name: RELAY-173.245.59.100-0001 | type: vmess | id: 517 | remarks: 🇪🇸ES-5.188.181.201-0541 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0541
name: CO-190.120.231.45-0575 | type: ss | id: 622 | remarks: 🇮🇱IL-195.20.17.224-0684 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-0684
name: RELAY-108.162.192.100-0021 | type: vmess | id: 1759 | remarks: 🇸🇬SG-103.172.116.79-2431 | protocol: ss | ping: 0 MS | avg_speed: 2.589 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2431
name: 🇸🇬SG-103.172.116.90-2436 | type: ss | id: 1745 | remarks: 🇸🇬SG-103.172.116.94-2415 | protocol: ss | ping: 0 MS | avg_speed: 2.526 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2415
name: 🇸🇬SG-103.172.116.90-2429 | type: ss | id: 1746 | remarks: 🇸🇬SG-103.172.116.103-2416 | protocol: ss | ping: 0 MS | avg_speed: 2.484 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2416
name: 🇸🇬SG-103.172.116.90-2426 | type: ss | id: 1766 | remarks: 🇸🇬SG-103.172.116.103-2438 | protocol: ss | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2438
name: 🇸🇬SG-103.172.116.90-2377 | type: ss | id: 1756 | remarks: 🇸🇬SG-103.172.116.79-2427 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2427
name: 🇸🇬SG-103.172.116.90-2371 | type: ss | id: 550 | remarks: 🇸🇬SG-103.172.116.103-0577 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 5.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0577
name: 🇸🇬SG-103.172.116.90-2362 | type: ss | id: 1727 | remarks: 🇸🇬SG-103.172.116.94-2397 | protocol: ss | ping: 0 MS | avg_speed: 2.332 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2397
name: 🇸🇬SG-103.172.116.90-2360 | type: ss | id: 1723 | remarks: 🇸🇬SG-103.172.116.94-2393 | protocol: ss | ping: 0 MS | avg_speed: 2.316 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2393
name: 🇸🇬SG-103.172.116.90-2399 | type: ss | id: 544 | remarks: 🇯🇵JP-185.172.113.182-0570 | protocol: ss | ping: 0 MS | avg_speed: 2.292 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0570
name: 🇸🇬SG-103.172.116.90-2365 | type: ss | id: 1769 | remarks: 🇸🇬SG-103.172.116.90-2441 | protocol: ss | ping: 0 MS | avg_speed: 2.291 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2441
name: 🇸🇬SG-103.172.116.79-2370 | type: ss | id: 1738 | remarks: 🇸🇬SG-103.172.116.90-2408 | protocol: ss | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2408
name: 🇸🇬SG-103.172.116.79-2372 | type: ss | id: 1735 | remarks: 🇸🇬SG-103.172.116.90-2405 | protocol: ss | ping: 0 MS | avg_speed: 2.271 MB | max_speed: 3.496 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2405
name: 🇸🇬SG-103.172.116.79-2369 | type: ss | id: 1740 | remarks: 🇸🇬SG-103.172.116.90-2410 | protocol: ss | ping: 0 MS | avg_speed: 2.249 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2410
name: 🇸🇬SG-103.172.116.90-2422 | type: ss | id: 1654 | remarks: 🇹🇷TR-45.89.52.66-2305 | protocol: ss | ping: 0 MS | avg_speed: 2.232 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2305
name: 🇸🇬SG-103.172.116.90-2361 | type: ss | id: 1737 | remarks: 🇸🇬SG-103.172.116.94-2407 | protocol: ss | ping: 0 MS | avg_speed: 2.216 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2407
name: 🇸🇬SG-103.172.116.90-2421 | type: ss | id: 1658 | remarks: 🇹🇷TR-45.89.52.66-2311 | protocol: ss | ping: 0 MS | avg_speed: 2.184 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2311
name: 🇫🇷FR-51.158.150.210-2184 | type: ss | id: 1694 | remarks: 🇸🇬SG-103.172.116.79-2363 | protocol: ss | ping: 0 MS | avg_speed: 2.163 MB | max_speed: 5.073 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2363
name: 🇸🇬SG-103.172.116.90-2383 | type: ss | id: 1655 | remarks: 🇹🇷TR-45.89.52.66-2306 | protocol: ss | ping: 0 MS | avg_speed: 2.143 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2306
name: 🇸🇬SG-103.172.116.90-2381 | type: ss | id: 1911 | remarks: 🇳🇱NL-81.28.12.12-2871 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yOC4xMi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMjg3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.90-2373 | type: ss | id: 1689 | remarks: 🇸🇬SG-103.172.116.103-2358 | protocol: ss | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2358
name: 🇸🇬SG-103.172.116.90-2398 | type: ss | id: 1695 | remarks: 🇸🇬SG-103.172.116.79-2364 | protocol: ss | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2364
name: 🇸🇬SG-103.172.116.90-2386 | type: ss | id: 1715 | remarks: 🇸🇬SG-103.172.116.103-2385 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 2.94 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2385
name: 🇨🇦CA-134.195.196.128-2512 | type: ss | id: 1318 | remarks: 🇨🇿CZ-77.75.230.125-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.047 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzZiNzE2OS03MzY3LTQ2OTMtOGI0MC0yYjUwNmU1NjJkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMTcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-1086 | type: ss | id: 1734 | remarks: 🇸🇬SG-103.172.116.94-2404 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2404
name: AL-31.171.153.181-0538 | type: ss | id: 1343 | remarks: 🏁RELAY-172.67.229.13-1773 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE3NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-2395 | type: ss | id: 1108 | remarks: 🏁RELAY-162.159.134.23-1391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNoYW1waW9uc2hpcC1iaWRkaW5nLW94eWdlbi1icm9jaHVyZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOWIxOTZiNTAtMzdmMi00ZjRiLWIxNzUtMDYyNzNhZGM2MjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiOWIxOTZiNTAtMzdmMi00ZjRiLWIxNzUtMDYyNzNhZGM2MjA3LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjMtMTM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0487 | type: ss | id: 1771 | remarks: 🇸🇬SG-103.172.116.103-2443 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.068 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2443
name: 🇺🇸US-167.88.61.175-0627 | type: ss | id: 1325 | remarks: 🏁RELAY-172.67.229.25-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 2.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE3NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-2187 | type: ss | id: 535 | remarks: 🇯🇵JP-185.172.113.182-0560 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 3.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0560
name: 🇺🇸US-38.68.134.9-2487 | type: ss | id: 540 | remarks: 🇯🇵JP-185.172.113.182-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 2.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0566
name: 🇺🇸US-38.68.134.9-2856 | type: ss | id: 1326 | remarks: 🏁RELAY-172.67.229.19-1746 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 2.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE3NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.71-2108 | type: ss | id: 1714 | remarks: 🇸🇬SG-103.172.116.79-2384 | protocol: ss | ping: 0 MS | avg_speed: 1.966 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2384
name: 🇺🇸US-38.75.136.135-2105 | type: ss | id: 1656 | remarks: 🇹🇷TR-45.89.52.66-2308 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2308
name: 🇺🇸US-38.75.136.135-2859 | type: ss | id: 1339 | remarks: 🏁RELAY-172.67.229.34-1768 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 2.678 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE3NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-0618 | type: ss | id: 638 | remarks: 🇹🇷TR-45.89.52.197-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-0716
